game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
ATL202306080,2023-06-08,ATL,NYN,3,0,1e-06,1e-06,ATL,ATL
CIN202306080,2023-06-08,CIN,LAN,0,0,1e-06,1e-06,CIN,CIN
TBA202306090,2023-06-09,TBA,TEX,1,0,1e-06,1496.616116420437,TBA,TEX
NYA202306090,2023-06-09,NYA,BOS,0,0,1e-06,649.8727601989037,NYA,CLE
COL202306090,2023-06-09,COL,SDN,0,3,1e-06,1340.7925092662401,COL,SDN
TOR202306090,2023-06-09,TOR,MIN,0,0,1e-06,1789.459752085548,TOR,TBA
SLN202306090,2023-06-09,SLN,CIN,2,0,897.3043892909234,494.9532553693752,TEX,CIN
MIL202306090,2023-06-09,MIL,OAK,0,3,1e-06,722.0054120555708,MIL,PIT
ATL202306090,2023-06-09,ATL,WAS,0,1,1e-06,874.0887985860761,ATL,WAS
BAL202306090,2023-06-09,BAL,KCA,1,0,1035.68831801876,1539.1317139517298,MIL,MIA
CLE202306090,2023-06-09,CLE,HOU,0,3,1e-06,305.2632734150024,CLE,TOR
CHA202306090,2023-06-09,CHA,MIA,0,0,1144.1299356702407,1915.1205670973725,NYA,MIA
PHI202306090,2023-06-09,PHI,LAN,0,1,1e-06,807.0437326700402,PHI,CIN
PIT202306090,2023-06-09,PIT,NYN,0,0,1e-06,840.3908477621023,PIT,ATL
SFN202306090,2023-06-09,SFN,CHN,0,0,1524.5101947303656,599.2380275896384,COL,ANA
ANA202306090,2023-06-09,ANA,SEA,0,2,1e-06,141.8121399568677,ANA,SDN
DET202306090,2023-06-09,DET,ARI,0,1,711.1078712045012,635.8759829799529,PHI,WAS
SLN202306100,2023-06-10,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
COL202306100,2023-06-10,COL,SDN,0,1,1e-06,1e-06,COL,COL
MIL202306100,2023-06-10,MIL,OAK,0,0,1e-06,1e-06,MIL,MIL
ATL202306100,2023-06-10,ATL,WAS,1,1,1e-06,1e-06,ATL,ATL
PIT202306100,2023-06-10,PIT,NYN,0,0,1e-06,1e-06,PIT,PIT
PHI202306100,2023-06-10,PHI,LAN,0,0,1e-06,1e-06,PHI,PHI
TBA202306100,2023-06-10,TBA,TEX,0,0,1e-06,1e-06,TBA,TBA
SFN202306100,2023-06-10,SFN,CHN,0,0,1e-06,1e-06,SFN,SFN
BAL202306100,2023-06-10,BAL,KCA,2,0,1e-06,1e-06,BAL,BAL
NYA202306100,2023-06-10,NYA,BOS,0,0,1e-06,1e-06,NYA,NYA
DET202306100,2023-06-10,DET,ARI,0,0,1e-06,1e-06,DET,DET
TOR202306100,2023-06-10,TOR,MIN,0,0,1e-06,1e-06,TOR,TOR
ANA202306100,2023-06-10,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
CLE202306100,2023-06-10,CLE,HOU,1,3,1e-06,1e-06,CLE,CLE
CHA202306100,2023-06-10,CHA,MIA,0,0,1e-06,1e-06,CHA,CHA
PIT202306110,2023-06-11,PIT,NYN,0,0,1e-06,1e-06,PIT,PIT
CLE202306110,2023-06-11,CLE,HOU,0,0,1e-06,1e-06,CLE,CLE
DET202306110,2023-06-11,DET,ARI,1,0,1e-06,1e-06,DET,DET
TBA202306110,2023-06-11,TBA,TEX,2,0,1e-06,1e-06,TBA,TBA
ANA202306110,2023-06-11,ANA,SEA,2,0,1e-06,1e-06,ANA,ANA
COL202306110,2023-06-11,COL,SDN,1,0,1e-06,1e-06,COL,COL
TOR202306110,2023-06-11,TOR,MIN,1,4,1e-06,1e-06,TOR,TOR
SLN202306110,2023-06-11,SLN,CIN,0,1,1e-06,1e-06,SLN,SLN
NYA202306110,2023-06-11,NYA,BOS,0,0,1e-06,1e-06,NYA,NYA
PHI202306110,2023-06-11,PHI,LAN,1,0,1e-06,1e-06,PHI,PHI
MIL202306110,2023-06-11,MIL,OAK,0,0,1e-06,1e-06,MIL,MIL
BAL202306110,2023-06-11,BAL,KCA,3,1,1e-06,1e-06,BAL,BAL
SFN202306110,2023-06-11,SFN,CHN,2,0,1e-06,1e-06,SFN,SFN
CHA202306110,2023-06-11,CHA,MIA,0,0,1e-06,1e-06,CHA,CHA
ATL202306110,2023-06-11,ATL,WAS,2,0,1e-06,1e-06,ATL,ATL
TEX202306120,2023-06-12,TEX,ANA,0,0,1496.616116420437,1938.7751997181072,TBA,ANA
KCA202306120,2023-06-12,KCA,CIN,2,0,1545.5901214265937,382.8562661725535,BAL,SLN
OAK202306120,2023-06-12,OAK,TBA,0,0,2941.6301363819452,3845.9573440873414,MIL,TBA
SLN202306120,2023-06-12,SLN,SFN,0,0,1e-06,2802.2400845274956,SLN,SFN
BOS202306120,2023-06-12,BOS,COL,0,0,306.2037667286439,2840.9292097018947,NYA,COL
ARI202306120,2023-06-12,ARI,PHI,1,0,2715.3721691495725,3344.1998186127516,DET,PHI
SEA202306120,2023-06-12,SEA,MIA,2,0,1575.276973597757,2788.668911659839,ANA,CHA
DET202306120,2023-06-12,DET,ATL,0,0,1e-06,961.6946291924537,DET,ATL
TEX202306130,2023-06-13,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
SLN202306130,2023-06-13,SLN,SFN,2,2,1e-06,1e-06,SLN,SLN
SEA202306130,2023-06-13,SEA,MIA,0,0,1e-06,1e-06,SEA,SEA
OAK202306130,2023-06-13,OAK,TBA,0,0,1e-06,1e-06,OAK,OAK
KCA202306130,2023-06-13,KCA,CIN,1,0,1e-06,1e-06,KCA,KCA
BAL202306130,2023-06-13,BAL,TOR,0,1,1e-06,537.0332419152472,BAL,TOR
SDN202306130,2023-06-13,SDN,CLE,4,0,1340.7925092662401,3267.492473719747,COL,CLE
BOS202306130,2023-06-13,BOS,COL,0,0,1e-06,1e-06,BOS,BOS
HOU202306130,2023-06-13,HOU,WAS,0,0,1793.7234420980124,1129.120744817785,CLE,ATL
LAN202306130,2023-06-13,LAN,CHA,4,0,3844.216938115361,2804.8246802178714,PHI,CHA
ARI202306130,2023-06-13,ARI,PHI,0,4,1e-06,1e-06,ARI,ARI
NYN202306130,2023-06-13,NYN,NYA,2,1,505.04779123783345,1e-06,PIT,NYA
CHN202306130,2023-06-13,CHN,PIT,3,1,2984.5094702126535,660.0502267315369,SFN,PIT
MIN202306130,2023-06-13,MIN,MIL,0,0,1113.3012797521421,476.38512191307035,TOR,MIL
HOU202306140,2023-06-14,HOU,WAS,2,0,1e-06,1e-06,HOU,HOU
BAL202306140,2023-06-14,BAL,TOR,0,0,1e-06,1e-06,BAL,BAL
OAK202306140,2023-06-14,OAK,TBA,0,0,1e-06,1e-06,OAK,OAK
DET202306141,2023-06-14,DET,ATL,1,0,1e-06,1e-06,DET,DET
DET202306142,2023-06-14,DET,ATL,0,1,1e-06,1e-06,DET,DET
BOS202306140,2023-06-14,BOS,COL,1,0,1e-06,1e-06,BOS,BOS
SLN202306140,2023-06-14,SLN,SFN,0,2,1e-06,1e-06,SLN,SLN
CHN202306140,2023-06-14,CHN,PIT,1,3,1e-06,1e-06,CHN,CHN
LAN202306140,2023-06-14,LAN,CHA,0,0,1e-06,1e-06,LAN,LAN
SEA202306140,2023-06-14,SEA,MIA,0,0,1e-06,1e-06,SEA,SEA
SDN202306140,2023-06-14,SDN,CLE,1,0,1e-06,1e-06,SDN,SDN
KCA202306140,2023-06-14,KCA,CIN,0,0,1e-06,1e-06,KCA,KCA
ARI202306140,2023-06-14,ARI,PHI,0,0,1e-06,1e-06,ARI,ARI
MIN202306140,2023-06-14,MIN,MIL,0,0,1e-06,1e-06,MIN,MIN
NYN202306140,2023-06-14,NYN,NYA,0,0,1e-06,1e-06,NYN,NYN
TEX202306140,2023-06-14,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
SDN202306150,2023-06-15,SDN,CLE,3,5,1e-06,1e-06,SDN,SDN
ATL202306150,2023-06-15,ATL,COL,0,0,961.6946291924537,1506.6278415289673,DET,BOS
LAN202306150,2023-06-15,LAN,CHA,0,2,1e-06,1e-06,LAN,LAN
BAL202306150,2023-06-15,BAL,TOR,1,0,1e-06,1e-06,BAL,BAL
HOU202306150,2023-06-15,HOU,WAS,0,0,1e-06,1e-06,HOU,HOU
TEX202306150,2023-06-15,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
CHN202306150,2023-06-15,CHN,PIT,0,0,1e-06,1e-06,CHN,CHN
OAK202306150,2023-06-15,OAK,TBA,0,0,1e-06,1e-06,OAK,OAK
MIN202306150,2023-06-15,MIN,DET,0,0,1e-06,872.516450655481,MIN,DET
ARI202306150,2023-06-15,ARI,PHI,0,0,1e-06,1e-06,ARI,ARI
HOU202306160,2023-06-16,HOU,CIN,0,0,1e-06,1040.8267966673652,HOU,KCA
ATL202306160,2023-06-16,ATL,COL,3,0,1e-06,1e-06,ATL,ATL
TEX202306160,2023-06-16,TEX,TOR,0,0,1e-06,1968.7690954443951,TEX,BAL
NYN202306160,2023-06-16,NYN,SLN,3,0,1e-06,1403.0288811452067,NYN,SLN
WAS202306160,2023-06-16,WAS,MIA,2,2,1963.4510544527368,3737.7812997837673,HOU,SEA
OAK202306160,2023-06-16,OAK,PHI,0,1,1e-06,1040.2976618519092,OAK,ARI
LAN202306160,2023-06-16,LAN,SFN,0,0,1e-06,2553.1974748902726,LAN,SLN
MIN202306160,2023-06-16,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
SDN202306160,2023-06-16,SDN,TBA,0,0,1e-06,731.4285571970996,SDN,OAK
BOS202306160,2023-06-16,BOS,NYA,2,1,1e-06,306.2037667286439,BOS,NYN
ARI202306160,2023-06-16,ARI,CLE,1,0,1e-06,481.0116378281714,ARI,SDN
SEA202306160,2023-06-16,SEA,CHA,0,0,1e-06,1545.141516309272,SEA,LAN
KCA202306160,2023-06-16,KCA,ANA,0,1,1e-06,738.3603208647532,KCA,TEX
MIL202306160,2023-06-16,MIL,PIT,3,0,476.38512191307035,132.54357794550742,MIN,CHN
CHN202306160,2023-06-16,CHN,BAL,0,0,1e-06,972.7856247406662,CHN,BAL
OAK202306170,2023-06-17,OAK,PHI,0,0,1e-06,1e-06,OAK,OAK
ATL202306170,2023-06-17,ATL,COL,4,0,1e-06,1e-06,ATL,ATL
CHN202306170,2023-06-17,CHN,BAL,0,0,1e-06,1e-06,CHN,CHN
TEX202306170,2023-06-17,TEX,TOR,0,1,1e-06,1e-06,TEX,TEX
NYN202306170,2023-06-17,NYN,SLN,1,0,1e-06,1e-06,NYN,NYN
KCA202306170,2023-06-17,KCA,ANA,0,0,1e-06,1e-06,KCA,KCA
WAS202306170,2023-06-17,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
MIN202306170,2023-06-17,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
MIL202306170,2023-06-17,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
LAN202306170,2023-06-17,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
ARI202306170,2023-06-17,ARI,CLE,0,1,1e-06,1e-06,ARI,ARI
HOU202306170,2023-06-17,HOU,CIN,0,2,1e-06,1e-06,HOU,HOU
SDN202306170,2023-06-17,SDN,TBA,0,0,1e-06,1e-06,SDN,SDN
SEA202306170,2023-06-17,SEA,CHA,2,0,1e-06,1e-06,SEA,SEA
WAS202306180,2023-06-18,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
LAN202306180,2023-06-18,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
TEX202306180,2023-06-18,TEX,TOR,0,1,1e-06,1e-06,TEX,TEX
MIN202306180,2023-06-18,MIN,DET,0,1,1e-06,1e-06,MIN,MIN
SDN202306180,2023-06-18,SDN,TBA,0,0,1e-06,1e-06,SDN,SDN
CHN202306180,2023-06-18,CHN,BAL,1,0,1e-06,1e-06,CHN,CHN
SEA202306180,2023-06-18,SEA,CHA,0,0,1e-06,1e-06,SEA,SEA
BOS202306181,2023-06-18,BOS,NYA,0,2,1e-06,1e-06,BOS,BOS
HOU202306180,2023-06-18,HOU,CIN,2,0,1e-06,1e-06,HOU,HOU
BOS202306182,2023-06-18,BOS,NYA,0,1,1e-06,1e-06,BOS,BOS
KCA202306180,2023-06-18,KCA,ANA,0,0,1e-06,1e-06,KCA,KCA
OAK202306180,2023-06-18,OAK,PHI,0,1,1e-06,1e-06,OAK,OAK
MIL202306180,2023-06-18,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
ATL202306180,2023-06-18,ATL,COL,0,2,1e-06,1e-06,ATL,ATL
ARI202306180,2023-06-18,ARI,CLE,0,2,1e-06,1e-06,ARI,ARI
NYN202306180,2023-06-18,NYN,SLN,1,2,1e-06,1e-06,NYN,NYN
SFN202306190,2023-06-19,SFN,SDN,0,1,559.4406195325591,738.1265117326025,LAN,SDN
PIT202306190,2023-06-19,PIT,CHN,0,0,722.0054120555708,660.0502267315369,MIL,CHN
MIL202306190,2023-06-19,MIL,ARI,0,6,1e-06,2349.997873269975,MIL,ARI
MIA202306190,2023-06-19,MIA,TOR,0,0,1489.628641346009,1804.0128601780746,WAS,TEX
CHA202306190,2023-06-19,CHA,TEX,0,1,2788.668911659839,1309.650558347085,SEA,TEX
WAS202306190,2023-06-19,WAS,SLN,3,0,1e-06,326.3648041771951,WAS,NYN
DET202306190,2023-06-19,DET,KCA,0,0,872.516450655481,1034.95696626315,MIN,KCA
CIN202306190,2023-06-19,CIN,COL,1,0,1437.2452542414687,595.1171397463928,HOU,ATL
HOU202306190,2023-06-19,HOU,NYN,0,0,1e-06,2282.180747677387,HOU,NYN
MIN202306190,2023-06-19,MIN,BOS,0,0,1e-06,1804.1923618308685,MIN,BOS
MIN202306200,2023-06-20,MIN,BOS,0,0,1e-06,1e-06,MIN,MIN
DET202306200,2023-06-20,DET,KCA,0,0,1e-06,1e-06,DET,DET
PHI202306200,2023-06-20,PHI,ATL,0,0,4037.093913210417,1071.2330338826835,OAK,ATL
NYA202306200,2023-06-20,NYA,SEA,1,0,306.2037667286439,3865.3953610333656,BOS,SEA
TBA202306200,2023-06-20,TBA,BAL,0,4,3355.6668168427304,1636.2782802002057,SDN,CHN
PIT202306200,2023-06-20,PIT,CHN,0,0,1e-06,1e-06,PIT,PIT
HOU202306200,2023-06-20,HOU,NYN,0,0,1e-06,1e-06,HOU,HOU
CLE202306200,2023-06-20,CLE,OAK,0,0,2809.3817942144524,3466.040146226439,ARI,OAK
MIA202306200,2023-06-20,MIA,TOR,0,0,1e-06,1e-06,MIA,MIA
SFN202306200,2023-06-20,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
MIL202306200,2023-06-20,MIL,ARI,0,1,1e-06,1e-06,MIL,MIL
ANA202306200,2023-06-20,ANA,LAN,0,0,2158.345510444982,40.86770847173621,KCA,LAN
CHA202306200,2023-06-20,CHA,TEX,2,0,1e-06,1e-06,CHA,CHA
WAS202306200,2023-06-20,WAS,SLN,0,0,1e-06,1e-06,WAS,WAS
CIN202306200,2023-06-20,CIN,COL,0,1,1e-06,1e-06,CIN,CIN
MIN202306210,2023-06-21,MIN,BOS,0,1,1e-06,1e-06,MIN,MIN
PIT202306210,2023-06-21,PIT,CHN,0,0,1e-06,1e-06,PIT,PIT
CIN202306210,2023-06-21,CIN,COL,0,1,1e-06,1e-06,CIN,CIN
CHA202306210,2023-06-21,CHA,TEX,1,0,1e-06,1e-06,CHA,CHA
NYA202306210,2023-06-21,NYA,SEA,0,0,1e-06,1e-06,NYA,NYA
MIL202306210,2023-06-21,MIL,ARI,0,0,1e-06,1e-06,MIL,MIL
CLE202306210,2023-06-21,CLE,OAK,0,0,1e-06,1e-06,CLE,CLE
MIA202306210,2023-06-21,MIA,TOR,0,0,1e-06,1e-06,MIA,MIA
DET202306210,2023-06-21,DET,KCA,0,0,1e-06,1e-06,DET,DET
HOU202306210,2023-06-21,HOU,NYN,2,0,1e-06,1e-06,HOU,HOU
WAS202306210,2023-06-21,WAS,SLN,0,0,1e-06,1e-06,WAS,WAS
ANA202306210,2023-06-21,ANA,LAN,0,0,1e-06,1e-06,ANA,ANA
TBA202306210,2023-06-21,TBA,BAL,0,0,1e-06,1e-06,TBA,TBA
SFN202306210,2023-06-21,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
WAS202306220,2023-06-22,WAS,ARI,0,1,1e-06,1025.9779093655507,WAS,MIL
CLE202306220,2023-06-22,CLE,OAK,0,0,1e-06,1e-06,CLE,CLE
TBA202306220,2023-06-22,TBA,KCA,2,0,1e-06,1620.843911772028,TBA,DET
SFN202306220,2023-06-22,SFN,SDN,0,3,1e-06,1e-06,SFN,SFN
MIN202306220,2023-06-22,MIN,BOS,2,0,1e-06,1e-06,MIN,MIN
MIA202306220,2023-06-22,MIA,PIT,0,0,1e-06,1630.230113794326,MIA,PIT
PHI202306220,2023-06-22,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
NYA202306220,2023-06-22,NYA,SEA,0,4,1e-06,1e-06,NYA,NYA
LAN202306230,2023-06-23,LAN,HOU,1,0,40.86770847173621,2205.5170699182067,ANA,HOU
TBA202306230,2023-06-23,TBA,KCA,0,1,1e-06,1e-06,TBA,TBA
SFN202306230,2023-06-23,SFN,ARI,0,0,1e-06,3919.8438689376185,SFN,WAS
NYA202306230,2023-06-23,NYA,TEX,0,0,1e-06,1144.1299356702407,NYA,CHA
TOR202306230,2023-06-23,TOR,OAK,0,3,1988.7442573540513,305.2632734150024,MIA,CLE
DET202306230,2023-06-23,DET,MIN,0,0,1e-06,872.516450655481,DET,MIN
PHI202306230,2023-06-23,PHI,NYN,2,0,1e-06,2157.262613807304,PHI,HOU
COL202306230,2023-06-23,COL,ANA,1,0,1756.1898521305268,1321.5005793187804,CIN,ANA
CIN202306230,2023-06-23,CIN,ATL,0,5,1e-06,807.0437326700402,CIN,PHI
SDN202306230,2023-06-23,SDN,WAS,1,0,738.1265117326025,3654.8629358941057,SFN,WAS
MIA202306230,2023-06-23,MIA,PIT,1,0,1e-06,1e-06,MIA,MIA
BAL202306230,2023-06-23,BAL,SEA,0,0,1393.7772067986984,272.81937803481173,TBA,NYA
CHA202306230,2023-06-23,CHA,BOS,0,0,1e-06,571.0232496384983,CHA,MIN
CLE202306230,2023-06-23,CLE,MIL,0,1,1e-06,542.6220003248809,CLE,MIL
SLN202306240,2023-06-24,SLN,CHN,0,0,1142.2462660488457,898.8824563980571,WAS,PIT
PHI202306240,2023-06-24,PHI,NYN,0,1,1e-06,1e-06,PHI,PHI
COL202306240,2023-06-24,COL,ANA,0,0,1e-06,1e-06,COL,COL
CHA202306240,2023-06-24,CHA,BOS,0,0,1e-06,1e-06,CHA,CHA
TBA202306240,2023-06-24,TBA,KCA,2,0,1e-06,1e-06,TBA,TBA
MIA202306240,2023-06-24,MIA,PIT,0,0,1e-06,1e-06,MIA,MIA
SFN202306240,2023-06-24,SFN,ARI,2,1,1e-06,1e-06,SFN,SFN
CLE202306240,2023-06-24,CLE,MIL,0,1,1e-06,1e-06,CLE,CLE
BAL202306240,2023-06-24,BAL,SEA,0,0,1e-06,1e-06,BAL,BAL
SDN202306240,2023-06-24,SDN,WAS,0,1,1e-06,1e-06,SDN,SDN
NYA202306240,2023-06-24,NYA,TEX,0,0,1e-06,1e-06,NYA,NYA
CIN202306240,2023-06-24,CIN,ATL,0,0,1e-06,1e-06,CIN,CIN
DET202306240,2023-06-24,DET,MIN,0,0,1e-06,1e-06,DET,DET
TOR202306240,2023-06-24,TOR,OAK,2,0,1e-06,1e-06,TOR,TOR
LAN202306240,2023-06-24,LAN,HOU,3,0,1e-06,1e-06,LAN,LAN
DET202306250,2023-06-25,DET,MIN,0,0,1e-06,1e-06,DET,DET
MIA202306250,2023-06-25,MIA,PIT,0,0,1e-06,1e-06,MIA,MIA
SDN202306250,2023-06-25,SDN,WAS,0,1,1e-06,1e-06,SDN,SDN
CIN202306250,2023-06-25,CIN,ATL,0,0,1e-06,1e-06,CIN,CIN
TOR202306250,2023-06-25,TOR,OAK,2,0,1e-06,1e-06,TOR,TOR
LAN202306250,2023-06-25,LAN,HOU,1,0,1e-06,1e-06,LAN,LAN
NYA202306250,2023-06-25,NYA,TEX,0,1,1e-06,1e-06,NYA,NYA
TBA202306250,2023-06-25,TBA,KCA,0,0,1e-06,1e-06,TBA,TBA
COL202306250,2023-06-25,COL,ANA,1,0,1e-06,1e-06,COL,COL
SLN202306250,2023-06-25,SLN,CHN,0,4,1e-06,1e-06,SLN,SLN
CHA202306250,2023-06-25,CHA,BOS,0,0,1e-06,1e-06,CHA,CHA
CLE202306250,2023-06-25,CLE,MIL,0,0,1e-06,1e-06,CLE,CLE
BAL202306250,2023-06-25,BAL,SEA,0,0,1e-06,1e-06,BAL,BAL
SFN202306250,2023-06-25,SFN,ARI,0,1,1e-06,1e-06,SFN,SFN
PHI202306250,2023-06-25,PHI,NYN,1,0,1e-06,1e-06,PHI,PHI
TEX202306260,2023-06-26,TEX,DET,1,0,2225.551415128663,1624.6230769135182,NYA,DET
ANA202306260,2023-06-26,ANA,CHA,0,1,1321.5005793187804,2786.2559450879285,COL,CHA
BAL202306260,2023-06-26,BAL,CIN,0,1,1e-06,680.6636621509456,BAL,CIN
ATL202306260,2023-06-26,ATL,MIN,0,0,595.1171397463928,961.6946291924537,CIN,DET
NYN202306260,2023-06-26,NYN,MIL,0,0,129.48897528262268,649.8727601989037,PHI,CLE
SEA202306260,2023-06-26,SEA,WAS,1,1,3746.584168000963,1711.8059777853623,BAL,SDN
BAL202306270,2023-06-27,BAL,CIN,0,0,1e-06,1e-06,BAL,BAL
KCA202306270,2023-06-27,KCA,CLE,0,0,1680.826511683993,1123.5230318083022,TBA,CLE
CHN202306270,2023-06-27,CHN,PHI,0,1,422.49209120404555,1068.017024042746,SLN,PHI
BOS202306270,2023-06-27,BOS,MIA,1,3,1365.5064971534737,2024.1956124919243,CHA,MIA
PIT202306270,2023-06-27,PIT,SDN,0,0,1630.230113794326,3402.7692440534656,MIA,SDN
SLN202306270,2023-06-27,SLN,HOU,0,1,1e-06,2553.1974748902726,SLN,LAN
OAK202306270,2023-06-27,OAK,NYA,0,0,3630.644600855592,4115.687447058069,TOR,NYA
TOR202306270,2023-06-27,TOR,SFN,0,0,1e-06,3643.2982050815253,TOR,SFN
ARI202306270,2023-06-27,ARI,TBA,5,0,1050.9933942487219,2885.436539054756,SFN,TBA
ATL202306270,2023-06-27,ATL,MIN,4,1,1e-06,1e-06,ATL,ATL
SEA202306270,2023-06-27,SEA,WAS,2,1,1e-06,1e-06,SEA,SEA
COL202306270,2023-06-27,COL,LAN,0,0,1e-06,1336.5596902131042,COL,LAN
NYN202306270,2023-06-27,NYN,MIL,0,0,1e-06,1e-06,NYN,NYN
TEX202306270,2023-06-27,TEX,DET,0,0,1e-06,1e-06,TEX,TEX
ANA202306270,2023-06-27,ANA,CHA,1,0,1e-06,1e-06,ANA,ANA
COL202306280,2023-06-28,COL,LAN,0,0,1e-06,1e-06,COL,COL
ANA202306280,2023-06-28,ANA,CHA,2,2,1e-06,1e-06,ANA,ANA
SLN202306280,2023-06-28,SLN,HOU,4,3,1e-06,1e-06,SLN,SLN
KCA202306280,2023-06-28,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
NYN202306280,2023-06-28,NYN,MIL,0,2,1e-06,1e-06,NYN,NYN
CHN202306280,2023-06-28,CHN,PHI,0,0,1e-06,1e-06,CHN,CHN
TOR202306280,2023-06-28,TOR,SFN,5,0,1e-06,1e-06,TOR,TOR
ARI202306280,2023-06-28,ARI,TBA,0,0,1e-06,1e-06,ARI,ARI
BOS202306280,2023-06-28,BOS,MIA,0,0,1e-06,1e-06,BOS,BOS
TEX202306280,2023-06-28,TEX,DET,4,0,1e-06,1e-06,TEX,TEX
OAK202306280,2023-06-28,OAK,NYA,0,0,1e-06,1e-06,OAK,OAK
SEA202306280,2023-06-28,SEA,WAS,0,3,1e-06,1e-06,SEA,SEA
ATL202306280,2023-06-28,ATL,MIN,1,0,1e-06,1e-06,ATL,ATL
PIT202306280,2023-06-28,PIT,SDN,2,0,1e-06,1e-06,PIT,PIT
BAL202306280,2023-06-28,BAL,CIN,4,3,1e-06,1e-06,BAL,BAL
SLN202306290,2023-06-29,SLN,HOU,0,0,1e-06,1e-06,SLN,SLN
TEX202306290,2023-06-29,TEX,DET,1,0,1e-06,1e-06,TEX,TEX
ARI202306290,2023-06-29,ARI,TBA,0,1,1e-06,1e-06,ARI,ARI
OAK202306290,2023-06-29,OAK,NYA,1,0,1e-06,1e-06,OAK,OAK
COL202306290,2023-06-29,COL,LAN,1,1,1e-06,1e-06,COL,COL
TOR202306290,2023-06-29,TOR,SFN,0,0,1e-06,1e-06,TOR,TOR
PIT202306290,2023-06-29,PIT,SDN,0,0,1e-06,1e-06,PIT,PIT
CHN202306290,2023-06-29,CHN,PHI,0,1,1e-06,1e-06,CHN,CHN
ANA202306290,2023-06-29,ANA,CHA,1,1,1e-06,1e-06,ANA,ANA
NYN202306290,2023-06-29,NYN,MIL,0,0,1e-06,1e-06,NYN,NYN
BOS202306290,2023-06-29,BOS,MIA,0,0,1e-06,1e-06,BOS,BOS
KCA202306290,2023-06-29,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
COL202306300,2023-06-30,COL,DET,0,0,1e-06,1052.7635822212699,COL,TEX
CIN202306300,2023-06-30,CIN,SDN,0,0,680.6636621509456,415.25842934625814,BAL,PIT
TOR202306300,2023-06-30,TOR,BOS,0,0,1e-06,691.6136251477402,TOR,BOS
ANA202306300,2023-06-30,ANA,ARI,0,1,1e-06,540.0297061463508,ANA,ARI
KCA202306300,2023-06-30,KCA,LAN,0,1,1e-06,896.2397141964761,KCA,COL
PIT202306300,2023-06-30,PIT,MIL,0,0,1e-06,505.04779123783345,PIT,NYN
NYN202306300,2023-06-30,NYN,SFN,1,0,1e-06,550.2922217550002,NYN,TOR
CHN202306300,2023-06-30,CHN,CLE,0,0,1e-06,663.9206411727051,CHN,KCA
PHI202306300,2023-06-30,PHI,WAS,0,0,1068.017024042746,3819.2290792052354,CHN,SEA
SEA202306300,2023-06-30,SEA,TBA,0,0,1e-06,1793.290239503433,SEA,ARI
BAL202306300,2023-06-30,BAL,MIN,0,1,1e-06,927.9028501726538,BAL,ATL
TEX202306300,2023-06-30,TEX,HOU,1,1,1e-06,897.3043892909234,TEX,SLN
ATL202306300,2023-06-30,ATL,MIA,5,0,1e-06,1506.6278415289673,ATL,BOS
OAK202306300,2023-06-30,OAK,CHA,0,1,1e-06,592.0809005913671,OAK,ANA
CIN202307010,2023-07-01,CIN,SDN,0,0,1e-06,1e-06,CIN,CIN
ANA202307010,2023-07-01,ANA,ARI,0,0,1e-06,1e-06,ANA,ANA
TOR202307010,2023-07-01,TOR,BOS,1,0,1e-06,1e-06,TOR,TOR
COL202307010,2023-07-01,COL,DET,0,0,1e-06,1e-06,COL,COL
SLN202307012,2023-07-01,SLN,NYA,1,1,1e-06,2789.217487399641,SLN,OAK
CHN202307010,2023-07-01,CHN,CLE,0,0,1e-06,1e-06,CHN,CHN
TEX202307010,2023-07-01,TEX,HOU,0,0,1e-06,1e-06,TEX,TEX
KCA202307010,2023-07-01,KCA,LAN,5,0,1e-06,1e-06,KCA,KCA
SLN202307011,2023-07-01,SLN,NYA,0,0,1e-06,1e-06,SLN,SLN
BAL202307010,2023-07-01,BAL,MIN,0,0,1e-06,1e-06,BAL,BAL
PIT202307010,2023-07-01,PIT,MIL,0,1,1e-06,1e-06,PIT,PIT
ATL202307010,2023-07-01,ATL,MIA,6,0,1e-06,1e-06,ATL,ATL
PHI202307010,2023-07-01,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
SEA202307010,2023-07-01,SEA,TBA,0,0,1e-06,1e-06,SEA,SEA
