game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
SFN202206150,2022-06-15,SFN,KCA,0,2,1e-06,1e-06,SFN,SFN
NYA202206150,2022-06-15,NYA,TBA,1,0,1e-06,1e-06,NYA,NYA
COL202206150,2022-06-15,COL,CLE,0,0,1e-06,1e-06,COL,COL
CHN202206150,2022-06-15,CHN,SDN,0,2,1e-06,1e-06,CHN,CHN
PHI202206150,2022-06-15,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
TOR202206150,2022-06-15,TOR,BAL,1,0,1e-06,1e-06,TOR,TOR
CHN202206160,2022-06-16,CHN,SDN,1,0,1e-06,1e-06,CHN,CHN
COL202206160,2022-06-16,COL,CLE,0,0,1e-06,1e-06,COL,COL
BOS202206160,2022-06-16,BOS,OAK,0,0,1e-06,1e-06,BOS,BOS
SEA202206160,2022-06-16,SEA,ANA,0,0,1e-06,1545.141516309272,SEA,LAN
DET202206160,2022-06-16,DET,TEX,0,0,1e-06,1624.6230769135182,DET,TEX
WAS202206160,2022-06-16,WAS,PHI,0,0,1e-06,197.2342958595587,WAS,PHI
NYA202206160,2022-06-16,NYA,TBA,0,0,1e-06,1e-06,NYA,NYA
NYN202206160,2022-06-16,NYN,MIL,1,0,1e-06,1e-06,NYN,NYN
TOR202206160,2022-06-16,TOR,BAL,0,1,1e-06,1e-06,TOR,TOR
COL202206170,2022-06-17,COL,SDN,3,0,1e-06,1477.450780411816,COL,CHN
SEA202206170,2022-06-17,SEA,ANA,1,0,1e-06,1e-06,SEA,SEA
WAS202206171,2022-06-17,WAS,PHI,0,2,1e-06,1e-06,WAS,WAS
TOR202206170,2022-06-17,TOR,NYA,0,0,1e-06,550.2922217550002,TOR,NYA
BAL202206170,2022-06-17,BAL,TBA,0,0,537.0332419152472,272.81937803481173,TOR,NYA
PIT202206170,2022-06-17,PIT,SFN,0,1,898.8824563980571,3638.3530777091846,SLN,SFN
NYN202206170,2022-06-17,NYN,MIA,3,0,1e-06,129.48897528262268,NYN,PHI
CIN202206170,2022-06-17,CIN,MIL,0,0,2538.655038172322,913.3322258208743,ARI,NYN
BOS202206170,2022-06-17,BOS,SLN,1,0,1e-06,1666.9051134731696,BOS,SLN
CHN202206170,2022-06-17,CHN,ATL,0,0,1e-06,956.88299544195,CHN,WAS
WAS202206172,2022-06-17,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
HOU202206170,2022-06-17,HOU,CHA,2,0,368.5990384284446,1780.0976623230767,TEX,DET
DET202206170,2022-06-17,DET,TEX,0,3,1e-06,1e-06,DET,DET
ARI202206170,2022-06-17,ARI,MIN,2,1,1e-06,1793.290239503433,ARI,SEA
LAN202206170,2022-06-17,LAN,CLE,0,0,1e-06,1336.5596902131042,LAN,COL
OAK202206170,2022-06-17,OAK,KCA,0,1,4320.465179781682,13.027453191410114,BOS,SFN
LAN202206180,2022-06-18,LAN,CLE,0,1,1e-06,1e-06,LAN,LAN
SEA202206181,2022-06-18,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
HOU202206180,2022-06-18,HOU,CHA,0,0,1e-06,1e-06,HOU,HOU
DET202206180,2022-06-18,DET,TEX,3,1,1e-06,1e-06,DET,DET
SEA202206182,2022-06-18,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
BAL202206180,2022-06-18,BAL,TBA,0,0,1e-06,1e-06,BAL,BAL
COL202206180,2022-06-18,COL,SDN,2,0,1e-06,1e-06,COL,COL
NYN202206180,2022-06-18,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
BOS202206180,2022-06-18,BOS,SLN,0,2,1e-06,1e-06,BOS,BOS
CIN202206180,2022-06-18,CIN,MIL,0,1,1e-06,1e-06,CIN,CIN
ARI202206180,2022-06-18,ARI,MIN,0,0,1e-06,1e-06,ARI,ARI
OAK202206180,2022-06-18,OAK,KCA,0,0,1e-06,1e-06,OAK,OAK
WAS202206180,2022-06-18,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
CHN202206180,2022-06-18,CHN,ATL,2,0,1e-06,1e-06,CHN,CHN
TOR202206180,2022-06-18,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
PIT202206180,2022-06-18,PIT,SFN,1,1,1e-06,1e-06,PIT,PIT
NYN202206190,2022-06-19,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
OAK202206190,2022-06-19,OAK,KCA,1,0,1e-06,1e-06,OAK,OAK
DET202206190,2022-06-19,DET,TEX,3,1,1e-06,1e-06,DET,DET
HOU202206190,2022-06-19,HOU,CHA,1,0,1e-06,1e-06,HOU,HOU
BAL202206190,2022-06-19,BAL,TBA,1,0,1e-06,1e-06,BAL,BAL
TOR202206190,2022-06-19,TOR,NYA,2,0,1e-06,1e-06,TOR,TOR
BOS202206190,2022-06-19,BOS,SLN,0,0,1e-06,1e-06,BOS,BOS
CIN202206190,2022-06-19,CIN,MIL,0,0,1e-06,1e-06,CIN,CIN
WAS202206190,2022-06-19,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
CHN202206190,2022-06-19,CHN,ATL,0,3,1e-06,1e-06,CHN,CHN
COL202206190,2022-06-19,COL,SDN,0,0,1e-06,1e-06,COL,COL
SEA202206190,2022-06-19,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
PIT202206190,2022-06-19,PIT,SFN,0,2,1e-06,1e-06,PIT,PIT
LAN202206190,2022-06-19,LAN,CLE,0,0,1e-06,1e-06,LAN,LAN
ARI202206190,2022-06-19,ARI,MIN,0,1,1e-06,1e-06,ARI,ARI
CHA202206200,2022-06-20,CHA,TOR,1,0,1516.5648050119732,700.98343821047,HOU,TOR
PIT202206200,2022-06-20,PIT,CHN,0,0,1e-06,660.0502267315369,PIT,CHN
TBA202206200,2022-06-20,TBA,NYA,0,1,1393.7772067986984,1789.459752085548,BAL,TOR
NYN202206200,2022-06-20,NYN,MIA,1,0,1e-06,1e-06,NYN,NYN
SDN202206200,2022-06-20,SDN,ARI,1,1,1340.7925092662401,481.0116378281714,COL,ARI
ANA202206200,2022-06-20,ANA,KCA,0,2,1575.276973597757,592.0809005913671,SEA,OAK
MIL202206200,2022-06-20,MIL,SLN,0,0,525.1892238126902,1380.0911924179386,CIN,BOS
BOS202206200,2022-06-20,BOS,DET,1,0,1e-06,984.732039314543,BOS,DET
ATL202206200,2022-06-20,ATL,SFN,0,0,947.8182724063668,840.3908477621023,CHN,PIT
CHA202206210,2022-06-21,CHA,TOR,0,0,1e-06,1e-06,CHA,CHA
BAL202206210,2022-06-21,BAL,WAS,0,1,1e-06,55.02896457567408,BAL,WAS
SDN202206210,2022-06-21,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
CIN202206210,2022-06-21,CIN,LAN,1,1,1e-06,3046.5057464053752,CIN,LAN
MIL202206210,2022-06-21,MIL,SLN,2,2,1e-06,1e-06,MIL,MIL
HOU202206210,2022-06-21,HOU,NYN,0,0,1e-06,2282.180747677387,HOU,NYN
MIA202206210,2022-06-21,MIA,COL,0,0,1756.5620451799746,2773.388608504832,NYN,COL
ATL202206210,2022-06-21,ATL,SFN,0,0,1e-06,1e-06,ATL,ATL
PIT202206210,2022-06-21,PIT,CHN,1,0,1e-06,1e-06,PIT,PIT
BOS202206210,2022-06-21,BOS,DET,1,1,1e-06,1e-06,BOS,BOS
ANA202206210,2022-06-21,ANA,KCA,0,1,1e-06,1e-06,ANA,ANA
OAK202206210,2022-06-21,OAK,SEA,0,0,1e-06,1089.6592015072615,OAK,SEA
TEX202206210,2022-06-21,TEX,PHI,0,0,1624.6230769135182,1924.2853661298934,DET,WAS
TBA202206210,2022-06-21,TBA,NYA,2,0,1e-06,1e-06,TBA,TBA
MIN202206210,2022-06-21,MIN,CLE,0,1,2057.4775315109005,2448.9556082748627,ARI,LAN
MIA202206220,2022-06-22,MIA,COL,0,1,1e-06,1e-06,MIA,MIA
MIN202206220,2022-06-22,MIN,CLE,1,0,1e-06,1e-06,MIN,MIN
MIL202206220,2022-06-22,MIL,SLN,1,2,1e-06,1e-06,MIL,MIL
BAL202206220,2022-06-22,BAL,WAS,1,0,1e-06,1e-06,BAL,BAL
ANA202206220,2022-06-22,ANA,KCA,0,0,1e-06,1e-06,ANA,ANA
TEX202206220,2022-06-22,TEX,PHI,0,0,1e-06,1e-06,TEX,TEX
CIN202206220,2022-06-22,CIN,LAN,0,0,1e-06,1e-06,CIN,CIN
TBA202206220,2022-06-22,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
SDN202206220,2022-06-22,SDN,ARI,4,0,1e-06,1e-06,SDN,SDN
BOS202206220,2022-06-22,BOS,DET,0,2,1e-06,1e-06,BOS,BOS
CHA202206220,2022-06-22,CHA,TOR,0,1,1e-06,1e-06,CHA,CHA
OAK202206220,2022-06-22,OAK,SEA,0,1,1e-06,1e-06,OAK,OAK
PIT202206220,2022-06-22,PIT,CHN,0,0,1e-06,1e-06,PIT,PIT
ATL202206220,2022-06-22,ATL,SFN,0,1,1e-06,1e-06,ATL,ATL
HOU202206220,2022-06-22,HOU,NYN,4,0,1e-06,1e-06,HOU,HOU
SDN202206230,2022-06-23,SDN,PHI,0,0,1e-06,1879.9176992056841,SDN,TEX
NYA202206230,2022-06-23,NYA,HOU,3,3,1638.0556824552712,2282.180747677387,TBA,HOU
CHA202206230,2022-06-23,CHA,BAL,0,0,1e-06,972.7856247406662,CHA,BAL
MIL202206230,2022-06-23,MIL,SLN,1,2,1e-06,1e-06,MIL,MIL
CIN202206230,2022-06-23,CIN,LAN,0,0,1e-06,1e-06,CIN,CIN
OAK202206230,2022-06-23,OAK,SEA,1,0,1e-06,1e-06,OAK,OAK
MIN202206230,2022-06-23,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
MIA202206230,2022-06-23,MIA,COL,0,0,1e-06,1e-06,MIA,MIA
ATL202206230,2022-06-23,ATL,SFN,1,0,1e-06,1e-06,ATL,ATL
PIT202206230,2022-06-23,PIT,CHN,1,0,1e-06,1e-06,PIT,PIT
SFN202206240,2022-06-24,SFN,CIN,0,0,3436.411305395792,3280.370735305635,ATL,CIN
CLE202206240,2022-06-24,CLE,BOS,0,0,1013.2251113855248,884.5468110577992,MIN,BOS
SLN202206240,2022-06-24,SLN,CHN,0,0,526.8349145670746,898.8824563980571,MIL,PIT
CHA202206240,2022-06-24,CHA,BAL,0,1,1e-06,1e-06,CHA,CHA
ARI202206240,2022-06-24,ARI,DET,0,0,481.0116378281714,3693.799946449326,SDN,BOS
MIN202206240,2022-06-24,MIN,COL,0,0,1e-06,2434.20864183359,MIN,MIA
ATL202206240,2022-06-24,ATL,LAN,0,2,1e-06,595.1171397463928,ATL,CIN
NYA202206240,2022-06-24,NYA,HOU,0,0,1e-06,1e-06,NYA,NYA
KCA202206240,2022-06-24,KCA,OAK,0,0,2158.345510444982,2406.427657157802,ANA,OAK
ANA202206240,2022-06-24,ANA,SEA,0,1,1e-06,592.0809005913671,ANA,OAK
MIL202206240,2022-06-24,MIL,TOR,0,0,1e-06,132.54357794550742,MIL,CHA
MIA202206240,2022-06-24,MIA,NYN,1,1,1e-06,1555.6920636215998,MIA,HOU
TBA202206240,2022-06-24,TBA,PIT,0,0,1e-06,1429.1664141131923,TBA,PIT
TEX202206240,2022-06-24,TEX,WAS,0,0,1e-06,1968.7690954443951,TEX,BAL
SDN202206240,2022-06-24,SDN,PHI,0,0,1e-06,1e-06,SDN,SDN
NYA202206250,2022-06-25,NYA,HOU,0,0,1e-06,1e-06,NYA,NYA
TEX202206250,2022-06-25,TEX,WAS,0,0,1e-06,1e-06,TEX,TEX
CHA202206250,2022-06-25,CHA,BAL,0,0,1e-06,1e-06,CHA,CHA
MIN202206250,2022-06-25,MIN,COL,1,0,1e-06,1e-06,MIN,MIN
ARI202206250,2022-06-25,ARI,DET,0,0,1e-06,1e-06,ARI,ARI
MIL202206250,2022-06-25,MIL,TOR,1,0,1e-06,1e-06,MIL,MIL
ANA202206250,2022-06-25,ANA,SEA,0,1,1e-06,1e-06,ANA,ANA
SLN202206250,2022-06-25,SLN,CHN,2,0,1e-06,1e-06,SLN,SLN
TBA202206250,2022-06-25,TBA,PIT,2,0,1e-06,1e-06,TBA,TBA
ATL202206250,2022-06-25,ATL,LAN,0,0,1e-06,1e-06,ATL,ATL
CLE202206250,2022-06-25,CLE,BOS,0,0,1e-06,1e-06,CLE,CLE
SFN202206250,2022-06-25,SFN,CIN,0,0,1e-06,1e-06,SFN,SFN
MIA202206250,2022-06-25,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
KCA202206250,2022-06-25,KCA,OAK,0,2,1e-06,1e-06,KCA,KCA
SDN202206250,2022-06-25,SDN,PHI,0,0,1e-06,1e-06,SDN,SDN
SLN202206260,2022-06-26,SLN,CHN,1,0,1e-06,1e-06,SLN,SLN
MIL202206260,2022-06-26,MIL,TOR,3,3,1e-06,1e-06,MIL,MIL
ANA202206260,2022-06-26,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
CLE202206260,2022-06-26,CLE,BOS,0,0,1e-06,1e-06,CLE,CLE
ARI202206260,2022-06-26,ARI,DET,0,0,1e-06,1e-06,ARI,ARI
CHA202206260,2022-06-26,CHA,BAL,0,0,1e-06,1e-06,CHA,CHA
TEX202206260,2022-06-26,TEX,WAS,0,3,1e-06,1e-06,TEX,TEX
MIN202206260,2022-06-26,MIN,COL,3,1,1e-06,1e-06,MIN,MIN
SFN202206260,2022-06-26,SFN,CIN,0,0,1e-06,1e-06,SFN,SFN
NYA202206260,2022-06-26,NYA,HOU,0,1,1e-06,1e-06,NYA,NYA
TBA202206260,2022-06-26,TBA,PIT,0,0,1e-06,1e-06,TBA,TBA
KCA202206260,2022-06-26,KCA,OAK,0,0,1e-06,1e-06,KCA,KCA
ATL202206260,2022-06-26,ATL,LAN,0,0,1e-06,1e-06,ATL,ATL
MIA202206260,2022-06-26,MIA,NYN,1,0,1e-06,1e-06,MIA,MIA
SDN202206260,2022-06-26,SDN,PHI,1,0,1e-06,1e-06,SDN,SDN
ANA202206270,2022-06-27,ANA,CHA,0,0,1e-06,2786.2559450879285,ANA,CHA
SEA202206270,2022-06-27,SEA,BAL,0,1,1575.276973597757,2788.668911659839,ANA,CHA
COL202206270,2022-06-27,COL,LAN,1,0,1123.7187605762444,1946.7466716258368,MIN,ATL
CLE202206270,2022-06-27,CLE,MIN,0,0,1e-06,1013.2251113855248,CLE,MIN
KCA202206270,2022-06-27,KCA,TEX,1,0,1e-06,738.3603208647532,KCA,TEX
NYA202206270,2022-06-27,NYA,OAK,1,0,1e-06,1759.8286951805926,NYA,KCA
WAS202206270,2022-06-27,WAS,PIT,0,0,1924.2853661298934,1340.493838211085,TEX,TBA
SLN202206270,2022-06-27,SLN,MIA,1,0,1e-06,1707.3616110149374,SLN,MIA
TOR202206270,2022-06-27,TOR,BOS,1,0,695.7214064772647,305.2632734150024,MIL,CLE
KCA202206280,2022-06-28,KCA,TEX,0,1,1e-06,1e-06,KCA,KCA
NYA202206280,2022-06-28,NYA,OAK,1,0,1e-06,1e-06,NYA,NYA
CHN202206280,2022-06-28,CHN,CIN,0,0,422.49209120404555,2984.5094702126535,SLN,SFN
TBA202206280,2022-06-28,TBA,MIL,0,0,1e-06,1768.0127004273768,TBA,MIL
ANA202206280,2022-06-28,ANA,CHA,0,0,1e-06,1e-06,ANA,ANA
SEA202206280,2022-06-28,SEA,BAL,0,0,1e-06,1e-06,SEA,SEA
ARI202206280,2022-06-28,ARI,SDN,0,0,1e-06,481.0116378281714,ARI,SDN
TOR202206280,2022-06-28,TOR,BOS,3,0,1e-06,1e-06,TOR,TOR
WAS202206280,2022-06-28,WAS,PIT,1,0,1e-06,1e-06,WAS,WAS
SFN202206280,2022-06-28,SFN,DET,2,0,1e-06,1050.9933942487219,SFN,ARI
PHI202206280,2022-06-28,PHI,ATL,1,2,3810.8466979584146,1071.2330338826835,SDN,ATL
SLN202206280,2022-06-28,SLN,MIA,0,0,1e-06,1e-06,SLN,SLN
NYN202206280,2022-06-28,NYN,HOU,0,4,1756.5620451799746,1e-06,MIA,NYA
COL202206280,2022-06-28,COL,LAN,1,1,1e-06,1e-06,COL,COL
CLE202206281,2022-06-28,CLE,MIN,1,0,1e-06,1e-06,CLE,CLE
CLE202206282,2022-06-28,CLE,MIN,0,0,1e-06,1e-06,CLE,CLE
SFN202206290,2022-06-29,SFN,DET,1,0,1e-06,1e-06,SFN,SFN
PHI202206290,2022-06-29,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
CHN202206290,2022-06-29,CHN,CIN,1,0,1e-06,1e-06,CHN,CHN
COL202206290,2022-06-29,COL,LAN,0,1,1e-06,1e-06,COL,COL
ANA202206290,2022-06-29,ANA,CHA,2,0,1e-06,1e-06,ANA,ANA
NYA202206290,2022-06-29,NYA,OAK,2,3,1e-06,1e-06,NYA,NYA
KCA202206290,2022-06-29,KCA,TEX,1,0,1e-06,1e-06,KCA,KCA
CLE202206290,2022-06-29,CLE,MIN,2,0,1e-06,1e-06,CLE,CLE
ARI202206290,2022-06-29,ARI,SDN,0,0,1e-06,1e-06,ARI,ARI
SEA202206290,2022-06-29,SEA,BAL,0,0,1e-06,1e-06,SEA,SEA
WAS202206290,2022-06-29,WAS,PIT,2,2,1e-06,1e-06,WAS,WAS
TOR202206290,2022-06-29,TOR,BOS,0,0,1e-06,1e-06,TOR,TOR
TBA202206290,2022-06-29,TBA,MIL,0,0,1e-06,1e-06,TBA,TBA
NYN202206290,2022-06-29,NYN,HOU,0,0,1e-06,1e-06,NYN,NYN
SLN202206290,2022-06-29,SLN,MIA,0,0,1e-06,1e-06,SLN,SLN
CLE202206300,2022-06-30,CLE,MIN,0,0,1e-06,1e-06,CLE,CLE
PIT202206300,2022-06-30,PIT,MIL,0,0,305.44483751928374,1429.1664141131923,WAS,TBA
HOU202206300,2022-06-30,HOU,NYA,0,0,2282.180747677387,2282.180747677387,NYN,NYA
TOR202206300,2022-06-30,TOR,TBA,0,0,1e-06,1789.459752085548,TOR,TBA
LAN202206300,2022-06-30,LAN,SDN,0,1,1336.5596902131042,574.8341159449532,COL,ARI
PHI202206300,2022-06-30,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
SEA202206300,2022-06-30,SEA,OAK,1,0,1e-06,3865.3953610333656,SEA,NYA
CHN202206300,2022-06-30,CHN,CIN,1,0,1e-06,1e-06,CHN,CHN
HOU202207010,2022-07-01,HOU,ANA,0,1,1e-06,2169.9670210701,HOU,ANA
WAS202207010,2022-07-01,WAS,MIA,0,0,1e-06,1142.2462660488457,WAS,SLN
CIN202207010,2022-07-01,CIN,ATL,0,2,406.25273298859213,807.0437326700402,CHN,PHI
TOR202207010,2022-07-01,TOR,TBA,0,0,1e-06,1e-06,TOR,TOR
PIT202207010,2022-07-01,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
SFN202207010,2022-07-01,SFN,CHA,0,0,1e-06,599.2380275896384,SFN,ANA
COL202207010,2022-07-01,COL,ARI,0,2,1e-06,942.6579354569091,COL,ARI
LAN202207010,2022-07-01,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
DET202207010,2022-07-01,DET,KCA,0,0,3357.960642412695,1034.95696626315,SFN,KCA
NYN202207010,2022-07-01,NYN,TEX,0,0,1e-06,1759.8286951805926,NYN,KCA
MIN202207010,2022-07-01,MIN,BAL,1,0,1013.2251113855248,2238.4089622775527,CLE,SEA
PHI202207010,2022-07-01,PHI,SLN,0,1,1e-06,1300.6291865836333,PHI,SLN
SEA202207010,2022-07-01,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
CHN202207010,2022-07-01,CHN,BOS,0,1,1e-06,700.98343821047,CHN,TOR
CIN202207020,2022-07-02,CIN,ATL,0,0,1e-06,1e-06,CIN,CIN
LAN202207020,2022-07-02,LAN,SDN,3,0,1e-06,1e-06,LAN,LAN
SFN202207020,2022-07-02,SFN,CHA,1,0,1e-06,1e-06,SFN,SFN
CLE202207021,2022-07-02,CLE,NYA,0,0,1e-06,1793.7234420980124,CLE,HOU
SEA202207020,2022-07-02,SEA,OAK,0,1,1e-06,1e-06,SEA,SEA
NYN202207020,2022-07-02,NYN,TEX,2,0,1e-06,1e-06,NYN,NYN
CHN202207020,2022-07-02,CHN,BOS,0,0,1e-06,1e-06,CHN,CHN
MIN202207020,2022-07-02,MIN,BAL,0,0,1e-06,1e-06,MIN,MIN
COL202207020,2022-07-02,COL,ARI,4,0,1e-06,1e-06,COL,COL
CLE202207022,2022-07-02,CLE,NYA,1,0,1e-06,1e-06,CLE,CLE
TOR202207021,2022-07-02,TOR,TBA,1,0,1e-06,1e-06,TOR,TOR
HOU202207020,2022-07-02,HOU,ANA,3,0,1e-06,1e-06,HOU,HOU
PIT202207020,2022-07-02,PIT,MIL,0,1,1e-06,1e-06,PIT,PIT
PHI202207020,2022-07-02,PHI,SLN,0,5,1e-06,1e-06,PHI,PHI
TOR202207022,2022-07-02,TOR,TBA,0,1,1e-06,1e-06,TOR,TOR
DET202207020,2022-07-02,DET,KCA,1,2,1e-06,1e-06,DET,DET
WAS202207020,2022-07-02,WAS,MIA,0,2,1e-06,1e-06,WAS,WAS
SFN202207030,2022-07-03,SFN,CHA,0,0,1e-06,1e-06,SFN,SFN
MIN202207030,2022-07-03,MIN,BAL,0,0,1e-06,1e-06,MIN,MIN
TOR202207030,2022-07-03,TOR,TBA,0,1,1e-06,1e-06,TOR,TOR
CLE202207030,2022-07-03,CLE,NYA,0,0,1e-06,1e-06,CLE,CLE
LAN202207030,2022-07-03,LAN,SDN,1,0,1e-06,1e-06,LAN,LAN
WAS202207030,2022-07-03,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
CIN202207030,2022-07-03,CIN,ATL,0,0,1e-06,1e-06,CIN,CIN
CHN202207030,2022-07-03,CHN,BOS,1,0,1e-06,1e-06,CHN,CHN
SEA202207030,2022-07-03,SEA,OAK,1,0,1e-06,1e-06,SEA,SEA
HOU202207030,2022-07-03,HOU,ANA,0,0,1e-06,1e-06,HOU,HOU
PHI202207030,2022-07-03,PHI,SLN,0,0,1e-06,1e-06,PHI,PHI
DET202207030,2022-07-03,DET,KCA,0,0,1e-06,1e-06,DET,DET
NYN202207030,2022-07-03,NYN,TEX,1,0,1e-06,1e-06,NYN,NYN
COL202207030,2022-07-03,COL,ARI,0,0,1e-06,1e-06,COL,COL
PIT202207030,2022-07-03,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
DET202207041,2022-07-04,DET,CLE,2,0,1e-06,145.52553501827433,DET,CLE
DET202207042,2022-07-04,DET,CLE,0,0,1e-06,1e-06,DET,DET
OAK202207040,2022-07-04,OAK,TOR,3,0,1089.6592015072615,3630.644600855592,SEA,TOR
ARI202207040,2022-07-04,ARI,SFN,2,2,942.6579354569091,1050.9933942487219,COL,SFN
MIL202207040,2022-07-04,MIL,CHN,0,0,722.0054120555708,132.54357794550742,PIT,CHN
HOU202207040,2022-07-04,HOU,KCA,0,2,1e-06,1780.0976623230767,HOU,DET
SDN202207040,2022-07-04,SDN,SEA,0,2,179.52869961196944,1711.8059777853623,LAN,SEA
BOS202207040,2022-07-04,BOS,TBA,0,0,1365.5064971534737,691.6136251477402,CHN,TOR
CHA202207040,2022-07-04,CHA,MIN,0,0,2984.5094702126535,571.0232496384983,SFN,MIN
ATL202207040,2022-07-04,ATL,SLN,1,0,595.1171397463928,1071.2330338826835,CIN,PHI
BAL202207040,2022-07-04,BAL,TEX,0,0,1508.338155320694,272.81937803481173,MIN,NYN
WAS202207040,2022-07-04,WAS,MIA,0,0,1e-06,1e-06,WAS,WAS
CIN202207040,2022-07-04,CIN,NYN,0,0,1e-06,913.3322258208743,CIN,NYN
LAN202207040,2022-07-04,LAN,COL,0,0,1e-06,1336.5596902131042,LAN,COL
PHI202207050,2022-07-05,PHI,WAS,1,0,1e-06,197.2342958595587,PHI,WAS
ARI202207050,2022-07-05,ARI,SFN,0,0,1e-06,1e-06,ARI,ARI
SDN202207050,2022-07-05,SDN,SEA,0,0,1e-06,1e-06,SDN,SDN
DET202207050,2022-07-05,DET,CLE,0,1,1e-06,1e-06,DET,DET
CHA202207050,2022-07-05,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
MIA202207050,2022-07-05,MIA,ANA,0,0,1489.628641346009,1555.6920636215998,WAS,HOU
MIL202207050,2022-07-05,MIL,CHN,2,0,1e-06,1e-06,MIL,MIL
PIT202207050,2022-07-05,PIT,NYA,0,0,1e-06,186.24975562107616,PIT,CLE
LAN202207050,2022-07-05,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
BAL202207050,2022-07-05,BAL,TEX,0,0,1e-06,1e-06,BAL,BAL
BOS202207050,2022-07-05,BOS,TBA,2,3,1e-06,1e-06,BOS,BOS
ATL202207050,2022-07-05,ATL,SLN,5,1,1e-06,1e-06,ATL,ATL
HOU202207050,2022-07-05,HOU,KCA,0,1,1e-06,1e-06,HOU,HOU
CIN202207050,2022-07-05,CIN,NYN,0,0,1e-06,1e-06,CIN,CIN
OAK202207050,2022-07-05,OAK,TOR,2,0,1e-06,1e-06,OAK,OAK
CHA202207060,2022-07-06,CHA,MIN,1,1,1e-06,1e-06,CHA,CHA
BAL202207060,2022-07-06,BAL,TEX,0,0,1e-06,1e-06,BAL,BAL
HOU202207060,2022-07-06,HOU,KCA,0,3,1e-06,1e-06,HOU,HOU
PIT202207060,2022-07-06,PIT,NYA,0,0,1e-06,1e-06,PIT,PIT
CIN202207060,2022-07-06,CIN,NYN,0,1,1e-06,1e-06,CIN,CIN
PHI202207060,2022-07-06,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
BOS202207060,2022-07-06,BOS,TBA,0,1,1e-06,1e-06,BOS,BOS
MIL202207060,2022-07-06,MIL,CHN,0,0,1e-06,1e-06,MIL,MIL
MIA202207060,2022-07-06,MIA,ANA,1,0,1e-06,1e-06,MIA,MIA
LAN202207060,2022-07-06,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
DET202207060,2022-07-06,DET,CLE,0,0,1e-06,1e-06,DET,DET
ATL202207060,2022-07-06,ATL,SLN,0,0,1e-06,1e-06,ATL,ATL
OAK202207060,2022-07-06,OAK,TOR,0,0,1e-06,1e-06,OAK,OAK
ARI202207060,2022-07-06,ARI,SFN,1,0,1e-06,1e-06,ARI,ARI
BOS202207070,2022-07-07,BOS,NYA,0,0,1e-06,773.5078082361433,BOS,PIT
CHA202207070,2022-07-07,CHA,DET,0,0,1e-06,380.91207013286544,CHA,DET
CIN202207072,2022-07-07,CIN,PIT,0,0,1e-06,415.25842934625814,CIN,PIT
CIN202207071,2022-07-07,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
BAL202207070,2022-07-07,BAL,ANA,0,0,1e-06,1539.1317139517298,BAL,MIA
HOU202207070,2022-07-07,HOU,KCA,0,0,1e-06,1e-06,HOU,HOU
PHI202207070,2022-07-07,PHI,WAS,0,1,1e-06,1e-06,PHI,PHI
LAN202207070,2022-07-07,LAN,CHN,1,0,1e-06,2799.844413597458,LAN,MIL
ATL202207070,2022-07-07,ATL,SLN,0,0,1e-06,1e-06,ATL,ATL
SEA202207070,2022-07-07,SEA,TOR,2,0,1711.8059777853623,1089.6592015072615,SDN,OAK
ARI202207070,2022-07-07,ARI,COL,0,2,1e-06,574.8341159449532,ARI,LAN
NYN202207070,2022-07-07,NYN,MIA,0,0,913.3322258208743,1756.5620451799746,CIN,MIA
SDN202207070,2022-07-07,SDN,SFN,0,0,1e-06,481.0116378281714,SDN,ARI
KCA202207080,2022-07-08,KCA,CLE,0,0,1040.8267966673652,1034.95696626315,HOU,DET
ATL202207080,2022-07-08,ATL,WAS,1,0,1e-06,1071.2330338826835,ATL,PHI
