inning,games,visitor_avg_runs,home_avg_runs,visitor_p_scored,home_p_scored,home_minus_vis_runs,home_minus_vis_prob,year
7,2098,0.42087702573879887,0.5169289461134955,0.25166825548141086,0.2797902764537655,0.09605192037469662,0.02812202097235461,1978
8,2094,0.39255014326647564,0.46513849092645654,0.23591212989493793,0.2722063037249284,0.0725883476599809,0.03629417382999045,1978
9,2094,0.4040114613180516,0.42844202898550726,0.23161413562559693,0.14422158548233047,0.02443056766745566,-0.08739255014326647,1978
10,192,0.4427083333333333,0.3697916666666667,0.2760416666666667,0.296875,-0.07291666666666663,0.020833333333333315,1978
1,2098,0.47855100095328884,0.655862726406101,0.27931363203050524,0.3279313632030505,0.17731172545281215,0.04861773117254525,1979
2,2098,0.4299332697807436,0.4652049571020019,0.23689227836034318,0.26739752144899903,0.035271687321258294,0.030505243088655848,1979
3,2098,0.4947569113441373,0.5281220209723546,0.27121067683508104,0.2893231649189704,0.033365109628217315,0.018112488083889378,1979
4,2098,0.4652049571020019,0.5433746425166825,0.275023832221163,0.2945662535748332,0.07816968541468067,0.01954242135367018,1979
5,2098,0.48236415633937085,0.544327931363203,0.26835081029551955,0.2869399428026692,0.06196377502383216,0.018589132507149664,1979
6,2096,0.4770992366412214,0.5131390348781654,0.2762404580152672,0.29103053435114506,0.036039798236943976,0.014790076335877866,1979
7,2092,0.4823135755258126,0.5047846889952153,0.2652963671128107,0.27963671128107076,0.022471113469402726,0.014340344168260077,1979
8,2089,0.5021541407371948,0.48922929631402584,0.2771661081857348,0.2651986596457635,-0.012924844423168935,-0.011967448539971282,1979
9,2089,0.4475825753949258,0.4641313742437338,0.24796553374820487,0.15222594542843465,0.016548798848808,-0.09573958831977022,1979
10,183,0.5355191256830601,0.2568306010928962,0.2786885245901639,0.21311475409836064,-0.27868852459016397,-0.06557377049180327,1979
1,2105,0.5434679334916864,0.6052256532066508,0.29263657957244654,0.3159144893111639,0.061757719714964354,0.02327790973871735,1980
2,2105,0.4456057007125891,0.4522565320665083,0.2641330166270784,0.260332541567696,0.0066508313539191954,-0.0038004750593824133,1980
3,2105,0.44655581947743467,0.4935866983372922,0.2484560570071259,0.2665083135391924,0.04703087885985752,0.01805225653206652,1980
4,2105,0.4380047505938242,0.4916864608076009,0.2641330166270784,0.27980997624703086,0.05368171021377671,0.01567695961995247,1980
5,2105,0.4437054631828979,0.5320665083135392,0.2508313539192399,0.27458432304038005,0.0883610451306413,0.023752969121140166,1980
6,2105,0.4522565320665083,0.5301662707838479,0.269833729216152,0.29263657957244654,0.07790973871733964,0.022802850356294535,1980
7,2101,0.450261780104712,0.49213911386374465,0.2613041408852927,0.2732032365540219,0.04187733375903263,0.01189909566872921,1980
8,2096,0.4441793893129771,0.48496420047732697,0.26288167938931295,0.26622137404580154,0.04078481116434984,0.00333969465648859,1980
9,2095,0.40763723150357994,0.4076923076923077,0.23007159904534608,0.14844868735083533,5.507618872774289e-05,-0.08162291169451075,1980
10,211,0.38388625592417064,0.3080568720379147,0.21800947867298578,0.22748815165876776,-0.07582938388625593,0.009478672985781977,1980
1,1394,0.4713055954088953,0.5523672883787661,0.2611190817790531,0.3012912482065997,0.08106169296987087,0.04017216642754662,1981
2,1394,0.38450502152080346,0.38880918220946914,0.2381635581061693,0.23672883787661406,0.004304160688665681,-0.0014347202295552364,1981
3,1394,0.4469153515064562,0.4411764705882353,0.2546628407460545,0.2417503586800574,-0.0057388809182209455,-0.0129124820659971,1981
4,1394,0.4383070301291248,0.5050215208034433,0.2647058823529412,0.2647058823529412,0.0667144906743185,0.0,1981
5,1394,0.4218077474892396,0.45408895265423244,0.2417503586800574,0.2546628407460545,0.03228120516499283,0.0129124820659971,1981
6,1394,0.4418938307030129,0.4347202295552367,0.2532281205164993,0.24964131994261118,-0.00717360114777621,-0.003586800573888105,1981
7,1393,0.42426417803302224,0.5082555635319455,0.25340990667623836,0.2706389088298636,0.08399138549892321,0.017229002153625217,1981
8,1393,0.38908829863603733,0.47164393395549176,0.2390524048815506,0.24766690595836324,0.08255563531945442,0.008614501076812636,1981
9,1391,0.41552839683680803,0.3757802746566791,0.2314881380301941,0.13227893601725377,-0.03974812218012891,-0.09920920201294034,1981
10,142,0.38028169014084506,0.2676056338028169,0.22535211267605634,0.23943661971830985,-0.11267605633802819,0.014084507042253502,1981
1,2107,0.4902705268153773,0.5742762221167537,0.2785951589938301,0.3103939250118652,0.08400569530137636,0.03179876601803511,1982
2,2107,0.4224015187470337,0.4266729947793071,0.24916943521594684,0.258186995728524,0.0042714760322734024,0.009017560512577155,1982
3,2107,0.45704793545325106,0.565733270052207,0.25676317038443286,0.2952064546748932,0.10868533459895591,0.038443284290460344,1982
4,2107,0.47698149027052683,0.5083056478405316,0.27669672520170857,0.2852396772662553,0.03132415757000473,0.00854295206454675,1982
5,2107,0.4755576649264357,0.5035595633602278,0.27432368296155674,0.2762221167536782,0.028001898433792083,0.0018984337921214567,1982
6,2106,0.48100664767331436,0.5125890736342043,0.2744539411206078,0.2839506172839506,0.03158242596088989,0.009496676163342821,1982
7,2104,0.4605513307984791,0.5066539923954373,0.26283269961977185,0.2804182509505703,0.046102661596958194,0.017585551330798477,1982
8,2100,0.45380952380952383,0.47714285714285715,0.2580952380952381,0.26285714285714284,0.023333333333333317,0.004761904761904745,1982
9,2099,0.40971891376846115,0.3707191780821918,0.2358265840876608,0.13434969032872796,-0.038999735686269354,-0.10147689375893285,1982
10,212,0.3490566037735849,0.35377358490566035,0.22169811320754718,0.25943396226415094,0.004716981132075471,0.037735849056603765,1982
1,2109,0.51683262209578,0.5623518255097203,0.29397818871503084,0.3105737316263632,0.045519203413940335,0.01659554291133236,1983
2,2109,0.4006638217164533,0.4798482693219535,0.23186344238975817,0.27643432906590804,0.0791844476055002,0.04457088667614986,1983
3,2109,0.45519203413940257,0.5467045993361783,0.2527264106211475,0.285443338074917,0.09151256519677575,0.03271692745376953,1983
4,2109,0.4613560929350403,0.47321005215742057,0.26410621147463254,0.2750118539592224,0.01185395922238025,0.010905642484589861,1983
5,2109,0.45803698435277385,0.5021337126600285,0.2550972024656235,0.2707444286391655,0.04409672830725464,0.015647226173541973,1983
6,2108,0.4478178368121442,0.5180608365019012,0.26091081593927895,0.2855787476280835,0.07024299968975695,0.024667931688804545,1983
7,2103,0.46695197337137423,0.5123691722169362,0.263433190679981,0.2710413694721826,0.045417198845562,0.007608178792201603,1983
8,2102,0.45623215984776405,0.524036173250833,0.2621313035204567,0.29923882017126546,0.06780401340306891,0.03710751665080875,1983
9,2101,0.43883864826273206,0.4192139737991266,0.2513089005235602,0.14136125654450263,-0.01962467446360544,-0.10994764397905757,1983
10,190,0.5368421052631579,0.3736842105263158,0.3157894736842105,0.2736842105263158,-0.1631578947368421,-0.0421052631578947,1983
1,2105,0.48741092636579575,0.6175771971496437,0.27410926365795724,0.3311163895486936,0.1301662707838479,0.057007125890736365,1984
2,2105,0.37814726840855106,0.431353919239905,0.22755344418052256,0.24228028503562946,0.05320665083135395,0.014726840855106893,1984
3,2105,0.4508313539192399,0.5106888361045131,0.2513064133016627,0.2869358669833729,0.0598574821852732,0.03562945368171022,1984
4,2105,0.5016627078384798,0.4954869358669834,0.28171021377672206,0.26888361045130643,-0.00617577197149638,-0.01282660332541563,1984
5,2105,0.4332541567695962,0.5002375296912114,0.24560570071258908,0.27125890736342045,0.06698337292161516,0.025653206650831373,1984
6,2103,0.5068949120304327,0.5416468348405521,0.28530670470756064,0.29101283880171186,0.03475192281011941,0.005706134094151216,1984
7,2100,0.45714285714285713,0.4878513577894235,0.25333333333333335,0.27380952380952384,0.030708500646566383,0.02047619047619048,1984
8,2097,0.46542680019074867,0.44322519083969464,0.2613257033857892,0.25560324272770624,-0.02220160935105403,-0.005722460658082962,1984
9,2096,0.4169847328244275,0.34456613310867734,0.25047709923664124,0.13024809160305342,-0.07241859971575015,-0.12022900763358782,1984
10,203,0.5369458128078818,0.4088669950738916,0.30049261083743845,0.2955665024630542,-0.12807881773399016,-0.0049261083743842304,1984
1,2103,0.4717070851165002,0.5986685687113648,0.2734189253447456,0.33190679980979554,0.12696148359486453,0.05848787446504994,1985
2,2103,0.4170233000475511,0.42796005706134094,0.2501188777936281,0.2548739895387542,0.010936757013789822,0.0047551117451260505,1985
3,2103,0.4688540180694246,0.4916785544460295,0.2548739895387542,0.2605801236329054,0.022824536376604865,0.005706134094151216,1985
4,2103,0.48026628625772705,0.5354255825011888,0.2672372800760818,0.29339039467427486,0.05515929624346172,0.026153114598193083,1985
5,2103,0.4602948169281978,0.5378031383737518,0.25297194484070373,0.3048026628625773,0.07750832144555403,0.051830718021873556,1985
6,2103,0.47741321921065144,0.5390104662226451,0.263433190679981,0.28483119353304803,0.061597247011993705,0.021398002853067033,1985
7,2101,0.45930509281294624,0.5092812946216088,0.2584483579247977,0.27367920038077104,0.049976201808662524,0.015230842455973337,1985
8,2100,0.4747619047619048,0.4766666666666667,0.2642857142857143,0.2661904761904762,0.001904761904761909,0.001904761904761909,1985
9,2100,0.4157142857142857,0.40743944636678203,0.24,0.13904761904761906,-0.00827483934750367,-0.10095238095238093,1985
10,205,0.4097560975609756,0.36097560975609755,0.23902439024390243,0.2975609756097561,-0.04878048780487804,0.058536585365853655,1985
1,2103,0.48502139800285304,0.6000951022349025,0.2743699476937708,0.3285782215882073,0.11507370423204943,0.0542082738944365,1986
2,2103,0.4108416547788873,0.4593437945791726,0.24488825487398955,0.25962910128388017,0.04850213980028534,0.014740846409890623,1986
3,2103,0.4873989538754161,0.4840703756538279,0.2710413694721826,0.26961483594864477,-0.0033285782215882187,-0.0014265335235378318,1986
4,2103,0.4869234427009035,0.5454113171659534,0.2738944365192582,0.29291488349976225,0.05848787446504988,0.019020446980504035,1986
5,2103,0.44174988112220637,0.5378031383737518,0.2524964336661912,0.29291488349976225,0.09605325725154545,0.04041844983357107,1986
6,2101,0.4712041884816754,0.5214285714285715,0.26511185149928607,0.2917658257972394,0.05022438294689607,0.026653974297953353,1986
7,2099,0.4754645069080515,0.519294902334445,0.2720343020485946,0.2806098141972368,0.0438303954263935,0.008575512148642217,1986
8,2097,0.46924177396280403,0.5340963280877444,0.2718168812589413,0.28564616118264186,0.0648545541249404,0.013829279923700533,1986
9,2097,0.46447305674773487,0.39347079037800686,0.2727706247019552,0.1435383881735813,-0.071002266369728,-0.12923223652837387,1986
10,220,0.5,0.39545454545454545,0.2863636363636364,0.3090909090909091,-0.10454545454545455,0.022727272727272707,1986
1,2105,0.5387173396674584,0.6090261282660333,0.31306413301662706,0.32779097387173395,0.07030878859857492,0.014726840855106893,1987
2,2105,0.4679334916864608,0.47030878859857483,0.2669833729216152,0.2788598574821853,0.002375296912114022,0.011876484560570055,1987
3,2105,0.4665083135391924,0.6080760095011877,0.2669833729216152,0.3154394299287411,0.14156769596199525,0.04845605700712585,1987
4,2105,0.5406175771971496,0.5529691211401425,0.28551068883610453,0.298812351543943,0.01235154394299287,0.013301662707838446,1987
5,2105,0.5121140142517815,0.5933491686460808,0.28788598574821855,0.3121140142517815,0.08123515439429929,0.024228028503562926,1987
6,2103,0.5473133618640038,0.5846812559467174,0.29766999524488824,0.3181169757489301,0.03736789408271357,0.020446980504041867,1987
7,2102,0.5394862036156042,0.5580399619410086,0.2873453853472883,0.28972407231208375,0.0185537583254044,0.002378686964795429,1987
8,2102,0.48239771646051377,0.5133333333333333,0.26784015223596574,0.28163653663177923,0.030935616872819538,0.013796384395813488,1987
9,2100,0.4533333333333333,0.41916167664670656,0.25857142857142856,0.15142857142857144,-0.03417165668662675,-0.10714285714285712,1987
10,200,0.44,0.46,0.24,0.365,0.020000000000000018,0.125,1987
1,2100,0.4680952380952381,0.5580952380952381,0.2652380952380952,0.31238095238095237,0.08999999999999997,0.04714285714285715,1988
2,2100,0.37714285714285717,0.4795238095238095,0.23095238095238096,0.26571428571428574,0.10238095238095235,0.03476190476190477,1988
3,2100,0.4585714285714286,0.48857142857142855,0.25047619047619046,0.2761904761904762,0.02999999999999997,0.025714285714285745,1988
4,2100,0.4657142857142857,0.46285714285714286,0.2719047619047619,0.2661904761904762,-0.002857142857142836,-0.005714285714285727,1988
5,2100,0.44761904761904764,0.4552380952380952,0.24523809523809523,0.259047619047619,0.007619047619047581,0.0138095238095238,1988
6,2100,0.46190476190476193,0.5312053358742258,0.25666666666666665,0.29619047619047617,0.06930057396946387,0.03952380952380952,1988
7,2098,0.444232602478551,0.47330791229742614,0.2521448999046711,0.2621544327931363,0.029075309818875128,0.010009532888465233,1988
8,2096,0.4222328244274809,0.44799618320610685,0.24379770992366412,0.25524809160305345,0.025763358778625955,0.011450381679389332,1988
9,2096,0.43177480916030536,0.3961937716262976,0.24141221374045801,0.1407442748091603,-0.035581037534007764,-0.10066793893129772,1988
10,197,0.4619289340101523,0.3401015228426396,0.2639593908629442,0.25888324873096447,-0.12182741116751267,-0.005076142131979711,1988
1,2106,0.5137701804368471,0.5935422602089269,0.28917378917378916,0.3214624881291548,0.07977207977207978,0.032288698955365625,1989
2,2106,0.392687559354226,0.4083570750237417,0.23741690408357075,0.23219373219373218,0.015669515669515688,-0.005223171889838563,1989
3,2106,0.4691358024691358,0.5294396961063628,0.25071225071225073,0.2858499525166192,0.06030389363722699,0.03513770180436848,1989
4,2106,0.452991452991453,0.49240265906932573,0.2716049382716049,0.28347578347578345,0.03941120607787274,0.011870845204178526,1989
5,2106,0.47625830959164295,0.4610636277302944,0.2654320987654321,0.2559354226020893,-0.015194681861348536,-0.009496676163342821,1989
6,2105,0.4456057007125891,0.5159296243461722,0.26128266033254155,0.28171021377672206,0.07032392363358309,0.020427553444180513,1989
7,2102,0.43149381541389153,0.4423809523809524,0.24643196955280686,0.25404376784015226,0.01088713696706084,0.0076117982873454,1989
8,2100,0.42,0.4471428571428571,0.2357142857142857,0.25476190476190474,0.027142857142857135,0.019047619047619035,1989
9,2098,0.40848427073403243,0.36363636363636365,0.2340324118207817,0.12726406101048618,-0.04484790709766878,-0.10676835081029551,1989
10,192,0.3489583333333333,0.32460732984293195,0.19791666666666666,0.2864583333333333,-0.02435100349040137,0.08854166666666666,1989
1,2105,0.49073634204275535,0.6285035629453681,0.2826603325415677,0.32494061757719717,0.13776722090261279,0.04228028503562947,1990
2,2105,0.42042755344418054,0.4978622327790974,0.25605700712589075,0.27410926365795724,0.07743467933491688,0.01805225653206649,1990
3,2105,0.4456057007125891,0.46318289786223277,0.25225653206650833,0.2641330166270784,0.017577197149643675,0.011876484560570055,1990
4,2105,0.498812351543943,0.5306413301662708,0.27125890736342045,0.2883610451306413,0.03182897862232781,0.01710213776722086,1990
5,2105,0.44038004750593823,0.47861216730038025,0.25653206650831356,0.25415676959619954,0.03823211979444202,-0.002375296912114022,1990
6,2104,0.49049429657794674,0.45696623870660963,0.2666349809885932,0.26806083650190116,-0.033528057871337114,0.001425855513307983,1990
7,2103,0.47979077508321444,0.5021438780371605,0.2662862577270566,0.28245363766048504,0.022353102953946102,0.016167379933428427,1990
8,2098,0.4122974261201144,0.4663805436337625,0.23117254528122022,0.2640610104861773,0.05408311751364814,0.032888465204957085,1990
9,2096,0.44751908396946566,0.36919104991394147,0.25,0.13979007633587787,-0.07832803405552419,-0.11020992366412213,1990
10,182,0.3901098901098901,0.4010989010989011,0.21428571428571427,0.27472527472527475,0.010989010989011005,0.060439560439560475,1990
1,2104,0.5142585551330798,0.6059885931558935,0.2956273764258555,0.314638783269962,0.09173003802281365,0.01901140684410646,1991
2,2104,0.44201520912547526,0.3916349809885932,0.2461977186311787,0.2300380228136882,-0.05038022813688209,-0.016159695817490494,1991
3,2104,0.4610266159695818,0.5313688212927756,0.25,0.28564638783269963,0.07034220532319385,0.03564638783269963,1991
4,2104,0.4919201520912547,0.5099809885931559,0.2718631178707224,0.282319391634981,0.018060836501901156,0.010456273764258561,1991
5,2104,0.4862167300380228,0.5446768060836502,0.2637832699619772,0.2970532319391635,0.05846007604562742,0.03326996197718629,1991
6,2104,0.4653041825095057,0.4781368821292776,0.26140684410646386,0.2666349809885932,0.012832699619771848,0.005228136882129308,1991
7,2104,0.40874524714828897,0.47433460076045625,0.23859315589353614,0.2671102661596958,0.06558935361216728,0.028517110266159662,1991
8,2102,0.46003805899143674,0.483349191246432,0.25737392959086586,0.27117031398667935,0.02331113225499526,0.013796384395813488,1991
9,2102,0.4148430066603235,0.4012027491408935,0.23977164605137963,0.14462416745956233,-0.013640257519429988,-0.0951474785918173,1991
10,220,0.4318181818181818,0.34545454545454546,0.2409090909090909,0.2545454545454545,-0.08636363636363636,0.013636363636363613,1991
1,2106,0.4805318138651472,0.5574548907882241,0.2744539411206078,0.31196581196581197,0.07692307692307687,0.03751187084520419,1992
2,2106,0.41120607787274455,0.42830009496676164,0.245014245014245,0.24548907882241217,0.01709401709401709,0.00047483380816715215,1992
3,2106,0.4658119658119658,0.4852801519468186,0.2597340930674264,0.2668566001899335,0.019468186134852794,0.007122507122507116,1992
4,2106,0.42212725546058877,0.47150997150997154,0.24216524216524216,0.27113010446343777,0.04938271604938277,0.028964862298195615,1992
5,2106,0.45251661918328584,0.5142450142450142,0.254985754985755,0.26875593542260207,0.06172839506172839,0.01377018043684708,1992
6,2106,0.46296296296296297,0.5097387173396675,0.2611585944919278,0.27587844254510924,0.046775754376704504,0.014719848053181439,1992
7,2102,0.4300666032350143,0.4928639391056137,0.23929590865842054,0.2759276879162702,0.06279733587059944,0.03663177925784966,1992
8,2102,0.39248334919124644,0.4854831032841504,0.2402473834443387,0.269267364414843,0.09299975409290395,0.02901998097050429,1992
9,2099,0.39971414959504525,0.34185022026431716,0.23058599333015722,0.11624583134826108,-0.05786392933072809,-0.11434016198189614,1992
10,210,0.44285714285714284,0.26666666666666666,0.2761904761904762,0.22857142857142856,-0.17619047619047618,-0.047619047619047644,1992
1,2269,0.5235786690171882,0.6544733362714852,0.2974878801234024,0.3380343763772587,0.130894667254297,0.04054649625385631,1993
2,2269,0.4358748347289555,0.4720141031291318,0.27060379021595415,0.27148523578669015,0.03613926840017628,0.0008814455707359947,1993
3,2269,0.48038783605112384,0.5486998677831644,0.26840017628911417,0.2882327016306743,0.06831203173204053,0.01983252534156016,1993
4,2269,0.5187307183781401,0.5495813133539004,0.29263992948435436,0.30586161304539444,0.03085059497576026,0.013221683561040087,1993
5,2269,0.4658439841339797,0.5429704715733803,0.27016306743058616,0.29440282062582634,0.07712648743940059,0.024239753195240188,1993
6,2266,0.5242718446601942,0.5624724061810155,0.2886142983230362,0.2961165048543689,0.0382005615208213,0.007502206531332711,1993
7,2264,0.48895759717314485,0.5401943462897526,0.27208480565371024,0.2946113074204947,0.05123674911660775,0.022526501766784446,1993
8,2263,0.5103844454264251,0.541795665634675,0.27441449403446755,0.29429960229783475,0.031411220208249824,0.0198851082633672,1993
9,2261,0.4639540026536931,0.39242546333601935,0.2631578947368421,0.14241486068111456,-0.07152853931767372,-0.12074303405572753,1993
10,196,0.45408163265306123,0.33163265306122447,0.22959183673469388,0.28061224489795916,-0.12244897959183676,0.05102040816326528,1993
1,1600,0.59625,0.621875,0.32,0.331875,0.02562500000000001,0.011874999999999969,1994
2,1600,0.4775,0.506875,0.273125,0.281875,0.029374999999999984,0.00874999999999998,1994
3,1600,0.539375,0.608125,0.28375,0.324375,0.06874999999999998,0.04062500000000002,1994
4,1600,0.54125,0.548125,0.301875,0.305,0.0068749999999999645,0.003124999999999989,1994
5,1600,0.52375,0.56875,0.29,0.296875,0.04499999999999993,0.00687500000000002,1994
6,1600,0.5675,0.6160100062539087,0.3,0.338125,0.048510006253908666,0.03812500000000002,1994
7,1598,0.5550688360450563,0.5588972431077694,0.295369211514393,0.3072590738423029,0.003828407062713146,0.011889862327909895,1994
8,1596,0.5213032581453634,0.5476787954830615,0.2756892230576441,0.29636591478696744,0.02637553733769815,0.02067669172932335,1994
9,1594,0.5131744040150564,0.4432314410480349,0.27728983688833125,0.15307402760351319,-0.06994296296702152,-0.12421580928481807,1994
10,143,0.5034965034965035,0.35664335664335667,0.32167832167832167,0.3076923076923077,-0.14685314685314688,-0.013986013986013957,1994
1,2017,0.600892414476946,0.6544372830937035,0.3158155676747645,0.3396132870599901,0.05354486861675756,0.023797719385225624,1995
2,2017,0.48289538919186914,0.5166088249876054,0.270699058006941,0.28358948934060485,0.03371343579573627,0.012890431333663854,1995
3,2017,0.5334655428854734,0.5969261279127417,0.2850768468021815,0.30589985126425384,0.06346058502726826,0.02082300446207236,1995
4,2017,0.5290034705007437,0.5835399107585523,0.2935052057511155,0.30441249380267726,0.05453644025780857,0.01090728805156177,1995
5,2017,0.5121467526028756,0.5731284085275161,0.27268220128904314,0.30292513634110063,0.060981655924640554,0.030242935052057496,1995
6,2016,0.566468253968254,0.5449131513647643,0.3060515873015873,0.29563492063492064,-0.021555102603489695,-0.010416666666666685,1995
7,2012,0.5064612326043738,0.5233598409542743,0.2798210735586481,0.2823061630218688,0.016898608349900535,0.00248508946322068,1995
8,2009,0.5211548033847685,0.5363545816733067,0.2762568442010951,0.2812344449975112,0.015199778288538246,0.004977600796416126,1995
9,2007,0.4862979571499751,0.4575221238938053,0.26905829596412556,0.15645241654210265,-0.02877583325616978,-0.11260587942202291,1995
10,180,0.5388888888888889,0.34444444444444444,0.29444444444444445,0.26666666666666666,-0.19444444444444442,-0.02777777777777779,1995
1,2267,0.580061755624173,0.6996029995588884,0.3070136744596383,0.34406704896338774,0.11954124393471544,0.03705337450374946,1996
2,2267,0.43758270842523156,0.5385972651080724,0.2576091751213057,0.2937803264225849,0.10101455668284082,0.03617115130127918,1996
3,2267,0.5385972651080724,0.6003528892809881,0.29819144243493606,0.32289369210410235,0.06175562417291569,0.024702249669166287,1996
4,2267,0.5602117335685929,0.6029995588883987,0.3043670048522276,0.30569033965593295,0.04278782531980585,0.0013233348037053339,1996
5,2267,0.5760917512130569,0.6065284516982796,0.2959858844287605,0.30921923246581384,0.030436700485222734,0.013233348037053339,1996
6,2267,0.5840317600352889,0.6094439541041483,0.3003970004411116,0.3070136744596383,0.025412194068859417,0.006616674018526669,1996
7,2265,0.5355408388520971,0.5870141342756183,0.2891832229580574,0.30066225165562915,0.05147329542352119,0.01147902869757178,1996
8,2263,0.5099425541316837,0.5711759504862953,0.27353071144498453,0.30667255855059655,0.06123339635461167,0.03314184710561202,1996
9,2261,0.48739495798319327,0.45234248788368336,0.2605042016806723,0.15081822202565237,-0.0350524700995099,-0.10968597965501992,1996
10,218,0.6605504587155964,0.45871559633027525,0.3119266055045872,0.3486238532110092,-0.2018348623853211,0.03669724770642202,1996
1,2266,0.5564872021182701,0.6606354810238305,0.3084730803177405,0.3473080317740512,0.10414827890556044,0.03883495145631066,1997
2,2266,0.4382171226831421,0.4655781112091792,0.24801412180052956,0.26081200353045014,0.027360988526037078,0.01279788172992058,1997
3,2266,0.5233892321270962,0.5728155339805825,0.2780229479258605,0.29346866725507503,0.04942630185348629,0.015445719329214513,1997
4,2266,0.5163283318623124,0.5745807590467784,0.2903795233892321,0.3053839364518976,0.058252427184465994,0.015004413062665478,1997
5,2266,0.5511915269196822,0.5869373345101501,0.2978817299205649,0.3124448367166814,0.03574580759046786,0.014563106796116498,1997
6,2265,0.5236203090507726,0.5415194346289752,0.2900662251655629,0.304635761589404,0.017899125578202613,0.014569536423841067,1997
7,2264,0.536660777385159,0.5742705570291777,0.299469964664311,0.3118374558303887,0.03760977964401868,0.012367491166077715,1997
8,2262,0.4995579133510168,0.5422379478107032,0.2749778956675508,0.2957559681697613,0.04268003445968643,0.020778072502210476,1997
9,2261,0.4763379035824856,0.4153481012658228,0.2689075630252101,0.15037593984962405,-0.060989802316662844,-0.11853162317558602,1997
10,196,0.4897959183673469,0.3826530612244898,0.24489795918367346,0.3010204081632653,-0.10714285714285715,0.056122448979591844,1997
1,2432,0.514391447368421,0.6200657894736842,0.29276315789473684,0.3260690789473684,0.10567434210526316,0.03330592105263158,1998
2,2432,0.44120065789473684,0.4777960526315789,0.2652138157894737,0.26973684210526316,0.03659539473684209,0.004523026315789491,1998
3,2432,0.5493421052631579,0.5900493421052632,0.28412828947368424,0.3112664473684211,0.04070723684210531,0.027138157894736836,1998
4,2432,0.5242598684210527,0.5756578947368421,0.296875,0.3129111842105263,0.05139802631578949,0.016036184210526327,1998
5,2432,0.5587993421052632,0.6032072368421053,0.2989309210526316,0.3079769736842105,0.044407894736842146,0.009046052631578927,1998
6,2431,0.5429864253393665,0.6026326614561909,0.3048128342245989,0.3171534348004936,0.0596462361168244,0.0123406005758947,1998
7,2430,0.5341563786008231,0.5895430218196789,0.2847736625514403,0.30617283950617286,0.05538664321885578,0.021399176954732535,1998
8,2428,0.48887973640856675,0.4977338277709106,0.2705930807248764,0.26935749588138386,0.00885409136234383,-0.0012355848434925654,1998
9,2427,0.46559538524927896,0.4193061840120664,0.2550473836011537,0.14132674083230326,-0.046289201237212585,-0.11372064276885044,1998
10,207,0.5314009661835749,0.3333333333333333,0.28502415458937197,0.27053140096618356,-0.1980676328502416,-0.014492753623188415,1998
1,2428,0.6046128500823723,0.6338550247116969,0.3257825370675453,0.3340197693574959,0.029242174629324547,0.008237232289950602,1999
2,2428,0.4868204283360791,0.4971169686985173,0.27100494233937394,0.2833607907742998,0.010296540362438211,0.012355848434925876,1999
3,2428,0.5700164744645799,0.6124382207578254,0.3088962108731466,0.3117792421746293,0.042421746293245466,0.002883031301482708,1999
4,2428,0.5906095551894563,0.6128500823723229,0.31754530477759474,0.3315485996705107,0.02224052718286651,0.014003294892915963,1999
5,2428,0.5807248764415156,0.5963756177924218,0.3043657331136738,0.3010708401976936,0.01565074135090616,-0.00329489291598023,1999
6,2427,0.5772558714462299,0.6280412371134021,0.3073753605274001,0.32426864441697567,0.05078536566717218,0.01689328388957556,1999
7,2425,0.5587628865979382,0.6134488448844885,0.2956701030927835,0.3134020618556701,0.05468595828655032,0.01773195876288658,1999
8,2423,0.5414775072224515,0.570425444031392,0.2880726372265786,0.3054065208419315,0.028947936808940478,0.017333883615352874,1999
9,2420,0.49132231404958676,0.4698529411764706,0.2694214876033058,0.15454545454545454,-0.021469372873116177,-0.11487603305785127,1999
10,191,0.6020942408376964,0.3717277486910995,0.3193717277486911,0.3036649214659686,-0.23036649214659688,-0.01570680628272253,1999
1,2429,0.5965417867435159,0.713874022231371,0.3091807328118567,0.35364347468093865,0.1173322354878551,0.044462741869081945,2000
2,2429,0.5207904487443392,0.5125566076574722,0.2943598188554961,0.2758336764100453,-0.008233841086866978,-0.01852614244545081,2000
3,2429,0.5434335117332235,0.6253602305475504,0.2923013585837793,0.3120625771922602,0.0819267188143269,0.0197612186084809,2000
4,2429,0.5714285714285714,0.6109510086455331,0.30835734870317005,0.32400164676821736,0.03952243721696169,0.015644298065047302,2000
5,2429,0.5405516673528201,0.6093042404281598,0.2861259777686291,0.31864965006175383,0.06875257307533966,0.03252367229312475,2000
6,2429,0.6010703993412927,0.6493613514627111,0.3112391930835735,0.3347056401811445,0.04829095212141843,0.023466447097571008,2000
7,2427,0.5550061804697157,0.5741962077493817,0.29954676555418214,0.3044911413267408,0.01919002727966601,0.0049443757725586845,2000
8,2424,0.5424917491749175,0.6104003301692117,0.28506600660066006,0.3131188118811881,0.0679085809942942,0.02805280528052806,2000
9,2423,0.49484110606685927,0.4591760299625468,0.2744531572430871,0.15848122162608336,-0.035665076104312465,-0.11597193561700375,2000
10,202,0.5346534653465347,0.40594059405940597,0.27722772277227725,0.3316831683168317,-0.12871287128712872,0.05445544554455445,2000
1,2429,0.5409633594071634,0.6027171675586661,0.2960065870728695,0.31741457389872374,0.061753808151502665,0.021407986825854264,2001
2,2429,0.4368052696582956,0.522848909016056,0.2573075339645945,0.28447920955125566,0.08604363935776038,0.02717167558666117,2001
