game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
MIN202409260,MIA,MIN,MIN04,2024/09/26,0,regular,6:40PM,night,9,2,true,rehaj901,wegnm901,sches901,drecb901,(none),(none),2024/10/10 09:00:54,unknown,pitches,thors701,82,tolf,5,unknown,none,sunny,256,17341,malda001,blews001,mccad002
MIN202409270,BAL,MIN,MIN04,2024/09/27,0,regular,7:10PM,night,9,2,true,blasc901,cejan901,ticht901,gonzm901,(none),(none),2024/10/05 09:01:37,unknown,pitches,zibed701,81,ltor,5,unknown,none,sunny,169,26058,povic001,lopep002,
MIN202409280,BAL,MIN,MIN04,2024/09/28,0,regular,6:15PM,night,9,2,true,cejan901,ticht901,gonzm901,blasc901,(none),(none),2024/10/04 09:01:47,unknown,pitches,thors701,84,fromlf,6,unknown,none,sunny,156,30558,davit005,mattz001,
MIN202409290,BAL,MIN,MIN04,2024/09/29,0,regular,2:10PM,day,9,2,true,ticht901,gonzm901,blasc901,cejan901,(none),(none),2024/10/10 09:00:55,unknown,pitches,thors701,79,rtol,5,unknown,none,sunny,142,26041,suara001,oberb002,
TEX202403280,CHN,TEX,ARL03,2024/03/28,0,regular,6:35PM,night,9,2,true,fairc901,torrc901,cejan901,ramoc901,(none),(none),2024/07/12 09:05:27,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,195,42130,robed002,smyld001,
TEX202403300,CHN,TEX,ARL03,2024/03/30,0,regular,6:05PM,night,9,2,true,torrc901,cejan901,ramoc901,fairc901,(none),(none),2024/05/29 08:20:35,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,152,37570,bradc003,hendk001,
TEX202403310,CHN,TEX,ARL03,2024/03/31,0,regular,1:35PM,day,9,2,true,cejan901,ramoc901,fairc901,torrc901,(none),(none),2024/07/24 09:10:17,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,182,32078,nerih001,leclj001,
TEX202404050,HOU,TEX,ARL03,2024/04/05,0,regular,7:05PM,night,9,2,true,segac901,vanol901,barrs901,walsb901,(none),(none),2024/06/17 07:18:53,unknown,pitches,ruizc701,83,ltor,13,unknown,none,cloudy,154,34583,bradc003,browh001,
TEX202404060,HOU,TEX,ARL03,2024/04/06,0,regular,6:05PM,night,9,2,true,vanol901,barrs901,walsb901,segac901,(none),(none),2024/05/31 16:26:40,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,178,39594,yatek001,franj006,leclj001
TEX202404070,HOU,TEX,ARL03,2024/04/07,0,regular,6:10PM,night,9,2,true,barrs901,walsb901,segac901,vanol901,(none),(none),2024/05/31 16:26:41,unknown,pitches,wells701,79,torf,9,unknown,none,sunny,143,35681,blanr001,dunnd001,hadej001
TEX202404080,HOU,TEX,ARL03,2024/04/08,0,regular,7:05PM,night,9,2,true,johna901,hanat901,wolcq901,dejer901,(none),(none),2024/09/15 09:10:59,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,156,31737,marts003,heana001,
TEX202404090,OAK,TEX,ARL03,2024/04/09,0,regular,7:05PM,night,9,2,true,hanat901,wolcq901,dejer901,johna901,(none),(none),2024/07/07 09:07:21,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,143,18714,kellm004,leclj001,millm004
TEX202404100,OAK,TEX,ARL03,2024/04/10,0,regular,7:05PM,night,9,2,true,dejer901,arrid901,johna901,hanat901,(none),(none),2024/07/05 07:19:24,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,142,30488,bradc003,strir001,
TEX202404110,OAK,TEX,ARL03,2024/04/11,0,regular,1:35PM,day,9,2,true,arrid901,johna901,hanat901,dejer901,(none),(none),2024/05/31 16:26:45,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,138,19726,searj001,grayj003,millm004
TEX202404230,SEA,TEX,ARL03,2024/04/23,0,regular,7:05PM,night,9,2,true,carlm901,merzd901,bakej902,gibsh902,(none),(none),2024/07/05 07:19:26,unknown,pitches,ruizc701,75,tolf,13,unknown,none,cloudy,149,27295,gilbl002,dunnd001,
TEX202404240,SEA,TEX,ARL03,2024/04/24,0,regular,7:05PM,night,9,2,true,merzd901,bakej902,gibsh902,carlm901,(none),(none),2024/05/31 16:27:00,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,177,31896,hernj004,millb004,
TEX202404250,SEA,TEX,ARL03,2024/04/25,0,regular,1:35PM,day,9,2,true,bakej902,gibsh902,carlm901,merzd901,(none),(none),2024/05/31 16:27:00,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,138,21782,castl003,heana001,munoa002
TEX202404260,CIN,TEX,ARL03,2024/04/26,0,regular,7:05PM,night,9,2,true,millb903,onorb901,clemp901,reybd901,(none),(none),2024/07/07 08:07:16,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,141,28396,leclj001,simsl001,yatek001
TEX202404270,CIN,TEX,ARL03,2024/04/27,0,regular,3:05PM,day,9,2,true,onorb901,clemp901,reybd901,millb903,(none),(none),2024/07/14 09:09:34,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,154,36553,greeh001,lorem002,diaza004
TEX202404280,CIN,TEX,ARL03,2024/04/28,0,regular,1:35PM,day,9,2,true,clemp901,reybd901,millb903,onorb901,(none),(none),2024/06/30 09:13:03,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,150,37008,dunnd001,abboa001,yatek001
TEX202404300,WAS,TEX,ARL03,2024/04/30,0,regular,7:05PM,night,9,2,true,blakr901,jimee902,wolfj901,porta901,(none),(none),2024/06/30 09:13:05,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,139,27584,grayj003,gorem001,
TEX202405010,WAS,TEX,ARL03,2024/05/01,0,regular,7:05PM,night,9,2,true,jimee902,wolfj901,porta901,blakr901,(none),(none),2024/06/30 09:13:06,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,131,24846,willt002,heana001,finnk001
TEX202405020,WAS,TEX,ARL03,2024/05/02,0,regular,1:35PM,day,9,2,true,wolfj901,porta901,blakr901,jimee902,(none),(none),2024/06/30 09:13:06,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,150,27529,eovan001,parkm001,
TEX202405130,CLE,TEX,ARL03,2024/05/13,0,regular,7:05PM,night,9,2,true,wegnm901,drecb901,rehaj901,vondc901,(none),(none),2024/07/05 07:19:29,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,166,27100,gaddh001,leclj001,
TEX202405140,CLE,TEX,ARL03,2024/05/14,0,regular,7:05PM,night,9,2,true,drecb901,rehaj901,vondc901,wegnm901,(none),(none),2024/05/31 16:27:38,unknown,pitches,ruddw701,84,torf,4,unknown,none,sunny,176,33885,liveb001,leitj001,clase001
TEX202405150,CLE,TEX,ARL03,2024/05/15,0,regular,7:05PM,night,9,2,true,rehaj901,vondc901,wegnm901,drecb901,(none),(none),2024/05/31 16:27:39,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,146,29276,grayj003,carrc003,
TEX202405170,ANA,TEX,ARL03,2024/05/17,0,regular,7:05PM,night,9,2,true,johna901,valej901,riggj901,dejer901,(none),(none),2024/09/30 09:01:40,unknown,pitches,ruizc701,81,fromlf,3,unknown,none,sunny,170,37922,andet002,heana001,
TEX202405180,ANA,TEX,ARL03,2024/05/18,0,regular,6:15PM,night,9,2,true,valej901,riggj901,dejer901,johna901,(none),(none),2024/07/14 09:09:36,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,224,36457,rodry002,fulmc001,
TEX202405190,ANA,TEX,ARL03,2024/05/19,0,regular,1:35PM,day,9,2,true,riggj901,dejer901,johna901,valej901,(none),(none),2024/09/26 09:01:23,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,143,36009,sorij002,lorem002,garcl005
TEX202405280,ARI,TEX,ARL03,2024/05/28,0,regular,7:05PM,night,9,2,true,ticht901,jimee901,cejan901,blasc901,(none),(none),2024/07/07 09:07:28,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,131,37977,heana001,pfaab001,yatek001
TEX202405290,ARI,TEX,ARL03,2024/05/29,0,regular,1:35PM,day,9,2,true,jimee901,cejan901,blasc901,ticht901,(none),(none),2024/06/02 07:12:45,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,162,34023,dunnd001,nelsr003,
TEX202406030,DET,TEX,ARL03,2024/06/03,0,regular,7:05PM,night,9,2,true,hanat901,viscj901,fleta901,becka901,(none),(none),2024/06/30 09:13:12,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,133,28620,brieb001,leclj001,
TEX202406040,DET,TEX,ARL03,2024/06/04,0,regular,7:05PM,night,9,2,true,viscj901,fleta901,becka901,hanat901,(none),(none),2024/07/14 09:09:38,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,148,35095,flahj002,dunnd001,folej001
TEX202406050,DET,TEX,ARL03,2024/06/05,0,regular,7:05PM,night,9,2,true,fleta901,becka901,hanat901,viscj901,(none),(none),2024/06/08 07:56:32,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,163,29748,urenj001,wentj001,
TEX202406070,SFN,TEX,ARL03,2024/06/07,0,regular,7:05PM,night,9,2,true,jimee902,iassd901,may-b901,buckc901,(none),(none),2024/06/15 07:05:32,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,157,35868,webbl001,robed002,dovac001
TEX202406080,SFN,TEX,ARL03,2024/06/08,0,regular,3:05PM,day,9,2,true,iassd901,may-b901,buckc901,jimee902,(none),(none),2024/07/07 09:07:30,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,153,34843,mille002,heana001,dovac001
TEX202406090,SFN,TEX,ARL03,2024/06/09,0,regular,12:05PM,day,9,2,true,may-b901,buckc901,jimee902,iassd901,(none),(none),2024/06/26 07:18:50,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,136,34912,eovan001,winnk001,
TEX202406170,NYN,TEX,ARL03,2024/06/17,0,regular,7:05PM,night,9,2,true,viscj901,muchm901,jimee902,fleta901,(none),(none),2024/07/06 10:08:13,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,173,32590,peted003,grayj003,
TEX202406180,NYN,TEX,ARL03,2024/06/18,0,regular,7:05PM,night,9,2,true,muchm901,jimee902,fleta901,viscj901,(none),(none),2024/07/14 09:09:40,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,164,36274,garrr001,yatek001,diaze006
TEX202406190,NYN,TEX,ARL03,2024/06/19,0,regular,7:05PM,night,9,2,true,jimee902,fleta901,viscj901,muchm901,(none),(none),2024/06/30 09:13:13,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,147,36095,urenj001,smitd009,yatek001
TEX202406210,KCA,TEX,ARL03,2024/06/21,0,regular,7:05PM,night,9,2,true,belld901,cuzzp901,randt901,riggj901,(none),(none),2024/06/30 09:13:14,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,158,37678,eovan001,schrj001,
TEX202406220,KCA,TEX,ARL03,2024/06/22,0,regular,3:05PM,day,9,2,true,cuzzp901,randt901,riggj901,belld901,(none),(none),2024/08/02 09:06:39,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,137,38301,grayj003,wachm001,
TEX202406230,KCA,TEX,ARL03,2024/06/23,0,regular,1:35PM,day,9,2,true,randt901,riggj901,belld901,cuzzp901,(none),(none),2024/06/30 09:13:17,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,125,35762,schem001,marsa001,urenj001
TEX202407020,SDN,TEX,ARL03,2024/07/02,0,regular,7:05PM,night,9,2,true,marqa901,bacoj901,barrl901,ortir901,(none),(none),2024/09/07 09:04:15,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,140,33965,eovan001,ceasd001,
TEX202407030,SDN,TEX,ARL03,2024/07/03,0,regular,7:05PM,night,9,2,true,bacoj901,barrl901,ortir901,marqa901,(none),(none),2024/10/02 09:01:32,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,187,37859,morea001,dunnd001,suarr002
TEX202407040,SDN,TEX,ARL03,2024/07/04,0,regular,1:35PM,day,9,2,true,barrl901,ortir901,marqa901,bacoj901,(none),(none),2024/08/11 09:05:22,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,148,38607,kingm002,schem001,suarr002
TEX202407050,TBA,TEX,ARL03,2024/07/05,0,regular,7:05PM,night,9,2,true,arrid901,fleta901,valej901,muchm901,(none),(none),2024/08/03 09:08:15,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,160,32175,lorem002,baz-s001,yatek001
TEX202407060,TBA,TEX,ARL03,2024/07/06,0,regular,3:05PM,day,9,2,true,fleta901,valej901,muchm901,arrid901,(none),(none),2024/07/12 09:05:28,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,140,31560,hernj004,kellk004,yatek001
TEX202407070,TBA,TEX,ARL03,2024/07/07,0,regular,1:35PM,day,9,2,true,valej901,muchm901,arrid901,fleta901,(none),(none),2024/07/13 09:07:31,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,147,32113,eovan001,littz001,
TEX202407190,BAL,TEX,ARL03,2024/07/19,0,regular,7:05PM,night,9,2,true,millb901,barrs901,moorm901,whitc901,(none),(none),2024/07/25 09:07:16,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,149,36336,burnc002,eovan001,
TEX202407200,BAL,TEX,ARL03,2024/07/20,0,regular,6:05PM,night,9,2,true,barrs901,moorm901,whitc901,millb901,(none),(none),2024/09/15 09:11:02,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,193,38410,rodrg003,schem001,
TEX202407210,BAL,TEX,ARL03,2024/07/21,0,regular,1:35PM,day,9,2,true,moorm901,whitc901,millb901,barrs901,(none),(none),2024/08/03 09:08:18,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,146,31808,heana001,kremd001,yatek001
TEX202407220,CHA,TEX,ARL03,2024/07/22,0,regular,7:05PM,night,9,2,true,mosce901,carav901,hamaa901,jonea901,(none),(none),2024/09/25 09:00:53,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,163,30832,hernj004,wilss002,
TEX202407230,CHA,TEX,ARL03,2024/07/23,0,regular,7:05PM,night,9,2,true,carav901,hamaa901,jonea901,mosce901,(none),(none),2024/07/30 09:03:58,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,132,39240,grayj003,crocg001,yatek001
TEX202407240,CHA,TEX,ARL03,2024/07/24,0,regular,7:05PM,night,9,2,true,hamaa901,jonea901,mosce901,carav901,(none),(none),2024/09/29 09:03:14,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,154,36989,eovan001,flexc001,
TEX202407250,CHA,TEX,ARL03,2024/07/25,0,regular,1:35PM,day,9,2,true,jonea901,mosce901,carav901,hamaa901,(none),(none),2024/08/02 09:06:40,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,142,32913,schem001,cannj001,robed002
TEX202408020,BOS,TEX,ARL03,2024/08/02,0,regular,7:05PM,night,9,2,true,libkj901,reybd901,hoyej901,ramoc901,(none),(none),2024/09/04 09:04:25,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,166,35669,crawk001,urenj001,
TEX202408030,BOS,TEX,ARL03,2024/08/03,0,regular,6:05PM,night,9,2,true,reybd901,hoyej901,ramoc901,libkj901,(none),(none),2024/08/10 09:08:46,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,188,39414,leclj001,houct001,yatek001
TEX202408040,BOS,TEX,ARL03,2024/08/04,0,regular,1:35PM,day,9,2,true,hoyej901,ramoc901,libkj901,reybd901,(none),(none),2024/08/25 06:32:32,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,166,34532,boosc001,eovan001,
TEX202408050,HOU,TEX,ARL03,2024/08/05,0,regular,7:05PM,night,9,2,true,littw901,lentn901,barkl901,thomd901,(none),(none),2024/08/11 09:05:23,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,181,31605,yatek001,fergc001,
TEX202408060,HOU,TEX,ARL03,2024/08/06,0,regular,7:05PM,night,9,2,true,lentn901,barkl901,thomd901,littw901,(none),(none),2024/09/15 09:11:04,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,145,34458,valdf001,mahlt001,hadej001
TEX202408070,HOU,TEX,ARL03,2024/08/07,0,regular,1:35PM,day,9,2,true,barkl901,thomd901,littw901,lentn901,(none),(none),2024/08/25 06:32:34,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,179,33181,kikuy001,urenj001,hadej001
TEX202408150,MIN,TEX,ARL03,2024/08/15,0,regular,7:05PM,night,9,2,true,clemp901,eddid901,morag901,addir901,(none),(none),2024/08/20 09:08:59,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,167,29558,alcaj001,yatek001,duraj002
TEX202408160,MIN,TEX,ARL03,2024/08/16,0,regular,7:05PM,night,9,2,true,eddid901,morag901,addir901,clemp901,(none),(none),2024/08/27 09:02:40,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,159,28705,woods002,heana001,duraj002
TEX202408170,MIN,TEX,ARL03,2024/08/17,0,regular,6:05PM,night,9,2,true,morag901,addir901,clemp901,eddid901,(none),(none),2024/09/15 09:11:07,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,147,31192,henrr001,eovan001,sandc001
TEX202408180,MIN,TEX,ARL03,2024/08/18,0,regular,1:35PM,day,9,2,true,addir901,clemp901,eddid901,morag901,(none),(none),2024/09/15 09:11:09,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,180,30735,chafa001,duraj002,
TEX202408190,PIT,TEX,ARL03,2024/08/19,0,regular,7:05PM,night,9,2,true,bacoj901,dejer901,wolcq901,johna901,(none),(none),2024/08/25 06:32:41,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,129,28229,urenj001,ortil003,yatek001
TEX202408200,PIT,TEX,ARL03,2024/08/20,0,regular,7:05PM,night,9,2,true,dejer901,wolcq901,johna901,bacoj901,(none),(none),2024/09/15 09:11:10,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,123,25074,kellm003,bradc003,
TEX202408210,PIT,TEX,ARL03,2024/08/21,0,regular,1:35PM,day,9,2,true,wolcq901,johna901,bacoj901,dejer901,(none),(none),2024/09/15 09:11:11,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,148,28707,yatek001,bednd001,
TEX202408300,OAK,TEX,ARL03,2024/08/30,0,regular,7:05PM,night,9,2,true,lives901,onorb901,millb903,conrc901,(none),(none),2024/10/10 09:00:53,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,158,28111,searj001,grayj003,
TEX202408310,OAK,TEX,ARL03,2024/08/31,0,regular,6:05PM,night,9,2,true,onorb901,millb903,conrc901,lives901,(none),(none),2024/09/15 09:11:16,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,140,28454,yatek001,fergt001,
TEX202409010,OAK,TEX,ARL03,2024/09/01,0,regular,1:35PM,day,9,2,true,millb903,conrc901,lives901,onorb901,(none),(none),2024/09/15 09:11:18,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,183,33309,festm001,millm004,
TEX202409020,NYA,TEX,ARL03,2024/09/02,0,regular,7:05PM,night,9,2,true,drecb901,wegnm901,vondc901,macka901,(none),(none),2024/09/15 09:11:19,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,167,36815,coleg001,leitj001,
TEX202409030,NYA,TEX,ARL03,2024/09/03,0,regular,7:05PM,night,9,2,true,wegnm901,vondc901,macka901,drecb901,(none),(none),2024/09/17 09:02:30,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,183,29356,pennw002,holmc001,
TEX202409040,NYA,TEX,ARL03,2024/09/04,0,regular,7:05PM,night,9,2,true,vondc901,macka901,drecb901,wegnm901,(none),(none),2024/09/17 09:02:32,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,191,32223,eovan001,strom001,yatek001
TEX202409050,ANA,TEX,ARL03,2024/09/05,0,regular,7:05PM,night,9,2,true,wolfj901,porta901,barbs901,blakr901,(none),(none),2024/09/07 09:04:20,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,136,22926,bradc003,kochj001,yatek001
TEX202409060,ANA,TEX,ARL03,2024/09/06,0,regular,7:05PM,night,9,2,true,porta901,barbs901,blakr901,wolfj901,(none),(none),2024/09/15 09:11:21,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,140,31014,aldes001,garag001,
TEX202409070,ANA,TEX,ARL03,2024/09/07,0,regular,6:05PM,night,9,2,true,barbs901,blakr901,wolfj901,porta901,(none),(none),2024/09/29 09:03:16,unknown,pitches,ruddw701,85,fromcf,14,unknown,none,sunny,165,31501,leclj001,medev001,yatek001
TEX202409080,ANA,TEX,ARL03,2024/09/08,0,regular,1:35PM,day,9,2,true,blakr901,wolfj901,porta901,barbs901,(none),(none),2024/09/17 09:02:33,unknown,pitches,wells701,81,unknown,11,unknown,none,sunny,151,32240,heana001,danac001,yatek001
TEX202409170,TOR,TEX,ARL03,2024/09/17,0,regular,7:05PM,night,9,2,true,diazl901,metzj901,estam901,bacce901,(none),(none),2024/10/03 09:01:33,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,208,29906,festm001,nanct001,
TEX202409180,TOR,TEX,ARL03,2024/09/18,0,regular,7:05PM,night,9,2,true,metzj901,estam901,bacce901,diazl901,(none),(none),2024/09/24 09:01:58,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,130,34625,bradc003,franb002,yatek001
TEX202409190,TOR,TEX,ARL03,2024/09/19,0,regular,1:35PM,day,9,2,true,estam901,bacce901,diazl901,metzj901,(none),(none),2024/09/29 09:03:22,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,137,30384,gausk001,rockk001,
TEX202409200,SEA,TEX,ARL03,2024/09/20,0,regular,7:05PM,night,9,2,true,cejan901,gonzm901,blasc901,ticht901,(none),(none),2024/09/29 09:03:23,unknown,pitches,ruddw701,74,unknown,0,unknown,none,dome,164,33387,kirbg001,leitj001,
TEX202409210,SEA,TEX,ARL03,2024/09/21,0,regular,6:05PM,night,9,2,true,gonzm901,blasc901,ticht901,cejan901,(none),(none),2024/09/24 09:02:01,unknown,pitches,wells701,74,unknown,0,unknown,none,dome,206,39929,hance001,chafa001,
TEX202409220,SEA,TEX,ARL03,2024/09/22,0,regular,1:35PM,day,9,2,true,blasc901,ticht901,cejan901,gonzm901,(none),(none),2024/10/05 09:01:35,unknown,pitches,ruizc701,74,unknown,0,unknown,none,dome,148,39882,yatek001,munoa002,
NYA202404050,TOR,NYA,NYC21,2024/04/05,0,regular,1:05PM,day,9,2,true,jimee901,barkl901,herna901,lentn901,(none),(none),2024/06/17 07:18:53,unknown,pitches,karph701,46,tolf,16,unknown,none,cloudy,174,47812,garcy001,fergc001,greec003
NYA202404060,TOR,NYA,NYC21,2024/04/06,0,regular,7:05PM,night,9,2,true,barkl901,herna901,lentn901,jimee901,(none),(none),2024/05/31 16:26:40,unknown,pitches,karph701,50,ltor,13,unknown,none,cloudy,200,42250,weavl001,gausk001,holmc001
NYA202404070,TOR,NYA,NYC21,2024/04/07,0,regular,1:35PM,day,9,2,true,herna901,lentn901,jimee901,barkl901,(none),(none),2024/05/31 16:26:41,unknown,pitches,karph701,52,fromlf,11,unknown,none,cloudy,190,40569,cousj001,franb002,santd003
NYA202404080,MIA,NYA,NYC21,2024/04/08,0,regular,6:05PM,night,9,2,true,ticht901,blasc901,bacoj901,gonzm901,(none),(none),2024/09/15 09:10:59,unknown,pitches,altmb701,60,tolf,7,unknown,none,overcast,121,31071,cortn001,luzaj001,
NYA202404090,MIA,NYA,NYC21,2024/04/09,0,regular,7:05PM,night,9,2,true,blasc901,bacoj901,gonzm901,ticht901,(none),(none),2024/07/07 09:07:21,unknown,pitches,altmb701,65,rtol,8,unknown,none,cloudy,155,37680,rodoc001,puk-a001,holmc001
NYA202404100,MIA,NYA,NYC21,2024/04/10,0,regular,7:05PM,night,9,2,true,bacoj901,gonzm901,ticht901,blasc901,(none),(none),2024/07/05 07:19:24,unknown,pitches,sprej701,57,fromlf,10,unknown,none,overcast,170,36295,weatr001,strom001,scott003
NYA202404190,TBA,NYA,NYC21,2024/04/19,0,regular,7:05PM,night,9,2,true,drakr901,parrj901,libkj901,hoyej901,(none),(none),2024/05/31 16:26:54,unknown,pitches,sprej701,51,rtol,10,unknown,none,overcast,160,36055,santd003,devec001,holmc001
NYA202404200,TBA,NYA,NYC21,2024/04/20,0,regular,1:05PM,day,9,2,true,parrj901,libkj901,hoyej901,drakr901,(none),(none),2024/07/14 09:09:33,unknown,pitches,sprej701,60,rtol,6,unknown,none,cloudy,145,47629,adamj002,fergc001,cleag001
NYA202404210,TBA,NYA,NYC21,2024/04/21,0,regular,1:35PM,day,9,2,true,libkj901,hoyej901,drakr901,parrj901,(none),(none),2024/05/31 16:26:56,unknown,pitches,sprej701,49,tocf,10,unknown,none,overcast,162,40022,gil-l001,civaa001,gonzv001
NYA202404220,OAK,NYA,NYC21,2024/04/22,0,regular,1:05PM,day,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/05/31 16:26:57,unknown,pitches,karph701,54,unknown,10,unknown,none,sunny,152,30366,ercel001,gonzv001,millm004
NYA202404230,OAK,NYA,NYC21,2024/04/23,0,regular,7:05PM,night,9,2,true,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),2024/07/05 07:19:26,unknown,pitches,sprej701,53,rtol,18,unknown,none,cloudy,149,30060,strom001,blacp001,holmc001
NYA202404240,OAK,NYA,NYC21,2024/04/24,0,regular,7:05PM,night,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/05/31 16:27:00,unknown,pitches,altmb701,63,unknown,14,unknown,none,sunny,153,31179,schmc002,boylj001,
NYA202404250,OAK,NYA,NYC21,2024/04/25,0,regular,7:05PM,night,9,2,true,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),2024/05/31 16:27:00,unknown,pitches,altmb701,51,fromrf,12,unknown,none,sunny,144,40141,wooda002,cortn001,millm004
NYA202405030,DET,NYA,NYC21,2024/05/03,0,regular,7:05PM,night,9,2,true,porta901,blakr901,jimee902,wolfj901,(none),(none),2024/05/31 16:27:25,unknown,pitches,sprej701,57,tolf,9,unknown,none,sunny,164,37386,santd003,folej001,
NYA202405040,DET,NYA,NYC21,2024/05/04,0,regular,1:05PM,day,9,2,true,blakr901,jimee902,wolfj901,porta901,(none),(none),2024/07/05 07:19:27,unknown,pitches,sprej701,61,fromlf,10,unknown,none,cloudy,154,45017,schmc002,mizec001,holmc001
NYA202405050,DET,NYA,NYC21,2024/05/05,0,regular,1:35PM,day,9,2,true,jimee902,wolfj901,porta901,blakr901,(none),(none),2024/06/17 07:19:02,unknown,pitches,sprej701,51,rtol,11,unknown,rain,overcast,160,35119,gonzv001,mills001,santd003
NYA202405070,HOU,NYA,NYC21,2024/05/07,0,regular,7:05PM,night,9,2,true,millb903,onorb901,thomd901,conrc901,(none),(none),2024/06/24 08:34:57,unknown,pitches,karph701,73,tolf,11,unknown,none,cloudy,166,37126,gil-l001,verlj001,
NYA202405080,HOU,NYA,NYC21,2024/05/08,0,regular,7:05PM,night,9,2,true,onorb901,thomd901,conrc901,millb903,(none),(none),2024/05/31 16:27:31,unknown,pitches,karph701,83,torf,16,unknown,none,cloudy,155,37660,rodoc001,arris001,
NYA202405090,HOU,NYA,NYC21,2024/05/09,0,regular,5:05PM,night,9,2,true,thomd901,conrc901,millb903,onorb901,(none),(none),2024/10/02 09:01:31,unknown,pitches,karph701,66,ltor,9,unknown,none,overcast,175,38095,blanr001,strom001,hadej001
