game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
KCA202409020,KCA,CLE,0,0,willg004,wachm001,CLE,KCA,2,4
KCA202409030,KCA,CLE,0,0,bibet001,singb001,CLE,KCA,1,7
KCA202409040,KCA,CLE,0,0,lugos001,liveb001,KCA,CLE,4,1
KCA202409060,KCA,MIN,0,0,ragac001,mattz001,KCA,MIN,5,0
KCA202409070,KCA,MIN,0,0,lyncd001,duraj002,KCA,MIN,4,2
KCA202409080,KCA,MIN,0,0,wachm001,woods002,KCA,MIN,2,0
KCA202409160,KCA,DET,0,0,hanib001,longs002,DET,KCA,6,7
KCA202409170,KCA,DET,0,1,holtt002,ercel001,DET,KCA,1,3
KCA202409180,KCA,DET,1,0,skubt001,marsa001,DET,KCA,2,4
KCA202409200,KCA,SFN,0,1,blacm001,wachm001,SFN,KCA,1,2
KCA202409210,KCA,SFN,0,1,roupl001,singb001,SFN,KCA,0,9
KCA202409220,KCA,SFN,0,0,snelb001,lugos001,SFN,KCA,0,2
LAN202403210,LAN,SDN,1,5,kingm002,yamay001,SDN,LAN,11,15
LAN202403280,LAN,SLN,2,0,glast001,mikom001,LAN,SLN,7,1
LAN202403290,LAN,SLN,1,0,millb005,thomz002,LAN,SLN,6,3
LAN202403300,LAN,SLN,0,0,helsr001,hurtk001,SLN,LAN,5,6
LAN202403310,LAN,SLN,0,0,crisn001,kingj002,LAN,SLN,5,4
LAN202404010,LAN,SFN,1,0,paxtj001,winnk001,LAN,SFN,8,3
LAN202404020,LAN,SFN,1,0,yarbr001,webbl001,LAN,SFN,5,4
LAN202404030,LAN,SFN,0,0,glast001,harrk001,LAN,SFN,5,4
LAN202404120,LAN,SDN,1,2,suarr002,vesia001,SDN,LAN,7,8
LAN202404130,LAN,SDN,0,0,stong001,cosgt001,LAN,SDN,5,2
LAN202404140,LAN,SDN,0,0,matsy001,feyej001,SDN,LAN,3,6
LAN202404150,LAN,WAS,1,1,parkm001,glast001,WAS,LAN,4,6
LAN202404160,LAN,WAS,1,0,yarbr001,corbp001,LAN,WAS,6,2
LAN202404170,LAN,WAS,0,2,irvij001,knacl001,WAS,LAN,0,2
LAN202404190,LAN,NYN,0,0,garrr001,hudsd001,NYN,LAN,4,9
LAN202404200,LAN,NYN,1,1,tonkm001,yarbr001,NYN,LAN,4,6
LAN202404210,LAN,NYN,0,0,glast001,housa001,LAN,NYN,10,0
LAN202405030,LAN,ATL,0,1,grovm001,chavj001,LAN,ATL,4,3
LAN202405040,LAN,ATL,0,0,glast001,eldeb001,LAN,ATL,11,2
LAN202405050,LAN,ATL,2,0,paxtj001,friem001,LAN,ATL,5,1
LAN202405060,LAN,MIA,3,2,yarbr001,munor001,LAN,MIA,6,3
LAN202405070,LAN,MIA,4,1,yamay001,cabre003,LAN,MIA,8,2
LAN202405080,LAN,MIA,1,0,stong001,weatr001,LAN,MIA,3,1
LAN202405160,LAN,CIN,0,2,martn002,glast001,CIN,LAN,2,7
LAN202405170,LAN,CIN,1,0,grovm001,cruzf002,LAN,CIN,7,3
LAN202405180,LAN,CIN,0,0,buehw001,ashcg001,LAN,CIN,4,0
LAN202405190,LAN,CIN,0,0,banda001,diaza004,LAN,CIN,3,2
LAN202405200,LAN,ARI,0,0,yamay001,ceccs001,LAN,ARI,6,4
LAN202405210,LAN,ARI,0,0,pfaab001,stong001,ARI,LAN,3,7
LAN202405220,LAN,ARI,0,0,nelsr003,glast001,ARI,LAN,0,6
LAN202405310,LAN,COL,0,0,hudsd002,buehw001,COL,LAN,1,4
LAN202406010,LAN,COL,0,0,yamay001,quanc001,LAN,COL,4,1
LAN202406020,LAN,COL,2,0,stong001,gomba001,LAN,COL,4,0
LAN202406110,LAN,TEX,3,0,paxtj001,dunnd001,LAN,TEX,15,2
LAN202406120,LAN,TEX,1,0,latzj001,buehw001,TEX,LAN,2,3
LAN202406130,LAN,TEX,0,2,lorem002,grovm001,TEX,LAN,1,3
LAN202406140,LAN,KCA,0,0,hudsd001,smitw002,LAN,KCA,4,3
LAN202406150,LAN,KCA,0,0,lugos001,treib001,KCA,LAN,2,7
LAN202406160,LAN,KCA,0,0,glast001,singb001,LAN,KCA,3,0
LAN202406210,LAN,ANA,0,0,garcl005,banda001,ANA,LAN,2,3
LAN202406220,LAN,ANA,0,0,glast001,plesz001,LAN,ANA,7,2
LAN202407020,LAN,ARI,1,0,phile001,sewap001,LAN,ARI,6,5
LAN202407030,LAN,ARI,4,1,jarvb001,yarbr001,ARI,LAN,4,12
LAN202407040,LAN,ARI,0,2,martj011,knacl001,ARI,LAN,3,9
LAN202407050,LAN,MIL,1,0,hudsd001,pegue001,LAN,MIL,8,5
LAN202407060,LAN,MIL,3,1,phile001,hudsb001,LAN,MIL,5,3
LAN202407070,LAN,MIL,0,0,junij001,wrobj001,MIL,LAN,2,9
LAN202407190,LAN,BOS,0,0,yarbr001,bernb001,LAN,BOS,4,1
LAN202407200,LAN,BOS,0,0,treib001,weisg001,LAN,BOS,7,6
LAN202407210,LAN,BOS,2,2,paxtj001,crawk001,LAN,BOS,9,6
LAN202407220,LAN,SFN,0,0,treib001,mille002,LAN,SFN,3,2
LAN202407230,LAN,SFN,2,0,knacl001,hickj002,LAN,SFN,5,2
LAN202407240,LAN,SFN,1,0,ray-r002,glast001,SFN,LAN,3,8
LAN202407250,LAN,SFN,0,0,treib001,roget002,LAN,SFN,6,4
LAN202408050,LAN,PHI,0,0,glast001,nolaa001,LAN,PHI,5,3
LAN202408060,LAN,PHI,0,0,sancc002,kersc001,PHI,LAN,2,6
LAN202408070,LAN,PHI,2,1,philt002,vesia001,PHI,LAN,4,9
LAN202408090,LAN,PIT,1,0,flahj002,kellm003,LAN,PIT,9,5
LAN202408100,LAN,PIT,1,0,kopem001,skenp001,LAN,PIT,4,1
LAN202408110,LAN,PIT,2,0,phile001,bednd001,LAN,PIT,6,5
LAN202408190,LAN,SEA,0,0,stong001,woo-b001,LAN,SEA,3,0
LAN202408200,LAN,SEA,0,2,kellj001,munoa002,LAN,SEA,6,3
LAN202408210,LAN,SEA,0,0,flahj002,gilbl002,LAN,SEA,8,4
LAN202408230,LAN,TBA,0,1,kopem001,rodrm001,LAN,TBA,7,3
LAN202408240,LAN,TBA,0,4,rodrm001,kellj001,TBA,LAN,8,9
LAN202408250,LAN,TBA,0,0,treib001,lover001,LAN,TBA,3,1
LAN202408270,LAN,BAL,0,0,bowmm001,flahj002,BAL,LAN,2,3
LAN202408280,LAN,BAL,1,0,banda001,burnc002,LAN,BAL,6,4
LAN202408290,LAN,BAL,0,0,millb005,povic001,LAN,BAL,6,3
LAN202409060,LAN,CLE,0,0,boydm001,knacl001,CLE,LAN,1,3
LAN202409070,LAN,CLE,6,0,honeb001,willg004,LAN,CLE,7,2
LAN202409080,LAN,CLE,0,0,flahj002,bibet001,LAN,CLE,4,0
LAN202409090,LAN,CHN,0,3,thomk002,buehw001,CHN,LAN,4,10
LAN202409100,LAN,CHN,0,0,imans001,phile001,CHN,LAN,3,6
LAN202409110,LAN,CHN,5,2,vesia001,armss001,LAN,CHN,10,8
LAN202409200,LAN,COL,0,0,vesia001,freek001,LAN,COL,6,4
LAN202409210,LAN,COL,0,1,vodnv001,buehw001,COL,LAN,3,6
LAN202409220,LAN,COL,0,3,treib001,halvs001,LAN,COL,6,5
LAN202409240,LAN,SDN,1,0,kingm002,knacl001,SDN,LAN,2,4
LAN202409250,LAN,SDN,1,0,vesia001,estrj002,LAN,SDN,4,3
LAN202409260,LAN,SDN,0,0,banda001,scott003,LAN,SDN,7,2
MIA202403280,MIA,PIT,0,0,ortil003,crond001,PIT,MIA,5,6
MIA202403290,MIA,PIT,0,0,ryanr002,puk-a001,PIT,MIA,2,7
MIA202403300,MIA,PIT,0,0,jonej008,weatr001,PIT,MIA,3,9
MIA202403310,MIA,PIT,5,0,bednd001,scott003,PIT,MIA,7,9
MIA202404010,MIA,ANA,4,0,cimba001,scott003,ANA,MIA,4,7
MIA202404020,MIA,ANA,0,0,andet002,luzaj001,ANA,MIA,1,3
MIA202404030,MIA,ANA,0,2,sandp002,puk-a001,ANA,MIA,2,10
MIA202404120,MIA,ATL,0,1,friem001,roget003,ATL,MIA,1,8
MIA202404130,MIA,ATL,1,0,meyem001,salec001,MIA,ATL,5,1
MIA202404140,MIA,ATL,0,0,minta001,scott003,ATL,MIA,7,9
MIA202404150,MIA,SFN,0,0,harrk001,sorig001,SFN,MIA,3,4
MIA202404160,MIA,SFN,0,0,weatr001,walkr001,MIA,SFN,6,3
MIA202404170,MIA,SFN,0,0,winnk001,crond001,SFN,MIA,1,3
MIA202404260,MIA,WAS,0,0,law-d001,faucc001,WAS,MIA,1,3
MIA202404270,MIA,WAS,1,0,barnj002,cabre003,WAS,MIA,4,11
MIA202404280,MIA,WAS,6,0,law-d001,benda001,WAS,MIA,9,12
MIA202404290,MIA,WAS,0,0,irvij001,roget003,WAS,MIA,2,7
MIA202404300,MIA,COL,0,5,scott003,beekj001,MIA,COL,7,6
MIA202405010,MIA,COL,0,0,munor001,hudsd002,MIA,COL,4,1
MIA202405020,MIA,COL,2,0,smitb005,lawrj002,MIA,COL,5,4
MIA202405100,MIA,PHI,0,0,suarr001,roget003,PHI,MIA,2,8
MIA202405110,MIA,PHI,0,0,walkt004,luzaj001,PHI,MIA,3,8
MIA202405120,MIA,PHI,0,3,benda001,sotog003,MIA,PHI,7,6
MIA202405170,MIA,NYN,0,0,luzaj001,scotc001,MIA,NYN,8,0
MIA202405180,MIA,NYN,0,2,scott003,lopej004,MIA,NYN,10,9
MIA202405190,MIA,NYN,0,4,manas001,sancs001,NYN,MIA,3,7
MIA202405200,MIA,MIL,0,0,scott003,whitm004,MIA,MIL,3,2
MIA202405210,MIA,MIL,0,1,myert001,puk-a001,MIL,MIA,5,7
MIA202405220,MIA,MIL,1,0,luzaj001,peraf001,MIA,MIL,1,0
MIA202405310,MIA,TEX,0,0,crond001,urenj001,MIA,TEX,8,2
MIA202406010,MIA,TEX,0,0,lorem002,weatr001,TEX,MIA,0,7
MIA202406020,MIA,TEX,0,3,heana001,roget003,TEX,MIA,0,6
MIA202406040,MIA,TBA,3,0,pepir001,luzaj001,TBA,MIA,5,9
MIA202406050,MIA,TBA,2,3,lover001,garrb001,TBA,MIA,3,5
MIA202406070,MIA,CLE,0,0,scott003,smitc009,MIA,CLE,3,2
MIA202406080,MIA,CLE,0,1,liveb001,munor001,CLE,MIA,0,8
MIA202406090,MIA,CLE,0,0,sandn001,puk-a001,CLE,MIA,3,6
MIA202406170,MIA,SLN,0,0,kitta001,puk-a001,SLN,MIA,6,7
MIA202406180,MIA,SLN,3,2,faucc001,roycc001,MIA,SLN,9,8
MIA202406190,MIA,SLN,2,0,scott003,fernr001,MIA,SLN,4,3
MIA202406210,MIA,SEA,0,1,benda001,votha001,MIA,SEA,3,2
MIA202406220,MIA,SEA,0,2,gilbl002,andes002,SEA,MIA,0,9
MIA202406230,MIA,SEA,4,0,puk-a001,millb004,MIA,SEA,6,4
MIA202407020,MIA,BOS,0,2,crawk001,bellv001,BOS,MIA,3,8
MIA202407030,MIA,BOS,1,0,bellb002,roget003,BOS,MIA,2,7
MIA202407040,MIA,BOS,0,1,kellz001,andrm001,BOS,MIA,5,6
MIA202407050,MIA,CHA,0,0,thord001,hoeib001,CHA,MIA,2,3
MIA202407060,MIA,CHA,0,1,brazh001,sorom001,MIA,CHA,4,3
MIA202407070,MIA,CHA,0,0,charj001,kopem001,MIA,CHA,7,4
MIA202407190,MIA,NYN,0,0,benda001,manas001,MIA,NYN,6,4
MIA202407200,MIA,NYN,0,0,sevel001,munor001,NYN,MIA,0,1
MIA202407210,MIA,NYN,0,0,crond001,scotc001,MIA,NYN,4,2
MIA202407220,MIA,NYN,0,0,peted003,chiry001,NYN,MIA,4,6
MIA202407230,MIA,BAL,0,1,puk-a001,suara001,MIA,BAL,6,3
MIA202407240,MIA,BAL,0,0,narda001,webbj002,MIA,BAL,6,3
MIA202407250,MIA,BAL,0,1,canoy001,faucc001,BAL,MIA,6,7
MIA202408050,MIA,CIN,0,2,martn002,munor001,CIN,MIA,3,10
MIA202408060,MIA,CIN,0,0,lodon001,meyem001,CIN,MIA,2,8
MIA202408070,MIA,CIN,5,0,bellv001,abboa001,MIA,CIN,6,4
MIA202408080,MIA,CIN,0,2,farmb001,ramie006,CIN,MIA,4,10
MIA202408090,MIA,SDN,0,0,adamj002,degeb001,SDN,MIA,2,6
MIA202408100,MIA,SDN,0,1,suarr002,mcmij001,SDN,MIA,8,9
MIA202408110,MIA,SDN,2,0,meyem001,ceasd001,MIA,SDN,7,6
MIA202408190,MIA,ARI,0,0,pfaab001,ollea001,ARI,MIA,6,9
MIA202408200,MIA,ARI,0,1,rodre004,cabre003,ARI,MIA,1,3
MIA202408210,MIA,ARI,2,1,flord002,narda001,ARI,MIA,8,10
MIA202408230,MIA,CHN,0,0,hodgp001,degeb001,CHN,MIA,3,6
MIA202408240,MIA,CHN,0,1,imans001,bellv001,CHN,MIA,2,14
MIA202408250,MIA,CHN,2,0,ollea001,assaj001,MIA,CHN,7,2
MIA202409030,MIA,WAS,0,0,corbp001,meyem001,WAS,MIA,2,6
MIA202409040,MIA,WAS,0,0,mcmij001,law-d001,MIA,WAS,4,3
MIA202409050,MIA,PHI,0,1,suarr001,ollea001,PHI,MIA,2,5
MIA202409060,MIA,PHI,0,3,wheez001,kitca001,PHI,MIA,2,16
MIA202409070,MIA,PHI,2,1,mcmij001,nolaa001,MIA,PHI,9,5
MIA202409080,MIA,PHI,2,0,cabre003,johns003,MIA,PHI,10,1
MIA202409170,MIA,LAN,2,0,venea001,grovm001,MIA,LAN,11,9
MIA202409180,MIA,LAN,0,0,knacl001,weatr001,LAN,MIA,4,8
MIA202409190,MIA,LAN,0,1,flahj002,cabre003,LAN,MIA,4,20
MIA202409200,MIA,ATL,3,0,bellv001,mortc002,MIA,ATL,4,3
MIA202409210,MIA,ATL,1,0,friem001,bachl001,ATL,MIA,2,6
MIA202409220,MIA,ATL,0,1,johnp001,crond001,ATL,MIA,4,5
MIL202404020,MIL,MIN,0,0,pegue001,varll001,MIL,MIN,3,2
MIL202404030,MIL,MIN,0,0,duard001,payaj001,MIN,MIL,3,7
MIL202404050,MIL,SEA,0,0,uriba001,munoa002,MIL,SEA,6,5
MIL202404060,MIL,SEA,0,0,millb004,halld004,SEA,MIL,3,5
MIL202404070,MIL,SEA,3,1,rea-c001,hance001,MIL,SEA,12,4
MIL202404150,MIL,SDN,1,0,musgj001,rossj002,SDN,MIL,3,7
MIL202404160,MIL,SDN,1,4,ceasd001,milew001,SDN,MIL,3,6
MIL202404170,MIL,SDN,0,0,uriba001,kingm002,MIL,SDN,1,0
MIL202404260,MIL,NYA,0,1,koenj001,tonkm001,MIL,NYA,7,6
MIL202404270,MIL,NYA,1,3,rodoc001,rossj002,NYA,MIL,3,15
MIL202404280,MIL,NYA,0,1,marir001,uriba001,NYA,MIL,5,15
MIL202404290,MIL,TBA,0,1,pepir001,wilsb003,TBA,MIL,0,1
MIL202404300,MIL,TBA,1,0,peraf001,alext001,MIL,TBA,8,2
MIL202405010,MIL,TBA,0,0,rea-c001,efliz001,MIL,TBA,7,1
MIL202405090,MIL,SLN,3,0,koenj001,grays001,MIL,SLN,7,1
MIL202405100,MIL,SLN,0,0,gassr001,lynnl001,MIL,SLN,11,2
MIL202405110,MIL,SLN,0,0,milnh001,kitta001,MIL,SLN,5,3
MIL202405120,MIL,SLN,3,0,mikom001,pegue001,SLN,MIL,3,4
MIL202405130,MIL,PIT,0,2,kellm003,rea-c001,PIT,MIL,6,8
MIL202405140,MIL,PIT,0,0,rossj002,prieq001,MIL,PIT,4,3
MIL202405150,MIL,PIT,0,0,gassr001,perem004,MIL,PIT,10,2
MIL202405270,MIL,CHN,0,0,hudsb001,leitm002,MIL,CHN,5,1
MIL202405280,MIL,CHN,0,0,nerih001,megit001,CHN,MIL,3,6
MIL202405290,MIL,CHN,2,0,koenj001,imans001,MIL,CHN,10,6
MIL202405300,MIL,CHN,0,1,hudsb001,littl001,MIL,CHN,6,4
MIL202405310,MIL,CHA,0,0,paree003,sorom001,MIL,CHA,12,5
MIL202406010,MIL,CHA,0,0,milnh001,kopem001,MIL,CHA,4,3
MIL202406020,MIL,CHA,0,2,peraf001,nastn001,MIL,CHA,6,3
MIL202406100,MIL,TOR,0,0,rea-c001,berrj001,MIL,TOR,3,1
MIL202406110,MIL,TOR,0,0,kikuy001,rodrc003,TOR,MIL,0,3
MIL202406120,MIL,TOR,0,1,myert001,pop-z001,MIL,TOR,5,4
MIL202406140,MIL,CIN,0,0,greeh001,peraf001,CIN,MIL,5,6
MIL202406150,MIL,CIN,0,0,wilsb003,abboa001,MIL,CIN,3,1
MIL202406160,MIL,CIN,0,1,rea-c001,simsl001,MIL,CIN,5,4
MIL202406240,MIL,TEX,0,0,pegue001,latzj001,MIL,TEX,6,3
MIL202406250,MIL,TEX,0,1,wilsb003,heana001,MIL,TEX,3,1
MIL202406260,MIL,TEX,0,0,koenj001,latzj001,MIL,TEX,6,5
MIL202406280,MIL,CHN,0,0,rea-c001,tailj001,MIL,CHN,4,2
MIL202406290,MIL,CHN,0,2,littl001,payaj001,CHN,MIL,3,5
MIL202406300,MIL,CHN,0,1,peraf001,hendk001,MIL,CHN,7,1
MIL202407090,MIL,PIT,0,0,prieq001,rea-c001,PIT,MIL,2,12
MIL202407100,MIL,PIT,2,0,myert001,perem004,MIL,PIT,9,0
MIL202407110,MIL,PIT,0,0,skenp001,civaa001,PIT,MIL,0,1
MIL202407120,MIL,WAS,0,1,garcr008,peraf001,WAS,MIL,2,5
MIL202407130,MIL,WAS,5,0,law-d001,megit001,WAS,MIL,5,6
MIL202407140,MIL,WAS,1,0,rea-c001,irvij001,MIL,WAS,9,3
MIL202407260,MIL,MIA,0,3,roget003,peraf001,MIA,MIL,2,6
MIL202407270,MIL,MIA,0,0,hoeib001,koenj001,MIA,MIL,3,7
MIL202407280,MIL,MIA,2,1,junij001,tylek001,MIL,MIA,6,2
MIL202407290,MIL,ATL,0,0,milnh001,chavj001,MIL,ATL,8,3
MIL202407300,MIL,ATL,0,0,eldeb001,rossj002,ATL,MIL,1,5
MIL202407310,MIL,ATL,2,0,johnp001,koenj001,ATL,MIL,2,6
MIL202408090,MIL,CIN,3,0,civaa001,spiec001,MIL,CIN,8,3
MIL202408100,MIL,CIN,0,0,payaj001,santt001,MIL,CIN,1,0
MIL202408110,MIL,CIN,0,0,farmb001,rossj002,CIN,MIL,3,4
MIL202408120,MIL,LAN,0,0,kersc001,peraf001,LAN,MIL,2,5
MIL202408130,MIL,LAN,0,0,stong001,rea-c001,LAN,MIL,2,7
MIL202408140,MIL,LAN,0,3,payaj001,honeb001,MIL,LAN,5,4
MIL202408150,MIL,LAN,3,0,hudsb001,hudsd001,MIL,LAN,6,4
MIL202408160,MIL,CLE,3,0,civaa001,willg004,MIL,CLE,5,3
MIL202408170,MIL,CLE,1,0,peraf001,bibet001,MIL,CLE,2,1
MIL202408180,MIL,CLE,1,0,rea-c001,liveb001,MIL,CLE,2,0
MIL202408270,MIL,SFN,0,0,dovac001,payaj001,SFN,MIL,4,5
MIL202408280,MIL,SFN,0,0,peraf001,harrk001,MIL,SFN,5,3
MIL202408290,MIL,SFN,0,0,civaa001,birdh001,MIL,SFN,6,0
MIL202409020,MIL,SLN,3,0,peraf001,palla001,MIL,SLN,9,3
MIL202409030,MIL,SLN,0,2,helsr001,pegue001,SLN,MIL,4,7
MIL202409040,MIL,SLN,0,2,kitta001,payaj001,SLN,MIL,2,3
MIL202409060,MIL,COL,0,0,feltr001,montf001,COL,MIL,2,3
MIL202409070,MIL,COL,2,0,myert001,blact002,MIL,COL,5,2
MIL202409080,MIL,COL,1,0,freek001,peraf001,COL,MIL,1,4
MIL202409160,MIL,PHI,0,0,civaa001,suarr001,MIL,PHI,6,2
MIL202409170,MIL,PHI,0,0,wheez001,montf001,PHI,MIL,1,5
MIL202409180,MIL,PHI,0,0,willd004,estec001,MIL,PHI,2,1
MIL202409190,MIL,ARI,0,0,pfaab001,myert001,ARI,MIL,1,5
MIL202409200,MIL,ARI,0,1,gallz001,halld004,ARI,MIL,4,7
MIL202409210,MIL,ARI,0,2,kellm002,civaa001,ARI,MIL,0,5
MIL202409220,MIL,ARI,0,1,koenj001,martj011,MIL,ARI,10,9
MIL202409270,MIL,NYN,4,0,rossj002,manas001,MIL,NYN,8,4
MIL202409280,MIL,NYN,0,0,myert001,quinj001,MIL,NYN,6,0
MIL202409290,MIL,NYN,0,1,peted003,rea-c001,NYN,MIL,0,5
MIN202404040,MIN,CLE,0,0,bibet001,lopep002,CLE,MIN,2,4
MIN202404060,MIN,CLE,1,0,sandn001,ryanj002,CLE,MIN,1,3
MIN202404080,MIN,LAN,0,1,paxtj001,jackj001,LAN,MIN,2,4
MIN202404090,MIN,LAN,0,0,glast001,varll001,LAN,MIN,3,6
MIN202404100,MIN,LAN,1,1,fundk001,vesia001,MIN,LAN,3,2
MIN202404190,MIN,DET,2,1,chafa001,thiec001,DET,MIN,4,5
MIN202404200,MIN,DET,0,0,oberb002,olsor001,MIN,DET,4,3
MIN202404210,MIN,DET,0,2,mizec001,varll001,DET,MIN,1,6
MIN202404220,MIN,CHA,2,0,paddc001,cannj001,MIN,CHA,7,0
MIN202404230,MIN,CHA,1,0,jackj001,wilss002,MIN,CHA,6,5
MIN202404240,MIN,CHA,0,0,ryanj002,crocg001,MIN,CHA,6,3
MIN202404250,MIN,CHA,0,0,sandc001,bankt001,MIN,CHA,6,3
MIN202405030,MIN,BOS,0,0,paddc001,houct001,MIN,BOS,5,2
MIN202405040,MIN,BOS,1,1,lopep002,boosc001,MIN,BOS,3,1
MIN202405050,MIN,BOS,0,0,bernb001,ryanj002,BOS,MIN,2,9
MIN202405060,MIN,SEA,0,0,jax-g001,castl003,MIN,SEA,3,1
MIN202405070,MIN,SEA,0,0,stanr002,alcaj001,SEA,MIN,6,10
MIN202405080,MIN,SEA,2,0,paddc001,kirbg001,MIN,SEA,6,3
MIN202405090,MIN,SEA,5,0,lopep002,gilbl002,MIN,SEA,11,1
MIN202405140,MIN,NYA,1,0,rodoc001,paddc001,NYA,MIN,1,5
MIN202405150,MIN,NYA,0,1,strom001,lopep002,NYA,MIN,0,4
MIN202405160,MIN,NYA,0,3,schmc002,ryanj002,NYA,MIN,0,5
MIN202405240,MIN,TEX,0,2,oberb002,urenj001,MIN,TEX,3,2
MIN202405250,MIN,TEX,1,0,sandc001,robed002,MIN,TEX,5,3
MIN202405260,MIN,TEX,0,0,latzj001,lopep002,TEX,MIN,2,6
MIN202405270,MIN,KCA,0,0,ryanj002,marsa001,MIN,KCA,6,5
MIN202405280,MIN,KCA,2,0,woods002,ragac001,MIN,KCA,4,2
MIN202405290,MIN,KCA,0,0,lugos001,oberb002,KCA,MIN,1,6
MIN202405300,MIN,KCA,0,2,thiec001,strac001,MIN,KCA,7,6
MIN202406100,MIN,COL,0,0,paddc001,hudsd002,MIN,COL,5,0
MIN202406110,MIN,COL,0,0,quanc001,thiec001,COL,MIN,4,5
MIN202406120,MIN,COL,5,1,lopep002,gomba001,MIN,COL,17,9
MIN202406130,MIN,OAK,0,0,ryanj002,medil002,MIN,OAK,6,2
MIN202406140,MIN,OAK,0,4,duraj002,alexs001,MIN,OAK,6,5
MIN202406161,MIN,OAK,3,0,oberb002,searj001,MIN,OAK,6,2
MIN202406162,MIN,OAK,2,0,stauj001,jimed002,MIN,OAK,8,7
MIN202406180,MIN,TBA,0,3,duraj002,fairp001,MIN,TBA,7,6
MIN202406190,MIN,TBA,0,0,adamj002,alcaj001,TBA,MIN,2,3
MIN202406200,MIN,TBA,0,0,fairp001,jax-g001,TBA,MIN,6,7
MIN202407020,MIN,DET,0,0,alcaj001,vestw001,MIN,DET,5,3
MIN202407030,MIN,DET,0,0,montk001,festd001,DET,MIN,2,9
MIN202407040,MIN,DET,0,1,oberb002,maedk001,MIN,DET,12,3
MIN202407050,MIN,HOU,0,0,kingb001,lopep002,HOU,MIN,12,13
MIN202407060,MIN,HOU,2,0,ryanj002,browh001,MIN,HOU,9,3
MIN202407070,MIN,HOU,0,0,duraj002,hadej001,MIN,HOU,3,2
MIN202407200,MIN,MIL,0,0,junij001,okers001,MIL,MIN,4,8
MIN202407210,MIN,MIL,0,0,koenj001,jax-g001,MIL,MIN,7,8
MIN202407220,MIN,PHI,0,2,oberb002,suarr001,MIN,PHI,7,2
MIN202407230,MIN,PHI,0,0,sotog003,duraj002,PHI,MIN,0,3
MIN202407240,MIN,PHI,0,0,duraj002,sotog003,MIN,PHI,5,4
MIN202408020,MIN,CHA,2,0,ryanj002,martd006,MIN,CHA,10,2
MIN202408030,MIN,CHA,0,0,oberb002,toust001,MIN,CHA,6,2
MIN202408040,MIN,CHA,2,0,sandc001,flexc001,MIN,CHA,13,7
MIN202408091,MIN,CLE,1,0,oberb002,cantj002,MIN,CLE,4,2
MIN202408092,MIN,CLE,1,0,sandc001,cobba001,MIN,CLE,6,3
MIN202408100,MIN,CLE,0,1,willg004,woods002,CLE,MIN,1,2
MIN202408110,MIN,CLE,0,0,bibet001,thiec001,CLE,MIN,3,5
MIN202408120,MIN,KCA,0,1,lopep002,singb001,MIN,KCA,8,3
MIN202408130,MIN,KCA,3,0,mattz001,lugos001,MIN,KCA,13,3
MIN202408140,MIN,KCA,0,0,ragac001,varll001,KCA,MIN,1,4
MIN202408230,MIN,SLN,0,0,palla001,festd001,SLN,MIN,1,6
MIN202408240,MIN,SLN,0,0,lopep002,grays001,MIN,SLN,6,0
MIN202408250,MIN,SLN,1,0,armss001,duraj002,SLN,MIN,2,3
MIN202408260,MIN,ATL,1,4,friem001,oberb002,ATL,MIN,6,10
MIN202408270,MIN,ATL,0,0,igler001,duraj002,ATL,MIN,6,8
MIN202408280,MIN,ATL,0,1,salec001,festd001,ATL,MIN,1,5
MIN202408300,MIN,TOR,0,0,lopep002,gausk001,MIN,TOR,2,0
MIN202408310,MIN,TOR,0,7,berrj001,mattz001,TOR,MIN,0,15
MIN202409010,MIN,TOR,0,1,jax-g001,greec003,MIN,TOR,4,3
MIN202409090,MIN,ANA,0,2,detmr001,festd001,ANA,MIN,2,6
MIN202409100,MIN,ANA,0,0,lopep002,canng001,MIN,ANA,10,5
MIN202409110,MIN,ANA,1,1,sandc001,kochj001,MIN,ANA,6,4
MIN202409130,MIN,CIN,0,0,aguij002,oberb002,CIN,MIN,4,8
MIN202409140,MIN,CIN,1,0,martn002,woods002,CIN,MIN,1,11
MIN202409150,MIN,CIN,0,0,sandc001,lowdr001,MIN,CIN,9,2
MIN202409240,MIN,MIA,0,0,weatr001,oberb002,MIA,MIN,1,4
MIN202409250,MIN,MIA,0,3,jax-g001,petem001,MIN,MIA,8,3
MIN202409260,MIN,MIA,0,1,malda001,blews001,MIA,MIN,6,8
MIN202409270,MIN,BAL,0,0,povic001,lopep002,BAL,MIN,2,7
MIN202409280,MIN,BAL,0,2,davit005,mattz001,BAL,MIN,2,9
MIN202409290,MIN,BAL,0,0,suara001,oberb002,BAL,MIN,2,6
NYA202404050,NYA,TOR,0,0,garcy001,fergc001,TOR,NYA,0,3
NYA202404060,NYA,TOR,3,0,weavl001,gausk001,NYA,TOR,9,8
NYA202404070,NYA,TOR,0,0,cousj001,franb002,NYA,TOR,8,3
NYA202404080,NYA,MIA,0,0,cortn001,luzaj001,NYA,MIA,7,0
NYA202404090,NYA,MIA,0,0,rodoc001,puk-a001,NYA,MIA,3,2
NYA202404100,NYA,MIA,0,0,weatr001,strom001,MIA,NYA,2,5
