game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
NYA202405230,2024-05-23,NYA,SEA,0,0.5740125486748494,0.45062724,1,1,0.5687555899043888,0.4332752823829651
WAS202405240,2024-05-24,WAS,SEA,0,0.22819837387586867,0.0004499307,0,0,0.5687555899043888,0.4332752823829651
WAS202405250,2024-05-25,WAS,SEA,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202405260,2024-05-26,WAS,SEA,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
OAK202406040,2024-06-04,OAK,SEA,0,0.4380152668987385,0.33057123,0,0,0.5687555899043888,0.4332752823829651
OAK202406050,2024-06-05,OAK,SEA,0,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
OAK202406060,2024-06-06,OAK,SEA,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
KCA202406070,2024-06-07,KCA,SEA,0,0.3645197319796908,0.25177994,0,0,0.5687555899043888,0.4332752823829651
KCA202406080,2024-06-08,KCA,SEA,1,0.4806284777599463,0.39294145,0,0,0.5687555899043888,0.4332752823829651
KCA202406090,2024-06-09,KCA,SEA,0,0.4806284777599463,0.39294145,0,0,0.5687555899043888,0.4332752823829651
CLE202406180,2024-06-18,CLE,SEA,0,0.48809860658584037,0.42782116,0,0,0.5687555899043888,0.4332752823829651
CLE202406190,2024-06-19,CLE,SEA,1,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CLE202406200,2024-06-20,CLE,SEA,1,0.5057966148109291,0.37274265,0,0,0.5687555899043888,0.4332752823829651
MIA202406210,2024-06-21,MIA,SEA,0,0.6602465452045191,0.5736111,1,1,0.5687555899043888,0.4332752823829651
MIA202406220,2024-06-22,MIA,SEA,0,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
MIA202406230,2024-06-23,MIA,SEA,1,0.8970459194554261,0.6360256,1,1,0.5687555899043888,0.4332752823829651
TBA202406240,2024-06-24,TBA,SEA,0,0.26163383846056154,0.00044838828,0,0,0.5687555899043888,0.4332752823829651
TBA202406250,2024-06-25,TBA,SEA,1,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
TBA202406260,2024-06-26,TBA,SEA,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
SDN202407090,2024-07-09,SDN,SEA,0,0.3812918477753792,0.2808365,0,0,0.5687555899043888,0.4332752823829651
SDN202407100,2024-07-10,SDN,SEA,0,0.40403644044257264,0.3287586,0,0,0.5687555899043888,0.4332752823829651
ANA202407110,2024-07-11,ANA,SEA,0,0.234770748978996,0.00048940117,0,0,0.5687555899043888,0.4332752823829651
ANA202407120,2024-07-12,ANA,SEA,1,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ANA202407130,2024-07-13,ANA,SEA,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ANA202407140,2024-07-14,ANA,SEA,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
CHA202407260,2024-07-26,CHA,SEA,0,0.2856850362100593,0.24836446,0,0,0.5687555899043888,0.4332752823829651
CHA202407270,2024-07-27,CHA,SEA,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202407280,2024-07-28,CHA,SEA,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
BOS202407290,2024-07-29,BOS,SEA,0,0.7264709521953023,0.5746655,1,1,0.5687555899043888,0.4332752823829651
BOS202407300,2024-07-30,BOS,SEA,0,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
BOS202407310,2024-07-31,BOS,SEA,1,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
DET202408130,2024-08-13,DET,SEA,1,0.49084780775082054,0.21923055,0,0,0.5687555899043888,0.4332752823829651
DET202408140,2024-08-14,DET,SEA,0,0.48440680302455286,0.42600605,0,0,0.5687555899043888,0.4332752823829651
DET202408150,2024-08-15,DET,SEA,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
PIT202408160,2024-08-16,PIT,SEA,0,0.45330398182426085,0.36693746,0,0,0.5687555899043888,0.4332752823829651
PIT202408170,2024-08-17,PIT,SEA,1,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
PIT202408180,2024-08-18,PIT,SEA,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
LAN202408190,2024-08-19,LAN,SEA,0,0.7517238176427127,0.6287656,1,1,0.5687555899043888,0.4332752823829651
LAN202408200,2024-08-20,LAN,SEA,0,0.6191069356620394,0.5093215,1,1,0.5687555899043888,0.4332752823829651
LAN202408210,2024-08-21,LAN,SEA,0,0.5280286659438396,0.41416496,0,0,0.5687555899043888,0.4332752823829651
ANA202408300,2024-08-30,ANA,SEA,1,0.40015704657684026,0.2983943,0,0,0.5687555899043888,0.4332752823829651
ANA202408310,2024-08-31,ANA,SEA,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ANA202409010,2024-09-01,ANA,SEA,1,0.4848871156910131,0.37914646,0,0,0.5687555899043888,0.4332752823829651
OAK202409020,2024-09-02,OAK,SEA,0,0.37109824903363825,0.30425477,0,0,0.5687555899043888,0.4332752823829651
OAK202409030,2024-09-03,OAK,SEA,1,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
OAK202409040,2024-09-04,OAK,SEA,1,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
OAK202409050,2024-09-05,OAK,SEA,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
SLN202409060,2024-09-06,SLN,SEA,0,0.3707541025132292,0.27489448,0,0,0.5687555899043888,0.4332752823829651
SLN202409070,2024-09-07,SLN,SEA,0,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
SLN202409080,2024-09-08,SLN,SEA,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
TEX202409200,2024-09-20,TEX,SEA,0,0.48153648584365333,0.45430562,0,1,0.5687555899043888,0.4332752823829651
TEX202409210,2024-09-21,TEX,SEA,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
TEX202409220,2024-09-22,TEX,SEA,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
HOU202409230,2024-09-23,HOU,SEA,0,0.32100506531161255,0.24672161,0,0,0.5687555899043888,0.4332752823829651
HOU202409240,2024-09-24,HOU,SEA,1,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
HOU202409250,2024-09-25,HOU,SEA,0,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
SDN202403280,2024-03-28,SDN,SFN,0,0.2484214319719184,0.00042218217,0,0,0.5687555899043888,0.4332752823829651
SDN202403290,2024-03-29,SDN,SFN,0,0.24310547619343126,0.0004915864,0,0,0.5687555899043888,0.4332752823829651
SDN202403300,2024-03-30,SDN,SFN,0,0.24310547619343126,0.0004915864,0,0,0.5687555899043888,0.4332752823829651
SDN202403310,2024-03-31,SDN,SFN,1,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
LAN202404010,2024-04-01,LAN,SFN,1,0.6189545350261293,0.5293826,1,1,0.5687555899043888,0.4332752823829651
LAN202404020,2024-04-02,LAN,SFN,1,0.5280286659438396,0.41416496,0,0,0.5687555899043888,0.4332752823829651
LAN202404030,2024-04-03,LAN,SFN,0,0.43504546829505314,0.3308245,0,0,0.5687555899043888,0.4332752823829651
TBA202404120,2024-04-12,TBA,SFN,0,0.3225692043005239,0.23612168,0,0,0.5687555899043888,0.4332752823829651
TBA202404130,2024-04-13,TBA,SFN,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
TBA202404140,2024-04-14,TBA,SFN,1,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
MIA202404150,2024-04-15,MIA,SFN,0,0.30479117457033605,0.13536683,0,0,0.5687555899043888,0.4332752823829651
MIA202404160,2024-04-16,MIA,SFN,0,0.3050440604444164,0.15656236,0,0,0.5687555899043888,0.4332752823829651
MIA202404170,2024-04-17,MIA,SFN,0,0.3050440604444164,0.15656236,0,0,0.5687555899043888,0.4332752823829651
BOS202404300,2024-04-30,BOS,SFN,1,0.6739914185214702,0.39422947,1,0,0.5687555899043888,0.4332752823829651
BOS202405010,2024-05-01,BOS,SFN,0,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
BOS202405020,2024-05-02,BOS,SFN,0,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
PHI202405030,2024-05-03,PHI,SFN,0,0.9236521167723348,0.5380318,1,1,0.5687555899043888,0.4332752823829651
PHI202405040,2024-05-04,PHI,SFN,1,0.9462483820158462,0.55612814,1,1,0.5687555899043888,0.4332752823829651
PHI202405050,2024-05-05,PHI,SFN,0,0.8516435503551116,0.55959105,1,1,0.5687555899043888,0.4332752823829651
PHI202405060,2024-05-06,PHI,SFN,0,0.8516435503551116,0.55959105,1,1,0.5687555899043888,0.4332752823829651
COL202405070,2024-05-07,COL,SFN,0,0.43513215969987745,0.37142643,0,0,0.5687555899043888,0.4332752823829651
COL202405080,2024-05-08,COL,SFN,0,0.46525937171357185,0.38373336,0,0,0.5687555899043888,0.4332752823829651
COL202405090,2024-05-09,COL,SFN,0,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
PIT202405210,2024-05-21,PIT,SFN,0,0.34659020121647227,0.27528986,0,0,0.5687555899043888,0.4332752823829651
PIT202405220,2024-05-22,PIT,SFN,0,0.3636242208467542,0.35669568,0,0,0.5687555899043888,0.4332752823829651
PIT202405230,2024-05-23,PIT,SFN,1,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
NYN202405240,2024-05-24,NYN,SFN,1,0.31282144932802153,0.19834481,0,0,0.5687555899043888,0.4332752823829651
NYN202405250,2024-05-25,NYN,SFN,0,0.3132139093014936,0.19802128,0,0,0.5687555899043888,0.4332752823829651
NYN202405260,2024-05-26,NYN,SFN,0,0.3132139093014936,0.19802128,0,0,0.5687555899043888,0.4332752823829651
ARI202406030,2024-06-03,ARI,SFN,0,0.5549982676650392,0.29302943,0,0,0.5687555899043888,0.4332752823829651
ARI202406040,2024-06-04,ARI,SFN,0,0.3940159532223986,0.32280353,0,0,0.5687555899043888,0.4332752823829651
ARI202406050,2024-06-05,ARI,SFN,1,0.485770034857161,0.3678625,0,0,0.5687555899043888,0.4332752823829651
TEX202406070,2024-06-07,TEX,SFN,0,0.2802726840728292,0.20678583,0,0,0.5687555899043888,0.4332752823829651
TEX202406080,2024-06-08,TEX,SFN,1,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
TEX202406090,2024-06-09,TEX,SFN,1,0.4750427155907164,0.35433322,0,0,0.5687555899043888,0.4332752823829651
CHN202406170,2024-06-17,CHN,SFN,0,0.24122201067291676,0.0005042905,0,0,0.5687555899043888,0.4332752823829651
CHN202406180,2024-06-18,CHN,SFN,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
CHN202406190,2024-06-19,CHN,SFN,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
SLN202406200,2024-06-20,SLN,SFN,1,0.4872903072376315,0.4518546,0,1,0.5687555899043888,0.4332752823829651
SLN202406220,2024-06-22,SLN,SFN,1,0.6687667260223059,0.5555637,1,1,0.5687555899043888,0.4332752823829651
SLN202406230,2024-06-23,SLN,SFN,1,0.8603627246117171,0.6111584,1,1,0.5687555899043888,0.4332752823829651
ATL202407020,2024-07-02,ATL,SFN,0,0.3004191274055464,0.15827589,0,0,0.5687555899043888,0.4332752823829651
ATL202407030,2024-07-03,ATL,SFN,0,0.3152174395862431,0.20342687,0,0,0.5687555899043888,0.4332752823829651
ATL202407040,2024-07-04,ATL,SFN,1,0.4928043414393173,0.3315001,0,0,0.5687555899043888,0.4332752823829651
CLE202407050,2024-07-05,CLE,SFN,0,0.41251972948106186,0.38136595,0,0,0.5687555899043888,0.4332752823829651
CLE202407060,2024-07-06,CLE,SFN,1,0.5978980338101972,0.46729106,1,1,0.5687555899043888,0.4332752823829651
CLE202407070,2024-07-07,CLE,SFN,0,0.5978980338101972,0.46729106,1,1,0.5687555899043888,0.4332752823829651
COL202407190,2024-07-19,COL,SFN,0,0.2735594987799297,0.13448322,0,0,0.5687555899043888,0.4332752823829651
COL202407200,2024-07-20,COL,SFN,1,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
COL202407210,2024-07-21,COL,SFN,0,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
LAN202407220,2024-07-22,LAN,SFN,0,0.40643282547714077,0.3118232,0,0,0.5687555899043888,0.4332752823829651
LAN202407230,2024-07-23,LAN,SFN,1,0.6191069356620394,0.5093215,1,1,0.5687555899043888,0.4332752823829651
LAN202407240,2024-07-24,LAN,SFN,1,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
LAN202407250,2024-07-25,LAN,SFN,0,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
CIN202408020,2024-08-02,CIN,SFN,0,0.37053515392037406,0.3156956,0,0,0.5687555899043888,0.4332752823829651
CIN202408030,2024-08-03,CIN,SFN,0,0.3888389073411871,0.2844386,0,0,0.5687555899043888,0.4332752823829651
CIN202408040,2024-08-04,CIN,SFN,0,0.3888389073411871,0.2844386,0,0,0.5687555899043888,0.4332752823829651
WAS202408050,2024-08-05,WAS,SFN,0,0.6565541274456702,0.47126576,1,1,0.5687555899043888,0.4332752823829651
WAS202408060,2024-08-06,WAS,SFN,0,0.6570786987833309,0.4937256,1,1,0.5687555899043888,0.4332752823829651
WAS202408070,2024-08-07,WAS,SFN,0,0.6570786987833309,0.4937256,1,1,0.5687555899043888,0.4332752823829651
WAS202408080,2024-08-08,WAS,SFN,1,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
OAK202408170,2024-08-17,OAK,SFN,0,0.4380152668987385,0.33057123,0,0,0.5687555899043888,0.4332752823829651
OAK202408180,2024-08-18,OAK,SFN,0,0.2892749567290485,0.19224028,0,0,0.5687555899043888,0.4332752823829651
SEA202408230,2024-08-23,SEA,SFN,0,0.5034642303553657,0.4400237,0,1,0.5687555899043888,0.4332752823829651
SEA202408240,2024-08-24,SEA,SFN,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202408250,2024-08-25,SEA,SFN,1,0.5918840923132644,0.42411888,1,0,0.5687555899043888,0.4332752823829651
MIL202408270,2024-08-27,MIL,SFN,0,0.8593485661227271,0.6874148,1,1,0.5687555899043888,0.4332752823829651
MIL202408280,2024-08-28,MIL,SFN,0,0.6878922237696844,0.49306816,1,1,0.5687555899043888,0.4332752823829651
MIL202408290,2024-08-29,MIL,SFN,0,0.4181682465176143,0.32884994,0,0,0.5687555899043888,0.4332752823829651
SDN202409060,2024-09-06,SDN,SFN,1,0.5658688007403726,0.41203502,0,0,0.5687555899043888,0.4332752823829651
SDN202409070,2024-09-07,SDN,SFN,1,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
SDN202409080,2024-09-08,SDN,SFN,0,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
BAL202409170,2024-09-17,BAL,SFN,0,0.2932697557247968,0.20057185,0,0,0.5687555899043888,0.4332752823829651
BAL202409180,2024-09-18,BAL,SFN,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BAL202409190,2024-09-19,BAL,SFN,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
KCA202409200,2024-09-20,KCA,SFN,0,0.28034042014615257,0.19075197,0,0,0.5687555899043888,0.4332752823829651
KCA202409210,2024-09-21,KCA,SFN,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202409220,2024-09-22,KCA,SFN,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
ARI202409230,2024-09-23,ARI,SFN,1,0.7889275871544073,0.60190123,1,1,0.5687555899043888,0.4332752823829651
ARI202409240,2024-09-24,ARI,SFN,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
ARI202409250,2024-09-25,ARI,SFN,0,0.485770034857161,0.3678625,0,0,0.5687555899043888,0.4332752823829651
LAN202403280,2024-03-28,LAN,SLN,1,0.8454966795823704,0.6584685,1,1,0.5687555899043888,0.4332752823829651
LAN202403290,2024-03-29,LAN,SLN,1,0.8148490460433252,0.6809955,1,1,0.5687555899043888,0.4332752823829651
LAN202403300,2024-03-30,LAN,SLN,0,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
LAN202403310,2024-03-31,LAN,SLN,0,0.6191069356620394,0.5093215,1,1,0.5687555899043888,0.4332752823829651
SDN202404010,2024-04-01,SDN,SLN,0,0.7511560498009785,0.5962736,1,1,0.5687555899043888,0.4332752823829651
SDN202404020,2024-04-02,SDN,SLN,0,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
SDN202404030,2024-04-03,SDN,SLN,1,0.8144155458491337,0.5853785,1,1,0.5687555899043888,0.4332752823829651
ARI202404120,2024-04-12,ARI,SLN,0,0.7301056771091822,0.691366,1,1,0.5687555899043888,0.4332752823829651
ARI202404130,2024-04-13,ARI,SLN,1,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
ARI202404140,2024-04-14,ARI,SLN,0,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
OAK202404150,2024-04-15,OAK,SLN,0,0.1995980083255515,0.00051929493,0,0,0.5687555899043888,0.4332752823829651
OAK202404160,2024-04-16,OAK,SLN,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202404170,2024-04-17,OAK,SLN,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
NYN202404260,2024-04-26,NYN,SLN,0,0.22439366762617122,0.00072865945,0,0,0.5687555899043888,0.4332752823829651
NYN202404270,2024-04-27,NYN,SLN,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
NYN202404280,2024-04-28,NYN,SLN,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
DET202404301,2024-04-30,DET,SLN,0,0.39321496590786903,0.2188913,0,0,0.5687555899043888,0.4332752823829651
DET202404302,2024-04-30,DET,SLN,1,0.5759687876111631,0.4138296,1,0,0.5687555899043888,0.4332752823829651
DET202405010,2024-05-01,DET,SLN,0,0.5771620346807451,0.51152074,1,1,0.5687555899043888,0.4332752823829651
MIL202405090,2024-05-09,MIL,SLN,1,0.5822451947768132,0.4665561,1,1,0.5687555899043888,0.4332752823829651
MIL202405100,2024-05-10,MIL,SLN,0,0.6027068689465531,0.44616392,1,1,0.5687555899043888,0.4332752823829651
MIL202405110,2024-05-11,MIL,SLN,0,0.6027068689465531,0.44616392,1,1,0.5687555899043888,0.4332752823829651
MIL202405120,2024-05-12,MIL,SLN,1,0.7620244373921867,0.55382806,1,1,0.5687555899043888,0.4332752823829651
ANA202405130,2024-05-13,ANA,SLN,0,0.21353950387528806,0.00046468523,0,0,0.5687555899043888,0.4332752823829651
ANA202405140,2024-05-14,ANA,SLN,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
ANA202405150,2024-05-15,ANA,SLN,1,0.5776312810222519,0.4213609,1,0,0.5687555899043888,0.4332752823829651
CIN202405270,2024-05-27,CIN,SLN,1,0.7239735699470596,0.5469678,1,1,0.5687555899043888,0.4332752823829651
CIN202405280,2024-05-28,CIN,SLN,0,0.6611415819348255,0.42241356,1,0,0.5687555899043888,0.4332752823829651
CIN202405290,2024-05-29,CIN,SLN,0,0.3888389073411871,0.2844386,0,0,0.5687555899043888,0.4332752823829651
PHI202405310,2024-05-31,PHI,SLN,0,0.22466506320259594,0.0006732855,0,0,0.5687555899043888,0.4332752823829651
PHI202406010,2024-06-01,PHI,SLN,1,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
PHI202406020,2024-06-02,PHI,SLN,0,0.4700148048842133,0.35274833,0,0,0.5687555899043888,0.4332752823829651
HOU202406030,2024-06-03,HOU,SLN,0,0.3787991230668605,0.2366611,0,0,0.5687555899043888,0.4332752823829651
HOU202406040,2024-06-04,HOU,SLN,1,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
HOU202406050,2024-06-05,HOU,SLN,0,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
CHN202406140,2024-06-14,CHN,SLN,0,0.241097334672526,0.001035213,0,0,0.5687555899043888,0.4332752823829651
CHN202406150,2024-06-15,CHN,SLN,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
CHN202406160,2024-06-16,CHN,SLN,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
MIA202406170,2024-06-17,MIA,SLN,0,0.36520301076102013,0.22442873,0,0,0.5687555899043888,0.4332752823829651
MIA202406180,2024-06-18,MIA,SLN,1,0.48092472020785415,0.39444676,0,0,0.5687555899043888,0.4332752823829651
MIA202406190,2024-06-19,MIA,SLN,1,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
PIT202407020,2024-07-02,PIT,SLN,0,0.287051159239363,0.13475323,0,0,0.5687555899043888,0.4332752823829651
PIT202407030,2024-07-03,PIT,SLN,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
PIT202407040,2024-07-04,PIT,SLN,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
WAS202407050,2024-07-05,WAS,SLN,1,0.38429018349820593,0.3331644,0,0,0.5687555899043888,0.4332752823829651
WAS202407060,2024-07-06,WAS,SLN,1,0.7357179349350879,0.56400144,1,1,0.5687555899043888,0.4332752823829651
WAS202407070,2024-07-07,WAS,SLN,0,0.7357179349350879,0.56400144,1,1,0.5687555899043888,0.4332752823829651
WAS202407080,2024-07-08,WAS,SLN,0,0.7357179349350879,0.56400144,1,1,0.5687555899043888,0.4332752823829651
ATL202407201,2024-07-20,ATL,SLN,0,0.6779685070520407,0.5607552,1,1,0.5687555899043888,0.4332752823829651
ATL202407202,2024-07-20,ATL,SLN,1,0.584155252573212,0.40594804,1,0,0.5687555899043888,0.4332752823829651
ATL202407210,2024-07-21,ATL,SLN,0,0.5853420476548225,0.40513304,1,0,0.5687555899043888,0.4332752823829651
PIT202407220,2024-07-22,PIT,SLN,0,0.4528491777680596,0.43259048,0,0,0.5687555899043888,0.4332752823829651
PIT202407230,2024-07-23,PIT,SLN,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
PIT202407240,2024-07-24,PIT,SLN,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
CHN202408010,2024-08-01,CHN,SLN,0,0.29262180549055167,0.16979507,0,0,0.5687555899043888,0.4332752823829651
CHN202408020,2024-08-02,CHN,SLN,0,0.3106651442558876,0.16029693,0,0,0.5687555899043888,0.4332752823829651
CHN202408030,2024-08-03,CHN,SLN,1,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
CHN202408040,2024-08-04,CHN,SLN,0,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
KCA202408090,2024-08-09,KCA,SLN,0,0.5776569443518574,0.3876925,1,0,0.5687555899043888,0.4332752823829651
KCA202408100,2024-08-10,KCA,SLN,0,0.3891106920146347,0.34919056,0,0,0.5687555899043888,0.4332752823829651
CIN202408120,2024-08-12,CIN,SLN,0,0.21524920707620837,0.00052136986,0,0,0.5687555899043888,0.4332752823829651
CIN202408130,2024-08-13,CIN,SLN,1,0.30455029112977977,0.17282657,0,0,0.5687555899043888,0.4332752823829651
CIN202408140,2024-08-14,CIN,SLN,0,0.30455029112977977,0.17282657,0,0,0.5687555899043888,0.4332752823829651
MIN202408230,2024-08-23,MIN,SLN,0,0.4741444316321534,0.36517248,0,0,0.5687555899043888,0.4332752823829651
MIN202408240,2024-08-24,MIN,SLN,0,0.49582306733731285,0.3971754,0,0,0.5687555899043888,0.4332752823829651
MIN202408250,2024-08-25,MIN,SLN,1,0.5882701634416289,0.4397379,1,1,0.5687555899043888,0.4332752823829651
NYA202408300,2024-08-30,NYA,SLN,0,0.3702290204145903,0.2575378,0,0,0.5687555899043888,0.4332752823829651
NYA202408310,2024-08-31,NYA,SLN,0,0.3896430985630349,0.3237071,0,0,0.5687555899043888,0.4332752823829651
NYA202409010,2024-09-01,NYA,SLN,0,0.3896430985630349,0.3237071,0,0,0.5687555899043888,0.4332752823829651
MIL202409020,2024-09-02,MIL,SLN,1,0.5744147830380639,0.49935544,1,1,0.5687555899043888,0.4332752823829651
MIL202409030,2024-09-03,MIL,SLN,0,0.5108057067954267,0.38943937,0,0,0.5687555899043888,0.4332752823829651
MIL202409040,2024-09-04,MIL,SLN,0,0.5108057067954267,0.38943937,0,0,0.5687555899043888,0.4332752823829651
TOR202409130,2024-09-13,TOR,SLN,0,0.36808228813370847,0.18641676,0,0,0.5687555899043888,0.4332752823829651
TOR202409140,2024-09-14,TOR,SLN,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202409150,2024-09-15,TOR,SLN,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
COL202409240,2024-09-24,COL,SLN,0,0.20573098053513136,0.00041436704,0,0,0.5687555899043888,0.4332752823829651
COL202409250,2024-09-25,COL,SLN,0,0.22101385633816728,0.00044486692,0,0,0.5687555899043888,0.4332752823829651
COL202409260,2024-09-26,COL,SLN,1,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
SFN202409270,2024-09-27,SFN,SLN,0,0.20437678157795316,0.00045210143,0,0,0.5687555899043888,0.4332752823829651
SFN202409280,2024-09-28,SFN,SLN,1,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202409290,2024-09-29,SFN,SLN,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
COL202404050,2024-04-05,COL,TBA,1,0.626395054125782,0.4699594,1,1,0.5687555899043888,0.4332752823829651
COL202404060,2024-04-06,COL,TBA,0,0.41922630342009737,0.40316868,0,0,0.5687555899043888,0.4332752823829651
COL202404070,2024-04-07,COL,TBA,0,0.3458745947444722,0.33769625,0,0,0.5687555899043888,0.4332752823829651
ANA202404080,2024-04-08,ANA,TBA,1,0.40984039283451945,0.27868012,0,0,0.5687555899043888,0.4332752823829651
ANA202404090,2024-04-09,ANA,TBA,1,0.5776312810222519,0.4213609,1,0,0.5687555899043888,0.4332752823829651
ANA202404100,2024-04-10,ANA,TBA,0,0.5776312810222519,0.4213609,1,0,0.5687555899043888,0.4332752823829651
NYA202404190,2024-04-19,NYA,TBA,0,0.21810673866818184,0.000669982,0,0,0.5687555899043888,0.4332752823829651
NYA202404200,2024-04-20,NYA,TBA,0,0.2322113176023712,0.0005119411,0,0,0.5687555899043888,0.4332752823829651
NYA202404210,2024-04-21,NYA,TBA,1,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
CHA202404260,2024-04-26,CHA,TBA,0,0.21242633323819893,0.00037652033,0,0,0.5687555899043888,0.4332752823829651
