game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
WAS202407240,2024-07-24,WAS,SDN,1,0,0,0.4542307468700459,0.23520224,0.5,home
WAS202407250,2024-07-25,WAS,SDN,0,0,0,0.4287489135036614,0.19685861,0.5,home
BAL202407260,2024-07-26,BAL,SDN,0,0,0,0.40945914134494893,0.21656409,0.5,home
BAL202407270,2024-07-27,BAL,SDN,0,0,0,0.4048603449988156,0.26588523,0.5,home
BAL202407280,2024-07-28,BAL,SDN,0,0,0,0.44999109794684083,0.27435967,0.5,home
PIT202408060,2024-08-06,PIT,SDN,0,0,0,0.37261102592092127,0.16580099,0.5,home
PIT202408070,2024-08-07,PIT,SDN,1,0,0,0.31569471270226007,0.2005455,0.5,home
PIT202408080,2024-08-08,PIT,SDN,0,0,0,0.3173263556831263,0.19104263,0.5,home
MIA202408090,2024-08-09,MIA,SDN,0,0,0,0.3622006403311858,0.18977074,0.5,home
MIA202408100,2024-08-10,MIA,SDN,0,0,0,0.37267617083502036,0.2420745,0.5,home
MIA202408110,2024-08-11,MIA,SDN,1,0,0,0.38758680815890884,0.2281566,0.5,home
COL202408160,2024-08-16,COL,SDN,1,0,0,0.4251854871146881,0.21349426,0.5,home
COL202408170,2024-08-17,COL,SDN,0,0,0,0.4385026387264278,0.24680454,0.5,home
COL202408180,2024-08-18,COL,SDN,0,0,0,0.40824289477964304,0.22854573,0.5,home
SLN202408260,2024-08-26,SLN,SDN,0,0,0,0.4491222374926632,0.2046561,0.5,home
SLN202408270,2024-08-27,SLN,SDN,1,0,0,0.41327762395911255,0.24989907,0.5,home
SLN202408280,2024-08-28,SLN,SDN,0,0,0,0.396673944913586,0.22788641,0.5,home
SLN202408290,2024-08-29,SLN,SDN,0,0,0,0.39610582795706334,0.24527343,0.5,home
TBA202408300,2024-08-30,TBA,SDN,0,0,0,0.4200594437115776,0.17393844,0.5,home
TBA202408310,2024-08-31,TBA,SDN,1,0,0,0.44173287074530043,0.29025012,0.5,home
TBA202409010,2024-09-01,TBA,SDN,0,0,0,0.37137154038508785,0.16020516,0.5,home
SEA202409100,2024-09-10,SEA,SDN,1,0,0,0.37280937643762957,0.12288703,0.5,home
SEA202409110,2024-09-11,SEA,SDN,0,0,0,0.3997909640309003,0.18270546,0.5,home
SFN202409130,2024-09-13,SFN,SDN,0,0,0,0.38799345821591336,0.15166934,0.5,home
SFN202409140,2024-09-14,SFN,SDN,0,0,0,0.38718323314156944,0.20601974,0.5,home
SFN202409150,2024-09-15,SFN,SDN,0,0,0,0.36311671345939533,0.21209797,0.5,home
LAN202409240,2024-09-24,LAN,SDN,1,1,0,0.5015293175347433,0.34342414,0.5,home
LAN202409250,2024-09-25,LAN,SDN,1,0,0,0.4959963713550655,0.3013135,0.5,home
LAN202409260,2024-09-26,LAN,SDN,0,0,0,0.4701167699118876,0.3477401,0.5,home
ARI202409270,2024-09-27,ARI,SDN,1,0,0,0.4459047385902525,0.23418595,0.5,home
ARI202409280,2024-09-28,ARI,SDN,0,0,0,0.4902403740069588,0.34747994,0.5,home
ARI202409290,2024-09-29,ARI,SDN,0,1,0,0.5032150683381962,0.33078963,0.5,home
MIL202404050,2024-04-05,MIL,SEA,0,1,0,0.5337246146670206,0.318904,0.5,home
MIL202404060,2024-04-06,MIL,SEA,0,1,0,0.5174430928441225,0.27412942,0.5,home
MIL202404070,2024-04-07,MIL,SEA,1,1,0,0.5606437097871565,0.28785488,0.5,home
TOR202404080,2024-04-08,TOR,SEA,0,0,0,0.44058493267671334,0.16160224,0.5,home
TOR202404090,2024-04-09,TOR,SEA,0,0,0,0.4622629705866857,0.33042693,0.5,home
TOR202404100,2024-04-10,TOR,SEA,0,0,0,0.4292862058247122,0.32575879,0.5,home
COL202404200,2024-04-20,COL,SEA,0,0,0,0.4978075071312176,0.3046135,0.5,home
COL202404211,2024-04-21,COL,SEA,0,0,0,0.47975035720692155,0.3182588,0.5,home
COL202404212,2024-04-21,COL,SEA,1,1,0,0.5388957750769319,0.34907636,0.5,home
TEX202404230,2024-04-23,TEX,SEA,0,0,0,0.48474119877243316,0.311701,0.5,home
TEX202404240,2024-04-24,TEX,SEA,0,0,0,0.4926328171927087,0.2701645,0.5,home
TEX202404250,2024-04-25,TEX,SEA,1,1,0,0.5084528918955353,0.2854655,0.5,home
HOU202405030,2024-05-03,HOU,SEA,0,1,1,0.6207462087057712,0.5522092,0.5,home
HOU202405040,2024-05-04,HOU,SEA,0,1,0,0.5170650125808333,0.34031272,0.5,home
HOU202405050,2024-05-05,HOU,SEA,0,0,0,0.48748108185063527,0.37740302,0.5,home
MIN202405060,2024-05-06,MIN,SEA,0,1,0,0.5240515632574696,0.37213343,0.5,home
MIN202405070,2024-05-07,MIN,SEA,0,1,0,0.5391181740049574,0.42546144,0.5,home
MIN202405080,2024-05-08,MIN,SEA,1,1,0,0.5067579240014821,0.34730074,0.5,home
MIN202405090,2024-05-09,MIN,SEA,1,1,0,0.5053899178157306,0.32409906,0.5,home
BAL202405170,2024-05-17,BAL,SEA,1,1,0,0.5073530821456792,0.40003514,0.5,home
BAL202405180,2024-05-18,BAL,SEA,0,1,0,0.5484484349833623,0.3723796,0.5,home
BAL202405190,2024-05-19,BAL,SEA,1,1,0,0.5142360930830929,0.30375227,0.5,home
NYA202405200,2024-05-20,NYA,SEA,1,1,0,0.5969162236844162,0.40260574,0.5,home
NYA202405210,2024-05-21,NYA,SEA,0,1,0,0.5545455748700173,0.25954685,0.5,home
NYA202405220,2024-05-22,NYA,SEA,1,1,0,0.555732442278219,0.25053173,0.5,home
NYA202405230,2024-05-23,NYA,SEA,0,1,0,0.5751327601225895,0.29136905,0.5,home
WAS202405240,2024-05-24,WAS,SEA,0,0,0,0.48028723264489664,0.31076524,0.5,home
WAS202405250,2024-05-25,WAS,SEA,0,1,0,0.5297039365727861,0.34485263,0.5,home
WAS202405260,2024-05-26,WAS,SEA,0,0,0,0.48144800083997547,0.3338937,0.5,home
OAK202406040,2024-06-04,OAK,SEA,0,0,0,0.3928099477659361,0.1465711,0.5,home
OAK202406050,2024-06-05,OAK,SEA,0,0,0,0.4262673042935226,0.22672151,0.5,home
OAK202406060,2024-06-06,OAK,SEA,0,0,0,0.418294830321352,0.22279654,0.5,home
KCA202406070,2024-06-07,KCA,SEA,0,1,0,0.5401006175977738,0.3514566,0.5,home
KCA202406080,2024-06-08,KCA,SEA,1,1,0,0.5123883012753349,0.32003298,0.5,home
KCA202406090,2024-06-09,KCA,SEA,0,1,0,0.5570386769076349,0.30513683,0.5,home
CLE202406180,2024-06-18,CLE,SEA,0,1,0,0.5256502491523087,0.40081468,0.5,home
CLE202406190,2024-06-19,CLE,SEA,1,1,0,0.5010333652530915,0.3927891,0.5,home
CLE202406200,2024-06-20,CLE,SEA,1,1,0,0.5171278201147788,0.3949001,0.5,home
MIA202406210,2024-06-21,MIA,SEA,0,0,0,0.48869412428442305,0.32599658,0.5,home
MIA202406220,2024-06-22,MIA,SEA,0,0,0,0.46761160128054824,0.2860922,0.5,home
MIA202406230,2024-06-23,MIA,SEA,1,0,0,0.458693364801345,0.24897124,0.5,home
TBA202406240,2024-06-24,TBA,SEA,0,0,0,0.4936734733528022,0.37062034,0.5,home
TBA202406250,2024-06-25,TBA,SEA,1,0,0,0.490850691800869,0.27266127,0.5,home
TBA202406260,2024-06-26,TBA,SEA,0,0,0,0.4981218541410449,0.22765951,0.5,home
SDN202407090,2024-07-09,SDN,SEA,0,0,0,0.49137128621462384,0.36509803,0.5,home
SDN202407100,2024-07-10,SDN,SEA,0,1,0,0.50176478544015,0.34325278,0.5,home
ANA202407110,2024-07-11,ANA,SEA,0,0,0,0.4671993475800598,0.211852,0.5,home
ANA202407120,2024-07-12,ANA,SEA,1,0,0,0.45788906598158624,0.23532179,0.5,home
ANA202407130,2024-07-13,ANA,SEA,0,0,0,0.4598714977507493,0.23508427,0.5,home
ANA202407140,2024-07-14,ANA,SEA,0,0,0,0.4636937509480504,0.24384513,0.5,home
CHA202407260,2024-07-26,CHA,SEA,0,0,0,0.42390571533026256,0.33095604,0.5,home
CHA202407270,2024-07-27,CHA,SEA,0,0,0,0.377260052276862,0.3122878,0.5,home
CHA202407280,2024-07-28,CHA,SEA,0,0,0,0.40009341112487085,0.4167324,0.5,home
BOS202407290,2024-07-29,BOS,SEA,0,0,0,0.4899027796826258,0.24438685,0.5,home
BOS202407300,2024-07-30,BOS,SEA,0,1,0,0.5141799292874548,0.25576,0.5,home
BOS202407310,2024-07-31,BOS,SEA,1,1,0,0.5298972043517668,0.33507526,0.5,home
DET202408130,2024-08-13,DET,SEA,1,0,0,0.4786239957487511,0.19946158,0.5,home
DET202408140,2024-08-14,DET,SEA,0,0,0,0.4042162295557092,0.18666644,0.5,home
DET202408150,2024-08-15,DET,SEA,0,0,0,0.4103225478153292,0.19775069,0.5,home
PIT202408160,2024-08-16,PIT,SEA,0,0,0,0.41210437243638925,0.19702598,0.5,home
PIT202408170,2024-08-17,PIT,SEA,1,0,0,0.41988538923292124,0.2437722,0.5,home
PIT202408180,2024-08-18,PIT,SEA,0,0,0,0.4279651864040846,0.22304764,0.5,home
LAN202408190,2024-08-19,LAN,SEA,0,1,0,0.5475725958109826,0.39158034,0.5,home
LAN202408200,2024-08-20,LAN,SEA,0,1,0,0.5512013695653757,0.3995525,0.5,home
LAN202408210,2024-08-21,LAN,SEA,0,1,0,0.5697571039460263,0.36856827,0.5,home
ANA202408300,2024-08-30,ANA,SEA,1,0,0,0.4879958598655899,0.16236708,0.5,home
ANA202408310,2024-08-31,ANA,SEA,0,0,0,0.42358633872916274,0.21576451,0.5,home
ANA202409010,2024-09-01,ANA,SEA,1,0,0,0.4429369120730501,0.22575612,0.5,home
OAK202409020,2024-09-02,OAK,SEA,0,0,0,0.4371192277888172,0.15804476,0.5,home
OAK202409030,2024-09-03,OAK,SEA,1,0,0,0.4311449518600782,0.22089021,0.5,home
OAK202409040,2024-09-04,OAK,SEA,1,0,0,0.43016356769608377,0.18709953,0.5,home
OAK202409050,2024-09-05,OAK,SEA,0,0,0,0.4179928888650712,0.21006171,0.5,home
SLN202409060,2024-09-06,SLN,SEA,0,0,0,0.4460083997639493,0.28624526,0.5,home
SLN202409070,2024-09-07,SLN,SEA,0,0,0,0.4656903554295596,0.30782813,0.5,home
SLN202409080,2024-09-08,SLN,SEA,0,0,0,0.4738696893103037,0.33322155,0.5,home
TEX202409200,2024-09-20,TEX,SEA,0,1,0,0.5273348007444184,0.43537813,0.5,home
TEX202409210,2024-09-21,TEX,SEA,0,1,0,0.5222760220742514,0.3367974,0.5,home
TEX202409220,2024-09-22,TEX,SEA,0,0,0,0.4571993622784605,0.24827848,0.5,home
HOU202409230,2024-09-23,HOU,SEA,0,0,0,0.49516229619438096,0.3374523,0.5,home
HOU202409240,2024-09-24,HOU,SEA,1,1,0,0.5023148284848915,0.40673935,0.5,home
HOU202409250,2024-09-25,HOU,SEA,0,1,0,0.5144386392248835,0.3864979,0.5,home
SDN202403290,2024-03-29,SDN,SFN,0,1,0,0.5053103867303113,0.23551108,0.5,home
SDN202403300,2024-03-30,SDN,SFN,0,0,0,0.4942572277281952,0.23876165,0.5,home
SDN202403310,2024-03-31,SDN,SFN,1,1,0,0.6426266479566235,0.3046983,0.5,home
LAN202404010,2024-04-01,LAN,SFN,1,1,0,0.6511526922690337,0.39950424,0.5,home
LAN202404020,2024-04-02,LAN,SFN,1,1,0,0.5713548393018995,0.35055006,0.5,home
LAN202404030,2024-04-03,LAN,SFN,0,1,0,0.6001123777160374,0.4199633,0.5,home
TBA202404120,2024-04-12,TBA,SFN,0,1,0,0.5879429890218337,0.1927565,0.5,home
TBA202404130,2024-04-13,TBA,SFN,0,0,0,0.4921660447912488,0.25657517,0.5,home
TBA202404140,2024-04-14,TBA,SFN,1,0,0,0.48252689195374104,0.24496783,0.5,home
MIA202404150,2024-04-15,MIA,SFN,0,1,0,0.5110656969707588,0.28576225,0.5,home
MIA202404160,2024-04-16,MIA,SFN,0,0,0,0.4433686484499464,0.21050929,0.5,home
MIA202404170,2024-04-17,MIA,SFN,0,1,1,0.571778572155187,0.52493006,0.5,home
BOS202404300,2024-04-30,BOS,SFN,1,1,0,0.5719012804388229,0.23246337,0.5,home
BOS202405010,2024-05-01,BOS,SFN,0,1,0,0.6691071780580429,0.32399705,0.5,home
BOS202405020,2024-05-02,BOS,SFN,0,0,0,0.4743046992627509,0.2387254,0.5,home
PHI202405030,2024-05-03,PHI,SFN,0,1,0,0.551182270296757,0.31562313,0.5,home
PHI202405040,2024-05-04,PHI,SFN,1,1,0,0.6201145169072341,0.45104238,0.5,home
PHI202405050,2024-05-05,PHI,SFN,0,1,0,0.5482900723264345,0.36004114,0.5,home
PHI202405060,2024-05-06,PHI,SFN,0,1,0,0.612034707254193,0.3384032,0.5,home
COL202405070,2024-05-07,COL,SFN,0,1,0,0.5150458528792347,0.24000981,0.5,home
COL202405080,2024-05-08,COL,SFN,0,1,0,0.5259193062214877,0.39593408,0.5,home
COL202405090,2024-05-09,COL,SFN,0,1,0,0.5981811863667571,0.37022755,0.5,home
PIT202405210,2024-05-21,PIT,SFN,0,0,0,0.4572738789381718,0.19319135,0.5,home
PIT202405220,2024-05-22,PIT,SFN,0,0,0,0.38601229175579715,0.22603658,0.5,home
PIT202405230,2024-05-23,PIT,SFN,1,0,0,0.46047033972436335,0.2946323,0.5,home
NYN202405240,2024-05-24,NYN,SFN,1,1,0,0.6233500106341789,0.31157103,0.5,home
NYN202405250,2024-05-25,NYN,SFN,0,1,0,0.5444226501292843,0.37980324,0.5,home
NYN202405260,2024-05-26,NYN,SFN,0,0,0,0.48707546737269675,0.2812775,0.5,home
ARI202406030,2024-06-03,ARI,SFN,0,1,0,0.5363499724102537,0.3555096,0.5,home
ARI202406040,2024-06-04,ARI,SFN,0,1,0,0.5684339051320062,0.43473303,0.5,home
ARI202406050,2024-06-05,ARI,SFN,1,1,0,0.5528088758546831,0.38141894,0.5,home
TEX202406070,2024-06-07,TEX,SFN,0,0,0,0.4655192913595728,0.21782762,0.5,home
TEX202406080,2024-06-08,TEX,SFN,1,0,0,0.49313953630040386,0.28996488,0.5,home
TEX202406090,2024-06-09,TEX,SFN,1,1,0,0.5752986722726642,0.34782147,0.5,home
CHN202406170,2024-06-17,CHN,SFN,0,1,0,0.5168908007346326,0.27609596,0.5,home
CHN202406180,2024-06-18,CHN,SFN,0,0,0,0.4515068075147561,0.24053009,0.5,home
CHN202406190,2024-06-19,CHN,SFN,0,0,0,0.45913472233936,0.26012364,0.5,home
SLN202406200,2024-06-20,SLN,SFN,1,1,0,0.5740473507122666,0.3754605,0.5,home
SLN202406220,2024-06-22,SLN,SFN,1,1,0,0.5096309473867757,0.39505708,0.5,home
SLN202406230,2024-06-23,SLN,SFN,1,0,0,0.4952813384819462,0.30673736,0.5,home
ATL202407020,2024-07-02,ATL,SFN,0,1,0,0.5823033030587483,0.47291735,0.5,home
ATL202407030,2024-07-03,ATL,SFN,0,1,0,0.541760069000892,0.37847576,0.5,home
ATL202407040,2024-07-04,ATL,SFN,1,1,0,0.5121148951576998,0.27453327,0.5,home
CLE202407050,2024-07-05,CLE,SFN,0,0,0,0.4835608523201478,0.292549,0.5,home
CLE202407060,2024-07-06,CLE,SFN,1,1,0,0.536615690892451,0.3952875,0.5,home
CLE202407070,2024-07-07,CLE,SFN,0,1,0,0.5295483590048969,0.34887132,0.5,home
COL202407190,2024-07-19,COL,SFN,0,0,0,0.4604628118516683,0.20930262,0.5,home
COL202407200,2024-07-20,COL,SFN,1,0,0,0.4970464548550606,0.28872216,0.5,home
COL202407210,2024-07-21,COL,SFN,0,1,0,0.530686015344413,0.3807977,0.5,home
LAN202407220,2024-07-22,LAN,SFN,0,1,0,0.5682341116378749,0.377797,0.5,home
LAN202407230,2024-07-23,LAN,SFN,1,1,0,0.6035627978077851,0.41046533,0.5,home
LAN202407240,2024-07-24,LAN,SFN,1,1,0,0.620032175047389,0.41426754,0.5,home
LAN202407250,2024-07-25,LAN,SFN,0,1,0,0.5680594884119314,0.35425717,0.5,home
CIN202408020,2024-08-02,CIN,SFN,0,0,0,0.4977060500764538,0.37817636,0.5,home
CIN202408030,2024-08-03,CIN,SFN,0,1,0,0.5315417517312413,0.41180637,0.5,home
CIN202408040,2024-08-04,CIN,SFN,0,1,0,0.5348910344567067,0.42187938,0.5,home
WAS202408050,2024-08-05,WAS,SFN,0,1,0,0.5070898530751882,0.33446744,0.5,home
WAS202408060,2024-08-06,WAS,SFN,0,1,0,0.5334262998594766,0.39029068,0.5,home
WAS202408070,2024-08-07,WAS,SFN,0,0,0,0.4903120148341838,0.27278033,0.5,home
WAS202408080,2024-08-08,WAS,SFN,1,1,0,0.5277330187403684,0.35769552,0.5,home
OAK202408170,2024-08-17,OAK,SFN,0,0,0,0.4128557269794798,0.27656165,0.5,home
OAK202408180,2024-08-18,OAK,SFN,0,0,0,0.39944319444616044,0.18569541,0.5,home
SEA202408230,2024-08-23,SEA,SFN,0,1,0,0.5141620191673684,0.2255319,0.5,home
SEA202408240,2024-08-24,SEA,SFN,0,0,0,0.4814450036285949,0.3123924,0.5,home
SEA202408250,2024-08-25,SEA,SFN,1,0,0,0.49577943390248347,0.29809326,0.5,home
MIL202408270,2024-08-27,MIL,SFN,0,1,0,0.5747493058899908,0.37548965,0.5,home
MIL202408280,2024-08-28,MIL,SFN,0,1,0,0.5695758072953591,0.38915703,0.5,home
MIL202408290,2024-08-29,MIL,SFN,0,1,0,0.5750243109290271,0.40286365,0.5,home
SDN202409060,2024-09-06,SDN,SFN,1,1,0,0.549856753124474,0.3539425,0.5,home
SDN202409070,2024-09-07,SDN,SFN,1,1,0,0.5186937709717778,0.36659303,0.5,home
SDN202409080,2024-09-08,SDN,SFN,0,1,0,0.5353355838447015,0.36749342,0.5,home
BAL202409170,2024-09-17,BAL,SFN,0,1,0,0.5080938821350236,0.19093464,0.5,home
BAL202409180,2024-09-18,BAL,SFN,0,1,0,0.5388410751687215,0.40143567,0.5,home
BAL202409190,2024-09-19,BAL,SFN,0,0,0,0.470709030256318,0.2522827,0.5,home
KCA202409200,2024-09-20,KCA,SFN,0,1,0,0.5304925045769084,0.3135342,0.5,home
KCA202409210,2024-09-21,KCA,SFN,0,0,0,0.49286575109947256,0.31791005,0.5,home
KCA202409220,2024-09-22,KCA,SFN,0,0,0,0.48082176968729556,0.2969087,0.5,home
ARI202409230,2024-09-23,ARI,SFN,1,1,0,0.5709031039183567,0.40738636,0.5,home
ARI202409240,2024-09-24,ARI,SFN,0,1,0,0.5722888250389844,0.31182814,0.5,home
ARI202409250,2024-09-25,ARI,SFN,0,1,0,0.6349019229034346,0.41083682,0.5,home
LAN202403290,2024-03-29,LAN,SLN,1,1,1,0.7043703275758783,0.593596,0.5,home
LAN202403300,2024-03-30,LAN,SLN,0,1,0,0.5369997864480419,0.4335119,0.5,home
LAN202403310,2024-03-31,LAN,SLN,0,1,0,0.5466608982381006,0.40698105,0.5,home
SDN202404010,2024-04-01,SDN,SLN,0,1,0,0.5669425682735183,0.40446752,0.5,home
SDN202404020,2024-04-02,SDN,SLN,0,1,0,0.5705185015596939,0.2647507,0.5,home
SDN202404030,2024-04-03,SDN,SLN,1,1,0,0.6585172301325454,0.3756559,0.5,home
ARI202404120,2024-04-12,ARI,SLN,0,1,0,0.634397008457202,0.41222584,0.5,home
ARI202404130,2024-04-13,ARI,SLN,1,1,0,0.5646914004029465,0.356257,0.5,home
ARI202404140,2024-04-14,ARI,SLN,0,1,0,0.5902358409762747,0.38878867,0.5,home
OAK202404150,2024-04-15,OAK,SLN,0,0,0,0.3826894062220705,0.17440277,0.5,home
OAK202404160,2024-04-16,OAK,SLN,0,0,0,0.41305128715232364,0.23922981,0.5,home
OAK202404170,2024-04-17,OAK,SLN,0,0,0,0.44221462550925267,0.26455328,0.5,home
NYN202404260,2024-04-26,NYN,SLN,0,0,0,0.4995150580344571,0.42734692,0.5,home
NYN202404270,2024-04-27,NYN,SLN,0,0,0,0.4909154309397124,0.3783289,0.5,home
NYN202404280,2024-04-28,NYN,SLN,0,1,0,0.5033716507743748,0.44645676,0.5,home
DET202404301,2024-04-30,DET,SLN,0,0,0,0.4453681346705868,0.28945267,0.5,home
DET202404302,2024-04-30,DET,SLN,1,0,0,0.45164223342956755,0.21925221,0.5,home
DET202405010,2024-05-01,DET,SLN,0,0,0,0.47466525480136745,0.24732508,0.5,home
MIL202405090,2024-05-09,MIL,SLN,1,1,0,0.5131265682474437,0.28075913,0.5,home
MIL202405100,2024-05-10,MIL,SLN,0,1,0,0.5351554471971023,0.33596835,0.5,home
MIL202405110,2024-05-11,MIL,SLN,0,1,0,0.5083009808135756,0.36691433,0.5,home
MIL202405120,2024-05-12,MIL,SLN,1,1,0,0.56626476293287,0.3877161,0.5,home
ANA202405130,2024-05-13,ANA,SLN,0,0,0,0.4275201501147858,0.33279154,0.5,home
ANA202405140,2024-05-14,ANA,SLN,0,0,0,0.4453787290324773,0.2773591,0.5,home
ANA202405150,2024-05-15,ANA,SLN,1,0,0,0.44933159227150477,0.25447282,0.5,home
CIN202405270,2024-05-27,CIN,SLN,1,0,0,0.470382059238731,0.39212823,0.5,home
CIN202405280,2024-05-28,CIN,SLN,0,1,0,0.5130607794232253,0.36649996,0.5,home
CIN202405290,2024-05-29,CIN,SLN,0,1,0,0.5020101291908192,0.3575269,0.5,home
PHI202405310,2024-05-31,PHI,SLN,0,1,0,0.534618093467144,0.4236323,0.5,home
PHI202406010,2024-06-01,PHI,SLN,1,0,0,0.4890958886292586,0.29442304,0.5,home
PHI202406020,2024-06-02,PHI,SLN,0,0,0,0.4740890996643406,0.2642286,0.5,home
HOU202406030,2024-06-03,HOU,SLN,0,0,0,0.4876891145452785,0.28947195,0.5,home
HOU202406040,2024-06-04,HOU,SLN,1,1,0,0.5226446576464234,0.38021985,0.5,home
HOU202406050,2024-06-05,HOU,SLN,0,1,0,0.564860451974705,0.34436738,0.5,home
CHN202406140,2024-06-14,CHN,SLN,0,0,0,0.4674178205971349,0.25899905,0.5,home
CHN202406150,2024-06-15,CHN,SLN,0,0,0,0.4500019840074218,0.27695763,0.5,home
CHN202406160,2024-06-16,CHN,SLN,0,0,0,0.48856208110220356,0.27628604,0.5,home
MIA202406170,2024-06-17,MIA,SLN,0,0,0,0.4166361582275491,0.26316276,0.5,home
MIA202406180,2024-06-18,MIA,SLN,1,0,0,0.4666886740714931,0.3233664,0.5,home
MIA202406190,2024-06-19,MIA,SLN,1,0,0,0.4542693642452339,0.23511255,0.5,home
PIT202407020,2024-07-02,PIT,SLN,0,0,0,0.43418896885996744,0.20707148,0.5,home
PIT202407030,2024-07-03,PIT,SLN,0,0,0,0.39136979707030706,0.2398698,0.5,home
PIT202407040,2024-07-04,PIT,SLN,0,0,0,0.394423028815495,0.2790411,0.5,home
WAS202407050,2024-07-05,WAS,SLN,1,0,0,0.4275013005929118,0.20915173,0.5,home
WAS202407060,2024-07-06,WAS,SLN,1,0,0,0.4745179225048655,0.26553017,0.5,home
WAS202407070,2024-07-07,WAS,SLN,0,0,0,0.4928691474351862,0.29256636,0.5,home
WAS202407080,2024-07-08,WAS,SLN,0,1,0,0.5166150547108165,0.30791083,0.5,home
ATL202407201,2024-07-20,ATL,SLN,0,1,0,0.5349650816465417,0.33000028,0.5,home
ATL202407202,2024-07-20,ATL,SLN,1,1,0,0.5072004409248756,0.24819238,0.5,home
ATL202407210,2024-07-21,ATL,SLN,0,1,0,0.5492996221456854,0.32138076,0.5,home
PIT202407220,2024-07-22,PIT,SLN,0,0,0,0.39771544197118186,0.26142287,0.5,home
PIT202407230,2024-07-23,PIT,SLN,0,0,0,0.40878111076567253,0.24424897,0.5,home
PIT202407240,2024-07-24,PIT,SLN,0,0,0,0.429605434222154,0.30853122,0.5,home
CHN202408010,2024-08-01,CHN,SLN,0,0,0,0.3979503219256101,0.20978206,0.5,home
CHN202408020,2024-08-02,CHN,SLN,0,0,0,0.451214035771801,0.257336,0.5,home
CHN202408030,2024-08-03,CHN,SLN,1,0,0,0.44686087104268213,0.22659856,0.5,home
CHN202408040,2024-08-04,CHN,SLN,0,0,0,0.49931968643709057,0.30025956,0.5,home
KCA202408090,2024-08-09,KCA,SLN,0,1,0,0.5127840266257784,0.3326951,0.5,home
KCA202408100,2024-08-10,KCA,SLN,0,0,0,0.48228118061733516,0.30812725,0.5,home
CIN202408120,2024-08-12,CIN,SLN,0,0,0,0.4709495465456258,0.2983174,0.5,home
CIN202408130,2024-08-13,CIN,SLN,1,0,0,0.4787298814809021,0.28434104,0.5,home
CIN202408140,2024-08-14,CIN,SLN,0,0,0,0.49838452279330586,0.35287368,0.5,home
MIN202408230,2024-08-23,MIN,SLN,0,0,0,0.4856500419360672,0.34794867,0.5,home
MIN202408240,2024-08-24,MIN,SLN,0,1,0,0.5046585803803756,0.37169212,0.5,home
MIN202408250,2024-08-25,MIN,SLN,1,1,0,0.5301316403400369,0.41696015,0.5,home
NYA202408300,2024-08-30,NYA,SLN,0,1,0,0.5180528878356181,0.28723922,0.5,home
NYA202408310,2024-08-31,NYA,SLN,0,1,0,0.554990389343464,0.35754317,0.5,home
NYA202409010,2024-09-01,NYA,SLN,0,1,0,0.534015069422676,0.2778321,0.5,home
MIL202409020,2024-09-02,MIL,SLN,1,1,0,0.5097874780104324,0.3692575,0.5,home
MIL202409030,2024-09-03,MIL,SLN,0,1,0,0.5086372636198654,0.29962742,0.5,home
MIL202409040,2024-09-04,MIL,SLN,0,1,0,0.52488144333281,0.2738974,0.5,home
TOR202409130,2024-09-13,TOR,SLN,0,0,0,0.47213069825543963,0.23153757,0.5,home
TOR202409140,2024-09-14,TOR,SLN,0,0,0,0.4856527161487248,0.2792257,0.5,home
TOR202409150,2024-09-15,TOR,SLN,0,0,0,0.4512019922780089,0.25872993,0.5,home
COL202409240,2024-09-24,COL,SLN,0,0,0,0.4303766531636986,0.18894435,0.5,home
COL202409250,2024-09-25,COL,SLN,0,0,0,0.46757481848476823,0.24437107,0.5,home
COL202409260,2024-09-26,COL,SLN,1,0,0,0.4726029302767109,0.2535154,0.5,home
SFN202409270,2024-09-27,SFN,SLN,0,0,0,0.45430898841879425,0.24092114,0.5,home
SFN202409280,2024-09-28,SFN,SLN,1,0,0,0.4576677129607509,0.3104713,0.5,home
SFN202409290,2024-09-29,SFN,SLN,0,0,0,0.402134273977148,0.19884457,0.5,home
COL202404050,2024-04-05,COL,TBA,1,0,0,0.4526604201405083,0.22425735,0.5,home
COL202404060,2024-04-06,COL,TBA,0,0,0,0.4676866025906045,0.28124127,0.5,home
COL202404070,2024-04-07,COL,TBA,0,0,0,0.44960706871646733,0.2633559,0.5,home
ANA202404080,2024-04-08,ANA,TBA,1,0,0,0.3695187696291132,0.17563407,0.5,home
ANA202404090,2024-04-09,ANA,TBA,1,0,0,0.4328384528104226,0.27908933,0.5,home
ANA202404100,2024-04-10,ANA,TBA,0,0,0,0.40283210823803506,0.24787033,0.5,home
NYA202404190,2024-04-19,NYA,TBA,0,1,0,0.541058160445621,0.27991107,0.5,home
NYA202404200,2024-04-20,NYA,TBA,0,0,0,0.4484761032505435,0.19719434,0.5,home
NYA202404210,2024-04-21,NYA,TBA,1,1,0,0.5055314099179155,0.3553207,0.5,home
CHA202404260,2024-04-26,CHA,TBA,0,0,0,0.35873335059610617,0.13290536,0.5,home
CHA202404270,2024-04-27,CHA,TBA,0,0,0,0.3718127218734723,0.20573276,0.5,home
CHA202404280,2024-04-28,CHA,TBA,0,0,0,0.372072871272189,0.19340898,0.5,home
MIL202404290,2024-04-29,MIL,TBA,0,0,0,0.49331606914753395,0.3437856,0.5,home
