game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
BOS202406280,2024-06-28,BOS,SDN,0,0,0,0.3779029804060315,0.12798253,0.5,yrfi
BOS202406290,2024-06-29,BOS,SDN,0,0,0,0.30564310421495067,0.24086143,0.5,yrfi
BOS202406300,2024-06-30,BOS,SDN,1,1,1,0.5175454289369138,0.5305621,0.5,yrfi
TEX202407020,2024-07-02,TEX,SDN,1,1,1,0.5329719807003899,0.5313806,0.5,yrfi
TEX202407030,2024-07-03,TEX,SDN,0,0,0,0.38153454983200513,0.4296751,0.5,yrfi
TEX202407040,2024-07-04,TEX,SDN,0,0,0,0.3828053138891786,0.4296751,0.5,yrfi
CLE202407190,2024-07-19,CLE,SDN,0,1,1,0.597073084716021,0.57527155,0.5,yrfi
CLE202407200,2024-07-20,CLE,SDN,0,1,1,0.5147778696925436,0.50906026,0.5,yrfi
CLE202407210,2024-07-21,CLE,SDN,0,1,1,0.5089507726319519,0.53462803,0.5,yrfi
WAS202407230,2024-07-23,WAS,SDN,0,0,0,0.3643136105321734,0.45772555,0.5,yrfi
WAS202407240,2024-07-24,WAS,SDN,1,1,1,0.6109748069881803,0.6005197,0.5,yrfi
WAS202407250,2024-07-25,WAS,SDN,1,1,0,0.506888367808686,0.46912646,0.5,yrfi
BAL202407260,2024-07-26,BAL,SDN,0,0,0,0.33485924581770216,0.2377159,0.5,yrfi
BAL202407270,2024-07-27,BAL,SDN,0,0,0,0.4171138394071615,0.311162,0.5,yrfi
BAL202407280,2024-07-28,BAL,SDN,0,0,0,0.4381874370962491,0.3360328,0.5,yrfi
PIT202408060,2024-08-06,PIT,SDN,0,0,0,0.3891595251040552,0.47225952,0.5,yrfi
PIT202408070,2024-08-07,PIT,SDN,1,1,1,0.5108562113528924,0.5316721,0.5,yrfi
PIT202408080,2024-08-08,PIT,SDN,1,1,1,0.5429338241220004,0.5855861,0.5,yrfi
MIA202408090,2024-08-09,MIA,SDN,0,1,1,0.6295254060477343,0.6095576,0.5,yrfi
MIA202408100,2024-08-10,MIA,SDN,1,1,1,0.613359495482771,0.62735337,0.5,yrfi
MIA202408110,2024-08-11,MIA,SDN,1,1,1,0.7660685731929631,0.8966972,0.5,yrfi
COL202408160,2024-08-16,COL,SDN,1,1,1,0.6652547669216707,0.6519777,0.5,yrfi
COL202408170,2024-08-17,COL,SDN,0,1,1,0.5549662676356941,0.5163434,0.5,yrfi
COL202408180,2024-08-18,COL,SDN,0,1,1,0.5406354998030816,0.5180644,0.5,yrfi
SLN202408260,2024-08-26,SLN,SDN,1,0,0,0.2713876591019804,0.15717141,0.5,yrfi
SLN202408270,2024-08-27,SLN,SDN,1,0,0,0.41907860601740654,0.45929652,0.5,yrfi
SLN202408280,2024-08-28,SLN,SDN,1,0,0,0.3522581648821935,0.41193435,0.5,yrfi
SLN202408290,2024-08-29,SLN,SDN,0,0,0,0.38437487438313633,0.42147082,0.5,yrfi
TBA202408300,2024-08-30,TBA,SDN,1,0,0,0.39677010534625556,0.4264809,0.5,yrfi
TBA202408310,2024-08-31,TBA,SDN,1,1,1,0.5240810874286358,0.89759916,0.5,yrfi
TBA202409010,2024-09-01,TBA,SDN,0,0,0,0.46054451607503677,0.4074571,0.5,yrfi
SEA202409100,2024-09-10,SEA,SDN,1,0,0,0.42066937239890567,0.24907331,0.5,yrfi
SEA202409110,2024-09-11,SEA,SDN,0,0,0,0.32355656200744615,0.32521793,0.5,yrfi
SFN202409130,2024-09-13,SFN,SDN,1,1,1,0.5865684959675852,0.50547206,0.5,yrfi
SFN202409140,2024-09-14,SFN,SDN,1,1,1,0.5789873914363249,0.50290316,0.5,yrfi
SFN202409150,2024-09-15,SFN,SDN,0,0,0,0.47990308257419223,0.40513146,0.5,yrfi
LAN202409240,2024-09-24,LAN,SDN,1,1,0,0.6059121383804225,0.4315219,0.5,yrfi
LAN202409250,2024-09-25,LAN,SDN,1,0,0,0.25821197522743705,0.35929066,0.5,yrfi
LAN202409260,2024-09-26,LAN,SDN,0,0,0,0.2263810437011039,0.29948416,0.5,yrfi
ARI202409270,2024-09-27,ARI,SDN,1,1,1,0.5620815465039766,0.5100157,0.5,yrfi
ARI202409280,2024-09-28,ARI,SDN,0,0,0,0.37026261953317857,0.4023153,0.5,yrfi
ARI202409290,2024-09-29,ARI,SDN,0,0,0,0.2992233885968401,0.40236256,0.5,yrfi
MIL202404050,2024-04-05,MIL,SEA,0,0,0,0.4620675112148007,0.23193371,0.5,yrfi
MIL202404060,2024-04-06,MIL,SEA,0,0,0,0.43737901140316227,0.29285014,0.5,yrfi
MIL202404070,2024-04-07,MIL,SEA,1,1,1,0.7030268244567962,0.8829251,0.5,yrfi
TOR202404080,2024-04-08,TOR,SEA,0,0,0,0.37458186595088655,0.2575115,0.5,yrfi
TOR202404090,2024-04-09,TOR,SEA,0,0,0,0.39467974356644353,0.24639724,0.5,yrfi
TOR202404100,2024-04-10,TOR,SEA,0,0,0,0.37907169494868453,0.3193256,0.5,yrfi
COL202404200,2024-04-20,COL,SEA,0,1,0,0.5127128167914591,0.48796794,0.5,yrfi
COL202404211,2024-04-21,COL,SEA,0,1,1,0.542722123445687,0.5141573,0.5,yrfi
COL202404212,2024-04-21,COL,SEA,1,1,1,0.673420754808818,0.587242,0.5,yrfi
TEX202404230,2024-04-23,TEX,SEA,1,1,1,0.8150377792494102,0.719331,0.5,yrfi
TEX202404240,2024-04-24,TEX,SEA,1,0,0,0.4876821531348231,0.4450188,0.5,yrfi
TEX202404250,2024-04-25,TEX,SEA,1,0,0,0.49681305414510846,0.41865924,0.5,yrfi
HOU202405030,2024-05-03,HOU,SEA,0,0,0,0.42782638685682434,0.49794757,0.5,yrfi
HOU202405040,2024-05-04,HOU,SEA,0,0,0,0.2883284196164215,0.20910428,0.5,yrfi
HOU202405050,2024-05-05,HOU,SEA,0,0,0,0.3028967098865133,0.301568,0.5,yrfi
MIN202405060,2024-05-06,MIN,SEA,0,0,0,0.34956705275994676,0.35724592,0.5,yrfi
MIN202405070,2024-05-07,MIN,SEA,0,0,0,0.3926997611744457,0.39609396,0.5,yrfi
MIN202405080,2024-05-08,MIN,SEA,1,1,1,0.547786077347182,0.54490614,0.5,yrfi
MIN202405090,2024-05-09,MIN,SEA,1,1,1,0.7883933529669532,0.8672707,0.5,yrfi
BAL202405170,2024-05-17,BAL,SEA,1,1,1,0.8384301661103936,0.98770136,0.5,yrfi
BAL202405180,2024-05-18,BAL,SEA,0,1,1,0.7451843828637154,0.71405077,0.5,yrfi
BAL202405190,2024-05-19,BAL,SEA,1,1,1,0.8600153998232635,0.9489627,0.5,yrfi
NYA202405200,2024-05-20,NYA,SEA,1,1,1,0.5790703861164144,0.54363316,0.5,yrfi
NYA202405210,2024-05-21,NYA,SEA,0,0,0,0.4931351481659732,0.4933651,0.5,yrfi
NYA202405220,2024-05-22,NYA,SEA,1,1,1,0.5790582304758777,0.53844905,0.5,yrfi
NYA202405230,2024-05-23,NYA,SEA,0,0,0,0.3875295007492485,0.4676889,0.5,yrfi
WAS202405240,2024-05-24,WAS,SEA,1,0,0,0.4068545196741272,0.24948171,0.5,yrfi
WAS202405250,2024-05-25,WAS,SEA,0,0,0,0.42662226338357195,0.24569203,0.5,yrfi
WAS202405260,2024-05-26,WAS,SEA,0,0,0,0.4047303631831611,0.28812298,0.5,yrfi
OAK202406040,2024-06-04,OAK,SEA,0,1,0,0.5023740494251132,0.42889893,0.5,yrfi
OAK202406050,2024-06-05,OAK,SEA,0,1,1,0.5217063650366377,0.5528001,0.5,yrfi
OAK202406060,2024-06-06,OAK,SEA,0,0,0,0.43229443878685064,0.47633344,0.5,yrfi
KCA202406070,2024-06-07,KCA,SEA,1,0,0,0.28304697128626494,0.40171823,0.5,yrfi
KCA202406080,2024-06-08,KCA,SEA,1,0,0,0.4045636550224548,0.39615238,0.5,yrfi
KCA202406090,2024-06-09,KCA,SEA,1,0,0,0.4266129032497918,0.41727436,0.5,yrfi
CLE202406180,2024-06-18,CLE,SEA,0,0,0,0.4315932585121932,0.45818666,0.5,yrfi
CLE202406190,2024-06-19,CLE,SEA,1,0,0,0.3990144404938948,0.41745925,0.5,yrfi
CLE202406200,2024-06-20,CLE,SEA,1,1,0,0.5206906904161775,0.46598986,0.5,yrfi
MIA202406210,2024-06-21,MIA,SEA,1,1,0,0.5343926489329589,0.44364503,0.5,yrfi
MIA202406220,2024-06-22,MIA,SEA,1,1,0,0.5022088747527109,0.38313496,0.5,yrfi
MIA202406230,2024-06-23,MIA,SEA,1,1,0,0.7994107027384234,0.49013135,0.5,yrfi
TBA202406240,2024-06-24,TBA,SEA,0,0,0,0.3247799202131722,0.16999811,0.5,yrfi
TBA202406250,2024-06-25,TBA,SEA,1,0,0,0.3960358578101603,0.31775385,0.5,yrfi
TBA202406260,2024-06-26,TBA,SEA,0,0,0,0.3583179872521676,0.33849475,0.5,yrfi
SDN202407090,2024-07-09,SDN,SEA,1,0,0,0.347073151671742,0.40267462,0.5,yrfi
SDN202407100,2024-07-10,SDN,SEA,0,0,1,0.48028458743019214,0.51052886,0.5,yrfi
ANA202407110,2024-07-11,ANA,SEA,1,0,0,0.3154279574523406,0.24756128,0.5,yrfi
ANA202407120,2024-07-12,ANA,SEA,1,1,1,0.5415346417007199,0.62292635,0.5,yrfi
ANA202407130,2024-07-13,ANA,SEA,1,0,0,0.47996848598451414,0.449672,0.5,yrfi
ANA202407140,2024-07-14,ANA,SEA,0,0,0,0.4817598397612801,0.4829507,0.5,yrfi
CHA202407260,2024-07-26,CHA,SEA,1,0,0,0.4427828831033704,0.29495326,0.5,yrfi
CHA202407270,2024-07-27,CHA,SEA,0,0,0,0.46170314982568916,0.38495058,0.5,yrfi
CHA202407280,2024-07-28,CHA,SEA,1,0,0,0.47286707129158245,0.40605995,0.5,yrfi
BOS202407290,2024-07-29,BOS,SEA,0,1,0,0.5438470336103532,0.3518963,0.5,yrfi
BOS202407300,2024-07-30,BOS,SEA,1,0,0,0.4503172578852145,0.34770843,0.5,yrfi
BOS202407310,2024-07-31,BOS,SEA,1,1,0,0.5512272826600434,0.4754498,0.5,yrfi
DET202408130,2024-08-13,DET,SEA,1,1,1,0.6604986330113268,0.6450537,0.5,yrfi
DET202408140,2024-08-14,DET,SEA,0,1,0,0.566629042214635,0.43840286,0.5,yrfi
DET202408150,2024-08-15,DET,SEA,1,0,0,0.3959550142334475,0.33272755,0.5,yrfi
PIT202408160,2024-08-16,PIT,SEA,0,1,1,0.6019625861301677,0.5803197,0.5,yrfi
PIT202408170,2024-08-17,PIT,SEA,1,1,1,0.5947819727832786,0.5862436,0.5,yrfi
PIT202408180,2024-08-18,PIT,SEA,1,1,1,0.5542775176390925,0.5424925,0.5,yrfi
LAN202408190,2024-08-19,LAN,SEA,0,1,0,0.6951972167138939,0.42282638,0.5,yrfi
LAN202408200,2024-08-20,LAN,SEA,1,1,0,0.5047229695110986,0.46233356,0.5,yrfi
LAN202408210,2024-08-21,LAN,SEA,0,0,0,0.49358560560640913,0.46246305,0.5,yrfi
ANA202408300,2024-08-30,ANA,SEA,1,1,1,0.5843148992583478,0.8943895,0.5,yrfi
ANA202408310,2024-08-31,ANA,SEA,0,0,0,0.4940879723871515,0.46778297,0.5,yrfi
ANA202409010,2024-09-01,ANA,SEA,1,1,1,0.5883756964033541,0.58030957,0.5,yrfi
OAK202409020,2024-09-02,OAK,SEA,1,0,0,0.40780242979511183,0.38483906,0.5,yrfi
OAK202409030,2024-09-03,OAK,SEA,1,0,0,0.47896105735730654,0.43727398,0.5,yrfi
OAK202409040,2024-09-04,OAK,SEA,1,0,0,0.45084088889094764,0.3689678,0.5,yrfi
OAK202409050,2024-09-05,OAK,SEA,1,0,0,0.3340636997180322,0.3000627,0.5,yrfi
SLN202409060,2024-09-06,SLN,SEA,0,1,0,0.5123376948811511,0.42310175,0.5,yrfi
SLN202409070,2024-09-07,SLN,SEA,0,1,0,0.5053021745903805,0.46728444,0.5,yrfi
SLN202409080,2024-09-08,SLN,SEA,1,0,0,0.36806621627936803,0.25464836,0.5,yrfi
TEX202409200,2024-09-20,TEX,SEA,0,1,0,0.518166851929286,0.4828954,0.5,yrfi
TEX202409210,2024-09-21,TEX,SEA,1,0,0,0.25654818054436673,0.2511363,0.5,yrfi
TEX202409220,2024-09-22,TEX,SEA,0,0,0,0.23655425040444453,0.26042983,0.5,yrfi
HOU202409230,2024-09-23,HOU,SEA,0,0,0,0.4630394492694508,0.45964825,0.5,yrfi
HOU202409240,2024-09-24,HOU,SEA,1,1,1,0.5435997794596147,0.8861616,0.5,yrfi
HOU202409250,2024-09-25,HOU,SEA,0,1,1,0.5145616299336665,0.5298741,0.5,yrfi
SDN202403290,2024-03-29,SDN,SFN,1,0,1,0.4743301274541555,0.5518611,0.5,yrfi
SDN202403300,2024-03-30,SDN,SFN,0,0,1,0.46918892479922736,0.6248391,0.5,yrfi
SDN202403310,2024-03-31,SDN,SFN,1,1,1,0.8929105261225135,0.9260249,0.5,yrfi
LAN202404010,2024-04-01,LAN,SFN,1,1,1,0.6804380725824544,0.6958067,0.5,yrfi
LAN202404020,2024-04-02,LAN,SFN,1,1,0,0.5254634687785866,0.46300822,0.5,yrfi
LAN202404030,2024-04-03,LAN,SFN,0,0,0,0.43024648822581496,0.43257248,0.5,yrfi
TBA202404120,2024-04-12,TBA,SFN,0,0,0,0.48406998099520515,0.4616409,0.5,yrfi
TBA202404130,2024-04-13,TBA,SFN,1,0,0,0.343864788010054,0.18637674,0.5,yrfi
TBA202404140,2024-04-14,TBA,SFN,1,1,1,0.5976352589396768,0.9536615,0.5,yrfi
MIA202404150,2024-04-15,MIA,SFN,0,0,0,0.18784307616943735,0.30057162,0.5,yrfi
MIA202404160,2024-04-16,MIA,SFN,0,0,0,0.1864151485931664,0.20456171,0.5,yrfi
MIA202404170,2024-04-17,MIA,SFN,0,0,0,0.2221069857070606,0.38090843,0.5,yrfi
BOS202404300,2024-04-30,BOS,SFN,1,1,0,0.627510999373293,0.47796887,0.5,yrfi
BOS202405010,2024-05-01,BOS,SFN,0,1,0,0.5261490012176456,0.42259708,0.5,yrfi
BOS202405020,2024-05-02,BOS,SFN,0,1,0,0.5569917357058727,0.46687862,0.5,yrfi
PHI202405030,2024-05-03,PHI,SFN,0,1,0,0.8236703385754774,0.46913025,0.5,yrfi
PHI202405040,2024-05-04,PHI,SFN,1,1,1,0.8770168511224696,0.7034218,0.5,yrfi
PHI202405050,2024-05-05,PHI,SFN,1,1,1,0.5418553179854998,0.5525535,0.5,yrfi
PHI202405060,2024-05-06,PHI,SFN,0,1,1,0.6319363039577656,0.54579073,0.5,yrfi
COL202405070,2024-05-07,COL,SFN,0,1,0,0.5608616643597384,0.40982845,0.5,yrfi
COL202405080,2024-05-08,COL,SFN,0,1,1,0.5824450539825661,0.6056008,0.5,yrfi
COL202405090,2024-05-09,COL,SFN,0,1,0,0.5314412725961778,0.4994821,0.5,yrfi
PIT202405210,2024-05-21,PIT,SFN,1,0,0,0.4504569369797523,0.4770837,0.5,yrfi
PIT202405220,2024-05-22,PIT,SFN,0,1,1,0.5062330633849377,0.52919483,0.5,yrfi
PIT202405230,2024-05-23,PIT,SFN,1,0,0,0.4559713424696779,0.38198,0.5,yrfi
NYN202405240,2024-05-24,NYN,SFN,1,0,0,0.48342491344993305,0.37767053,0.5,yrfi
NYN202405250,2024-05-25,NYN,SFN,0,0,0,0.40700057089454994,0.34757337,0.5,yrfi
NYN202405260,2024-05-26,NYN,SFN,0,0,0,0.4113397352599154,0.37369454,0.5,yrfi
ARI202406030,2024-06-03,ARI,SFN,0,1,1,0.5335592152549496,0.52230066,0.5,yrfi
ARI202406040,2024-06-04,ARI,SFN,0,1,0,0.5091879763067568,0.4770006,0.5,yrfi
ARI202406050,2024-06-05,ARI,SFN,1,1,1,0.586928548300074,0.56073076,0.5,yrfi
TEX202406070,2024-06-07,TEX,SFN,0,0,0,0.45657050882891814,0.3766844,0.5,yrfi
TEX202406080,2024-06-08,TEX,SFN,1,1,1,0.5614175171753343,0.88817614,0.5,yrfi
TEX202406090,2024-06-09,TEX,SFN,1,1,1,0.6486828245312536,0.9322052,0.5,yrfi
CHN202406170,2024-06-17,CHN,SFN,0,1,0,0.5008401912914442,0.1894842,0.5,yrfi
CHN202406180,2024-06-18,CHN,SFN,0,0,0,0.4508895933085142,0.32269308,0.5,yrfi
CHN202406190,2024-06-19,CHN,SFN,0,0,0,0.4544453909847052,0.33350277,0.5,yrfi
SLN202406200,2024-06-20,SLN,SFN,1,1,1,0.6248279437619325,0.6723976,0.5,yrfi
SLN202406220,2024-06-22,SLN,SFN,1,1,1,0.6582168517604821,0.6724475,0.5,yrfi
SLN202406230,2024-06-23,SLN,SFN,1,1,1,0.8086205059757056,0.7371731,0.5,yrfi
ATL202407020,2024-07-02,ATL,SFN,0,0,0,0.2529240346374377,0.43723223,0.5,yrfi
ATL202407030,2024-07-03,ATL,SFN,0,0,0,0.2636002167692112,0.37413585,0.5,yrfi
ATL202407040,2024-07-04,ATL,SFN,1,1,1,0.5576050662418811,0.5176782,0.5,yrfi
CLE202407050,2024-07-05,CLE,SFN,1,0,0,0.44947939465249426,0.40025413,0.5,yrfi
CLE202407060,2024-07-06,CLE,SFN,1,1,1,0.6641112231073606,0.7191376,0.5,yrfi
CLE202407070,2024-07-07,CLE,SFN,0,1,1,0.5726804592464259,0.5231486,0.5,yrfi
COL202407190,2024-07-19,COL,SFN,0,0,0,0.4723286433167953,0.3983697,0.5,yrfi
COL202407200,2024-07-20,COL,SFN,1,1,1,0.5855023171192493,0.60708505,0.5,yrfi
COL202407210,2024-07-21,COL,SFN,1,1,1,0.570294439447732,0.56487685,0.5,yrfi
LAN202407220,2024-07-22,LAN,SFN,0,0,0,0.28418161654155155,0.40703797,0.5,yrfi
LAN202407230,2024-07-23,LAN,SFN,1,0,0,0.46444777918325864,0.44639593,0.5,yrfi
LAN202407240,2024-07-24,LAN,SFN,1,1,0,0.5271806769412171,0.47253,0.5,yrfi
LAN202407250,2024-07-25,LAN,SFN,0,1,1,0.5947858616334254,0.52509934,0.5,yrfi
CIN202408020,2024-08-02,CIN,SFN,0,1,1,0.5056166311532113,0.5249387,0.5,yrfi
CIN202408030,2024-08-03,CIN,SFN,0,1,1,0.5094555703649888,0.5292847,0.5,yrfi
CIN202408040,2024-08-04,CIN,SFN,0,1,1,0.5110246461340751,0.53038514,0.5,yrfi
WAS202408050,2024-08-05,WAS,SFN,1,1,1,0.5679056125952738,0.5374961,0.5,yrfi
WAS202408060,2024-08-06,WAS,SFN,1,1,1,0.5729593417167042,0.51408255,0.5,yrfi
WAS202408070,2024-08-07,WAS,SFN,0,1,0,0.5600550510254021,0.48871776,0.5,yrfi
WAS202408080,2024-08-08,WAS,SFN,1,0,0,0.3827991237511254,0.4359337,0.5,yrfi
OAK202408170,2024-08-17,OAK,SFN,0,0,1,0.41450343909612397,0.51489717,0.5,yrfi
OAK202408180,2024-08-18,OAK,SFN,0,0,0,0.26800189920232903,0.24716045,0.5,yrfi
SEA202408230,2024-08-23,SEA,SFN,1,1,1,0.5586917236872446,0.5402452,0.5,yrfi
SEA202408240,2024-08-24,SEA,SFN,1,1,1,0.5368627371614566,0.5770873,0.5,yrfi
SEA202408250,2024-08-25,SEA,SFN,1,1,1,0.6571970737970981,0.9114109,0.5,yrfi
MIL202408270,2024-08-27,MIL,SFN,0,1,1,0.795945525690609,0.58566713,0.5,yrfi
MIL202408280,2024-08-28,MIL,SFN,0,1,1,0.6511693578360888,0.5694258,0.5,yrfi
MIL202408290,2024-08-29,MIL,SFN,0,0,0,0.4001558885076457,0.45607826,0.5,yrfi
SDN202409060,2024-09-06,SDN,SFN,1,1,1,0.6461275290865286,0.6070128,0.5,yrfi
SDN202409070,2024-09-07,SDN,SFN,1,1,1,0.7659982968184559,0.87113404,0.5,yrfi
SDN202409080,2024-09-08,SDN,SFN,0,1,1,0.7230388782387263,0.6749867,0.5,yrfi
BAL202409170,2024-09-17,BAL,SFN,1,0,0,0.39750425678254575,0.39361686,0.5,yrfi
BAL202409180,2024-09-18,BAL,SFN,1,0,0,0.31789192852240034,0.3104684,0.5,yrfi
BAL202409190,2024-09-19,BAL,SFN,0,0,0,0.29093456165459386,0.24111742,0.5,yrfi
KCA202409200,2024-09-20,KCA,SFN,1,0,0,0.4770177560924196,0.39535367,0.5,yrfi
KCA202409210,2024-09-21,KCA,SFN,1,0,0,0.46115557630240595,0.4382176,0.5,yrfi
KCA202409220,2024-09-22,KCA,SFN,0,0,0,0.4573083154864512,0.4660344,0.5,yrfi
ARI202409230,2024-09-23,ARI,SFN,1,1,0,0.6309989491722784,0.47445768,0.5,yrfi
ARI202409240,2024-09-24,ARI,SFN,0,0,0,0.3472991057635526,0.4100014,0.5,yrfi
ARI202409250,2024-09-25,ARI,SFN,0,0,0,0.35380825257636805,0.38984329,0.5,yrfi
LAN202403290,2024-03-29,LAN,SLN,1,1,1,0.7549284082764548,0.7276786,0.5,yrfi
LAN202403300,2024-03-30,LAN,SLN,0,1,1,0.5536931270307771,0.5817099,0.5,yrfi
LAN202403310,2024-03-31,LAN,SLN,0,1,1,0.5761521045396746,0.55551064,0.5,yrfi
SDN202404010,2024-04-01,SDN,SLN,1,0,0,0.3582558132043833,0.45352685,0.5,yrfi
SDN202404020,2024-04-02,SDN,SLN,0,1,0,0.5231214984765413,0.4139706,0.5,yrfi
SDN202404030,2024-04-03,SDN,SLN,1,1,1,0.7262572350353851,0.5893911,0.5,yrfi
ARI202404120,2024-04-12,ARI,SLN,1,0,0,0.4908848545334378,0.49544108,0.5,yrfi
ARI202404130,2024-04-13,ARI,SLN,1,0,0,0.38219241525842224,0.3893901,0.5,yrfi
ARI202404140,2024-04-14,ARI,SLN,0,0,0,0.4081013957345694,0.3692494,0.5,yrfi
OAK202404150,2024-04-15,OAK,SLN,1,0,0,0.2886798030935745,0.19150397,0.5,yrfi
OAK202404160,2024-04-16,OAK,SLN,0,0,0,0.31624794918912796,0.22722301,0.5,yrfi
OAK202404170,2024-04-17,OAK,SLN,0,0,0,0.3283945380033882,0.19155799,0.5,yrfi
NYN202404260,2024-04-26,NYN,SLN,0,0,0,0.3261922612433846,0.2978819,0.5,yrfi
NYN202404270,2024-04-27,NYN,SLN,1,0,0,0.32106101842789425,0.27241227,0.5,yrfi
NYN202404280,2024-04-28,NYN,SLN,0,0,0,0.3276912999241427,0.24859852,0.5,yrfi
DET202404301,2024-04-30,DET,SLN,0,0,0,0.4992832443087981,0.48721042,0.5,yrfi
DET202404302,2024-04-30,DET,SLN,1,1,1,0.6471567803429147,0.5862154,0.5,yrfi
DET202405010,2024-05-01,DET,SLN,0,1,1,0.6715957807053465,0.6681348,0.5,yrfi
MIL202405090,2024-05-09,MIL,SLN,1,1,1,0.5459484064350912,0.5098415,0.5,yrfi
MIL202405100,2024-05-10,MIL,SLN,0,1,1,0.5863609227420279,0.5628879,0.5,yrfi
MIL202405110,2024-05-11,MIL,SLN,0,1,1,0.6027453079243936,0.58953184,0.5,yrfi
MIL202405120,2024-05-12,MIL,SLN,1,1,1,0.7923740792861784,0.91456574,0.5,yrfi
ANA202405130,2024-05-13,ANA,SLN,0,0,0,0.3991777513802723,0.28236616,0.5,yrfi
ANA202405140,2024-05-14,ANA,SLN,0,0,0,0.39422316394258927,0.29137543,0.5,yrfi
ANA202405150,2024-05-15,ANA,SLN,1,1,1,0.7163361175363683,0.96080065,0.5,yrfi
CIN202405270,2024-05-27,CIN,SLN,1,1,1,0.7326805995977407,0.8768245,0.5,yrfi
CIN202405280,2024-05-28,CIN,SLN,0,1,1,0.6690068591631854,0.6879532,0.5,yrfi
CIN202405290,2024-05-29,CIN,SLN,0,0,1,0.4135483691366836,0.5020902,0.5,yrfi
PHI202405310,2024-05-31,PHI,SLN,0,0,0,0.3765197609050903,0.37406492,0.5,yrfi
PHI202406010,2024-06-01,PHI,SLN,1,1,1,0.6228416624497684,0.9190725,0.5,yrfi
PHI202406020,2024-06-02,PHI,SLN,1,1,1,0.5244687255331264,0.5324433,0.5,yrfi
HOU202406030,2024-06-03,HOU,SLN,1,0,0,0.32467083201724695,0.36098686,0.5,yrfi
HOU202406040,2024-06-04,HOU,SLN,1,1,0,0.5037783294841414,0.4332181,0.5,yrfi
HOU202406050,2024-06-05,HOU,SLN,0,0,0,0.46285625748452547,0.37855834,0.5,yrfi
CHN202406140,2024-06-14,CHN,SLN,0,0,0,0.4774058705842843,0.41712204,0.5,yrfi
CHN202406150,2024-06-15,CHN,SLN,0,0,0,0.4697333564322312,0.3798182,0.5,yrfi
CHN202406160,2024-06-16,CHN,SLN,0,0,0,0.48601874081726554,0.33139724,0.5,yrfi
MIA202406170,2024-06-17,MIA,SLN,0,0,0,0.351808303309166,0.36916524,0.5,yrfi
MIA202406180,2024-06-18,MIA,SLN,1,0,0,0.45095353182491194,0.41864076,0.5,yrfi
MIA202406190,2024-06-19,MIA,SLN,1,1,0,0.5576672248788281,0.4247852,0.5,yrfi
PIT202407020,2024-07-02,PIT,SLN,0,0,0,0.4029555522400104,0.35790497,0.5,yrfi
PIT202407030,2024-07-03,PIT,SLN,0,0,0,0.3772111836917858,0.3535331,0.5,yrfi
PIT202407040,2024-07-04,PIT,SLN,0,0,0,0.3753254703624636,0.3622944,0.5,yrfi
WAS202407050,2024-07-05,WAS,SLN,1,1,1,0.5311972253881646,0.5647668,0.5,yrfi
WAS202407060,2024-07-06,WAS,SLN,1,1,1,0.7896652448730225,0.93726635,0.5,yrfi
WAS202407070,2024-07-07,WAS,SLN,0,1,1,0.7274207401569912,0.6799751,0.5,yrfi
WAS202407080,2024-07-08,WAS,SLN,0,1,1,0.7597147579937261,0.8223458,0.5,yrfi
ATL202407201,2024-07-20,ATL,SLN,0,1,1,0.6533076322030813,0.6127578,0.5,yrfi
ATL202407202,2024-07-20,ATL,SLN,1,1,0,0.5878722465680989,0.47205055,0.5,yrfi
ATL202407210,2024-07-21,ATL,SLN,0,1,1,0.5725631426146132,0.5388093,0.5,yrfi
PIT202407220,2024-07-22,PIT,SLN,0,1,1,0.584840727126586,0.62067026,0.5,yrfi
PIT202407230,2024-07-23,PIT,SLN,0,1,1,0.5788119399525136,0.612807,0.5,yrfi
PIT202407240,2024-07-24,PIT,SLN,0,0,0,0.337474914660767,0.25594413,0.5,yrfi
CHN202408010,2024-08-01,CHN,SLN,1,0,0,0.3983060329129899,0.3763375,0.5,yrfi
CHN202408020,2024-08-02,CHN,SLN,0,0,0,0.45550720747388,0.41306084,0.5,yrfi
CHN202408030,2024-08-03,CHN,SLN,1,1,1,0.6796181478059949,0.9664061,0.5,yrfi
CHN202408040,2024-08-04,CHN,SLN,0,1,1,0.6472313973765993,0.6224881,0.5,yrfi
KCA202408090,2024-08-09,KCA,SLN,1,1,1,0.6093581141917882,0.64042073,0.5,yrfi
KCA202408100,2024-08-10,KCA,SLN,0,0,0,0.43009035579426735,0.43840784,0.5,yrfi
CIN202408120,2024-08-12,CIN,SLN,0,0,0,0.3210293860738145,0.30780104,0.5,yrfi
CIN202408130,2024-08-13,CIN,SLN,1,0,0,0.4157410710887982,0.37602428,0.5,yrfi
CIN202408140,2024-08-14,CIN,SLN,0,0,0,0.45552651061896715,0.44882998,0.5,yrfi
MIN202408230,2024-08-23,MIN,SLN,0,0,0,0.3682975260861347,0.36855868,0.5,yrfi
MIN202408240,2024-08-24,MIN,SLN,0,0,0,0.4595152699101972,0.4979322,0.5,yrfi
MIN202408250,2024-08-25,MIN,SLN,1,1,1,0.5553820442858218,0.550252,0.5,yrfi
NYA202408300,2024-08-30,NYA,SLN,0,0,0,0.34803856938838695,0.42786813,0.5,yrfi
