game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
LAN202407250,2024-07-25,LAN,SFN,0,0,0,0.43475540470090024,0.3873467,0.5887133166670391,0.5910034775733948
CIN202408020,2024-08-02,CIN,SFN,0,0,0,0.26768051622840483,0.3332207,0.5887133166670391,0.5910034775733948
CIN202408030,2024-08-03,CIN,SFN,0,0,0,0.2822950574230914,0.32358578,0.5887133166670391,0.5910034775733948
CIN202408040,2024-08-04,CIN,SFN,0,0,0,0.2843467590931633,0.33522192,0.5887133166670391,0.5910034775733948
WAS202408050,2024-08-05,WAS,SFN,1,1,1,0.9985998420859411,0.99961627,0.5887133166670391,0.5910034775733948
WAS202408060,2024-08-06,WAS,SFN,1,1,1,0.9999999999995826,0.99967265,0.5887133166670391,0.5910034775733948
WAS202408070,2024-08-07,WAS,SFN,0,0,0,0.3120284294529464,0.28166327,0.5887133166670391,0.5910034775733948
WAS202408080,2024-08-08,WAS,SFN,1,1,1,0.9953465493900818,0.9996631,0.5887133166670391,0.5910034775733948
OAK202408170,2024-08-17,OAK,SFN,0,0,0,0.1908227716034523,0.32020003,0.5887133166670391,0.5910034775733948
OAK202408180,2024-08-18,OAK,SFN,0,0,0,0.0784026923988542,0.089096665,0.5887133166670391,0.5910034775733948
SEA202408230,2024-08-23,SEA,SFN,1,1,1,0.9990144496480575,0.9997094,0.5887133166670391,0.5910034775733948
SEA202408240,2024-08-24,SEA,SFN,1,1,1,0.998921166927067,0.9997502,0.5887133166670391,0.5910034775733948
SEA202408250,2024-08-25,SEA,SFN,1,1,1,0.9999996827519574,0.9998883,0.5887133166670391,0.5910034775733948
MIL202408270,2024-08-27,MIL,SFN,0,1,0,0.7312298202736118,0.50951344,0.5887133166670391,0.5910034775733948
MIL202408280,2024-08-28,MIL,SFN,0,0,0,0.4861962477230383,0.41978383,0.5887133166670391,0.5910034775733948
MIL202408290,2024-08-29,MIL,SFN,0,0,0,0.14833081723306193,0.24780864,0.5887133166670391,0.5910034775733948
SDN202409060,2024-09-06,SDN,SFN,1,0,0,0.5303975052502735,0.5430195,0.5887133166670391,0.5910034775733948
SDN202409070,2024-09-07,SDN,SFN,1,1,1,0.737251555186366,0.8477113,0.5887133166670391,0.5910034775733948
SDN202409080,2024-09-08,SDN,SFN,0,1,0,0.6502938611441307,0.54518825,0.5887133166670391,0.5910034775733948
BAL202409170,2024-09-17,BAL,SFN,1,1,1,0.9962054850173087,0.99938655,0.5887133166670391,0.5910034775733948
BAL202409180,2024-09-18,BAL,SFN,1,1,1,0.9936259204244992,0.9996183,0.5887133166670391,0.5910034775733948
BAL202409190,2024-09-19,BAL,SFN,0,0,0,0.07977892798105508,0.00079336576,0.5887133166670391,0.5910034775733948
KCA202409200,2024-09-20,KCA,SFN,1,1,1,0.9981993671121528,0.99952555,0.5887133166670391,0.5910034775733948
KCA202409210,2024-09-21,KCA,SFN,1,1,1,0.9980309212282339,0.99960405,0.5887133166670391,0.5910034775733948
KCA202409220,2024-09-22,KCA,SFN,0,0,0,0.24986460284345752,0.25562125,0.5887133166670391,0.5910034775733948
ARI202409230,2024-09-23,ARI,SFN,1,0,0,0.35796800090004055,0.3583666,0.5887133166670391,0.5910034775733948
ARI202409240,2024-09-24,ARI,SFN,0,0,0,0.07669929677231382,0.14670284,0.5887133166670391,0.5910034775733948
ARI202409250,2024-09-25,ARI,SFN,0,0,0,0.08330838186438437,0.21464108,0.5887133166670391,0.5910034775733948
LAN202403290,2024-03-29,LAN,SLN,1,1,1,0.7249023579428858,0.7838811,0.5887133166670391,0.5910034775733948
LAN202403300,2024-03-30,LAN,SLN,0,0,0,0.37231869786773836,0.5415768,0.5887133166670391,0.5910034775733948
LAN202403310,2024-03-31,LAN,SLN,0,0,0,0.4277324520056191,0.5077973,0.5887133166670391,0.5910034775733948
SDN202404010,2024-04-01,SDN,SLN,1,1,1,0.9999999970520155,0.9995648,0.5887133166670391,0.5910034775733948
SDN202404020,2024-04-02,SDN,SLN,0,0,0,0.254654784614665,0.22298774,0.5887133166670391,0.5910034775733948
SDN202404030,2024-04-03,SDN,SLN,1,1,0,0.6163683235696563,0.43744692,0.5887133166670391,0.5910034775733948
ARI202404120,2024-04-12,ARI,SLN,1,1,1,0.9999999986375729,0.9993642,0.5887133166670391,0.5910034775733948
ARI202404130,2024-04-13,ARI,SLN,1,0,0,0.09150115305519436,0.16445531,0.5887133166670391,0.5910034775733948
ARI202404140,2024-04-14,ARI,SLN,0,0,0,0.11000344561560634,0.18420653,0.5887133166670391,0.5910034775733948
OAK202404150,2024-04-15,OAK,SLN,1,1,1,0.9939672889868183,0.9994578,0.5887133166670391,0.5910034775733948
OAK202404160,2024-04-16,OAK,SLN,0,0,0,0.11831558326922972,0.000860152,0.5887133166670391,0.5910034775733948
OAK202404170,2024-04-17,OAK,SLN,0,0,0,0.12797510493369685,0.0008271541,0.5887133166670391,0.5910034775733948
NYN202404260,2024-04-26,NYN,SLN,0,0,0,0.11440125550957568,0.0014415899,0.5887133166670391,0.5910034775733948
NYN202404270,2024-04-27,NYN,SLN,1,1,1,0.9999999999983931,0.9994604,0.5887133166670391,0.5910034775733948
NYN202404280,2024-04-28,NYN,SLN,0,0,0,0.12284538212984102,0.0010580164,0.5887133166670391,0.5910034775733948
DET202404301,2024-04-30,DET,SLN,0,0,0,0.2546097331692724,0.30348498,0.5887133166670391,0.5910034775733948
DET202404302,2024-04-30,DET,SLN,1,0,0,0.47511614014273096,0.3839389,0.5887133166670391,0.5910034775733948
DET202405010,2024-05-01,DET,SLN,0,0,0,0.5441892274436505,0.5692717,0.5887133166670391,0.5910034775733948
MIL202405090,2024-05-09,MIL,SLN,1,0,0,0.3620427715800349,0.2955748,0.5887133166670391,0.5910034775733948
MIL202405100,2024-05-10,MIL,SLN,0,0,0,0.39403771534402443,0.37441304,0.5887133166670391,0.5910034775733948
MIL202405110,2024-05-11,MIL,SLN,0,0,0,0.4310282525753151,0.43650818,0.5887133166670391,0.5910034775733948
MIL202405120,2024-05-12,MIL,SLN,1,1,1,0.7807491611606385,0.910176,0.5887133166670391,0.5910034775733948
ANA202405130,2024-05-13,ANA,SLN,0,0,0,0.16975236330397359,0.001297694,0.5887133166670391,0.5910034775733948
ANA202405140,2024-05-14,ANA,SLN,0,0,0,0.1776187663975206,0.0009609131,0.5887133166670391,0.5910034775733948
ANA202405150,2024-05-15,ANA,SLN,1,1,1,0.6831531168415615,0.97384363,0.5887133166670391,0.5910034775733948
CIN202405270,2024-05-27,CIN,SLN,1,1,1,0.9996627377085429,0.9998128,0.5887133166670391,0.5910034775733948
CIN202405280,2024-05-28,CIN,SLN,0,0,0,0.5215168331742082,0.5214369,0.5887133166670391,0.5910034775733948
CIN202405290,2024-05-29,CIN,SLN,0,0,0,0.16000781722689905,0.28598154,0.5887133166670391,0.5910034775733948
PHI202405310,2024-05-31,PHI,SLN,0,0,0,0.1329278007542068,0.0021760021,0.5887133166670391,0.5910034775733948
PHI202406010,2024-06-01,PHI,SLN,1,0,1,0.4869441812871746,0.8590347,0.5887133166670391,0.5910034775733948
PHI202406020,2024-06-02,PHI,SLN,1,1,1,0.9999989706105112,0.9995895,0.5887133166670391,0.5910034775733948
HOU202406030,2024-06-03,HOU,SLN,1,1,1,0.9999963256403375,0.9995678,0.5887133166670391,0.5910034775733948
HOU202406040,2024-06-04,HOU,SLN,1,1,1,0.9984650945419355,0.9996773,0.5887133166670391,0.5910034775733948
HOU202406050,2024-06-05,HOU,SLN,0,0,0,0.24064738081592724,0.2613605,0.5887133166670391,0.5910034775733948
CHN202406140,2024-06-14,CHN,SLN,0,0,0,0.24457007453063379,0.0029782152,0.5887133166670391,0.5910034775733948
CHN202406150,2024-06-15,CHN,SLN,0,0,0,0.2436963627197289,0.002430878,0.5887133166670391,0.5910034775733948
CHN202406160,2024-06-16,CHN,SLN,0,0,0,0.26612883732740217,0.0022845306,0.5887133166670391,0.5910034775733948
MIA202406170,2024-06-17,MIA,SLN,0,0,0,0.1472111106559363,0.2162279,0.5887133166670391,0.5910034775733948
MIA202406180,2024-06-18,MIA,SLN,1,1,1,0.99999865711675,0.9996424,0.5887133166670391,0.5910034775733948
MIA202406190,2024-06-19,MIA,SLN,1,0,0,0.3959874517078771,0.29859483,0.5887133166670391,0.5910034775733948
PIT202407020,2024-07-02,PIT,SLN,0,0,0,0.14828315952863322,0.14234737,0.5887133166670391,0.5910034775733948
PIT202407030,2024-07-03,PIT,SLN,0,0,0,0.1360774072586739,0.1709134,0.5887133166670391,0.5910034775733948
PIT202407040,2024-07-04,PIT,SLN,0,0,0,0.13765025742657547,0.16282386,0.5887133166670391,0.5910034775733948
WAS202407050,2024-07-05,WAS,SLN,1,0,0,0.3171634868518644,0.37699988,0.5887133166670391,0.5910034775733948
WAS202407060,2024-07-06,WAS,SLN,1,1,1,0.7664947655283985,0.9326176,0.5887133166670391,0.5910034775733948
WAS202407070,2024-07-07,WAS,SLN,0,1,0,0.6338397721979402,0.58775973,0.5887133166670391,0.5910034775733948
WAS202407080,2024-07-08,WAS,SLN,0,1,1,0.7009365555527699,0.72082716,0.5887133166670391,0.5910034775733948
ATL202407201,2024-07-20,ATL,SLN,0,0,0,0.5404584210652119,0.58087707,0.5887133166670391,0.5910034775733948
ATL202407202,2024-07-20,ATL,SLN,1,1,1,0.9991524960454136,0.9995492,0.5887133166670391,0.5910034775733948
ATL202407210,2024-07-21,ATL,SLN,0,0,0,0.4195402346787202,0.4094766,0.5887133166670391,0.5910034775733948
PIT202407220,2024-07-22,PIT,SLN,0,0,0,0.39319637413422553,0.48194015,0.5887133166670391,0.5910034775733948
PIT202407230,2024-07-23,PIT,SLN,0,0,0,0.39796430046980474,0.460838,0.5887133166670391,0.5910034775733948
PIT202407240,2024-07-24,PIT,SLN,0,0,0,0.11296472043190774,0.0010269544,0.5887133166670391,0.5910034775733948
CHN202408010,2024-08-01,CHN,SLN,1,1,1,0.9970000818600283,0.9994399,0.5887133166670391,0.5910034775733948
CHN202408020,2024-08-02,CHN,SLN,0,0,0,0.2233661086332656,0.18552949,0.5887133166670391,0.5910034775733948
CHN202408030,2024-08-03,CHN,SLN,1,1,1,0.9995166304084547,0.99997044,0.5887133166670391,0.5910034775733948
CHN202408040,2024-08-04,CHN,SLN,0,0,1,0.5094176076561857,0.5922706,0.5887133166670391,0.5910034775733948
KCA202408090,2024-08-09,KCA,SLN,1,1,1,0.9999994451513946,0.99964225,0.5887133166670391,0.5910034775733948
KCA202408100,2024-08-10,KCA,SLN,0,0,0,0.19900674957392137,0.21413796,0.5887133166670391,0.5910034775733948
CIN202408120,2024-08-12,CIN,SLN,0,0,0,0.10023693522310954,0.00094006123,0.5887133166670391,0.5910034775733948
CIN202408130,2024-08-13,CIN,SLN,1,0,0,0.1667319906644695,0.16425067,0.5887133166670391,0.5910034775733948
CIN202408140,2024-08-14,CIN,SLN,0,0,0,0.21111777706489054,0.19867133,0.5887133166670391,0.5910034775733948
MIN202408230,2024-08-23,MIN,SLN,0,0,0,0.14498057064210934,0.24640298,0.5887133166670391,0.5910034775733948
MIN202408240,2024-08-24,MIN,SLN,0,0,0,0.23662281300236002,0.28725877,0.5887133166670391,0.5910034775733948
MIN202408250,2024-08-25,MIN,SLN,1,0,0,0.3722793853494503,0.39858973,0.5887133166670391,0.5910034775733948
NYA202408300,2024-08-30,NYA,SLN,0,0,0,0.11856399448017045,0.20838694,0.5887133166670391,0.5910034775733948
NYA202408310,2024-08-31,NYA,SLN,0,0,0,0.13079159558409487,0.24281505,0.5887133166670391,0.5910034775733948
NYA202409010,2024-09-01,NYA,SLN,0,0,0,0.12373879604723667,0.2067561,0.5887133166670391,0.5910034775733948
MIL202409020,2024-09-02,MIL,SLN,1,0,0,0.3185261950300897,0.32839334,0.5887133166670391,0.5910034775733948
MIL202409030,2024-09-03,MIL,SLN,1,1,1,0.9999965630563624,0.99964285,0.5887133166670391,0.5910034775733948
MIL202409040,2024-09-04,MIL,SLN,1,1,1,0.999996714772843,0.9995758,0.5887133166670391,0.5910034775733948
TOR202409130,2024-09-13,TOR,SLN,1,1,1,0.9999875556595855,0.9992473,0.5887133166670391,0.5910034775733948
TOR202409140,2024-09-14,TOR,SLN,0,0,0,0.02433860648594883,0.00062848325,0.5887133166670391,0.5910034775733948
TOR202409150,2024-09-15,TOR,SLN,0,0,0,0.021988901840718778,0.0006078966,0.5887133166670391,0.5910034775733948
COL202409240,2024-09-24,COL,SLN,0,0,0,0.14924739382341615,0.0014915783,0.5887133166670391,0.5910034775733948
COL202409250,2024-09-25,COL,SLN,0,0,0,0.17491158304384807,0.0022221454,0.5887133166670391,0.5910034775733948
COL202409260,2024-09-26,COL,SLN,1,1,1,0.9999993079957924,0.9999454,0.5887133166670391,0.5910034775733948
SFN202409270,2024-09-27,SFN,SLN,1,1,1,0.9845194246271555,0.9991129,0.5887133166670391,0.5910034775733948
SFN202409280,2024-09-28,SFN,SLN,1,1,1,0.9961745500903391,0.9995603,0.5887133166670391,0.5910034775733948
SFN202409290,2024-09-29,SFN,SLN,0,0,0,0.10610729759370467,0.15094903,0.5887133166670391,0.5910034775733948
COL202404050,2024-04-05,COL,TBA,1,1,1,0.9981481864143047,0.9992156,0.5887133166670391,0.5910034775733948
COL202404060,2024-04-06,COL,TBA,1,1,1,0.9929527013558184,0.99951744,0.5887133166670391,0.5910034775733948
COL202404070,2024-04-07,COL,TBA,0,0,0,0.1527780118801467,0.0893084,0.5887133166670391,0.5910034775733948
ANA202404080,2024-04-08,ANA,TBA,1,0,1,0.49147369799207374,0.8744068,0.5887133166670391,0.5910034775733948
ANA202404090,2024-04-09,ANA,TBA,1,0,0,0.47249682272622273,0.4847222,0.5887133166670391,0.5910034775733948
ANA202404100,2024-04-10,ANA,TBA,1,1,1,0.9999999992205912,0.9996414,0.5887133166670391,0.5910034775733948
NYA202404190,2024-04-19,NYA,TBA,0,0,0,0.08927109762286664,0.0008985355,0.5887133166670391,0.5910034775733948
NYA202404200,2024-04-20,NYA,TBA,0,0,0,0.0834060784456483,0.0006562618,0.5887133166670391,0.5910034775733948
NYA202404210,2024-04-21,NYA,TBA,1,0,0,0.17815710735956242,0.18107471,0.5887133166670391,0.5910034775733948
CHA202404260,2024-04-26,CHA,TBA,0,0,0,0.12111421349163093,0.0006782703,0.5887133166670391,0.5910034775733948
CHA202404270,2024-04-27,CHA,TBA,0,0,0,0.19148259094578787,0.0018405942,0.5887133166670391,0.5910034775733948
CHA202404280,2024-04-28,CHA,TBA,0,0,0,0.19189902636839226,0.0016225661,0.5887133166670391,0.5910034775733948
MIL202404290,2024-04-29,MIL,TBA,1,1,1,0.9953571074432767,0.9996505,0.5887133166670391,0.5910034775733948
MIL202404300,2024-04-30,MIL,TBA,1,0,0,0.22228801321456584,0.32141057,0.5887133166670391,0.5910034775733948
MIL202405010,2024-05-01,MIL,TBA,0,0,0,0.17018896164565753,0.232753,0.5887133166670391,0.5910034775733948
BOS202405130,2024-05-13,BOS,TBA,1,1,1,0.9999999993520878,0.9996499,0.5887133166670391,0.5910034775733948
BOS202405140,2024-05-14,BOS,TBA,1,1,1,0.9975665177663723,0.99952185,0.5887133166670391,0.5910034775733948
BOS202405150,2024-05-15,BOS,TBA,1,0,0,0.3620375356756822,0.3568432,0.5887133166670391,0.5910034775733948
BOS202405160,2024-05-16,BOS,TBA,0,0,0,0.38105538743141726,0.28066853,0.5887133166670391,0.5910034775733948
TOR202405170,2024-05-17,TOR,TBA,0,0,0,0.13925932721932144,0.0005127078,0.5887133166670391,0.5910034775733948
TOR202405180,2024-05-18,TOR,TBA,0,0,0,0.1306892505350612,0.0006575882,0.5887133166670391,0.5910034775733948
TOR202405190,2024-05-19,TOR,TBA,0,0,0,0.13077126962288543,0.0006575882,0.5887133166670391,0.5910034775733948
BAL202405310,2024-05-31,BAL,TBA,0,0,0,0.34083632465647484,0.29324257,0.5887133166670391,0.5910034775733948
BAL202406010,2024-06-01,BAL,TBA,1,0,0,0.4508904928788033,0.39058638,0.5887133166670391,0.5910034775733948
BAL202406020,2024-06-02,BAL,TBA,1,0,0,0.43995440463927327,0.3655284,0.5887133166670391,0.5910034775733948
MIA202406040,2024-06-04,MIA,TBA,1,1,1,0.6550000922459611,0.9856937,0.5887133166670391,0.5910034775733948
MIA202406050,2024-06-05,MIA,TBA,1,1,1,0.9999999998195668,0.99989164,0.5887133166670391,0.5910034775733948
ATL202406140,2024-06-14,ATL,TBA,1,1,1,0.9999385981796023,0.9999548,0.5887133166670391,0.5910034775733948
ATL202406150,2024-06-15,ATL,TBA,1,1,1,0.9998086429559322,0.99972016,0.5887133166670391,0.5910034775733948
ATL202406160,2024-06-16,ATL,TBA,1,1,1,0.9998266734648937,0.9995394,0.5887133166670391,0.5910034775733948
MIN202406180,2024-06-18,MIN,TBA,1,1,1,0.9999999988471069,0.99939585,0.5887133166670391,0.5910034775733948
MIN202406190,2024-06-19,MIN,TBA,0,0,0,0.2973392533985577,0.206955,0.5887133166670391,0.5910034775733948
MIN202406200,2024-06-20,MIN,TBA,0,0,0,0.3223315192186788,0.2999433,0.5887133166670391,0.5910034775733948
PIT202406210,2024-06-21,PIT,TBA,0,0,0,0.3848399141723686,0.36190322,0.5887133166670391,0.5910034775733948
PIT202406220,2024-06-22,PIT,TBA,1,1,1,0.9993969214276821,0.9998753,0.5887133166670391,0.5910034775733948
PIT202406230,2024-06-23,PIT,TBA,1,1,1,0.9955375883176085,0.99965787,0.5887133166670391,0.5910034775733948
KCA202407020,2024-07-02,KCA,TBA,0,0,0,0.2584445724796268,0.28425696,0.5887133166670391,0.5910034775733948
KCA202407030,2024-07-03,KCA,TBA,1,1,1,0.9982209864363109,0.99966097,0.5887133166670391,0.5910034775733948
KCA202407040,2024-07-04,KCA,TBA,1,1,1,0.9999987824804693,0.99966097,0.5887133166670391,0.5910034775733948
TEX202407050,2024-07-05,TEX,TBA,0,0,0,0.18289838967465316,0.1547981,0.5887133166670391,0.5910034775733948
TEX202407060,2024-07-06,TEX,TBA,0,0,0,0.2500698503850228,0.2568749,0.5887133166670391,0.5910034775733948
TEX202407070,2024-07-07,TEX,TBA,1,0,0,0.17012283301973627,0.12139462,0.5887133166670391,0.5910034775733948
NYA202407190,2024-07-19,NYA,TBA,0,0,0,0.18943191940150064,0.19531184,0.5887133166670391,0.5910034775733948
NYA202407200,2024-07-20,NYA,TBA,0,0,0,0.20202770790087352,0.19275035,0.5887133166670391,0.5910034775733948
NYA202407210,2024-07-21,NYA,TBA,1,1,1,0.9972402399129479,0.9996568,0.5887133166670391,0.5910034775733948
NYA202407220,2024-07-22,NYA,TBA,0,0,0,0.17757987735599115,0.00088921154,0.5887133166670391,0.5910034775733948
TOR202407230,2024-07-23,TOR,TBA,0,0,0,0.25034156297187066,0.2100881,0.5887133166670391,0.5910034775733948
TOR202407240,2024-07-24,TOR,TBA,1,0,0,0.09448577327813758,0.13624635,0.5887133166670391,0.5910034775733948
TOR202407250,2024-07-25,TOR,TBA,1,1,1,0.9955620669894699,0.99945897,0.5887133166670391,0.5910034775733948
HOU202408020,2024-08-02,HOU,TBA,1,1,1,0.9999958490447721,0.9992938,0.5887133166670391,0.5910034775733948
HOU202408030,2024-08-03,HOU,TBA,0,0,0,0.17672178841645564,0.0010697626,0.5887133166670391,0.5910034775733948
HOU202408040,2024-08-04,HOU,TBA,0,0,0,0.19269064941712122,0.0011415945,0.5887133166670391,0.5910034775733948
SLN202408060,2024-08-06,SLN,TBA,1,1,1,0.9999788081501907,0.99961036,0.5887133166670391,0.5910034775733948
SLN202408070,2024-08-07,SLN,TBA,1,0,0,0.05799816261852004,0.16403544,0.5887133166670391,0.5910034775733948
SLN202408080,2024-08-08,SLN,TBA,1,1,1,0.9999996827881541,0.9998913,0.5887133166670391,0.5910034775733948
OAK202408190,2024-08-19,OAK,TBA,1,0,0,0.1509616159371637,0.14969304,0.5887133166670391,0.5910034775733948
OAK202408200,2024-08-20,OAK,TBA,0,0,0,0.1399459665410854,0.19117163,0.5887133166670391,0.5910034775733948
OAK202408210,2024-08-21,OAK,TBA,1,0,0,0.27220211931621097,0.2986068,0.5887133166670391,0.5910034775733948
OAK202408220,2024-08-22,OAK,TBA,0,0,0,0.22614313566460925,0.24381995,0.5887133166670391,0.5910034775733948
LAN202408230,2024-08-23,LAN,TBA,1,1,1,0.9973874648951115,0.99968076,0.5887133166670391,0.5910034775733948
LAN202408240,2024-08-24,LAN,TBA,1,1,1,0.9999999999973574,0.9994696,0.5887133166670391,0.5910034775733948
LAN202408250,2024-08-25,LAN,TBA,0,0,0,0.08695282418504775,0.0011230439,0.5887133166670391,0.5910034775733948
SEA202408260,2024-08-26,SEA,TBA,0,0,0,0.17871455502353598,0.14546184,0.5887133166670391,0.5910034775733948
SEA202408270,2024-08-27,SEA,TBA,0,0,0,0.15224827459324758,0.12226995,0.5887133166670391,0.5910034775733948
SEA202408280,2024-08-28,SEA,TBA,0,0,0,0.188778234023018,0.19151321,0.5887133166670391,0.5910034775733948
BAL202409060,2024-09-06,BAL,TBA,0,1,1,0.5927067830788033,0.650424,0.5887133166670391,0.5910034775733948
BAL202409070,2024-09-07,BAL,TBA,1,1,1,0.9995977109036676,0.9998054,0.5887133166670391,0.5910034775733948
BAL202409080,2024-09-08,BAL,TBA,0,0,0,0.4888484468004953,0.4710399,0.5887133166670391,0.5910034775733948
PHI202409090,2024-09-09,PHI,TBA,0,0,0,0.1712182035327264,0.0008501451,0.5887133166670391,0.5910034775733948
PHI202409100,2024-09-10,PHI,TBA,1,0,0,0.27897426195481545,0.33172935,0.5887133166670391,0.5910034775733948
PHI202409110,2024-09-11,PHI,TBA,1,0,1,0.4639270503340172,0.84608644,0.5887133166670391,0.5910034775733948
CLE202409120,2024-09-12,CLE,TBA,1,1,1,0.9992687272693827,0.9996941,0.5887133166670391,0.5910034775733948
CLE202409130,2024-09-13,CLE,TBA,0,0,0,0.3056283250527253,0.26424485,0.5887133166670391,0.5910034775733948
CLE202409140,2024-09-14,CLE,TBA,0,0,0,0.163509362377848,0.24508148,0.5887133166670391,0.5910034775733948
CLE202409150,2024-09-15,CLE,TBA,0,0,0,0.18529525668043414,0.2504529,0.5887133166670391,0.5910034775733948
DET202409240,2024-09-24,DET,TBA,0,0,0,0.0814201823649185,0.08750768,0.5887133166670391,0.5910034775733948
DET202409250,2024-09-25,DET,TBA,1,0,0,0.19870362641465836,0.25448182,0.5887133166670391,0.5910034775733948
DET202409260,2024-09-26,DET,TBA,0,0,0,0.083393232281168,0.23619083,0.5887133166670391,0.5910034775733948
BOS202409270,2024-09-27,BOS,TBA,0,0,0,0.2120775998583662,0.21578488,0.5887133166670391,0.5910034775733948
BOS202409280,2024-09-28,BOS,TBA,1,0,0,0.300309165110628,0.24515979,0.5887133166670391,0.5910034775733948
BOS202409290,2024-09-29,BOS,TBA,0,0,0,0.2631278279012166,0.20974238,0.5887133166670391,0.5910034775733948
TBA202404010,2024-04-01,TBA,TEX,1,1,1,0.9999999991262676,0.9991887,0.5887133166670391,0.5910034775733948
TBA202404020,2024-04-02,TBA,TEX,0,0,0,0.20584382146365346,0.08711543,0.5887133166670391,0.5910034775733948
TBA202404030,2024-04-03,TBA,TEX,0,0,0,0.23137705083966328,0.18309978,0.5887133166670391,0.5910034775733948
HOU202404120,2024-04-12,HOU,TEX,1,1,1,0.998744584822664,0.99957925,0.5887133166670391,0.5910034775733948
HOU202404130,2024-04-13,HOU,TEX,1,1,1,0.9999991130762859,0.9996933,0.5887133166670391,0.5910034775733948
HOU202404140,2024-04-14,HOU,TEX,1,0,0,0.16869729447971482,0.2141108,0.5887133166670391,0.5910034775733948
DET202404150,2024-04-15,DET,TEX,0,0,0,0.40160116225735293,0.29957446,0.5887133166670391,0.5910034775733948
DET202404160,2024-04-16,DET,TEX,0,0,0,0.3218530285121968,0.3719631,0.5887133166670391,0.5910034775733948
DET202404170,2024-04-17,DET,TEX,1,1,1,0.991610645449807,0.99936014,0.5887133166670391,0.5910034775733948
DET202404180,2024-04-18,DET,TEX,1,1,1,0.9939247937271704,0.9995154,0.5887133166670391,0.5910034775733948
ATL202404190,2024-04-19,ATL,TEX,1,1,1,0.9985189510189971,0.9995914,0.5887133166670391,0.5910034775733948
ATL202404200,2024-04-20,ATL,TEX,0,0,0,0.2696405777957563,0.28244716,0.5887133166670391,0.5910034775733948
ATL202404210,2024-04-21,ATL,TEX,1,1,1,0.6896964483187155,0.8611687,0.5887133166670391,0.5910034775733948
KCA202405030,2024-05-03,KCA,TEX,0,0,0,0.09669087014085297,0.17471473,0.5887133166670391,0.5910034775733948
KCA202405040,2024-05-04,KCA,TEX,1,1,1,0.9928060785098806,0.99941444,0.5887133166670391,0.5910034775733948
KCA202405050,2024-05-05,KCA,TEX,1,0,0,0.12119797559376021,0.13749664,0.5887133166670391,0.5910034775733948
OAK202405060,2024-05-06,OAK,TEX,0,0,0,0.13943662020796907,0.0006969187,0.5887133166670391,0.5910034775733948
OAK202405070,2024-05-07,OAK,TEX,1,1,1,0.9959926727690894,0.99949825,0.5887133166670391,0.5910034775733948
OAK202405081,2024-05-08,OAK,TEX,1,1,1,0.9958490144407246,0.9994604,0.5887133166670391,0.5910034775733948
OAK202405082,2024-05-08,OAK,TEX,0,0,0,0.13728388944516126,0.00069534936,0.5887133166670391,0.5910034775733948
COL202405100,2024-05-10,COL,TEX,0,0,0,0.08791786199367112,0.0010456119,0.5887133166670391,0.5910034775733948
COL202405110,2024-05-11,COL,TEX,0,0,0,0.09734564114446345,0.00075529405,0.5887133166670391,0.5910034775733948
COL202405120,2024-05-12,COL,TEX,1,1,1,0.9980941023953972,0.99967873,0.5887133166670391,0.5910034775733948
PHI202405210,2024-05-21,PHI,TEX,0,0,0,0.07461581455719975,0.19140318,0.5887133166670391,0.5910034775733948
PHI202405220,2024-05-22,PHI,TEX,1,1,1,0.9974399196772714,0.99962807,0.5887133166670391,0.5910034775733948
PHI202405230,2024-05-23,PHI,TEX,0,0,0,0.12249099166018632,0.0010165316,0.5887133166670391,0.5910034775733948
MIN202405240,2024-05-24,MIN,TEX,1,1,1,0.9999995200825439,0.999734,0.5887133166670391,0.5910034775733948
MIN202405250,2024-05-25,MIN,TEX,1,0,0,0.09467654527864436,0.16412406,0.5887133166670391,0.5910034775733948
MIN202405260,2024-05-26,MIN,TEX,0,0,0,0.05885100498423362,0.12606148,0.5887133166670391,0.5910034775733948
MIA202405310,2024-05-31,MIA,TEX,0,0,0,0.16504577742781365,0.066413015,0.5887133166670391,0.5910034775733948
MIA202406010,2024-06-01,MIA,TEX,0,0,0,0.24175466824254443,0.23226929,0.5887133166670391,0.5910034775733948
MIA202406020,2024-06-02,MIA,TEX,1,1,1,0.9999999990696173,0.99963915,0.5887133166670391,0.5910034775733948
LAN202406110,2024-06-11,LAN,TEX,1,1,1,0.7424795100145324,0.90897,0.5887133166670391,0.5910034775733948
LAN202406120,2024-06-12,LAN,TEX,1,1,1,0.7371457787445115,0.7400127,0.5887133166670391,0.5910034775733948
LAN202406130,2024-06-13,LAN,TEX,1,1,1,0.9999998289510506,0.9998067,0.5887133166670391,0.5910034775733948
SEA202406140,2024-06-14,SEA,TEX,1,1,1,0.9999988583862672,0.9995969,0.5887133166670391,0.5910034775733948
SEA202406150,2024-06-15,SEA,TEX,1,0,0,0.3444112818037392,0.39161682,0.5887133166670391,0.5910034775733948
SEA202406160,2024-06-16,SEA,TEX,0,0,0,0.3212724144777004,0.35558245,0.5887133166670391,0.5910034775733948
MIL202406240,2024-06-24,MIL,TEX,0,0,0,0.22026796427553985,0.002170494,0.5887133166670391,0.5910034775733948
MIL202406250,2024-06-25,MIL,TEX,1,1,1,0.9978925880549793,0.9997955,0.5887133166670391,0.5910034775733948
