game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
CLE202407060,2024-07-06,CLE,SFN,1,1,1,0.7210496593549701,0.6210871,0.5676277760070481,0.3836026191711426
CLE202407070,2024-07-07,CLE,SFN,0,1,0,0.5724554459170934,0.3639392,0.5676277760070481,0.3836026191711426
COL202407190,2024-07-19,COL,SFN,0,0,0,0.31567359806468015,0.1496472,0.5676277760070481,0.3836026191711426
COL202407200,2024-07-20,COL,SFN,1,0,1,0.48878021918710024,0.39589933,0.5676277760070481,0.3836026191711426
COL202407210,2024-07-21,COL,SFN,0,0,1,0.45764621005817563,0.410144,0.5676277760070481,0.3836026191711426
LAN202407220,2024-07-22,LAN,SFN,0,0,0,0.1662156993561371,0.15981565,0.5676277760070481,0.3836026191711426
LAN202407230,2024-07-23,LAN,SFN,1,0,0,0.42043941735303964,0.2664054,0.5676277760070481,0.3836026191711426
LAN202407240,2024-07-24,LAN,SFN,1,0,0,0.524179587775178,0.27068797,0.5676277760070481,0.3836026191711426
LAN202407250,2024-07-25,LAN,SFN,0,1,0,0.6444791861801021,0.373125,0.5676277760070481,0.3836026191711426
CIN202408020,2024-08-02,CIN,SFN,0,0,0,0.4110509149124789,0.3576989,0.5676277760070481,0.3836026191711426
CIN202408030,2024-08-03,CIN,SFN,0,0,0,0.4356898451058637,0.33713505,0.5676277760070481,0.3836026191711426
CIN202408040,2024-08-04,CIN,SFN,0,0,0,0.43785568971689415,0.34088463,0.5676277760070481,0.3836026191711426
WAS202408050,2024-08-05,WAS,SFN,0,0,0,0.553430256641515,0.30723697,0.5676277760070481,0.3836026191711426
WAS202408060,2024-08-06,WAS,SFN,0,1,0,0.5683394788111739,0.34266567,0.5676277760070481,0.3836026191711426
WAS202408070,2024-08-07,WAS,SFN,0,0,0,0.5380855497714658,0.29489926,0.5676277760070481,0.3836026191711426
WAS202408080,2024-08-08,WAS,SFN,1,0,0,0.25403203356752957,0.21741268,0.5676277760070481,0.3836026191711426
OAK202408170,2024-08-17,OAK,SFN,0,0,0,0.3815933856997395,0.35043687,0.5676277760070481,0.3836026191711426
OAK202408180,2024-08-18,OAK,SFN,0,0,0,0.16993633180051382,0.09428388,0.5676277760070481,0.3836026191711426
SEA202408230,2024-08-23,SEA,SFN,0,1,1,0.5874033939199343,0.4210413,0.5676277760070481,0.3836026191711426
SEA202408240,2024-08-24,SEA,SFN,0,0,1,0.5665022571825076,0.42714238,0.5676277760070481,0.3836026191711426
SEA202408250,2024-08-25,SEA,SFN,1,1,1,0.7505031780865052,0.88978857,0.5676277760070481,0.3836026191711426
MIL202408270,2024-08-27,MIL,SFN,0,1,1,0.8727450329415669,0.5739859,0.5676277760070481,0.3836026191711426
MIL202408280,2024-08-28,MIL,SFN,0,1,1,0.680104265345093,0.38360262,0.5676277760070481,0.3836026191711426
MIL202408290,2024-08-29,MIL,SFN,0,0,0,0.2718605516262973,0.22435969,0.5676277760070481,0.3836026191711426
SDN202409060,2024-09-06,SDN,SFN,1,1,1,0.7052273852862939,0.55594015,0.5676277760070481,0.3836026191711426
SDN202409070,2024-09-07,SDN,SFN,1,1,1,0.8640222158852675,0.887785,0.5676277760070481,0.3836026191711426
SDN202409080,2024-09-08,SDN,SFN,0,1,1,0.8129073157010206,0.5605873,0.5676277760070481,0.3836026191711426
BAL202409170,2024-09-17,BAL,SFN,0,0,0,0.2508344077810667,0.0873974,0.5676277760070481,0.3836026191711426
BAL202409180,2024-09-18,BAL,SFN,0,0,0,0.1668935766339452,0.0005878351,0.5676277760070481,0.3836026191711426
BAL202409190,2024-09-19,BAL,SFN,0,0,0,0.1435141578697627,0.00039469547,0.5676277760070481,0.3836026191711426
KCA202409200,2024-09-20,KCA,SFN,0,0,0,0.41654515397112246,0.2718192,0.5676277760070481,0.3836026191711426
KCA202409210,2024-09-21,KCA,SFN,0,0,0,0.3989962567146253,0.23078063,0.5676277760070481,0.3836026191711426
KCA202409220,2024-09-22,KCA,SFN,0,0,0,0.39089275930121953,0.25935867,0.5676277760070481,0.3836026191711426
ARI202409230,2024-09-23,ARI,SFN,1,1,0,0.6163619000205646,0.32769364,0.5676277760070481,0.3836026191711426
ARI202409240,2024-09-24,ARI,SFN,0,0,0,0.18421535619088947,0.12993959,0.5676277760070481,0.3836026191711426
ARI202409250,2024-09-25,ARI,SFN,0,0,0,0.1860518574439926,0.1851645,0.5676277760070481,0.3836026191711426
LAN202403290,2024-03-29,LAN,SLN,1,1,1,0.8590117298159767,0.7504762,0.5676277760070481,0.3836026191711426
LAN202403300,2024-03-30,LAN,SLN,0,1,1,0.5891159314943692,0.47475353,0.5676277760070481,0.3836026191711426
LAN202403310,2024-03-31,LAN,SLN,0,1,1,0.6249371405660301,0.49523786,0.5676277760070481,0.3836026191711426
SDN202404010,2024-04-01,SDN,SLN,0,0,0,0.23959929288350607,0.27234116,0.5676277760070481,0.3836026191711426
SDN202404020,2024-04-02,SDN,SLN,0,0,0,0.47516210051287927,0.1742941,0.5676277760070481,0.3836026191711426
SDN202404030,2024-04-03,SDN,SLN,1,1,1,0.7978103486546565,0.3995006,0.5676277760070481,0.3836026191711426
ARI202404120,2024-04-12,ARI,SLN,0,0,0,0.3913186700781871,0.21252578,0.5676277760070481,0.3836026191711426
ARI202404130,2024-04-13,ARI,SLN,1,0,0,0.2115396893720213,0.18132322,0.5676277760070481,0.3836026191711426
ARI202404140,2024-04-14,ARI,SLN,0,0,0,0.2440738748903531,0.19764373,0.5676277760070481,0.3836026191711426
OAK202404150,2024-04-15,OAK,SLN,0,0,0,0.19921117914761205,0.0003617309,0.5676277760070481,0.3836026191711426
OAK202404160,2024-04-16,OAK,SLN,0,0,0,0.2255817168654248,0.0004281366,0.5676277760070481,0.3836026191711426
OAK202404170,2024-04-17,OAK,SLN,0,0,0,0.23949506209802326,0.00046375263,0.5676277760070481,0.3836026191711426
NYN202404260,2024-04-26,NYN,SLN,0,0,0,0.20479318870976612,0.0004360643,0.5676277760070481,0.3836026191711426
NYN202404270,2024-04-27,NYN,SLN,0,0,0,0.2070875659880199,0.0004564523,0.5676277760070481,0.3836026191711426
NYN202404280,2024-04-28,NYN,SLN,0,0,0,0.21209582431856636,0.0005716395,0.5676277760070481,0.3836026191711426
DET202404301,2024-04-30,DET,SLN,0,0,0,0.3965744198863921,0.3102246,0.5676277760070481,0.3836026191711426
DET202404302,2024-04-30,DET,SLN,1,1,1,0.6453815756444828,0.398207,0.5676277760070481,0.3836026191711426
DET202405010,2024-05-01,DET,SLN,0,1,1,0.7013764337693754,0.55441755,0.5676277760070481,0.3836026191711426
MIL202405090,2024-05-09,MIL,SLN,1,0,0,0.5579906366224077,0.322156,0.5676277760070481,0.3836026191711426
MIL202405100,2024-05-10,MIL,SLN,0,1,0,0.587553468733246,0.3694838,0.5676277760070481,0.3836026191711426
MIL202405110,2024-05-11,MIL,SLN,0,1,1,0.622194437885388,0.46735993,0.5676277760070481,0.3836026191711426
MIL202405120,2024-05-12,MIL,SLN,1,1,1,0.8844834642917112,0.93046767,0.5676277760070481,0.3836026191711426
ANA202405130,2024-05-13,ANA,SLN,0,0,0,0.28229865272189925,0.0007606612,0.5676277760070481,0.3836026191711426
ANA202405140,2024-05-14,ANA,SLN,0,0,0,0.29449385243531073,0.0005241977,0.5676277760070481,0.3836026191711426
ANA202405150,2024-05-15,ANA,SLN,1,1,1,0.815797059466871,0.98058367,0.5676277760070481,0.3836026191711426
CIN202405270,2024-05-27,CIN,SLN,1,1,1,0.8138840032851614,0.79627115,0.5676277760070481,0.3836026191711426
CIN202405280,2024-05-28,CIN,SLN,0,1,1,0.7029315970460017,0.4919056,0.5676277760070481,0.3836026191711426
CIN202405290,2024-05-29,CIN,SLN,0,0,0,0.2841399755935164,0.26143497,0.5676277760070481,0.3836026191711426
PHI202405310,2024-05-31,PHI,SLN,0,0,0,0.23389631668936128,0.00097330584,0.5676277760070481,0.3836026191711426
PHI202406010,2024-06-01,PHI,SLN,1,1,1,0.6525503736853197,0.8879843,0.5676277760070481,0.3836026191711426
PHI202406020,2024-06-02,PHI,SLN,0,0,0,0.4879318711382266,0.26486027,0.5676277760070481,0.3836026191711426
HOU202406030,2024-06-03,HOU,SLN,0,0,0,0.22648883292925764,0.1907391,0.5676277760070481,0.3836026191711426
HOU202406040,2024-06-04,HOU,SLN,1,0,0,0.5117984769570997,0.3145367,0.5676277760070481,0.3836026191711426
HOU202406050,2024-06-05,HOU,SLN,0,0,0,0.4329291107127882,0.26195613,0.5676277760070481,0.3836026191711426
CHN202406140,2024-06-14,CHN,SLN,0,0,0,0.34811242688002647,0.002381819,0.5676277760070481,0.3836026191711426
CHN202406150,2024-06-15,CHN,SLN,0,0,0,0.3462500512479177,0.0011831986,0.5676277760070481,0.3836026191711426
CHN202406160,2024-06-16,CHN,SLN,0,0,0,0.37008615960756897,0.00092109485,0.5676277760070481,0.3836026191711426
MIA202406170,2024-06-17,MIA,SLN,0,0,0,0.2891313308696409,0.1930885,0.5676277760070481,0.3836026191711426
MIA202406180,2024-06-18,MIA,SLN,1,0,0,0.4480196337719695,0.29355338,0.5676277760070481,0.3836026191711426
MIA202406190,2024-06-19,MIA,SLN,1,1,0,0.6221435396141587,0.27801308,0.5676277760070481,0.3836026191711426
PIT202407020,2024-07-02,PIT,SLN,0,0,0,0.2477206766604621,0.10984995,0.5676277760070481,0.3836026191711426
PIT202407030,2024-07-03,PIT,SLN,0,0,0,0.23363477382869965,0.14749962,0.5676277760070481,0.3836026191711426
PIT202407040,2024-07-04,PIT,SLN,0,0,0,0.2359907123475335,0.15005462,0.5676277760070481,0.3836026191711426
WAS202407050,2024-07-05,WAS,SLN,1,0,0,0.49968730082741625,0.3833389,0.5676277760070481,0.3836026191711426
WAS202407060,2024-07-06,WAS,SLN,1,1,1,0.8845150601791211,0.9589451,0.5676277760070481,0.3836026191711426
WAS202407070,2024-07-07,WAS,SLN,0,1,1,0.8091909587161322,0.56959623,0.5676277760070481,0.3836026191711426
WAS202407080,2024-07-08,WAS,SLN,0,1,1,0.84812846934445,0.789845,0.5676277760070481,0.3836026191711426
ATL202407201,2024-07-20,ATL,SLN,0,1,1,0.7265487652171372,0.55167913,0.5676277760070481,0.3836026191711426
ATL202407202,2024-07-20,ATL,SLN,1,1,0,0.6338498319633417,0.30684087,0.5676277760070481,0.3836026191711426
ATL202407210,2024-07-21,ATL,SLN,0,1,1,0.6088353659622049,0.3987223,0.5676277760070481,0.3836026191711426
PIT202407220,2024-07-22,PIT,SLN,0,0,1,0.5574698689159315,0.45654774,0.5676277760070481,0.3836026191711426
PIT202407230,2024-07-23,PIT,SLN,0,0,1,0.5629248938684872,0.45410553,0.5676277760070481,0.3836026191711426
PIT202407240,2024-07-24,PIT,SLN,0,0,0,0.19040569664297485,0.0005145251,0.5676277760070481,0.3836026191711426
CHN202408010,2024-08-01,CHN,SLN,0,0,0,0.29129087863699377,0.14050926,0.5676277760070481,0.3836026191711426
CHN202408020,2024-08-02,CHN,SLN,0,0,0,0.3370107784062016,0.18781991,0.5676277760070481,0.3836026191711426
CHN202408030,2024-08-03,CHN,SLN,1,1,1,0.7127781994670319,0.97028995,0.5676277760070481,0.3836026191711426
CHN202408040,2024-08-04,CHN,SLN,0,1,1,0.649812490270285,0.56028587,0.5676277760070481,0.3836026191711426
KCA202408090,2024-08-09,KCA,SLN,0,1,1,0.6392457424937082,0.413054,0.5676277760070481,0.3836026191711426
KCA202408100,2024-08-10,KCA,SLN,0,0,0,0.3417970623009513,0.24268273,0.5676277760070481,0.3836026191711426
CIN202408120,2024-08-12,CIN,SLN,0,0,0,0.17646503017690088,0.0004837121,0.5676277760070481,0.3836026191711426
CIN202408130,2024-08-13,CIN,SLN,1,0,0,0.2812387827050606,0.16352296,0.5676277760070481,0.3836026191711426
CIN202408140,2024-08-14,CIN,SLN,0,0,0,0.33765082885935505,0.21154259,0.5676277760070481,0.3836026191711426
MIN202408230,2024-08-23,MIN,SLN,0,0,0,0.28346149058503534,0.22537228,0.5676277760070481,0.3836026191711426
MIN202408240,2024-08-24,MIN,SLN,0,0,0,0.4015504068945162,0.27175033,0.5676277760070481,0.3836026191711426
MIN202408250,2024-08-25,MIN,SLN,1,0,0,0.5635498730818124,0.3820464,0.5676277760070481,0.3836026191711426
NYA202408300,2024-08-30,NYA,SLN,0,0,0,0.2239835111558959,0.22915895,0.5676277760070481,0.3836026191711426
NYA202408310,2024-08-31,NYA,SLN,0,0,0,0.24456436097707213,0.22541451,0.5676277760070481,0.3836026191711426
NYA202409010,2024-09-01,NYA,SLN,0,0,0,0.23448510078587392,0.18920122,0.5676277760070481,0.3836026191711426
MIL202409020,2024-09-02,MIL,SLN,1,0,0,0.5158332136973237,0.34114337,0.5676277760070481,0.3836026191711426
MIL202409030,2024-09-03,MIL,SLN,0,0,0,0.2420264215865954,0.20582458,0.5676277760070481,0.3836026191711426
MIL202409040,2024-09-04,MIL,SLN,0,0,0,0.24903316233355793,0.16474257,0.5676277760070481,0.3836026191711426
TOR202409130,2024-09-13,TOR,SLN,0,0,0,0.09058871255022623,0.10743448,0.5676277760070481,0.3836026191711426
TOR202409140,2024-09-14,TOR,SLN,0,0,0,0.058223371249853766,0.00036329642,0.5676277760070481,0.3836026191711426
TOR202409150,2024-09-15,TOR,SLN,0,0,0,0.05345195367916835,0.0003916742,0.5676277760070481,0.3836026191711426
COL202409240,2024-09-24,COL,SLN,0,0,0,0.27272891630637275,0.0010706348,0.5676277760070481,0.3836026191711426
COL202409250,2024-09-25,COL,SLN,0,0,0,0.30668987039617523,0.0009602043,0.5676277760070481,0.3836026191711426
COL202409260,2024-09-26,COL,SLN,1,1,1,0.5910941634664549,0.92190367,0.5676277760070481,0.3836026191711426
SFN202409270,2024-09-27,SFN,SLN,0,0,0,0.0945259350600554,0.00048861315,0.5676277760070481,0.3836026191711426
SFN202409280,2024-09-28,SFN,SLN,1,0,0,0.2986569084967444,0.24058229,0.5676277760070481,0.3836026191711426
SFN202409290,2024-09-29,SFN,SLN,0,0,0,0.22836599668382107,0.1480684,0.5676277760070481,0.3836026191711426
COL202404050,2024-04-05,COL,TBA,1,0,0,0.4975200324183344,0.23722698,0.5676277760070481,0.3836026191711426
COL202404060,2024-04-06,COL,TBA,0,0,0,0.1981448857832755,0.18800147,0.5676277760070481,0.3836026191711426
COL202404070,2024-04-07,COL,TBA,0,0,0,0.2956511242612857,0.09449298,0.5676277760070481,0.3836026191711426
ANA202404080,2024-04-08,ANA,TBA,1,1,1,0.6590411178376909,0.8073939,0.5676277760070481,0.3836026191711426
ANA202404090,2024-04-09,ANA,TBA,1,1,1,0.6624397905144731,0.47881588,0.5676277760070481,0.3836026191711426
ANA202404100,2024-04-10,ANA,TBA,0,0,0,0.48915127909627754,0.27751973,0.5676277760070481,0.3836026191711426
NYA202404190,2024-04-19,NYA,TBA,0,0,0,0.1579959408777897,0.00045969838,0.5676277760070481,0.3836026191711426
NYA202404200,2024-04-20,NYA,TBA,0,0,0,0.15376718102794443,0.00025378665,0.5676277760070481,0.3836026191711426
NYA202404210,2024-04-21,NYA,TBA,1,0,0,0.29862946146005176,0.16609937,0.5676277760070481,0.3836026191711426
CHA202404260,2024-04-26,CHA,TBA,0,0,0,0.220523823221248,0.00028224578,0.5676277760070481,0.3836026191711426
CHA202404270,2024-04-27,CHA,TBA,0,0,0,0.31802233463183166,0.000834852,0.5676277760070481,0.3836026191711426
CHA202404280,2024-04-28,CHA,TBA,0,0,0,0.31869447766028075,0.00079681235,0.5676277760070481,0.3836026191711426
MIL202404290,2024-04-29,MIL,TBA,0,0,0,0.2316320648208221,0.16004245,0.5676277760070481,0.3836026191711426
MIL202404300,2024-04-30,MIL,TBA,1,0,0,0.3711208170617476,0.27883327,0.5676277760070481,0.3836026191711426
MIL202405010,2024-05-01,MIL,TBA,0,0,0,0.3041100989483749,0.23666394,0.5676277760070481,0.3836026191711426
BOS202405130,2024-05-13,BOS,TBA,1,0,0,0.49686168973438566,0.36727983,0.5676277760070481,0.3836026191711426
BOS202405140,2024-05-14,BOS,TBA,0,0,0,0.37790131265240534,0.2080902,0.5676277760070481,0.3836026191711426
BOS202405150,2024-05-15,BOS,TBA,1,0,0,0.5511383499931612,0.37420702,0.5676277760070481,0.3836026191711426
BOS202405160,2024-05-16,BOS,TBA,0,1,0,0.5713701357456055,0.27526492,0.5676277760070481,0.3836026191711426
TOR202405170,2024-05-17,TOR,TBA,0,0,0,0.2571649585696723,0.0002690866,0.5676277760070481,0.3836026191711426
TOR202405180,2024-05-18,TOR,TBA,0,0,0,0.24450575606769784,0.00043064906,0.5676277760070481,0.3836026191711426
TOR202405190,2024-05-19,TOR,TBA,0,0,0,0.2446219412689011,0.00043064906,0.5676277760070481,0.3836026191711426
BAL202405310,2024-05-31,BAL,TBA,0,0,0,0.5313692355624873,0.28990027,0.5676277760070481,0.3836026191711426
BAL202406010,2024-06-01,BAL,TBA,1,1,0,0.6541021459454709,0.34033504,0.5676277760070481,0.3836026191711426
BAL202406020,2024-06-02,BAL,TBA,1,1,0,0.6577886402622872,0.32767072,0.5676277760070481,0.3836026191711426
MIA202406040,2024-06-04,MIA,TBA,1,1,1,0.8031831903566794,0.98797417,0.5676277760070481,0.3836026191711426
MIA202406050,2024-06-05,MIA,TBA,1,1,1,0.8037700493181293,0.85633045,0.5676277760070481,0.3836026191711426
ATL202406140,2024-06-14,ATL,TBA,1,1,1,0.9630171649823209,0.9308379,0.5676277760070481,0.3836026191711426
ATL202406150,2024-06-15,ATL,TBA,0,1,1,0.9018164742193822,0.45374182,0.5676277760070481,0.3836026191711426
ATL202406160,2024-06-16,ATL,TBA,1,1,1,0.9100508458898421,0.41475922,0.5676277760070481,0.3836026191711426
MIN202406180,2024-06-18,MIN,TBA,0,0,0,0.4044045062081676,0.2417133,0.5676277760070481,0.3836026191711426
MIN202406190,2024-06-19,MIN,TBA,0,0,0,0.5029616451439847,0.23069888,0.5676277760070481,0.3836026191711426
MIN202406200,2024-06-20,MIN,TBA,0,0,0,0.5284003080439519,0.30106357,0.5676277760070481,0.3836026191711426
PIT202406210,2024-06-21,PIT,TBA,0,0,1,0.5470578582233809,0.42960095,0.5676277760070481,0.3836026191711426
PIT202406220,2024-06-22,PIT,TBA,1,1,1,0.690757437208411,0.87895346,0.5676277760070481,0.3836026191711426
PIT202406230,2024-06-23,PIT,TBA,0,0,0,0.22776142671425487,0.19178243,0.5676277760070481,0.3836026191711426
KCA202407020,2024-07-02,KCA,TBA,0,0,0,0.4107093284650531,0.36621445,0.5676277760070481,0.3836026191711426
KCA202407030,2024-07-03,KCA,TBA,0,0,0,0.43568072290786697,0.3642749,0.5676277760070481,0.3836026191711426
KCA202407040,2024-07-04,KCA,TBA,0,0,0,0.43552611331143304,0.37081847,0.5676277760070481,0.3836026191711426
TEX202407050,2024-07-05,TEX,TBA,0,0,0,0.3473839857347889,0.18794373,0.5676277760070481,0.3836026191711426
TEX202407060,2024-07-06,TEX,TBA,0,0,0,0.4363711615859729,0.37838405,0.5676277760070481,0.3836026191711426
TEX202407070,2024-07-07,TEX,TBA,1,0,0,0.31733599214632974,0.16308923,0.5676277760070481,0.3836026191711426
NYA202407190,2024-07-19,NYA,TBA,0,0,0,0.3094480445980351,0.23531304,0.5676277760070481,0.3836026191711426
NYA202407200,2024-07-20,NYA,TBA,0,0,0,0.32976425497342526,0.19983134,0.5676277760070481,0.3836026191711426
NYA202407210,2024-07-21,NYA,TBA,0,0,0,0.3247799406650475,0.19395193,0.5676277760070481,0.3836026191711426
NYA202407220,2024-07-22,NYA,TBA,0,0,0,0.2861742690180511,0.00042792893,0.5676277760070481,0.3836026191711426
TOR202407230,2024-07-23,TOR,TBA,0,0,0,0.4602105979838043,0.28303322,0.5676277760070481,0.3836026191711426
TOR202407240,2024-07-24,TOR,TBA,1,0,0,0.20821174643335563,0.2346922,0.5676277760070481,0.3836026191711426
TOR202407250,2024-07-25,TOR,TBA,0,0,0,0.27101326414316096,0.21435876,0.5676277760070481,0.3836026191711426
HOU202408020,2024-08-02,HOU,TBA,0,0,0,0.1877106086776568,0.00037983584,0.5676277760070481,0.3836026191711426
HOU202408030,2024-08-03,HOU,TBA,0,0,0,0.29711378086299284,0.00049037545,0.5676277760070481,0.3836026191711426
HOU202408040,2024-08-04,HOU,TBA,0,0,0,0.3167742429606806,0.0004824313,0.5676277760070481,0.3836026191711426
SLN202408060,2024-08-06,SLN,TBA,0,0,0,0.04882232518306672,0.09888215,0.5676277760070481,0.3836026191711426
SLN202408070,2024-08-07,SLN,TBA,1,0,0,0.12404554986072627,0.1393818,0.5676277760070481,0.3836026191711426
SLN202408080,2024-08-08,SLN,TBA,1,1,1,0.7478440987461071,0.8938078,0.5676277760070481,0.3836026191711426
OAK202408190,2024-08-19,OAK,TBA,1,0,0,0.29222720692928655,0.21234654,0.5676277760070481,0.3836026191711426
OAK202408200,2024-08-20,OAK,TBA,0,0,0,0.28225970595777095,0.21548478,0.5676277760070481,0.3836026191711426
OAK202408210,2024-08-21,OAK,TBA,1,0,0,0.4729194869179144,0.30362174,0.5676277760070481,0.3836026191711426
OAK202408220,2024-08-22,OAK,TBA,0,0,0,0.4171189579800074,0.2591331,0.5676277760070481,0.3836026191711426
LAN202408230,2024-08-23,LAN,TBA,0,0,0,0.35786711783646014,0.19119203,0.5676277760070481,0.3836026191711426
LAN202408240,2024-08-24,LAN,TBA,0,0,0,0.14638021439743829,0.00039865158,0.5676277760070481,0.3836026191711426
LAN202408250,2024-08-25,LAN,TBA,0,0,0,0.16274483923806293,0.0005156644,0.5676277760070481,0.3836026191711426
SEA202408260,2024-08-26,SEA,TBA,0,0,0,0.2996793859082201,0.13597089,0.5676277760070481,0.3836026191711426
SEA202408270,2024-08-27,SEA,TBA,0,0,0,0.26779557112831437,0.16136292,0.5676277760070481,0.3836026191711426
SEA202408280,2024-08-28,SEA,TBA,0,0,0,0.3143044620899693,0.16080466,0.5676277760070481,0.3836026191711426
BAL202409060,2024-09-06,BAL,TBA,0,1,1,0.747170533864995,0.60846716,0.5676277760070481,0.3836026191711426
BAL202409070,2024-09-07,BAL,TBA,0,1,1,0.7768124095087466,0.6382767,0.5676277760070481,0.3836026191711426
BAL202409080,2024-09-08,BAL,TBA,0,1,1,0.6589518165213862,0.4420635,0.5676277760070481,0.3836026191711426
PHI202409090,2024-09-09,PHI,TBA,0,0,0,0.2819601538665433,0.0004553719,0.5676277760070481,0.3836026191711426
PHI202409100,2024-09-10,PHI,TBA,1,0,0,0.4203943096692451,0.3170829,0.5676277760070481,0.3836026191711426
PHI202409110,2024-09-11,PHI,TBA,1,1,1,0.6333967891493753,0.8816172,0.5676277760070481,0.3836026191711426
CLE202409120,2024-09-12,CLE,TBA,1,1,0,0.6935914827501951,0.35237992,0.5676277760070481,0.3836026191711426
CLE202409130,2024-09-13,CLE,TBA,0,0,0,0.5146387599836633,0.25212675,0.5676277760070481,0.3836026191711426
CLE202409140,2024-09-14,CLE,TBA,0,0,0,0.3069370655404154,0.25138956,0.5676277760070481,0.3836026191711426
CLE202409150,2024-09-15,CLE,TBA,0,0,0,0.33820460291237064,0.2649645,0.5676277760070481,0.3836026191711426
DET202409240,2024-09-24,DET,TBA,0,0,0,0.150545391014404,0.10013876,0.5676277760070481,0.3836026191711426
DET202409250,2024-09-25,DET,TBA,1,0,0,0.34377004289885754,0.25123635,0.5676277760070481,0.3836026191711426
DET202409260,2024-09-26,DET,TBA,0,0,0,0.16378491208046175,0.20393863,0.5676277760070481,0.3836026191711426
BOS202409270,2024-09-27,BOS,TBA,0,0,0,0.36877497524031994,0.2723614,0.5676277760070481,0.3836026191711426
BOS202409280,2024-09-28,BOS,TBA,1,0,0,0.4884382677841336,0.297481,0.5676277760070481,0.3836026191711426
BOS202409290,2024-09-29,BOS,TBA,0,0,0,0.44578226228821627,0.25874305,0.5676277760070481,0.3836026191711426
TBA202404010,2024-04-01,TBA,TEX,0,0,0,0.4292871523895691,0.20875624,0.5676277760070481,0.3836026191711426
TBA202404020,2024-04-02,TBA,TEX,0,0,0,0.34774752510082296,0.09770548,0.5676277760070481,0.3836026191711426
TBA202404030,2024-04-03,TBA,TEX,0,0,0,0.3818587880354677,0.22343582,0.5676277760070481,0.3836026191711426
HOU202404120,2024-04-12,HOU,TEX,1,0,0,0.5583765893968797,0.33260927,0.5676277760070481,0.3836026191711426
HOU202404130,2024-04-13,HOU,TEX,0,0,1,0.5497409764855838,0.4081935,0.5676277760070481,0.3836026191711426
HOU202404140,2024-04-14,HOU,TEX,1,0,0,0.31048606352416813,0.24368125,0.5676277760070481,0.3836026191711426
DET202404150,2024-04-15,DET,TEX,0,1,0,0.5782233732571685,0.3147199,0.5676277760070481,0.3836026191711426
DET202404160,2024-04-16,DET,TEX,0,0,1,0.4869262789513746,0.40648878,0.5676277760070481,0.3836026191711426
DET202404170,2024-04-17,DET,TEX,0,0,0,0.13533157647333263,0.00043508294,0.5676277760070481,0.3836026191711426
DET202404180,2024-04-18,DET,TEX,0,0,0,0.17270076352932787,0.0005007521,0.5676277760070481,0.3836026191711426
ATL202404190,2024-04-19,ATL,TEX,1,0,0,0.4794853416943651,0.33013433,0.5676277760070481,0.3836026191711426
ATL202404200,2024-04-20,ATL,TEX,0,0,0,0.42719570725476663,0.26332408,0.5676277760070481,0.3836026191711426
ATL202404210,2024-04-21,ATL,TEX,1,1,1,0.8238020992099517,0.9037521,0.5676277760070481,0.3836026191711426
KCA202405030,2024-05-03,KCA,TEX,0,0,0,0.2016630276044851,0.26382104,0.5676277760070481,0.3836026191711426
KCA202405040,2024-05-04,KCA,TEX,0,0,0,0.1837982314412838,0.14774726,0.5676277760070481,0.3836026191711426
KCA202405050,2024-05-05,KCA,TEX,1,0,0,0.25549004493767785,0.19104446,0.5676277760070481,0.3836026191711426
OAK202405060,2024-05-06,OAK,TEX,0,0,0,0.25630911594109346,0.00061436126,0.5676277760070481,0.3836026191711426
OAK202405070,2024-05-07,OAK,TEX,0,0,0,0.2658926755632725,0.00052727,0.5676277760070481,0.3836026191711426
OAK202405081,2024-05-08,OAK,TEX,0,0,0,0.2599214020059834,0.00048086254,0.5676277760070481,0.3836026191711426
OAK202405082,2024-05-08,OAK,TEX,0,0,0,0.25540415474681255,0.00035718066,0.5676277760070481,0.3836026191711426
COL202405100,2024-05-10,COL,TEX,0,0,0,0.17207233510118103,0.0006480597,0.5676277760070481,0.3836026191711426
COL202405110,2024-05-11,COL,TEX,0,0,0,0.19218928417279732,0.00035438346,0.5676277760070481,0.3836026191711426
COL202405120,2024-05-12,COL,TEX,1,0,0,0.4465517646549144,0.3195278,0.5676277760070481,0.3836026191711426
PHI202405210,2024-05-21,PHI,TEX,0,0,0,0.14256279496876598,0.18518555,0.5676277760070481,0.3836026191711426
PHI202405220,2024-05-22,PHI,TEX,0,0,0,0.3388115847770901,0.185094,0.5676277760070481,0.3836026191711426
PHI202405230,2024-05-23,PHI,TEX,0,0,0,0.21101292418347398,0.00044078293,0.5676277760070481,0.3836026191711426
MIN202405240,2024-05-24,MIN,TEX,0,1,1,0.7015533795213154,0.48041496,0.5676277760070481,0.3836026191711426
MIN202405250,2024-05-25,MIN,TEX,1,0,0,0.18875410289101893,0.15001342,0.5676277760070481,0.3836026191711426
MIN202405260,2024-05-26,MIN,TEX,0,0,0,0.11983910866730198,0.12317932,0.5676277760070481,0.3836026191711426
MIA202405310,2024-05-31,MIA,TEX,0,0,0,0.3064609652959578,0.09908516,0.5676277760070481,0.3836026191711426
MIA202406010,2024-06-01,MIA,TEX,0,0,0,0.40063918931075515,0.2526025,0.5676277760070481,0.3836026191711426
MIA202406020,2024-06-02,MIA,TEX,0,0,0,0.41537178024200433,0.25501102,0.5676277760070481,0.3836026191711426
