game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
PHI202406190,2024-06-19,PHI,SDN,0,0,0,0.3896722512279898,0.379769,0.5,yrfi
BOS202406280,2024-06-28,BOS,SDN,0,0,0,0.37903757634479074,0.12798253,0.5,yrfi
BOS202406290,2024-06-29,BOS,SDN,0,0,0,0.30622557095604735,0.24086143,0.5,yrfi
BOS202406300,2024-06-30,BOS,SDN,1,1,1,0.5179953356159497,0.5305621,0.5,yrfi
TEX202407020,2024-07-02,TEX,SDN,1,1,1,0.5351817588950123,0.5313806,0.5,yrfi
TEX202407030,2024-07-03,TEX,SDN,0,0,0,0.3834014379660952,0.4296751,0.5,yrfi
TEX202407040,2024-07-04,TEX,SDN,0,0,0,0.3846712021975688,0.4296751,0.5,yrfi
CLE202407190,2024-07-19,CLE,SDN,0,1,1,0.598407040019361,0.57527155,0.5,yrfi
CLE202407200,2024-07-20,CLE,SDN,0,1,1,0.5163022596012216,0.50906026,0.5,yrfi
CLE202407210,2024-07-21,CLE,SDN,0,1,1,0.5104913877745084,0.53462803,0.5,yrfi
WAS202407230,2024-07-23,WAS,SDN,0,0,0,0.36518047196063286,0.45772555,0.5,yrfi
WAS202407240,2024-07-24,WAS,SDN,1,1,1,0.6117214944433491,0.6005197,0.5,yrfi
WAS202407250,2024-07-25,WAS,SDN,1,1,0,0.5078161424178772,0.46912646,0.5,yrfi
BAL202407260,2024-07-26,BAL,SDN,0,0,0,0.3369415876321062,0.2377159,0.5,yrfi
BAL202407270,2024-07-27,BAL,SDN,0,0,0,0.41939782235632633,0.311162,0.5,yrfi
BAL202407280,2024-07-28,BAL,SDN,0,0,0,0.44044379298703773,0.3360328,0.5,yrfi
PIT202408060,2024-08-06,PIT,SDN,0,0,0,0.39029088672456796,0.47225952,0.5,yrfi
PIT202408070,2024-08-07,PIT,SDN,1,1,1,0.5115265626425314,0.5316721,0.5,yrfi
PIT202408080,2024-08-08,PIT,SDN,1,1,1,0.5435606021593302,0.5855861,0.5,yrfi
MIA202408090,2024-08-09,MIA,SDN,0,1,1,0.630675673262068,0.6095576,0.5,yrfi
MIA202408100,2024-08-10,MIA,SDN,1,1,1,0.6143911258419984,0.62735337,0.5,yrfi
MIA202408110,2024-08-11,MIA,SDN,1,1,1,0.7667550987009443,0.8966972,0.5,yrfi
COL202408160,2024-08-16,COL,SDN,1,1,1,0.6646491858148617,0.6519777,0.5,yrfi
COL202408170,2024-08-17,COL,SDN,0,1,1,0.5545461472995112,0.5163434,0.5,yrfi
COL202408180,2024-08-18,COL,SDN,0,1,1,0.540250852821675,0.5180644,0.5,yrfi
SLN202408260,2024-08-26,SLN,SDN,1,0,0,0.271870408895125,0.15717141,0.5,yrfi
SLN202408270,2024-08-27,SLN,SDN,1,0,0,0.41976132548359274,0.45929652,0.5,yrfi
SLN202408280,2024-08-28,SLN,SDN,1,0,0,0.3529848310515909,0.41193435,0.5,yrfi
SLN202408290,2024-08-29,SLN,SDN,0,0,0,0.3851254615714757,0.42147082,0.5,yrfi
TBA202408300,2024-08-30,TBA,SDN,1,0,0,0.3981103756509036,0.4264809,0.5,yrfi
TBA202408310,2024-08-31,TBA,SDN,1,1,1,0.5256929499026405,0.89759916,0.5,yrfi
TBA202409010,2024-09-01,TBA,SDN,0,0,0,0.46229294497276713,0.4074571,0.5,yrfi
SEA202409100,2024-09-10,SEA,SDN,1,0,0,0.4230614569462555,0.24907331,0.5,yrfi
SEA202409110,2024-09-11,SEA,SDN,0,0,0,0.3263194461953806,0.32521793,0.5,yrfi
SFN202409130,2024-09-13,SFN,SDN,1,1,1,0.5877082196089503,0.50547206,0.5,yrfi
SFN202409140,2024-09-14,SFN,SDN,1,1,1,0.5801700443897977,0.50290316,0.5,yrfi
SFN202409150,2024-09-15,SFN,SDN,0,0,0,0.48119273863844364,0.40513146,0.5,yrfi
LAN202409240,2024-09-24,LAN,SDN,1,1,0,0.606273960511746,0.4315219,0.5,yrfi
LAN202409250,2024-09-25,LAN,SDN,1,0,0,0.2591033206607516,0.35929066,0.5,yrfi
LAN202409260,2024-09-26,LAN,SDN,0,0,0,0.2272443968718545,0.29948416,0.5,yrfi
ARI202409270,2024-09-27,ARI,SDN,1,1,1,0.5631616486985355,0.5100157,0.5,yrfi
ARI202409280,2024-09-28,ARI,SDN,0,0,0,0.37149215283756026,0.4023153,0.5,yrfi
ARI202409290,2024-09-29,ARI,SDN,0,0,0,0.3003692935620889,0.40236256,0.5,yrfi
MIL202404050,2024-04-05,MIL,SEA,0,0,0,0.46180765428770876,0.23193371,0.5,yrfi
MIL202404060,2024-04-06,MIL,SEA,0,0,0,0.4371031029046302,0.29285014,0.5,yrfi
MIL202404070,2024-04-07,MIL,SEA,1,1,1,0.7025895327434257,0.8829251,0.5,yrfi
TOR202404080,2024-04-08,TOR,SEA,0,0,0,0.3750531150176986,0.2575115,0.5,yrfi
TOR202404090,2024-04-09,TOR,SEA,0,0,0,0.39519286588610375,0.24639724,0.5,yrfi
TOR202404100,2024-04-10,TOR,SEA,0,0,0,0.37960805867918807,0.3193256,0.5,yrfi
COL202404200,2024-04-20,COL,SEA,0,1,0,0.5108529597195293,0.48796794,0.5,yrfi
COL202404211,2024-04-21,COL,SEA,0,1,1,0.5410900895436599,0.5141573,0.5,yrfi
COL202404212,2024-04-21,COL,SEA,1,1,1,0.6718943747096223,0.587242,0.5,yrfi
TEX202404230,2024-04-23,TEX,SEA,1,1,1,0.81521555466448,0.719331,0.5,yrfi
TEX202404240,2024-04-24,TEX,SEA,1,0,0,0.48844600123240745,0.4450188,0.5,yrfi
TEX202404250,2024-04-25,TEX,SEA,1,0,0,0.4975744177201085,0.41865924,0.5,yrfi
HOU202405030,2024-05-03,HOU,SEA,0,0,0,0.42866689793387425,0.49794757,0.5,yrfi
HOU202405040,2024-05-04,HOU,SEA,0,0,0,0.2888911476985754,0.20910428,0.5,yrfi
HOU202405050,2024-05-05,HOU,SEA,0,0,0,0.3034752768289801,0.301568,0.5,yrfi
MIN202405060,2024-05-06,MIN,SEA,0,0,0,0.35036440334342434,0.35724592,0.5,yrfi
MIN202405070,2024-05-07,MIN,SEA,0,0,0,0.39331587698563575,0.39609396,0.5,yrfi
MIN202405080,2024-05-08,MIN,SEA,1,1,1,0.5483399314711793,0.54490614,0.5,yrfi
MIN202405090,2024-05-09,MIN,SEA,1,1,1,0.7886478217722794,0.8672707,0.5,yrfi
BAL202405170,2024-05-17,BAL,SEA,1,1,1,0.8390024220117424,0.98770136,0.5,yrfi
BAL202405180,2024-05-18,BAL,SEA,0,1,1,0.7459005023228457,0.71405077,0.5,yrfi
BAL202405190,2024-05-19,BAL,SEA,1,1,1,0.8604030902356585,0.9489627,0.5,yrfi
NYA202405200,2024-05-20,NYA,SEA,1,1,1,0.5795706747350219,0.54363316,0.5,yrfi
NYA202405210,2024-05-21,NYA,SEA,0,0,0,0.4937530365875292,0.4933651,0.5,yrfi
NYA202405220,2024-05-22,NYA,SEA,1,1,1,0.5795975882920313,0.53844905,0.5,yrfi
NYA202405230,2024-05-23,NYA,SEA,0,0,0,0.3881870718183865,0.4676889,0.5,yrfi
WAS202405240,2024-05-24,WAS,SEA,1,0,0,0.4065977731225769,0.24948171,0.5,yrfi
WAS202405250,2024-05-25,WAS,SEA,0,0,0,0.42629312050580387,0.24569203,0.5,yrfi
WAS202405260,2024-05-26,WAS,SEA,0,0,0,0.4044633037962791,0.28812298,0.5,yrfi
OAK202406040,2024-06-04,OAK,SEA,0,1,0,0.5031548573138339,0.42889893,0.5,yrfi
OAK202406050,2024-06-05,OAK,SEA,0,1,1,0.5232562005631083,0.5528001,0.5,yrfi
OAK202406060,2024-06-06,OAK,SEA,0,0,0,0.43389155526970247,0.47633344,0.5,yrfi
KCA202406070,2024-06-07,KCA,SEA,1,0,0,0.28379010873917426,0.40171823,0.5,yrfi
KCA202406080,2024-06-08,KCA,SEA,1,0,0,0.40544033048986355,0.39615238,0.5,yrfi
KCA202406090,2024-06-09,KCA,SEA,1,0,0,0.4274652888579517,0.41727436,0.5,yrfi
CLE202406180,2024-06-18,CLE,SEA,0,0,0,0.4323358725165921,0.45818666,0.5,yrfi
CLE202406190,2024-06-19,CLE,SEA,1,0,0,0.3996215827191243,0.41745925,0.5,yrfi
CLE202406200,2024-06-20,CLE,SEA,1,1,0,0.52118623618419,0.46598986,0.5,yrfi
MIA202406210,2024-06-21,MIA,SEA,1,1,0,0.5346386239189629,0.44364503,0.5,yrfi
MIA202406220,2024-06-22,MIA,SEA,1,1,0,0.5023565980586728,0.38313496,0.5,yrfi
MIA202406230,2024-06-23,MIA,SEA,1,1,0,0.7993714633331017,0.49013135,0.5,yrfi
TBA202406240,2024-06-24,TBA,SEA,0,0,0,0.3253425330304684,0.16999811,0.5,yrfi
TBA202406250,2024-06-25,TBA,SEA,1,0,0,0.39667801445312834,0.31775385,0.5,yrfi
TBA202406260,2024-06-26,TBA,SEA,0,0,0,0.3588546267844227,0.33849475,0.5,yrfi
SDN202407090,2024-07-09,SDN,SEA,1,0,0,0.3474266589938399,0.40267462,0.5,yrfi
SDN202407100,2024-07-10,SDN,SEA,0,0,1,0.48077728751706683,0.51052886,0.5,yrfi
ANA202407110,2024-07-11,ANA,SEA,1,0,0,0.31678947813579483,0.24756128,0.5,yrfi
ANA202407120,2024-07-12,ANA,SEA,1,1,1,0.5429649327276214,0.62292635,0.5,yrfi
ANA202407130,2024-07-13,ANA,SEA,1,0,0,0.481478108124648,0.449672,0.5,yrfi
ANA202407140,2024-07-14,ANA,SEA,0,0,0,0.4832651473574519,0.4829507,0.5,yrfi
CHA202407260,2024-07-26,CHA,SEA,1,0,0,0.4435903876277661,0.29495326,0.5,yrfi
CHA202407270,2024-07-27,CHA,SEA,0,0,0,0.4630883747867485,0.38495058,0.5,yrfi
CHA202407280,2024-07-28,CHA,SEA,1,0,0,0.47422687107097644,0.40605995,0.5,yrfi
BOS202407290,2024-07-29,BOS,SEA,0,1,0,0.5435938842665603,0.3518963,0.5,yrfi
BOS202407300,2024-07-30,BOS,SEA,1,0,0,0.4500650680213993,0.34770843,0.5,yrfi
BOS202407310,2024-07-31,BOS,SEA,1,1,0,0.5508466333128855,0.4754498,0.5,yrfi
DET202408130,2024-08-13,DET,SEA,1,1,1,0.6617416060776731,0.6450537,0.5,yrfi
DET202408140,2024-08-14,DET,SEA,0,1,0,0.5680747850953842,0.43840286,0.5,yrfi
DET202408150,2024-08-15,DET,SEA,1,0,0,0.39744664066133534,0.33272755,0.5,yrfi
PIT202408160,2024-08-16,PIT,SEA,0,1,1,0.6012832511326106,0.5803197,0.5,yrfi
PIT202408170,2024-08-17,PIT,SEA,1,1,1,0.594322941459719,0.5862436,0.5,yrfi
PIT202408180,2024-08-18,PIT,SEA,1,1,1,0.5537028076103251,0.5424925,0.5,yrfi
LAN202408190,2024-08-19,LAN,SEA,0,1,0,0.6952304370040894,0.42282638,0.5,yrfi
LAN202408200,2024-08-20,LAN,SEA,1,1,0,0.5043770752282793,0.46233356,0.5,yrfi
LAN202408210,2024-08-21,LAN,SEA,0,0,0,0.4932391632671165,0.46246305,0.5,yrfi
ANA202408300,2024-08-30,ANA,SEA,1,1,1,0.5853141448538658,0.8943895,0.5,yrfi
ANA202408310,2024-08-31,ANA,SEA,0,0,0,0.4956079715656482,0.46778297,0.5,yrfi
ANA202409010,2024-09-01,ANA,SEA,1,1,1,0.5897629755122579,0.58030957,0.5,yrfi
OAK202409020,2024-09-02,OAK,SEA,1,0,0,0.4094332282143531,0.38483906,0.5,yrfi
OAK202409030,2024-09-03,OAK,SEA,1,0,0,0.4807439579878197,0.43727398,0.5,yrfi
OAK202409040,2024-09-04,OAK,SEA,1,0,0,0.45268054185544493,0.3689678,0.5,yrfi
OAK202409050,2024-09-05,OAK,SEA,1,0,0,0.3358210941965491,0.3000627,0.5,yrfi
SLN202409060,2024-09-06,SLN,SEA,0,1,0,0.5120322738443784,0.42310175,0.5,yrfi
SLN202409070,2024-09-07,SLN,SEA,0,1,0,0.504875844412447,0.46728444,0.5,yrfi
SLN202409080,2024-09-08,SLN,SEA,1,0,0,0.36771284951721445,0.25464836,0.5,yrfi
TEX202409200,2024-09-20,TEX,SEA,0,1,0,0.5192269058875907,0.4828954,0.5,yrfi
TEX202409210,2024-09-21,TEX,SEA,1,0,0,0.2573418466802194,0.2511363,0.5,yrfi
TEX202409220,2024-09-22,TEX,SEA,0,0,0,0.23738765700994993,0.26042983,0.5,yrfi
HOU202409230,2024-09-23,HOU,SEA,0,0,0,0.4637332938377284,0.45964825,0.5,yrfi
HOU202409240,2024-09-24,HOU,SEA,1,1,1,0.5441607709232167,0.8861616,0.5,yrfi
HOU202409250,2024-09-25,HOU,SEA,0,1,1,0.5151154367636803,0.5298741,0.5,yrfi
SDN202403290,2024-03-29,SDN,SFN,1,0,1,0.47632153549209905,0.5518611,0.5,yrfi
SDN202403300,2024-03-30,SDN,SFN,0,0,1,0.4711916148866218,0.6248391,0.5,yrfi
SDN202403310,2024-03-31,SDN,SFN,1,1,1,0.8933669541470975,0.9260249,0.5,yrfi
LAN202404010,2024-04-01,LAN,SFN,1,1,1,0.6809802277716649,0.6958067,0.5,yrfi
LAN202404020,2024-04-02,LAN,SFN,1,1,0,0.5262325355602095,0.46300822,0.5,yrfi
LAN202404030,2024-04-03,LAN,SFN,0,0,0,0.4310289287129595,0.43257248,0.5,yrfi
TBA202404120,2024-04-12,TBA,SFN,0,0,0,0.48513624192265614,0.4616409,0.5,yrfi
TBA202404130,2024-04-13,TBA,SFN,1,0,0,0.34535172981252427,0.18637674,0.5,yrfi
TBA202404140,2024-04-14,TBA,SFN,1,1,1,0.5990515264525563,0.9536615,0.5,yrfi
MIA202404150,2024-04-15,MIA,SFN,0,0,0,0.18872162253070543,0.30057162,0.5,yrfi
MIA202404160,2024-04-16,MIA,SFN,0,0,0,0.1872944235380409,0.20456171,0.5,yrfi
MIA202404170,2024-04-17,MIA,SFN,0,0,0,0.2229642308547446,0.38090843,0.5,yrfi
BOS202404300,2024-04-30,BOS,SFN,1,1,0,0.628245425688665,0.47796887,0.5,yrfi
BOS202405010,2024-05-01,BOS,SFN,0,1,0,0.5265251573407923,0.42259708,0.5,yrfi
BOS202405020,2024-05-02,BOS,SFN,0,1,0,0.5574627891399717,0.46687862,0.5,yrfi
PHI202405030,2024-05-03,PHI,SFN,0,1,0,0.8240897004993833,0.46913025,0.5,yrfi
PHI202405040,2024-05-04,PHI,SFN,1,1,1,0.8773786196405706,0.7034218,0.5,yrfi
PHI202405050,2024-05-05,PHI,SFN,1,1,1,0.5431504340509664,0.5525535,0.5,yrfi
PHI202405060,2024-05-06,PHI,SFN,0,1,1,0.6330059414929013,0.54579073,0.5,yrfi
COL202405070,2024-05-07,COL,SFN,0,1,0,0.5607463268720971,0.40982845,0.5,yrfi
COL202405080,2024-05-08,COL,SFN,0,1,1,0.5818593316457453,0.6056008,0.5,yrfi
COL202405090,2024-05-09,COL,SFN,0,1,0,0.5308147385124783,0.4994821,0.5,yrfi
PIT202405210,2024-05-21,PIT,SFN,1,0,0,0.4510343626414872,0.4770837,0.5,yrfi
PIT202405220,2024-05-22,PIT,SFN,0,1,1,0.5068095374566113,0.52919483,0.5,yrfi
PIT202405230,2024-05-23,PIT,SFN,1,0,0,0.4565131952805552,0.38198,0.5,yrfi
NYN202405240,2024-05-24,NYN,SFN,1,0,0,0.4848339145428401,0.37767053,0.5,yrfi
NYN202405250,2024-05-25,NYN,SFN,0,0,0,0.40850557931596665,0.34757337,0.5,yrfi
NYN202405260,2024-05-26,NYN,SFN,0,0,0,0.4128822473715393,0.37369454,0.5,yrfi
ARI202406030,2024-06-03,ARI,SFN,0,1,1,0.5338100378040891,0.52230066,0.5,yrfi
ARI202406040,2024-06-04,ARI,SFN,0,1,0,0.5101259024181364,0.4770006,0.5,yrfi
ARI202406050,2024-06-05,ARI,SFN,1,1,1,0.5877957434179854,0.56073076,0.5,yrfi
TEX202406070,2024-06-07,TEX,SFN,0,0,0,0.45832084940711704,0.3766844,0.5,yrfi
TEX202406080,2024-06-08,TEX,SFN,1,1,1,0.5631013647900567,0.88817614,0.5,yrfi
TEX202406090,2024-06-09,TEX,SFN,1,1,1,0.6501089733438149,0.9322052,0.5,yrfi
CHN202406170,2024-06-17,CHN,SFN,0,1,0,0.5013838785819732,0.1894842,0.5,yrfi
CHN202406180,2024-06-18,CHN,SFN,0,0,0,0.45137338987639525,0.32269308,0.5,yrfi
CHN202406190,2024-06-19,CHN,SFN,0,0,0,0.45492048238150834,0.33350277,0.5,yrfi
SLN202406200,2024-06-20,SLN,SFN,1,1,1,0.6250241153394062,0.6723976,0.5,yrfi
SLN202406220,2024-06-22,SLN,SFN,1,1,1,0.6584852069107219,0.6724475,0.5,yrfi
SLN202406230,2024-06-23,SLN,SFN,1,1,1,0.8088217512419329,0.7371731,0.5,yrfi
ATL202407020,2024-07-02,ATL,SFN,0,0,0,0.2536917421060262,0.43723223,0.5,yrfi
ATL202407030,2024-07-03,ATL,SFN,0,0,0,0.26416658430610046,0.37413585,0.5,yrfi
ATL202407040,2024-07-04,ATL,SFN,1,1,1,0.5580535761143177,0.5176782,0.5,yrfi
CLE202407050,2024-07-05,CLE,SFN,1,0,0,0.4511320627358301,0.40025413,0.5,yrfi
CLE202407060,2024-07-06,CLE,SFN,1,1,1,0.6653749403829342,0.7191376,0.5,yrfi
CLE202407070,2024-07-07,CLE,SFN,0,1,1,0.574184247558859,0.5231486,0.5,yrfi
COL202407190,2024-07-19,COL,SFN,0,0,0,0.4716730029650697,0.3983697,0.5,yrfi
COL202407200,2024-07-20,COL,SFN,1,1,1,0.5849864666507076,0.60708505,0.5,yrfi
COL202407210,2024-07-21,COL,SFN,1,1,1,0.5697691986614574,0.56487685,0.5,yrfi
LAN202407220,2024-07-22,LAN,SFN,0,0,0,0.2853798252387857,0.40703797,0.5,yrfi
LAN202407230,2024-07-23,LAN,SFN,1,0,0,0.4652374958541118,0.44639593,0.5,yrfi
LAN202407240,2024-07-24,LAN,SFN,1,1,0,0.5279244111173726,0.47253,0.5,yrfi
LAN202407250,2024-07-25,LAN,SFN,0,1,1,0.5954620444754822,0.52509934,0.5,yrfi
CIN202408020,2024-08-02,CIN,SFN,0,1,1,0.5058926722304746,0.5249387,0.5,yrfi
CIN202408030,2024-08-03,CIN,SFN,0,1,1,0.5098676924436968,0.5292847,0.5,yrfi
CIN202408040,2024-08-04,CIN,SFN,0,1,1,0.5114325879571618,0.53038514,0.5,yrfi
WAS202408050,2024-08-05,WAS,SFN,1,1,1,0.5687644865335797,0.5374961,0.5,yrfi
WAS202408060,2024-08-06,WAS,SFN,1,1,1,0.5737483624853132,0.51408255,0.5,yrfi
WAS202408070,2024-08-07,WAS,SFN,0,1,0,0.5609669220417427,0.48871776,0.5,yrfi
WAS202408080,2024-08-08,WAS,SFN,1,0,0,0.3837246738463586,0.4359337,0.5,yrfi
OAK202408170,2024-08-17,OAK,SFN,0,0,1,0.4161502741896089,0.51489717,0.5,yrfi
OAK202408180,2024-08-18,OAK,SFN,0,0,0,0.2703928174718104,0.24716045,0.5,yrfi
SEA202408230,2024-08-23,SEA,SFN,1,1,1,0.5611251895448378,0.5402452,0.5,yrfi
SEA202408240,2024-08-24,SEA,SFN,1,1,1,0.5397079507534658,0.5770873,0.5,yrfi
SEA202408250,2024-08-25,SEA,SFN,1,1,1,0.6596806618569865,0.9114109,0.5,yrfi
MIL202408270,2024-08-27,MIL,SFN,0,1,1,0.7963788016269866,0.58566713,0.5,yrfi
MIL202408280,2024-08-28,MIL,SFN,0,1,1,0.652014650321943,0.5694258,0.5,yrfi
MIL202408290,2024-08-29,MIL,SFN,0,0,0,0.4012098120967379,0.45607826,0.5,yrfi
SDN202409060,2024-09-06,SDN,SFN,1,1,1,0.6470361520221477,0.6070128,0.5,yrfi
SDN202409070,2024-09-07,SDN,SFN,1,1,1,0.766980410403431,0.87113404,0.5,yrfi
SDN202409080,2024-09-08,SDN,SFN,0,1,1,0.7241657156710172,0.6749867,0.5,yrfi
BAL202409170,2024-09-17,BAL,SFN,1,0,0,0.39956383537476026,0.39361686,0.5,yrfi
BAL202409180,2024-09-18,BAL,SFN,1,0,0,0.31998545994451516,0.3104684,0.5,yrfi
BAL202409190,2024-09-19,BAL,SFN,0,0,0,0.2929961882905135,0.24111742,0.5,yrfi
KCA202409200,2024-09-20,KCA,SFN,1,0,0,0.47932033326671003,0.39535367,0.5,yrfi
KCA202409210,2024-09-21,KCA,SFN,1,0,0,0.4629592254646813,0.4382176,0.5,yrfi
KCA202409220,2024-09-22,KCA,SFN,0,0,0,0.45914083910798553,0.4660344,0.5,yrfi
ARI202409230,2024-09-23,ARI,SFN,1,1,0,0.6322726574578736,0.47445768,0.5,yrfi
ARI202409240,2024-09-24,ARI,SFN,0,0,0,0.34842938427979653,0.4100014,0.5,yrfi
ARI202409250,2024-09-25,ARI,SFN,0,0,0,0.3548649319299269,0.38984329,0.5,yrfi
LAN202403290,2024-03-29,LAN,SLN,1,1,1,0.7551919153955663,0.7276786,0.5,yrfi
LAN202403300,2024-03-30,LAN,SLN,0,1,1,0.5543676149968391,0.5817099,0.5,yrfi
LAN202403310,2024-03-31,LAN,SLN,0,1,1,0.5767486734531752,0.55551064,0.5,yrfi
SDN202404010,2024-04-01,SDN,SLN,1,0,0,0.35988399704357876,0.45352685,0.5,yrfi
SDN202404020,2024-04-02,SDN,SLN,0,1,0,0.5248067863358389,0.4139706,0.5,yrfi
SDN202404030,2024-04-03,SDN,SLN,1,1,1,0.7273502620828182,0.5893911,0.5,yrfi
ARI202404120,2024-04-12,ARI,SLN,1,0,0,0.49184987178959755,0.49544108,0.5,yrfi
ARI202404130,2024-04-13,ARI,SLN,1,0,0,0.38339812614616986,0.3893901,0.5,yrfi
ARI202404140,2024-04-14,ARI,SLN,0,0,0,0.4092673993261003,0.3692494,0.5,yrfi
OAK202404150,2024-04-15,OAK,SLN,1,0,0,0.29152016804336345,0.19150397,0.5,yrfi
OAK202404160,2024-04-16,OAK,SLN,0,0,0,0.3187831781966193,0.22722301,0.5,yrfi
OAK202404170,2024-04-17,OAK,SLN,0,0,0,0.33094761955617513,0.19155799,0.5,yrfi
NYN202404260,2024-04-26,NYN,SLN,0,0,0,0.3265340817884569,0.2978819,0.5,yrfi
NYN202404270,2024-04-27,NYN,SLN,1,0,0,0.3225666746016829,0.27241227,0.5,yrfi
NYN202404280,2024-04-28,NYN,SLN,0,0,0,0.3292140610935022,0.24859852,0.5,yrfi
DET202404301,2024-04-30,DET,SLN,0,1,0,0.5015333026787714,0.48721042,0.5,yrfi
DET202404302,2024-04-30,DET,SLN,1,1,1,0.6496114274522291,0.5862154,0.5,yrfi
DET202405010,2024-05-01,DET,SLN,0,1,1,0.6736004896910095,0.6681348,0.5,yrfi
MIL202405090,2024-05-09,MIL,SLN,1,1,1,0.5468117544034539,0.5098415,0.5,yrfi
MIL202405100,2024-05-10,MIL,SLN,0,1,1,0.5872230241358903,0.5628879,0.5,yrfi
MIL202405110,2024-05-11,MIL,SLN,0,1,1,0.6035768556990675,0.58953184,0.5,yrfi
MIL202405120,2024-05-12,MIL,SLN,1,1,1,0.7927907015222815,0.91456574,0.5,yrfi
ANA202405130,2024-05-13,ANA,SLN,0,0,0,0.4022459031063186,0.28236616,0.5,yrfi
ANA202405140,2024-05-14,ANA,SLN,0,0,0,0.39666147264357915,0.29137543,0.5,yrfi
ANA202405150,2024-05-15,ANA,SLN,1,1,1,0.7181418208250547,0.96080065,0.5,yrfi
CIN202405270,2024-05-27,CIN,SLN,1,1,1,0.7320764410363354,0.8768245,0.5,yrfi
CIN202405280,2024-05-28,CIN,SLN,0,1,1,0.6692968271611288,0.6879532,0.5,yrfi
CIN202405290,2024-05-29,CIN,SLN,0,0,1,0.41406331185311107,0.5020902,0.5,yrfi
PHI202405310,2024-05-31,PHI,SLN,0,0,0,0.37732882110559923,0.37406492,0.5,yrfi
PHI202406010,2024-06-01,PHI,SLN,1,1,1,0.6238012636183471,0.9190725,0.5,yrfi
PHI202406020,2024-06-02,PHI,SLN,1,1,1,0.5256166509336708,0.5324433,0.5,yrfi
HOU202406030,2024-06-03,HOU,SLN,1,0,0,0.32676605866794967,0.36098686,0.5,yrfi
HOU202406040,2024-06-04,HOU,SLN,1,1,0,0.5054543296499772,0.4332181,0.5,yrfi
HOU202406050,2024-06-05,HOU,SLN,0,0,0,0.4645613933123345,0.37855834,0.5,yrfi
CHN202406140,2024-06-14,CHN,SLN,0,0,0,0.47714994270067435,0.41712204,0.5,yrfi
CHN202406150,2024-06-15,CHN,SLN,0,0,0,0.4702758553568733,0.3798182,0.5,yrfi
CHN202406160,2024-06-16,CHN,SLN,0,0,0,0.48649879410115887,0.33139724,0.5,yrfi
MIA202406170,2024-06-17,MIA,SLN,0,0,0,0.3528942731933255,0.36916524,0.5,yrfi
MIA202406180,2024-06-18,MIA,SLN,1,0,0,0.4520585103393467,0.41864076,0.5,yrfi
MIA202406190,2024-06-19,MIA,SLN,1,1,0,0.5587632809170029,0.4247852,0.5,yrfi
PIT202407020,2024-07-02,PIT,SLN,0,0,0,0.40304013522017695,0.35790497,0.5,yrfi
PIT202407030,2024-07-03,PIT,SLN,0,0,0,0.37787972993430796,0.3535331,0.5,yrfi
PIT202407040,2024-07-04,PIT,SLN,0,0,0,0.37595800084277164,0.3622944,0.5,yrfi
WAS202407050,2024-07-05,WAS,SLN,1,1,1,0.5320220780949673,0.5647668,0.5,yrfi
WAS202407060,2024-07-06,WAS,SLN,1,1,1,0.7900409214911222,0.93726635,0.5,yrfi
WAS202407070,2024-07-07,WAS,SLN,0,1,1,0.7279390481379527,0.6799751,0.5,yrfi
WAS202407080,2024-07-08,WAS,SLN,0,1,1,0.7601437585232461,0.8223458,0.5,yrfi
ATL202407201,2024-07-20,ATL,SLN,0,1,1,0.6530412639547887,0.6127578,0.5,yrfi
ATL202407202,2024-07-20,ATL,SLN,1,1,0,0.5883425604756138,0.47205055,0.5,yrfi
ATL202407210,2024-07-21,ATL,SLN,0,1,1,0.5729332562279158,0.5388093,0.5,yrfi
PIT202407220,2024-07-22,PIT,SLN,0,1,1,0.5853670533991945,0.62067026,0.5,yrfi
PIT202407230,2024-07-23,PIT,SLN,0,1,1,0.5792599852667929,0.612807,0.5,yrfi
PIT202407240,2024-07-24,PIT,SLN,0,0,0,0.33803230554032476,0.25594413,0.5,yrfi
CHN202408010,2024-08-01,CHN,SLN,1,0,0,0.3987565501069294,0.3763375,0.5,yrfi
CHN202408020,2024-08-02,CHN,SLN,0,0,0,0.4560273606902611,0.41306084,0.5,yrfi
CHN202408030,2024-08-03,CHN,SLN,1,1,1,0.6799050069835738,0.9664061,0.5,yrfi
CHN202408040,2024-08-04,CHN,SLN,0,1,1,0.6475556213447786,0.6224881,0.5,yrfi
KCA202408090,2024-08-09,KCA,SLN,1,1,1,0.6106789878322411,0.64042073,0.5,yrfi
KCA202408100,2024-08-10,KCA,SLN,0,0,0,0.4319536013376698,0.43840784,0.5,yrfi
CIN202408120,2024-08-12,CIN,SLN,0,0,0,0.3214646931505034,0.30780104,0.5,yrfi
CIN202408130,2024-08-13,CIN,SLN,1,0,0,0.416286708750588,0.37602428,0.5,yrfi
CIN202408140,2024-08-14,CIN,SLN,0,0,0,0.4560230686890859,0.44882998,0.5,yrfi
MIN202408230,2024-08-23,MIN,SLN,0,0,0,0.36980426077536854,0.36855868,0.5,yrfi
MIN202408240,2024-08-24,MIN,SLN,0,0,0,0.4612631750000415,0.4979322,0.5,yrfi
MIN202408250,2024-08-25,MIN,SLN,1,1,1,0.5570091141239191,0.550252,0.5,yrfi
