game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
MIA202105270,2021-05-27,MIA,PHI,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
TBA202105290,2021-05-29,TBA,PHI,1,331.2598757342188,48.0,0.0,3.5555555555555554,1.0,same_zone
TBA202105300,2021-05-30,TBA,PHI,0,0.0,24.0,0.0,3.5555555555555554,1.0,same_zone
CIN202105310,2021-05-31,CIN,PHI,0,1254.5370374317745,24.0,0.0,6.0,0.6,same_zone
CIN202106010,2021-06-01,CIN,PHI,0,0.0,24.0,0.0,6.0,0.6,same_zone
LAN202106140,2021-06-14,LAN,PHI,0,3045.919591362254,168.0,0.0,4.666666666666666,3.6,westbound
LAN202106150,2021-06-15,LAN,PHI,1,0.0,24.0,0.0,4.666666666666666,1.6,same_zone
LAN202106160,2021-06-16,LAN,PHI,0,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
SFN202106180,2021-06-18,SFN,PHI,0,559.1205770615533,48.0,0.0,4.333333333333333,0.8,same_zone
SFN202106190,2021-06-19,SFN,PHI,1,0.0,24.0,0.0,4.333333333333333,1.2,same_zone
SFN202106200,2021-06-20,SFN,PHI,1,0.0,24.0,0.0,4.333333333333333,1.8,same_zone
NYN202106251,2021-06-25,NYN,PHI,0,4129.08616505731,120.0,0.0,4.555555555555555,0.6,eastbound
NYN202106252,2021-06-25,NYN,PHI,0,0.0,0.0,0.0,4.555555555555555,0.4,same_zone
NYN202106260,2021-06-26,NYN,PHI,0,0.0,24.0,0.0,4.555555555555555,0.4,same_zone
NYN202106270,2021-06-27,NYN,PHI,0,0.0,24.0,0.0,4.555555555555555,0.4,same_zone
CIN202106280,2021-06-28,CIN,PHI,0,913.2129011212564,24.0,0.0,6.0,0.4,same_zone
CHN202107050,2021-07-05,CHN,PHI,0,405.804737547124,168.0,0.0,5.444444444444445,0.0,westbound
CHN202107060,2021-07-06,CHN,PHI,0,0.0,24.0,0.0,5.444444444444445,0.0,same_zone
CHN202107070,2021-07-07,CHN,PHI,1,0.0,24.0,0.0,5.444444444444445,0.6,same_zone
CHN202107080,2021-07-08,CHN,PHI,0,0.0,24.0,0.0,5.444444444444445,0.6,same_zone
BOS202107090,2021-07-09,BOS,PHI,1,1365.6394842717434,24.0,0.0,6.666666666666666,1.2,eastbound
BOS202107100,2021-07-10,BOS,PHI,0,0.0,24.0,0.0,6.666666666666666,1.0,same_zone
BOS202107110,2021-07-11,BOS,PHI,0,0.0,24.0,0.0,6.666666666666666,0.6,same_zone
NYA202107200,2021-07-20,NYA,PHI,0,306.1084942114748,168.0,0.0,5.111111111111111,0.0,same_zone
NYA202107210,2021-07-21,NYA,PHI,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
PIT202107300,2021-07-30,PIT,PHI,1,506.69197817109807,168.0,0.0,4.222222222222222,1.8,same_zone
PIT202107310,2021-07-31,PIT,PHI,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
PIT202108010,2021-08-01,PIT,PHI,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
WAS202108020,2021-08-02,WAS,PHI,0,305.26940890733607,24.0,0.0,7.888888888888889,0.2,same_zone
WAS202108030,2021-08-03,WAS,PHI,0,0.0,24.0,0.0,7.888888888888889,0.2,same_zone
WAS202108040,2021-08-04,WAS,PHI,1,0.0,24.0,0.0,7.888888888888889,0.4,same_zone
WAS202108050,2021-08-05,WAS,PHI,0,0.0,24.0,0.0,7.888888888888889,0.2,same_zone
ARI202108170,2021-08-17,ARI,PHI,0,3182.590153156237,168.0,0.0,6.333333333333334,1.0,westbound
ARI202108180,2021-08-18,ARI,PHI,0,0.0,24.0,0.0,6.333333333333334,1.0,same_zone
ARI202108190,2021-08-19,ARI,PHI,0,0.0,24.0,0.0,6.333333333333334,1.0,same_zone
SDN202108200,2021-08-20,SDN,PHI,0,480.8589832027718,24.0,0.0,3.222222222222222,0.6,westbound
SDN202108210,2021-08-21,SDN,PHI,0,0.0,24.0,0.0,3.222222222222222,0.4,same_zone
SDN202108220,2021-08-22,SDN,PHI,1,0.0,24.0,0.0,3.222222222222222,0.6,same_zone
WAS202108300,2021-08-30,WAS,PHI,0,3652.929773355742,168.0,0.0,7.888888888888889,0.6,eastbound
WAS202108310,2021-08-31,WAS,PHI,0,0.0,24.0,0.0,7.888888888888889,0.6,same_zone
WAS202109020,2021-09-02,WAS,PHI,0,0.0,48.0,0.0,7.888888888888889,0.6,same_zone
MIA202109030,2021-09-03,MIA,PHI,1,1491.176569477159,24.0,0.0,4.333333333333333,2.8,same_zone
MIA202109040,2021-09-04,MIA,PHI,0,0.0,24.0,0.0,4.333333333333333,2.0,same_zone
MIA202109050,2021-09-05,MIA,PHI,0,0.0,24.0,0.0,4.333333333333333,2.0,same_zone
MIL202109060,2021-09-06,MIL,PHI,0,2045.0758078174936,24.0,0.0,5.666666666666667,0.2,westbound
MIL202109070,2021-09-07,MIL,PHI,0,0.0,24.0,0.0,5.666666666666667,0.2,same_zone
MIL202109080,2021-09-08,MIL,PHI,1,0.0,24.0,0.0,5.666666666666667,0.6,same_zone
NYN202109170,2021-09-17,NYN,PHI,0,1178.1038277848047,168.0,0.0,4.555555555555555,0.6,eastbound
NYN202109180,2021-09-18,NYN,PHI,0,0.0,24.0,0.0,4.555555555555555,0.4,same_zone
NYN202109190,2021-09-19,NYN,PHI,0,0.0,24.0,0.0,4.555555555555555,0.4,same_zone
ATL202109280,2021-09-28,ATL,PHI,0,1200.3167984981242,168.0,0.0,4.6125,0.2,same_zone
ATL202109290,2021-09-29,ATL,PHI,1,0.0,24.0,0.0,4.6125,0.6,same_zone
ATL202109300,2021-09-30,ATL,PHI,1,0.0,24.0,0.0,4.6125,0.8,same_zone
MIA202110010,2021-10-01,MIA,PHI,0,975.8830237545528,24.0,0.0,4.333333333333333,0.0,same_zone
MIA202110020,2021-10-02,MIA,PHI,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
MIA202110030,2021-10-03,MIA,PHI,1,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
MIA202204140,2022-04-14,MIA,PHI,0,0.0,168.0,0.0,5.333333333333333,0.0,same_zone
MIA202204150,2022-04-15,MIA,PHI,1,0.0,24.0,0.0,5.333333333333333,1.0,same_zone
MIA202204160,2022-04-16,MIA,PHI,0,0.0,24.0,0.0,5.333333333333333,0.6666666666666666,same_zone
MIA202204170,2022-04-17,MIA,PHI,0,0.0,24.0,0.0,5.333333333333333,0.5,same_zone
COL202204180,2022-04-18,COL,PHI,0,2776.5070157829027,24.0,0.0,5.0,0.0,westbound
COL202204190,2022-04-19,COL,PHI,0,0.0,24.0,0.0,5.0,0.0,same_zone
COL202204200,2022-04-20,COL,PHI,1,0.0,24.0,0.0,5.0,0.4,same_zone
NYN202204290,2022-04-29,NYN,PHI,0,2619.055423433747,168.0,0.0,3.333333333333333,0.4,eastbound
NYN202204300,2022-04-30,NYN,PHI,0,0.0,24.0,0.0,3.333333333333333,0.2,same_zone
NYN202205010,2022-05-01,NYN,PHI,0,0.0,24.0,0.0,3.333333333333333,0.2,same_zone
SEA202205090,2022-05-09,SEA,PHI,0,3865.5283503967858,168.0,0.0,4.333333333333333,0.4,westbound
SEA202205100,2022-05-10,SEA,PHI,1,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
SEA202205110,2022-05-11,SEA,PHI,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
LAN202205120,2022-05-12,LAN,PHI,0,1545.3056553874048,24.0,0.0,5.888888888888889,0.4,same_zone
LAN202205130,2022-05-13,LAN,PHI,0,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
LAN202205140,2022-05-14,LAN,PHI,1,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
LAN202205150,2022-05-15,LAN,PHI,0,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
ATL202205230,2022-05-23,ATL,PHI,0,3110.3332284657636,168.0,0.0,4.888888888888888,0.2,eastbound
ATL202205240,2022-05-24,ATL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
ATL202205250,2022-05-25,ATL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
ATL202205260,2022-05-26,ATL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
NYN202205270,2022-05-27,NYN,PHI,1,1200.3167984981242,24.0,0.0,3.333333333333333,1.6,same_zone
NYN202205280,2022-05-28,NYN,PHI,0,0.0,24.0,0.0,3.333333333333333,1.6,same_zone
NYN202205290,2022-05-29,NYN,PHI,1,0.0,24.0,0.0,3.333333333333333,2.0,same_zone
MIL202206070,2022-06-07,MIL,PHI,1,1178.1038277848047,168.0,0.0,5.888888888888889,0.4,westbound
MIL202206080,2022-06-08,MIL,PHI,0,0.0,24.0,0.0,5.888888888888889,0.4,same_zone
MIL202206090,2022-06-09,MIL,PHI,1,0.0,24.0,0.0,5.888888888888889,0.6,same_zone
WAS202206160,2022-06-16,WAS,PHI,0,1020.5693369776533,168.0,0.0,4.111111111111111,0.0,eastbound
WAS202206171,2022-06-17,WAS,PHI,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
WAS202206172,2022-06-17,WAS,PHI,0,0.0,0.0,0.0,4.111111111111111,0.0,same_zone
WAS202206180,2022-06-18,WAS,PHI,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
WAS202206190,2022-06-19,WAS,PHI,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
TEX202206210,2022-06-21,TEX,PHI,0,1947.9912882851522,48.0,0.0,4.666666666666666,0.2,westbound
TEX202206220,2022-06-22,TEX,PHI,0,0.0,24.0,0.0,4.666666666666666,0.2,same_zone
SDN202206230,2022-06-23,SDN,PHI,0,1852.0910683929094,24.0,0.0,4.333333333333333,1.0,westbound
SDN202206240,2022-06-24,SDN,PHI,0,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
SDN202206250,2022-06-25,SDN,PHI,0,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
SDN202206260,2022-06-26,SDN,PHI,1,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
SLN202207080,2022-07-08,SLN,PHI,0,2512.494525505584,168.0,0.0,3.888888888888889,0.4,eastbound
SLN202207090,2022-07-09,SLN,PHI,0,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
SLN202207100,2022-07-10,SLN,PHI,0,0.0,24.0,0.0,3.888888888888889,0.0,same_zone
SLN202207110,2022-07-11,SLN,PHI,0,0.0,24.0,0.0,3.888888888888889,0.0,same_zone
TOR202207120,2022-07-12,TOR,PHI,1,1063.0019051750942,24.0,0.0,4.444444444444445,0.6,eastbound
TOR202207130,2022-07-13,TOR,PHI,0,0.0,24.0,0.0,4.444444444444445,0.6,same_zone
MIA202207150,2022-07-15,MIA,PHI,0,1990.789275014402,48.0,0.0,5.333333333333333,0.0,same_zone
MIA202207160,2022-07-16,MIA,PHI,0,0.0,24.0,0.0,5.333333333333333,0.0,same_zone
MIA202207170,2022-07-17,MIA,PHI,0,0.0,24.0,0.0,5.333333333333333,0.0,same_zone
PIT202207280,2022-07-28,PIT,PHI,0,1632.3199353559494,168.0,0.0,6.666666666666666,0.0,same_zone
PIT202207290,2022-07-29,PIT,PHI,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
PIT202207300,2022-07-30,PIT,PHI,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
PIT202207310,2022-07-31,PIT,PHI,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
ATL202208020,2022-08-02,ATL,PHI,0,839.5812274249121,48.0,0.0,4.888888888888888,0.4,same_zone
ATL202208030,2022-08-03,ATL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
NYN202208120,2022-08-12,NYN,PHI,0,1200.3167984981242,168.0,0.0,3.333333333333333,0.8,same_zone
NYN202208130,2022-08-13,NYN,PHI,1,0.0,24.0,0.0,3.333333333333333,1.0,same_zone
NYN202208140,2022-08-14,NYN,PHI,1,0.0,24.0,0.0,3.333333333333333,0.8,same_zone
CIN202208150,2022-08-15,CIN,PHI,0,913.2129011212564,24.0,0.0,7.0,0.2,same_zone
CIN202208160,2022-08-16,CIN,PHI,0,0.0,24.0,0.0,7.0,0.2,same_zone
CIN202208170,2022-08-17,CIN,PHI,0,0.0,24.0,0.0,7.0,0.2,same_zone
ARI202208290,2022-08-29,ARI,PHI,0,2538.7391290003966,168.0,0.0,6.222222222222221,0.4,westbound
ARI202208300,2022-08-30,ARI,PHI,0,0.0,24.0,0.0,6.222222222222221,0.4,same_zone
ARI202208310,2022-08-31,ARI,PHI,0,0.0,24.0,0.0,6.222222222222221,0.4,same_zone
SFN202209020,2022-09-02,SFN,PHI,1,1050.8161105458894,48.0,0.0,4.111111111111111,0.8,westbound
SFN202209030,2022-09-03,SFN,PHI,1,0.0,24.0,0.0,4.111111111111111,1.0,same_zone
SFN202209040,2022-09-04,SFN,PHI,0,0.0,24.0,0.0,4.111111111111111,1.0,same_zone
MIA202209130,2022-09-13,MIA,PHI,0,4169.764211876689,168.0,0.0,5.333333333333333,0.4,eastbound
MIA202209140,2022-09-14,MIA,PHI,1,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
MIA202209150,2022-09-15,MIA,PHI,0,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
ATL202209160,2022-09-16,ATL,PHI,0,975.8830237545528,24.0,0.0,4.888888888888888,0.0,same_zone
ATL202209170,2022-09-17,ATL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
ATL202209180,2022-09-18,ATL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
CHN202209270,2022-09-27,CHN,PHI,0,947.5066414250605,168.0,0.0,5.111111111111111,0.2,westbound
CHN202209280,2022-09-28,CHN,PHI,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
CHN202209290,2022-09-29,CHN,PHI,1,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
WAS202209300,2022-09-30,WAS,PHI,0,955.1837028546344,24.0,0.0,4.111111111111111,0.4,eastbound
WAS202210011,2022-10-01,WAS,PHI,1,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
WAS202210012,2022-10-01,WAS,PHI,0,0.0,0.0,0.0,4.111111111111111,0.6,same_zone
WAS202210020,2022-10-02,WAS,PHI,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
HOU202210030,2022-10-03,HOU,PHI,0,1961.0920236343343,24.0,0.0,4.444444444444445,0.6,westbound
HOU202210040,2022-10-04,HOU,PHI,1,0.0,24.0,0.0,4.444444444444445,1.6,same_zone
HOU202210050,2022-10-05,HOU,PHI,0,0.0,24.0,0.0,4.444444444444445,1.4,same_zone
TEX202303300,2023-03-30,TEX,PHI,0,381.63229304706215,168.0,0.0,5.555555555555555,0.0,same_zone
TEX202304010,2023-04-01,TEX,PHI,1,0.0,48.0,0.0,5.555555555555555,1.0,same_zone
TEX202304020,2023-04-02,TEX,PHI,0,0.0,24.0,0.0,5.555555555555555,0.6666666666666666,same_zone
NYA202304030,2023-04-03,NYA,PHI,1,2250.1519533187866,24.0,0.0,4.555555555555555,1.0,eastbound
NYA202304040,2023-04-04,NYA,PHI,0,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
NYA202304050,2023-04-05,NYA,PHI,1,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
CIN202304130,2023-04-13,CIN,PHI,1,913.2129011212564,168.0,0.0,4.666666666666666,1.6,same_zone
CIN202304140,2023-04-14,CIN,PHI,0,0.0,24.0,0.0,4.666666666666666,1.0,same_zone
CIN202304150,2023-04-15,CIN,PHI,0,0.0,24.0,0.0,4.666666666666666,1.0,same_zone
CIN202304160,2023-04-16,CIN,PHI,0,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
CHA202304181,2023-04-18,CHA,PHI,0,405.804737547124,48.0,0.0,7.111111111111111,0.8,westbound
CHA202304182,2023-04-18,CHA,PHI,1,0.0,0.0,0.0,7.111111111111111,1.4,same_zone
CHA202304190,2023-04-19,CHA,PHI,1,0.0,24.0,0.0,7.111111111111111,1.8,same_zone
HOU202304280,2023-04-28,HOU,PHI,1,1515.8051067847975,168.0,0.0,6.888888888888888,1.6,same_zone
HOU202304290,2023-04-29,HOU,PHI,0,0.0,24.0,0.0,6.888888888888888,1.6,same_zone
HOU202304300,2023-04-30,HOU,PHI,1,0.0,24.0,0.0,6.888888888888888,0.4,same_zone
LAN202305010,2023-05-01,LAN,PHI,1,2206.2640283589362,24.0,0.0,5.0,0.6,westbound
LAN202305020,2023-05-02,LAN,PHI,1,0.0,24.0,0.0,5.0,0.8,same_zone
LAN202305030,2023-05-03,LAN,PHI,0,0.0,24.0,0.0,5.0,0.4,same_zone
COL202305120,2023-05-12,COL,PHI,0,1335.516505019301,168.0,0.0,8.555555555555555,0.0,eastbound
COL202305130,2023-05-13,COL,PHI,0,0.0,24.0,0.0,8.555555555555555,0.0,same_zone
COL202305140,2023-05-14,COL,PHI,1,0.0,24.0,0.0,8.555555555555555,0.4,same_zone
SFN202305150,2023-05-15,SFN,PHI,0,1524.5033014131054,24.0,0.0,4.111111111111111,0.4,westbound
SFN202305160,2023-05-16,SFN,PHI,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
SFN202305170,2023-05-17,SFN,PHI,1,0.0,24.0,0.0,4.111111111111111,1.2,same_zone
ATL202305250,2023-05-25,ATL,PHI,1,3436.891326996804,168.0,0.0,4.111111111111111,1.6,eastbound
ATL202305260,2023-05-26,ATL,PHI,0,0.0,24.0,0.0,4.111111111111111,1.4,same_zone
ATL202305270,2023-05-27,ATL,PHI,0,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
ATL202305280,2023-05-28,ATL,PHI,1,0.0,24.0,0.0,4.111111111111111,1.8,same_zone
NYN202305300,2023-05-30,NYN,PHI,0,1200.3167984981242,48.0,0.0,5.777777777777778,0.2,same_zone
NYN202305310,2023-05-31,NYN,PHI,0,0.0,24.0,0.0,5.777777777777778,0.0,same_zone
NYN202306010,2023-06-01,NYN,PHI,0,0.0,24.0,0.0,5.777777777777778,0.0,same_zone
WAS202306020,2023-06-02,WAS,PHI,1,327.5827136298538,24.0,0.0,5.555555555555555,1.2,same_zone
WAS202306030,2023-06-03,WAS,PHI,0,0.0,24.0,0.0,5.555555555555555,0.6,same_zone
WAS202306040,2023-06-04,WAS,PHI,0,0.0,24.0,0.0,5.555555555555555,0.6,same_zone
ARI202306120,2023-06-12,ARI,PHI,1,3182.590153156237,168.0,0.0,6.666666666666666,0.6,westbound
ARI202306130,2023-06-13,ARI,PHI,0,0.0,24.0,0.0,6.666666666666666,0.6,same_zone
ARI202306140,2023-06-14,ARI,PHI,0,0.0,24.0,0.0,6.666666666666666,0.2,same_zone
ARI202306150,2023-06-15,ARI,PHI,0,0.0,24.0,0.0,6.666666666666666,0.2,same_zone
OAK202306160,2023-06-16,OAK,PHI,0,1040.304275530281,24.0,0.0,6.888888888888888,0.0,westbound
OAK202306170,2023-06-17,OAK,PHI,0,0.0,24.0,0.0,6.888888888888888,0.0,same_zone
OAK202306180,2023-06-18,OAK,PHI,0,0.0,24.0,0.0,6.888888888888888,0.0,same_zone
CHN202306270,2023-06-27,CHN,PHI,0,2971.5348830274,168.0,0.0,4.444444444444445,0.2,eastbound
CHN202306280,2023-06-28,CHN,PHI,0,0.0,24.0,0.0,4.444444444444445,0.2,same_zone
CHN202306290,2023-06-29,CHN,PHI,0,0.0,24.0,0.0,4.444444444444445,0.2,same_zone
TBA202307040,2023-07-04,TBA,PHI,0,1618.042502476904,120.0,0.0,4.222222222222222,0.8,eastbound
TBA202307050,2023-07-05,TBA,PHI,1,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
TBA202307060,2023-07-06,TBA,PHI,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
MIA202307070,2023-07-07,MIA,PHI,0,331.2598757342188,24.0,0.0,5.888888888888889,1.8,same_zone
MIA202307080,2023-07-08,MIA,PHI,1,0.0,24.0,0.0,5.888888888888889,2.0,same_zone
MIA202307090,2023-07-09,MIA,PHI,1,0.0,24.0,0.0,5.888888888888889,1.8,same_zone
CLE202307210,2023-07-21,CLE,PHI,1,1755.381203701104,168.0,0.0,4.555555555555555,0.8,same_zone
CLE202307220,2023-07-22,CLE,PHI,0,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
CLE202307230,2023-07-23,CLE,PHI,1,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
PIT202307280,2023-07-28,PIT,PHI,0,184.90953982069166,120.0,0.0,5.555555555555555,0.0,same_zone
PIT202307290,2023-07-29,PIT,PHI,0,0.0,24.0,0.0,5.555555555555555,0.0,same_zone
PIT202307300,2023-07-30,PIT,PHI,0,0.0,24.0,0.0,5.555555555555555,0.0,same_zone
MIA202307310,2023-07-31,MIA,PHI,1,1632.3199353559494,24.0,0.0,5.888888888888889,0.8,same_zone
MIA202308010,2023-08-01,MIA,PHI,0,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
MIA202308020,2023-08-02,MIA,PHI,0,0.0,24.0,0.0,5.888888888888889,0.4,same_zone
MIA202308030,2023-08-03,MIA,PHI,0,0.0,24.0,0.0,5.888888888888889,0.4,same_zone
TOR202308150,2023-08-15,TOR,PHI,0,1990.789275014402,168.0,0.0,5.555555555555555,0.0,same_zone
TOR202308160,2023-08-16,TOR,PHI,0,0.0,24.0,0.0,5.555555555555555,0.0,same_zone
WAS202308180,2023-08-18,WAS,PHI,0,562.9078031123105,48.0,0.0,5.555555555555555,0.2,same_zone
WAS202308190,2023-08-19,WAS,PHI,0,0.0,24.0,0.0,5.555555555555555,0.0,same_zone
WAS202308200,2023-08-20,WAS,PHI,1,0.0,24.0,0.0,5.555555555555555,0.8,same_zone
MIL202309010,2023-09-01,MIL,PHI,0,1020.5693369776533,168.0,0.0,3.7777777777777777,0.6,westbound
MIL202309020,2023-09-02,MIL,PHI,0,0.0,24.0,0.0,3.7777777777777777,0.2,same_zone
MIL202309030,2023-09-03,MIL,PHI,1,0.0,24.0,0.0,3.7777777777777777,0.4,same_zone
SDN202309040,2023-09-04,SDN,PHI,1,2793.8176452289676,24.0,0.0,3.7777777777777777,1.6,westbound
SDN202309050,2023-09-05,SDN,PHI,0,0.0,24.0,0.0,3.7777777777777777,1.6,same_zone
SDN202309060,2023-09-06,SDN,PHI,0,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
SLN202309150,2023-09-15,SLN,PHI,0,2512.494525505584,168.0,0.0,6.555555555555555,0.0,eastbound
SLN202309160,2023-09-16,SLN,PHI,0,0.0,24.0,0.0,6.555555555555555,0.0,same_zone
SLN202309170,2023-09-17,SLN,PHI,0,0.0,24.0,0.0,6.555555555555555,0.0,same_zone
ATL202309180,2023-09-18,ATL,PHI,1,752.1288136986678,24.0,0.0,4.111111111111111,0.8,eastbound
ATL202309190,2023-09-19,ATL,PHI,1,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
ATL202309200,2023-09-20,ATL,PHI,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
NYN202309301,2023-09-30,NYN,PHI,1,1200.3167984981242,168.0,0.0,5.777777777777778,1.0,same_zone
NYN202309302,2023-09-30,NYN,PHI,0,0.0,0.0,0.0,5.777777777777778,1.0,same_zone
NYN202310010,2023-10-01,NYN,PHI,0,0.0,24.0,0.0,5.777777777777778,0.6,same_zone
WAS202404050,2024-04-05,WAS,PHI,0,327.5827136298538,168.0,0.0,6.444444444444444,0.0,same_zone
WAS202404060,2024-04-06,WAS,PHI,0,0.0,24.0,0.0,6.444444444444444,0.0,same_zone
WAS202404070,2024-04-07,WAS,PHI,0,0.0,24.0,0.0,6.444444444444444,0.0,same_zone
SLN202404080,2024-04-08,SLN,PHI,0,1140.6034861245719,24.0,0.0,4.0,0.0,westbound
SLN202404090,2024-04-09,SLN,PHI,0,0.0,24.0,0.0,4.0,0.0,same_zone
SLN202404100,2024-04-10,SLN,PHI,0,0.0,24.0,0.0,4.0,0.0,same_zone
CIN202404220,2024-04-22,CIN,PHI,0,495.16523550417185,168.0,0.0,5.888888888888889,1.0,eastbound
CIN202404230,2024-04-23,CIN,PHI,1,0.0,24.0,0.0,5.888888888888889,1.2,same_zone
CIN202404240,2024-04-24,CIN,PHI,0,0.0,24.0,0.0,5.888888888888889,1.2,same_zone
CIN202404250,2024-04-25,CIN,PHI,0,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
SDN202404260,2024-04-26,SDN,PHI,0,3007.5888824319027,24.0,0.0,6.111111111111112,0.2,westbound
SDN202404270,2024-04-27,SDN,PHI,0,0.0,24.0,0.0,6.111111111111112,0.2,same_zone
SDN202404280,2024-04-28,SDN,PHI,0,0.0,24.0,0.0,6.111111111111112,0.2,same_zone
ANA202404290,2024-04-29,ANA,PHI,1,142.95840699456343,24.0,0.0,4.0,0.2,same_zone
ANA202404300,2024-04-30,ANA,PHI,0,0.0,24.0,0.0,4.0,0.2,same_zone
ANA202405010,2024-05-01,ANA,PHI,0,0.0,24.0,0.0,4.0,0.2,same_zone
MIA202405100,2024-05-10,MIA,PHI,0,3726.8779279922246,168.0,0.0,7.0,0.4,eastbound
MIA202405110,2024-05-11,MIA,PHI,0,0.0,24.0,0.0,7.0,0.4,same_zone
MIA202405120,2024-05-12,MIA,PHI,0,0.0,24.0,0.0,7.0,0.4,same_zone
NYN202405130,2024-05-13,NYN,PHI,0,1757.9612250734108,24.0,0.0,5.666666666666667,0.0,same_zone
NYN202405140,2024-05-14,NYN,PHI,0,0.0,24.0,0.0,5.666666666666667,0.0,same_zone
COL202405240,2024-05-24,COL,PHI,0,2619.055423433747,168.0,0.0,7.777777777777778,0.4,westbound
COL202405250,2024-05-25,COL,PHI,1,0.0,24.0,0.0,7.777777777777778,0.6,same_zone
COL202405260,2024-05-26,COL,PHI,1,0.0,24.0,0.0,7.777777777777778,1.0,same_zone
SFN202405270,2024-05-27,SFN,PHI,0,1524.5033014131054,24.0,0.0,6.666666666666666,0.8,westbound
SFN202405280,2024-05-28,SFN,PHI,0,0.0,24.0,0.0,6.666666666666666,0.8,same_zone
SFN202405290,2024-05-29,SFN,PHI,0,0.0,24.0,0.0,6.666666666666666,0.6,same_zone
NYN202406080,2024-06-08,NYN,PHI,1,4129.08616505731,168.0,0.0,5.666666666666667,1.0,eastbound
BOS202406110,2024-06-11,BOS,PHI,1,306.1084942114748,72.0,0.0,6.666666666666666,0.4,same_zone
BOS202406120,2024-06-12,BOS,PHI,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
BOS202406130,2024-06-13,BOS,PHI,0,0.0,24.0,0.0,6.666666666666666,0.2,same_zone
BAL202406140,2024-06-14,BAL,PHI,0,578.4501240259146,24.0,0.0,4.888888888888888,0.2,same_zone
BAL202406150,2024-06-15,BAL,PHI,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
BAL202406160,2024-06-16,BAL,PHI,1,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
DET202406240,2024-06-24,DET,PHI,0,638.0893894854348,168.0,0.0,6.333333333333334,1.2,same_zone
DET202406250,2024-06-25,DET,PHI,0,0.0,24.0,0.0,6.333333333333334,1.2,same_zone
DET202406260,2024-06-26,DET,PHI,1,0.0,24.0,0.0,6.333333333333334,1.4,same_zone
CHN202407020,2024-07-02,CHN,PHI,0,381.465764392949,144.0,0.0,2.6666666666666665,1.2,westbound
CHN202407030,2024-07-03,CHN,PHI,0,0.0,24.0,0.0,2.6666666666666665,1.2,same_zone
CHN202407040,2024-07-04,CHN,PHI,0,0.0,24.0,0.0,2.6666666666666665,1.0,same_zone
