game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
MON197507220,MON,HOU,0,0,,N,murrd001,sosaj101,MON
MON197507230,MON,HOU,0,1,,N,richj101,blaid101,HOU
MON197507240,MON,HOU,0,1,,N,dierl101,renks101,HOU
MON197507310,MON,PHI,3,0,,N,wartd101,schur101,MON
MON197508011,MON,PHI,0,0,,N,garbg001,murrd001,PHI
MON197508012,MON,PHI,4,0,,N,schef102,hilgt101,MON
MON197508020,MON,PHI,0,0,,N,murrd001,undet001,MON
MON197508030,MON,PHI,0,2,,D,mcgrt001,murrd001,PHI
MON197508110,MON,SFN,1,2,,N,halie101,roges001,SFN
MON197508120,MON,SFN,2,0,,N,caldm001,murrd001,SFN
MON197508130,MON,SFN,0,0,,N,willc101,frymw101,SFN
MON197508140,MON,SFN,0,0,,N,barrj101,blaid101,SFN
MON197508150,MON,LAN,1,0,,N,roges001,suttd001,MON
MON197508160,MON,LAN,0,0,,N,murrd001,marsm101,MON
MON197508170,MON,LAN,1,1,,D,rau-d101,renks101,LAN
MON197508181,MON,SDN,0,0,,N,wartd101,tomld001,MON
MON197508182,MON,SDN,0,2,,N,folkr101,frymw101,SDN
MON197508190,MON,SDN,3,0,,N,roges001,mcinj101,MON
MON197508200,MON,SDN,0,0,,N,johnj104,frymw101,SDN
MON197509051,MON,PIT,1,0,,N,taylc101,tekuk001,MON
MON197509052,MON,PIT,0,1,,N,rookj101,renks101,PIT
MON197509060,MON,PIT,0,0,,N,bretk101,murrd001,PIT
MON197509070,MON,PIT,0,3,,D,reusj001,blaid101,PIT
MON197509081,MON,NYN,4,1,,N,murrd001,baldr101,MON
MON197509082,MON,NYN,2,0,,N,carrd104,stong102,MON
MON197509090,MON,NYN,0,0,,N,murrd001,apodb101,MON
MON197509100,MON,PHI,0,2,,N,simpw101,renks101,PHI
MON197509110,MON,PHI,0,2,,N,chril101,roges001,PHI
MON197509190,MON,CHN,1,1,,N,murrd001,bonhb101,MON
MON197509200,MON,CHN,0,0,,D,carrd104,reusr001,MON
MON197509210,MON,CHN,1,0,,D,murrd001,reusp101,MON
MON197509221,MON,SLN,0,0,,N,hraba101,frymw101,SLN
MON197509222,MON,SLN,3,0,,N,schef102,reedr001,MON
MON197509230,MON,SLN,0,0,,N,roges001,dennj001,MON
MON197509240,MON,SLN,0,0,,N,carrd104,rasme101,MON
NYA197504110,NYA,DET,3,2,,D,lolim101,huntj101,DET
NYA197504120,NYA,DET,0,0,,D,ruhlv001,dobsp101,DET
NYA197504131,NYA,DET,0,0,,D,medid101,walkt103,NYA
NYA197504132,NYA,DET,0,1,,D,lagrl101,may-r101,DET
NYA197504150,NYA,BOS,1,0,,D,lee-b101,huntj101,BOS
NYA197504160,NYA,BOS,0,2,,D,wiser101,dobsp101,BOS
NYA197504260,NYA,MIL,0,0,,D,dobsp101,slatj001,NYA
NYA197504271,NYA,MIL,0,0,,D,brobp101,medid101,MIL
NYA197504272,NYA,MIL,4,0,,D,huntj101,chamb101,NYA
NYA197504280,NYA,CLE,4,0,,N,may-r101,petef101,NYA
NYA197504290,NYA,CLE,0,0,,N,hoodd101,gural001,CLE
NYA197504300,NYA,BAL,0,0,,N,lyles101,jackg101,NYA
NYA197505010,NYA,BAL,0,0,,N,huntj101,palmj001,NYA
NYA197505160,NYA,OAK,0,0,,N,bluev001,dobsp101,OAK
NYA197505170,NYA,OAK,1,0,,N,holtk101,medid101,OAK
NYA197505180,NYA,OAK,1,0,,D,huntj101,abbog001,NYA
NYA197505190,NYA,KCA,0,0,,N,may-r101,busbs101,NYA
NYA197505200,NYA,KCA,2,0,,N,dobsp101,splip001,NYA
NYA197505210,NYA,KCA,0,0,,N,birdd101,medid101,KCA
NYA197505230,NYA,TEX,0,0,,N,huntj101,jenkf101,NYA
NYA197505240,NYA,TEX,3,0,,N,tidrd001,wrigc102,NYA
NYA197505250,NYA,TEX,0,1,,D,dobsp101,bibbj001,NYA
NYA197506090,NYA,CAL,0,0,,N,singb101,huntj101,CAL
NYA197506100,NYA,CAL,0,0,,N,gural001,ryann001,NYA
NYA197506110,NYA,MIN,0,0,,N,may-r101,pazim101,NYA
NYA197506130,NYA,CHA,0,0,,N,dobsp101,ostec103,NYA
NYA197506140,NYA,CHA,1,0,,N,woodw103,medid101,CHA
NYA197506150,NYA,CHA,0,0,,D,huntj101,bahns101,NYA
NYA197506160,NYA,MIL,0,0,,N,tidrd001,sprae101,NYA
NYA197506171,NYA,MIL,0,0,,N,castb101,lyles101,MIL
NYA197506172,NYA,MIL,0,0,,N,tidrd001,colbj101,NYA
NYA197506180,NYA,MIL,0,0,,N,travb101,medid101,MIL
NYA197507040,NYA,BAL,0,0,,N,palmj001,huntj101,BAL
NYA197507050,NYA,BAL,0,0,,D,grimr101,may-r101,BAL
NYA197507060,NYA,BAL,0,1,,D,dobsp101,cuelm101,NYA
NYA197507070,NYA,TEX,1,2,,N,medid101,handb101,NYA
NYA197507080,NYA,TEX,2,0,,N,huntj101,hargs101,NYA
NYA197507090,NYA,TEX,0,1,,N,jenkf101,may-r101,TEX
NYA197507100,NYA,MIN,0,0,,N,corbr101,dobsp101,MIN
NYA197507111,NYA,MIN,0,2,,N,blylb001,medid101,MIN
NYA197507112,NYA,MIN,0,2,,N,gural001,wilem101,NYA
NYA197507120,NYA,MIN,2,0,"19750719,MIN02,6,6,81",N,martt001,burgt001,NYA
NYA197507250,NYA,BOS,0,0,,N,may-r101,tianl101,NYA
NYA197507260,NYA,BOS,0,0,,D,clevr101,dobsp101,BOS
NYA197507271,NYA,BOS,0,0,,D,lee-b101,huntj101,BOS
NYA197507272,NYA,BOS,0,1,,D,morer101,martt001,BOS
NYA197507280,NYA,DET,0,0,,N,ruhlv001,gural001,DET
NYA197507290,NYA,DET,1,0,,N,medid101,colej102,NYA
NYA197507300,NYA,DET,0,0,,N,may-r101,lolim101,NYA
NYA197508010,NYA,CLE,1,0,,N,huntj101,raice101,NYA
NYA197508020,NYA,CLE,0,0,,D,lyles101,bibbj001,NYA
NYA197508031,NYA,CLE,2,0,,D,medid101,harrr102,NYA
NYA197508032,NYA,CLE,0,0,,D,hoodd101,tidrd001,CLE
NYA197508190,NYA,CHA,2,0,,N,hamid101,lyles101,CHA
NYA197508200,NYA,CHA,0,0,,N,woodw103,may-r101,CHA
NYA197508210,NYA,CHA,0,0,,N,kaatj101,medid101,CHA
NYA197508220,NYA,CAL,0,0,,N,huntj101,figue101,NYA
NYA197508230,NYA,CAL,3,0,,D,gural001,singb101,NYA
NYA197508241,NYA,CAL,0,0,,D,tanaf001,may-r101,CAL
NYA197508242,NYA,CAL,0,0,,D,ryann001,martt001,CAL
NYA197508260,NYA,OAK,1,0,,N,huntj101,siebs101,NYA
NYA197508270,NYA,OAK,1,0,,N,bluev001,medid101,OAK
NYA197508280,NYA,OAK,0,0,,N,dobsp101,holtk101,NYA
NYA197508290,NYA,KCA,0,0,,N,lyles101,pattm101,NYA
NYA197508300,NYA,KCA,1,0,,N,leond001,huntj101,KCA
NYA197508310,NYA,KCA,0,0,,D,splip001,gural001,KCA
NYA197509080,NYA,DET,0,0,,N,may-r101,lolim101,NYA
NYA197509090,NYA,DET,3,2,,N,medid101,barer101,NYA
NYA197509100,NYA,MIL,2,0,,N,gural001,osbop101,NYA
NYA197509110,NYA,MIL,3,0,,N,huntj101,colbj101,NYA
NYA197509131,NYA,CLE,1,0,,N,petef101,may-r101,CLE
NYA197509132,NYA,CLE,0,1,,N,medid101,bibbj001,NYA
NYA197509140,NYA,CLE,0,0,,D,huntj101,waitr001,NYA
NYA197509220,NYA,BOS,3,0,,N,wiser101,guidr001,BOS
NYA197509271,NYA,BAL,1,1,,D,huntj101,torrm001,NYA
NYA197509272,NYA,BAL,0,0,,D,medid101,cuelm101,NYA
NYA197509281,NYA,BAL,0,0,,D,palmj001,may-r101,BAL
NYA197509282,NYA,BAL,0,0,,D,gural001,flanm001,NYA
NYN197504080,NYN,PHI,0,0,,D,seavt001,carls001,NYN
NYN197504100,NYN,PHI,0,0,,D,schur101,parkh101,PHI
NYN197504190,NYN,CHN,0,2,,D,stons101,seavt001,CHN
NYN197504201,NYN,CHN,3,0,,D,matlj101,reusr001,NYN
NYN197504202,NYN,CHN,0,0,,N,tater101,hootb001,NYN
NYN197504220,NYN,SLN,3,0,,D,koosj001,mcgll101,NYN
NYN197504230,NYN,SLN,0,0,,D,seavt001,gibsb101,NYN
NYN197505020,NYN,MON,0,0,,N,koosj001,mcnad102,NYN
NYN197505030,NYN,MON,0,1,,D,frymw101,webbh101,MON
NYN197505060,NYN,PIT,0,0,,N,bretk101,seavt001,PIT
NYN197505070,NYN,PIT,0,1,,N,reusj001,matlj101,PIT
NYN197505080,NYN,PIT,1,0,,D,kisob001,koosj001,PIT
NYN197505090,NYN,CIN,0,0,,N,gulld101,tater101,CIN
NYN197505100,NYN,CIN,0,1,,D,kirbc101,webbh101,CIN
NYN197505110,NYN,CIN,0,2,,D,seavt001,billj101,NYN
NYN197505120,NYN,SFN,0,0,,N,matlj101,barrj101,NYN
NYN197505140,NYN,SFN,2,0,,N,koosj001,caldm001,NYN
NYN197505260,NYN,LAN,0,1,,D,seavt001,messa101,NYN
NYN197505270,NYN,LAN,0,2,,N,hootb001,parkh101,LAN
NYN197505280,NYN,LAN,3,1,,N,matlj101,rau-d101,NYN
NYN197505300,NYN,SDN,1,0,,N,joner101,koosj001,SDN
NYN197505310,NYN,SDN,0,0,,N,seavt001,mcinj101,NYN
NYN197506010,NYN,SDN,0,2,,D,fosta101,tater101,SDN
NYN197506020,NYN,HOU,0,0,,N,matlj101,robed101,NYN
NYN197506030,NYN,HOU,0,0,,N,hallt101,forsk001,NYN
NYN197506040,NYN,HOU,1,0,,N,koosj001,konid101,NYN
NYN197506050,NYN,HOU,0,0,,D,seavt001,grift101,NYN
NYN197506060,NYN,ATL,0,2,,N,niekp001,tater101,ATL
NYN197506070,NYN,ATL,2,0,,D,mortc102,matlj101,ATL
NYN197506080,NYN,ATL,0,0,,D,webbh101,sosae101,NYN
NYN197506200,NYN,PIT,0,0,,N,candj001,hallt101,PIT
NYN197506210,NYN,PIT,3,0,,D,hernr102,parkh101,PIT
NYN197506220,NYN,PIT,0,0,,D,ellid101,tater101,PIT
NYN197506231,NYN,SLN,0,1,,N,reedr001,webbh101,SLN
NYN197506232,NYN,SLN,0,0,,N,dennj001,stong102,SLN
NYN197506240,NYN,SLN,1,0,,N,koosj001,curtj001,NYN
NYN197506250,NYN,SLN,0,0,,N,seavt001,forsb001,NYN
NYN197506270,NYN,PHI,4,0,,N,matlj101,twitw101,NYN
NYN197506280,NYN,PHI,1,1,,D,tater101,carls001,NYN
NYN197506291,NYN,PHI,0,3,,D,chril101,koosj001,PHI
NYN197506292,NYN,PHI,0,0,,D,mcgrt001,hallt101,PHI
NYN197506300,NYN,CHN,0,0,,N,stong102,stons101,NYN
NYN197507010,NYN,CHN,0,1,,N,dettt101,baldr101,CHN
NYN197507020,NYN,CHN,1,0,,N,matlj101,bonhb101,NYN
NYN197507030,NYN,CHN,0,0,,D,koosj001,reusr001,NYN
NYN197507170,NYN,ATL,0,0,,N,baldr101,houst101,NYN
NYN197507180,NYN,ATL,0,0,,N,mortc102,matlj101,ATL
NYN197507190,NYN,ATL,1,1,,D,seavt001,dalcb101,NYN
NYN197507200,NYN,HOU,1,2,,D,hallt101,granw101,NYN
NYN197507210,NYN,HOU,0,2,,N,forsk001,stong102,HOU
NYN197507220,NYN,CIN,1,0,,N,koosj001,billj101,NYN
NYN197507230,NYN,CIN,0,2,,N,matlj101,nolag101,NYN
NYN197507240,NYN,CIN,0,0,,D,normf101,seavt001,CIN
NYN197508040,NYN,MON,0,0,,N,demod101,tater101,MON
NYN197508051,NYN,MON,0,2,,N,carrd104,koosj001,MON
NYN197508052,NYN,MON,0,2,,N,blaid101,hallt101,MON
NYN197508060,NYN,MON,0,0,,N,webbh101,renks101,NYN
NYN197508070,NYN,MON,5,0,,D,seavt001,roges001,NYN
NYN197508080,NYN,LAN,0,0,,N,marsm101,sandk101,LAN
NYN197508090,NYN,LAN,0,0,,D,hootb001,koosj001,LAN
NYN197508100,NYN,LAN,0,0,,D,suttd001,webbh101,LAN
NYN197508110,NYN,SDN,3,0,,N,locks101,joner101,NYN
NYN197508120,NYN,SDN,0,0,,N,seavt001,johnj104,NYN
NYN197508130,NYN,SDN,4,1,,N,folkr101,tater101,SDN
NYN197508151,NYN,SFN,0,0,,D,halie101,koosj001,SFN
NYN197508152,NYN,SFN,2,0,,N,webbh101,bradt102,NYN
NYN197508160,NYN,SFN,0,0,,D,swanc001,falcp001,NYN
NYN197508170,NYN,SFN,0,0,,D,seavt001,montj001,NYN
NYN197509010,NYN,PIT,1,0,,D,seavt001,candj001,NYN
NYN197509020,NYN,PIT,0,0,,N,tekuk001,koosj001,PIT
NYN197509030,NYN,PIT,1,0,,N,reusj001,matlj101,PIT
NYN197509050,NYN,SLN,0,0,,N,seavt001,rasme101,NYN
NYN197509060,NYN,SLN,0,4,,D,forsb001,koosj001,SLN
NYN197509070,NYN,SLN,0,0,,D,mcgll101,matlj101,SLN
NYN197509150,NYN,MON,0,0,,N,koosj001,roges001,NYN
NYN197509160,NYN,MON,0,1,,N,baldr101,demod101,NYN
NYN197509170,NYN,CHN,0,1,,N,burrr001,swanc001,CHN
NYN197509180,NYN,CHN,0,4,,N,sandk101,knowd101,NYN
NYN197509190,NYN,PHI,0,0,,N,mcgrt001,locks101,PHI
NYN197509200,NYN,PHI,0,1,,D,apodb101,garbg001,NYN
NYN197509210,NYN,PHI,0,0,,D,ruthd001,matlj101,PHI
OAK197504080,OAK,CHA,0,0,,N,bluev001,woodw103,OAK
OAK197504090,OAK,CHA,0,1,,N,kaatj101,fingr001,CHA
OAK197504100,OAK,CHA,0,0,,D,norrm101,bahns101,OAK
OAK197504180,OAK,MIN,1,0,,N,albuv101,holtk101,MIN
OAK197504190,OAK,MIN,0,0,,D,bluev001,corbr101,OAK
OAK197504201,OAK,MIN,0,0,,D,abbog001,blylb001,OAK
OAK197504202,OAK,MIN,2,0,,D,hamid101,hughj104,OAK
OAK197504210,OAK,TEX,0,0,,N,lindp101,bibbj001,OAK
OAK197504220,OAK,TEX,0,1,,N,jenkf101,holtk101,TEX
OAK197504230,OAK,KCA,1,0,,N,bluev001,busbs101,OAK
OAK197504240,OAK,KCA,0,0,,D,abbog001,splip001,OAK
OAK197505060,OAK,CAL,0,0,,N,lindp101,kirkd101,OAK
OAK197505070,OAK,CAL,0,0,,N,bluev001,singb101,OAK
OAK197505080,OAK,CAL,0,0,,N,ryann001,hamid101,CAL
OAK197505090,OAK,NYA,1,0,,N,fingr001,dobsp101,OAK
OAK197505100,OAK,NYA,0,0,,D,huntj101,holtk101,NYA
OAK197505110,OAK,NYA,0,0,,D,bluev001,may-r101,OAK
OAK197505120,OAK,BOS,0,0,,N,fingr001,segud101,OAK
OAK197505130,OAK,BOS,1,0,,N,holtk101,wiser101,OAK
OAK197505260,OAK,BAL,0,0,,D,fingr001,alexd001,OAK
OAK197505270,OAK,BAL,0,0,,N,toddj102,grimr101,OAK
OAK197505280,OAK,BAL,0,0,,N,bluev001,torrm001,OAK
OAK197505300,OAK,CLE,0,0,,N,bosmd101,kernj001,OAK
OAK197505310,OAK,CLE,0,1,,D,ecked001,holtk101,CLE
OAK197506010,OAK,CLE,0,1,,D,siebs101,perrg101,OAK
OAK197506020,OAK,MIL,1,0,,N,castb101,bluev001,MIL
OAK197506030,OAK,MIL,1,1,,N,chamb101,toddj102,MIL
OAK197506040,OAK,MIL,5,0,,N,holtk101,brobp101,OAK
OAK197506060,OAK,DET,0,0,,N,lolim101,bosmd101,DET
OAK197506070,OAK,DET,0,0,,D,lagrl101,bluev001,DET
OAK197506080,OAK,DET,0,0,,D,holtk101,colej102,OAK
OAK197506200,OAK,KCA,2,0,,N,bahns101,leond001,OAK
OAK197506210,OAK,KCA,1,0,,D,busbs101,holtk101,KCA
OAK197506221,OAK,KCA,0,0,,D,toddj102,mings101,OAK
OAK197506222,OAK,KCA,1,0,,D,bosmd101,pattm101,OAK
OAK197506230,OAK,MIN,1,0,,N,lindp101,hughj104,OAK
OAK197506240,OAK,MIN,4,0,,N,toddj102,deckj101,OAK
OAK197506250,OAK,MIN,0,0,,N,holtk101,corbr101,OAK
OAK197507040,OAK,CAL,0,0,,N,holtk101,tanaf001,OAK
OAK197507050,OAK,CAL,0,0,,D,figue101,bahns101,CAL
OAK197507060,OAK,CAL,0,0,,D,langd101,bluev001,CAL
OAK197507070,OAK,CLE,0,0,,N,perrj102,ecked001,OAK
OAK197507080,OAK,CLE,5,2,,N,holtk101,hoodd101,OAK
OAK197507090,OAK,CLE,2,0,,D,bosmd101,raice101,OAK
OAK197507110,OAK,BAL,0,1,,N,torrm001,bluev001,BAL
OAK197507120,OAK,BAL,1,0,,D,perrj102,palmj001,OAK
OAK197507130,OAK,BAL,1,1,,D,holtk101,grimr101,OAK
OAK197507250,OAK,CHA,0,0,,N,lindp101,upshc101,OAK
OAK197507260,OAK,CHA,0,1,,D,kaatj101,fingr001,CHA
OAK197507271,OAK,CHA,0,0,,D,bluev001,jeffj101,OAK
OAK197507272,OAK,CHA,3,0,,D,bahns101,allel101,OAK
OAK197507280,OAK,TEX,0,2,,N,lindp101,moort101,OAK
OAK197507290,OAK,TEX,0,4,,N,hargs101,perrj102,TEX
OAK197507300,OAK,TEX,0,0,,N,holtk101,jenkf101,OAK
OAK197508080,OAK,BOS,0,0,,N,holtk101,clevr101,OAK
OAK197508090,OAK,BOS,0,0,,D,lee-b101,siebs101,BOS
OAK197508100,OAK,BOS,0,2,,D,tianl101,bosmd101,BOS
OAK197508110,OAK,BOS,0,0,,N,bluev001,morer101,OAK
OAK197508120,OAK,NYA,0,0,,N,medid101,holtk101,NYA
OAK197508130,OAK,NYA,0,1,,N,huntj101,bahns101,NYA
OAK197508140,OAK,NYA,1,0,,D,bosmd101,may-r101,OAK
OAK197508150,OAK,MIL,0,0,,N,colbj101,bluev001,MIL
OAK197508160,OAK,MIL,0,0,,D,fingr001,slatj001,OAK
OAK197508170,OAK,MIL,0,1,,D,bahns101,brobp101,OAK
OAK197508180,OAK,DET,0,0,,N,colej102,bluev001,DET
OAK197508190,OAK,DET,0,0,,N,lolim101,bosmd101,DET
OAK197508200,OAK,DET,0,0,,D,siebs101,barer101,OAK
OAK197509050,OAK,TEX,0,0,,N,perrg101,bluev001,TEX
OAK197509060,OAK,TEX,1,0,,D,lindp101,jenkf101,OAK
OAK197509071,OAK,TEX,0,0,,D,bosmd101,wrigc102,OAK
OAK197509072,OAK,TEX,0,0,,D,siebs101,hargs101,OAK
OAK197509080,OAK,KCA,0,1,,N,holtk101,leond001,OAK
OAK197509090,OAK,KCA,0,0,,N,toddj102,pattm101,OAK
OAK197509100,OAK,KCA,0,0,,N,bluev001,busbs101,OAK
OAK197509220,OAK,MIN,0,0,,N,banee101,holtk101,MIN
OAK197509230,OAK,MIN,0,1,,D,blylb001,bahns101,MIN
OAK197509240,OAK,CHA,2,0,,N,bluev001,jeffj101,OAK
OAK197509250,OAK,CHA,0,2,,D,woodw103,mitcc101,CHA
OAK197509260,OAK,CAL,1,0,,N,bosmd101,figue101,OAK
OAK197509270,OAK,CAL,1,0,,D,holtk101,tanaf001,OAK
OAK197509280,OAK,CAL,2,0,,D,bluev001,rossg102,OAK
PHI197504110,PHI,SLN,0,0,,N,mcgll101,twitw101,SLN
PHI197504120,PHI,SLN,0,0,,D,garmm101,garbg001,SLN
PHI197504130,PHI,SLN,0,0,,D,undet001,forsb001,PHI
PHI197504140,PHI,NYN,0,0,,N,garbg001,cramg101,PHI
PHI197504160,PHI,CHN,0,5,,N,bonhb101,carls001,CHN
PHI197504170,PHI,CHN,1,0,,D,fraik101,twitw101,CHN
PHI197504290,PHI,MON,1,0,,N,lonbj101,blaid101,PHI
PHI197504300,PHI,MON,1,0,,N,carls001,roges001,PHI
PHI197505020,PHI,PIT,5,0,,N,twitw101,kisob001,PHI
PHI197505031,PHI,PIT,3,0,,N,undet001,rookj101,PHI
PHI197505032,PHI,PIT,2,0,,N,mcgrt001,hernr102,PHI
PHI197505130,PHI,CIN,0,0,,N,undet001,nolag101,PHI
PHI197505140,PHI,CIN,1,0,,N,carls001,darcp101,PHI
PHI197505151,PHI,CIN,0,0,,N,mcgrt001,gulld101,PHI
PHI197505152,PHI,CIN,1,0,,N,garbg001,carrc103,PHI
PHI197505160,PHI,ATL,0,0,,N,garbg001,caprb101,PHI
PHI197505170,PHI,ATL,1,4,,N,garbg001,niekp001,PHI
PHI197505180,PHI,ATL,0,0,,D,undet001,reedr001,PHI
PHI197505260,PHI,SFN,0,0,,N,mcgrt001,halie101,PHI
PHI197505270,PHI,SFN,0,0,,N,montj001,garbg001,SFN
PHI197505280,PHI,SFN,0,0,,N,carls001,falcp001,PHI
PHI197505300,PHI,HOU,0,1,,N,konid101,lonbj101,HOU
PHI197505310,PHI,HOU,0,0,,N,richj101,twitw101,HOU
PHI197506010,PHI,HOU,4,0,,D,undet001,dierl101,PHI
PHI197506020,PHI,SDN,1,0,,N,carls001,freid101,PHI
PHI197506030,PHI,SDN,0,0,,N,lonbj101,spild001,PHI
PHI197506040,PHI,SDN,2,2,,N,twitw101,joner101,PHI
PHI197506060,PHI,LAN,0,0,,N,hootb001,undet001,LAN
PHI197506070,PHI,LAN,0,0,,N,carls001,rau-d101,PHI
PHI197506080,PHI,LAN,0,0,,D,lonbj101,suttd001,PHI
PHI197506200,PHI,MON,3,1,,N,undet001,renks101,PHI
PHI197506210,PHI,MON,1,1,,D,blaid101,lonbj101,MON
PHI197506221,PHI,MON,0,0,,D,roges001,schur101,MON
PHI197506222,PHI,MON,0,0,,D,garbg001,taylc101,PHI
PHI197506230,PHI,PIT,2,0,,N,hilgt101,demel101,PHI
PHI197506241,PHI,PIT,1,0,,N,chril101,reusj001,PHI
PHI197506242,PHI,PIT,4,0,,N,undet001,kisob001,PHI
PHI197506250,PHI,PIT,0,3,,N,schur101,giusd101,PHI
PHI197506300,PHI,SLN,0,0,,N,forsb001,lonbj101,SLN
PHI197507010,PHI,SLN,1,0,,N,mcgll101,twitw101,SLN
PHI197507020,PHI,SLN,1,3,,N,carls001,reedr001,PHI
PHI197507030,PHI,SLN,2,0,,N,undet001,gibsb101,PHI
PHI197507040,PHI,NYN,0,0,,N,seavt001,mcgrt001,NYN
PHI197507051,PHI,NYN,1,0,,N,schur101,tater101,PHI
PHI197507052,PHI,NYN,0,0,,N,lonbj101,espin101,PHI
PHI197507060,PHI,NYN,0,0,,D,twitw101,matlj101,PHI
PHI197507170,PHI,HOU,0,0,,N,mcgrt001,forsk001,PHI
PHI197507180,PHI,HOU,0,0,,N,hilgt101,richj101,PHI
PHI197507190,PHI,HOU,0,0,,N,chril101,dierl101,PHI
PHI197507200,PHI,CIN,4,0,,D,undet001,kirbc101,PHI
PHI197507210,PHI,CIN,0,0,,N,darcp101,schur101,CIN
PHI197507220,PHI,ATL,0,0,,N,carls001,mortc102,PHI
PHI197507230,PHI,ATL,1,0,,N,lonbj101,dalcb101,PHI
PHI197507240,PHI,ATL,0,0,,N,niekp001,chril101,ATL
PHI197508040,PHI,CHN,0,0,,N,stons101,hilgt101,CHN
PHI197508050,PHI,CHN,10,0,,N,ruthd001,bonhb101,PHI
PHI197508070,PHI,CHN,0,0,,N,reusr001,chril101,CHN
PHI197508080,PHI,SFN,0,0,,N,garbg001,moffr101,PHI
PHI197508090,PHI,SFN,3,1,,N,carls001,montj001,PHI
PHI197508100,PHI,SFN,0,0,,D,barrj101,ruthd001,SFN
PHI197508110,PHI,LAN,0,0,,N,messa101,chril101,LAN
PHI197508120,PHI,LAN,0,3,,N,marsm101,garbg001,LAN
PHI197508130,PHI,LAN,0,0,,N,hootb001,carls001,LAN
PHI197508150,PHI,SDN,2,0,,N,hilgt101,mcinj101,PHI
PHI197508160,PHI,SDN,0,0,,N,joner101,mcgrt001,SDN
PHI197508170,PHI,SDN,1,0,,D,undet001,freid101,PHI
PHI197509010,PHI,MON,0,1,,N,murrd001,garbg001,MON
PHI197509020,PHI,MON,0,0,,N,blaid101,chril101,MON
PHI197509030,PHI,MON,0,0,,N,undet001,carrd104,PHI
PHI197509051,PHI,CHN,0,0,,N,bonhb101,carls001,CHN
PHI197509052,PHI,CHN,0,0,,N,mcgrt001,reusp101,PHI
PHI197509060,PHI,CHN,4,0,,N,stons101,garbg001,CHN
PHI197509070,PHI,CHN,1,0,,D,burrr001,twitw101,CHN
PHI197509080,PHI,SLN,0,0,,N,undet001,reedr001,PHI
PHI197509090,PHI,SLN,0,0,,N,carls001,dennj001,PHI
PHI197509170,PHI,PIT,0,0,,N,kisob001,undet001,PIT
PHI197509180,PHI,PIT,1,1,,N,carls001,ellid101,PHI
PHI197509261,PHI,NYN,1,0,,N,garbg001,apodb101,PHI
PHI197509262,PHI,NYN,0,0,,N,koosj001,mcgrt001,NYN
PHI197509270,PHI,NYN,0,0,,N,carls001,tater101,PHI
PHI197509280,PHI,NYN,0,2,,D,seavt001,chril101,NYN
PIT197504110,PIT,NYN,0,0,,D,demel101,baldr101,PIT
PIT197504130,PIT,NYN,1,0,,D,kisob001,seavt001,PIT
PIT197504140,PIT,CHN,0,0,,N,reusr001,moosb101,CHN
PIT197504160,PIT,MON,0,2,,N,frymw101,ellid101,MON
PIT197504170,PIT,MON,1,0,,N,mcnad102,reusj001,MON
PIT197504250,PIT,PHI,0,0,,N,kisob001,carls001,PIT
PIT197504260,PIT,PHI,0,0,,D,rookj101,twitw101,PIT
PIT197504270,PIT,PHI,1,0,,D,ellid101,undet001,PIT
PIT197504290,PIT,SLN,0,0,,N,mcgll101,bretk101,SLN
PIT197504300,PIT,SLN,0,0,,N,reusj001,gibsb101,PIT
PIT197505090,PIT,LAN,0,0,,N,ellid101,marsm101,PIT
PIT197505100,PIT,LAN,0,0,,D,rau-d101,rookj101,LAN
PIT197505110,PIT,LAN,0,0,,D,suttd001,bretk101,LAN
PIT197505130,PIT,SDN,0,0,,N,reusj001,spild001,PIT
PIT197505140,PIT,SDN,0,0,,N,mcdos101,greib101,PIT
PIT197505260,PIT,HOU,0,0,,N,kisob001,richj101,PIT
PIT197505270,PIT,HOU,0,0,,N,demel101,niekj001,PIT
PIT197505280,PIT,HOU,0,0,,N,bretk101,robed101,PIT
PIT197505300,PIT,ATL,1,0,,N,reusj001,caprb101,PIT
PIT197505310,PIT,ATL,4,0,,N,kisob001,harrr102,PIT
PIT197506010,PIT,ATL,0,0,,D,niekp001,rookj101,ATL
PIT197506030,PIT,CIN,0,0,,N,nolag101,moosb101,CIN
PIT197506040,PIT,CIN,1,0,,N,reusj001,normf101,PIT
PIT197506060,PIT,SFN,0,0,,N,kisob001,barrj101,PIT
PIT197506070,PIT,SFN,3,0,,D,hernr102,tomst101,PIT
PIT197506081,PIT,SFN,0,1,,D,halie101,candj001,SFN
PIT197506082,PIT,SFN,0,0,,D,laveg001,demel101,SFN
PIT197506160,PIT,SLN,2,0,,N,kisob001,bryar101,PIT
PIT197506170,PIT,SLN,0,0,,N,mcgll101,ellid101,SLN
PIT197506180,PIT,SLN,4,1,,N,rookj101,reedr001,PIT
PIT197506190,PIT,SLN,1,0,,N,reusj001,curtj001,PIT
PIT197506260,PIT,CHN,2,0,,N,candj001,fraik101,PIT
PIT197506271,PIT,CHN,0,0,,N,ellid101,zahng001,PIT
PIT197506272,PIT,CHN,1,0,,N,hernr102,knowd101,PIT
PIT197506280,PIT,CHN,0,0,,D,bonhb101,rookj101,CHN
PIT197506291,PIT,CHN,1,0,,D,giusd101,reusr001,PIT
