game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
KCA202109030,KCA,CHA,0,0,hernc006,keucd001,KCA,CHA,7,2
KCA202109040,KCA,CHA,0,3,kimbc001,lyncd001,CHA,KCA,7,10
KCA202109050,KCA,CHA,3,0,singb001,ceasd001,KCA,CHA,6,0
KCA202109140,KCA,OAK,0,2,brenj001,petiy001,KCA,OAK,10,7
KCA202109150,KCA,OAK,1,0,manas001,hernc006,OAK,KCA,10,12
KCA202109160,KCA,OAK,2,0,blacp001,lyncd001,OAK,KCA,2,7
KCA202109170,KCA,SEA,0,0,flexc001,heasj001,SEA,KCA,2,6
KCA202109180,KCA,SEA,2,0,bubik001,kikuy001,KCA,SEA,8,1
KCA202109190,KCA,SEA,0,2,gilbl002,kowaj001,SEA,KCA,1,7
KCA202109280,KCA,CLE,2,3,stauj001,parkb001,KCA,CLE,6,4
KCA202109290,KCA,CLE,3,1,hollg001,wittn001,KCA,CLE,10,5
KCA202109300,KCA,CLE,0,0,allel002,zerpa001,CLE,KCA,1,6
KCA202110010,KCA,MIN,2,0,heasj001,gantj002,KCA,MIN,11,6
KCA202110020,KCA,MIN,0,1,jax-g001,bubik001,MIN,KCA,0,4
KCA202110030,KCA,MIN,0,5,vincn001,kowaj001,MIN,KCA,3,7
LAN202104090,LAN,WAS,0,0,buehw001,avill001,LAN,WAS,1,0
LAN202104100,LAN,WAS,0,1,uriaj001,corbp001,LAN,WAS,9,5
LAN202104110,LAN,WAS,0,0,kersc001,schem001,LAN,WAS,3,0
LAN202104130,LAN,COL,2,0,bauet001,senza001,LAN,COL,7,0
LAN202104140,LAN,COL,2,0,knebc001,grayj003,LAN,COL,4,2
LAN202104150,LAN,COL,0,1,nelsj004,almoy001,LAN,COL,7,5
LAN202104220,LAN,SDN,0,0,crisn001,treib001,SDN,LAN,2,3
LAN202104230,LAN,SDN,1,0,darvy001,kersc001,SDN,LAN,1,6
LAN202104240,LAN,SDN,0,1,bauet001,johnp001,LAN,SDN,5,4
LAN202104250,LAN,SDN,0,0,hillt002,cleag001,SDN,LAN,7,8
LAN202104260,LAN,CIN,0,0,antot001,jansk001,CIN,LAN,3,5
LAN202104270,LAN,CIN,0,1,hendr003,alexs001,CIN,LAN,5,6
LAN202104280,LAN,CIN,0,0,kersc001,grays001,LAN,CIN,8,0
LAN202105110,LAN,SEA,0,1,cleag001,montr004,LAN,SEA,6,4
LAN202105120,LAN,SEA,0,0,uriaj001,dunnj002,LAN,SEA,7,1
LAN202105140,LAN,MIA,0,0,kersc001,alcas001,LAN,MIA,9,6
LAN202105150,LAN,MIA,0,0,bauet001,hollj002,LAN,MIA,7,0
LAN202105160,LAN,MIA,0,0,lopep002,ucete001,MIA,LAN,2,3
LAN202105170,LAN,ARI,0,0,buehw001,bumgm001,LAN,ARI,3,1
LAN202105180,LAN,ARI,1,0,uriaj001,martc009,LAN,ARI,9,1
LAN202105190,LAN,ARI,0,0,kellj001,mantj002,LAN,ARI,4,2
LAN202105200,LAN,ARI,0,0,gonzv001,kellm002,LAN,ARI,3,2
LAN202105270,LAN,SFN,0,0,gonzv001,wooda002,LAN,SFN,4,3
LAN202105280,LAN,SFN,0,0,roget002,jansk001,SFN,LAN,5,8
LAN202105290,LAN,SFN,1,0,webbl001,uriaj001,SFN,LAN,6,11
LAN202105300,LAN,SFN,0,3,gausk001,kersc001,SFN,LAN,4,5
LAN202105310,LAN,SLN,0,0,bauet001,helsr001,LAN,SLN,9,4
LAN202106010,LAN,SLN,0,1,gallg001,treib001,SLN,LAN,2,3
LAN202106020,LAN,SLN,11,1,buehw001,martc006,LAN,SLN,14,3
LAN202106110,LAN,TEX,6,0,kersc001,foltm001,LAN,TEX,12,1
LAN202106120,LAN,TEX,0,0,allak001,bauet001,TEX,LAN,1,12
LAN202106130,LAN,TEX,1,0,buehw001,dunnd001,LAN,TEX,5,3
LAN202106140,LAN,PHI,0,1,pricd001,howas003,LAN,PHI,3,1
LAN202106150,LAN,PHI,1,0,kellj001,suarr001,LAN,PHI,5,3
LAN202106160,LAN,PHI,0,1,wheez001,kersc001,PHI,LAN,0,2
LAN202106240,LAN,CHN,0,1,daviz001,buehw001,CHN,LAN,0,4
LAN202106250,LAN,CHN,0,1,treib001,teper001,LAN,CHN,6,2
LAN202106260,LAN,CHN,2,0,pricd001,thomk002,LAN,CHN,3,2
LAN202106270,LAN,CHN,0,0,kersc001,alzoa001,LAN,CHN,7,1
LAN202106280,LAN,SFN,2,0,bauet001,desca001,LAN,SFN,3,2
LAN202106290,LAN,SFN,2,0,buehw001,gausk001,LAN,SFN,3,1
LAN202107090,LAN,ARI,0,0,degeb001,nuned002,ARI,LAN,2,5
LAN202107100,LAN,ARI,5,0,buehw001,smitc006,LAN,ARI,22,1
LAN202107110,LAN,ARI,1,0,jansk001,bukaj001,LAN,ARI,7,4
LAN202107190,LAN,SFN,2,3,garcj006,gonst001,SFN,LAN,2,7
LAN202107200,LAN,SFN,1,0,sherj001,roget002,LAN,SFN,8,6
LAN202107210,LAN,SFN,1,1,alvaj003,jansk001,SFN,LAN,2,4
LAN202107220,LAN,SFN,1,1,alvaj003,jansk001,SFN,LAN,3,5
LAN202107230,LAN,COL,3,0,bardd001,sherj001,COL,LAN,6,9
LAN202107240,LAN,COL,0,0,gonst001,freek001,LAN,COL,1,0
LAN202107250,LAN,COL,1,1,bickp001,estec001,LAN,COL,3,2
LAN202108030,LAN,HOU,0,0,mccul002,buehw001,HOU,LAN,0,3
LAN202108040,LAN,HOU,4,1,schem001,odorj001,LAN,HOU,7,5
LAN202108060,LAN,ANA,1,0,warra003,cleag001,ANA,LAN,3,4
LAN202108070,LAN,ANA,2,0,gratb002,guerj003,LAN,ANA,5,3
LAN202108080,LAN,ANA,2,0,buehw001,detmr001,LAN,ANA,8,2
LAN202108160,LAN,PIT,0,0,treib001,shrec001,LAN,PIT,2,1
LAN202108170,LAN,PIT,0,0,knebc001,poncc002,LAN,PIT,4,3
LAN202108180,LAN,PIT,3,0,whitm004,brubj001,LAN,PIT,9,0
LAN202108190,LAN,NYN,0,0,phile001,walkt004,LAN,NYN,4,1
LAN202108200,LAN,NYN,1,0,buehw001,carrc003,LAN,NYN,3,2
LAN202108210,LAN,NYN,2,0,schem001,hillr001,LAN,NYN,4,3
LAN202108220,LAN,NYN,0,3,strom001,pricd001,NYN,LAN,2,7
LAN202108270,LAN,COL,0,2,freek001,jacka003,COL,LAN,2,4
LAN202108280,LAN,COL,0,0,treib001,bardd001,LAN,COL,5,2
LAN202108290,LAN,COL,0,3,senza001,whitm004,COL,LAN,0,5
LAN202108300,LAN,ATL,1,0,uriaj001,smyld001,LAN,ATL,5,3
LAN202108310,LAN,ATL,0,0,treib001,matzt001,LAN,ATL,3,2
LAN202109010,LAN,ATL,1,0,bickp001,martc007,LAN,ATL,4,3
LAN202109100,LAN,SDN,0,0,uriaj001,musgj001,LAN,SDN,3,0
LAN202109110,LAN,SDN,0,0,buehw001,paddc001,LAN,SDN,5,4
LAN202109120,LAN,SDN,0,0,schem001,lamed001,LAN,SDN,8,0
LAN202109130,LAN,ARI,3,1,bickp001,gallz001,LAN,ARI,5,1
LAN202109140,LAN,ARI,1,0,gonst001,weavl001,LAN,ARI,8,4
LAN202109150,LAN,ARI,0,0,uriaj001,kellm002,LAN,ARI,5,3
LAN202109280,LAN,SDN,1,0,buehw001,darvy001,LAN,SDN,2,1
LAN202109290,LAN,SDN,4,0,pricd001,pagae001,LAN,SDN,11,9
LAN202109300,LAN,SDN,2,0,knebc001,velav001,LAN,SDN,8,3
LAN202110010,LAN,MIL,1,0,treib001,gustj001,LAN,MIL,8,6
LAN202110020,LAN,MIL,3,1,uriaj001,burnc002,LAN,MIL,8,3
LAN202110030,LAN,MIL,0,0,buehw001,ashba003,LAN,MIL,10,3
MIA202104010,MIA,TBA,0,0,thomr007,garcy001,TBA,MIA,0,1
MIA202104020,MIA,TBA,0,0,kitta001,bassa001,TBA,MIA,4,6
MIA202104030,MIA,TBA,1,0,bleir001,archc001,MIA,TBA,12,7
MIA202104050,MIA,SLN,0,3,poncd001,roget003,SLN,MIA,1,4
MIA202104060,MIA,SLN,1,0,helsr001,alcas001,SLN,MIA,2,4
MIA202104070,MIA,SLN,0,0,flahj002,lopep002,SLN,MIA,0,7
MIA202104160,MIA,SFN,0,0,bassa001,wislm001,MIA,SFN,4,1
MIA202104170,MIA,SFN,1,0,garcy001,garcj006,MIA,SFN,7,6
MIA202104180,MIA,SFN,0,0,wooda002,lopep002,SFN,MIA,0,1
MIA202104200,MIA,BAL,1,3,harvm001,neidn001,BAL,MIA,5,7
MIA202104210,MIA,BAL,0,0,roget003,zimmb002,MIA,BAL,3,0
MIA202105040,MIA,ARI,3,0,bleir001,ginkk001,MIA,ARI,9,3
MIA202105050,MIA,ARI,2,0,hollj002,weavl001,MIA,ARI,8,0
MIA202105060,MIA,ARI,1,0,flord002,bukaj001,MIA,ARI,3,1
MIA202105070,MIA,MIL,1,0,roget003,suteb001,MIA,MIL,6,1
MIA202105080,MIA,MIL,1,0,housa001,castd003,MIL,MIA,2,6
MIA202105090,MIA,MIL,0,0,hadej001,bassa001,MIL,MIA,1,2
MIA202105210,MIA,NYN,0,2,smitd009,cimba001,NYN,MIA,5,6
MIA202105220,MIA,NYN,0,0,garcy001,smitd009,MIA,NYN,3,1
MIA202105230,MIA,NYN,0,0,potec001,yamaj001,MIA,NYN,5,1
MIA202105240,MIA,PHI,0,0,cimba001,efliz001,MIA,PHI,9,6
MIA202105250,MIA,PHI,0,0,velav001,alcas001,PHI,MIA,0,2
MIA202105260,MIA,PHI,0,0,detwr001,coons001,MIA,PHI,4,2
MIA202105270,MIA,PHI,0,0,alvaj004,garcy001,PHI,MIA,2,3
MIA202106080,MIA,COL,0,1,lopep002,senza001,MIA,COL,6,2
MIA202106090,MIA,COL,0,1,gomba001,garrb001,COL,MIA,3,4
MIA202106100,MIA,COL,0,0,roget003,gonzc002,MIA,COL,11,4
MIA202106110,MIA,ATL,1,1,alcas001,mortc002,MIA,ATL,4,3
MIA202106120,MIA,ATL,1,0,thomz001,friem001,MIA,ATL,4,2
MIA202106130,MIA,ATL,0,3,smyld001,lopep002,ATL,MIA,4,6
MIA202106220,MIA,TOR,0,0,mayzt001,garcy001,TOR,MIA,1,2
MIA202106230,MIA,TOR,0,2,ray-r002,roget003,TOR,MIA,1,3
MIA202106240,MIA,WAS,0,1,rossj002,potec001,WAS,MIA,3,7
MIA202106250,MIA,WAS,4,0,lopep002,lestj001,MIA,WAS,11,2
MIA202106260,MIA,WAS,2,1,thomz001,corbp001,MIA,WAS,3,2
MIA202106270,MIA,WAS,1,1,schem001,alcas001,WAS,MIA,1,5
MIA202107050,MIA,LAN,0,0,hessd001,gonzv001,MIA,LAN,5,4
MIA202107060,MIA,LAN,0,0,hessd001,treib001,MIA,LAN,2,1
MIA202107070,MIA,LAN,1,0,benda001,ucete001,MIA,LAN,9,6
MIA202107080,MIA,LAN,1,0,uriaj001,alcas001,LAN,MIA,1,6
MIA202107090,MIA,ATL,0,1,mortc002,bassa001,ATL,MIA,0,5
MIA202107100,MIA,ATL,0,0,friem001,roget003,ATL,MIA,4,5
MIA202107110,MIA,ATL,3,0,lopep002,andei001,MIA,ATL,7,4
MIA202107220,MIA,SDN,0,0,snelb001,hollj002,SDN,MIA,2,3
MIA202107230,MIA,SDN,0,2,musgj001,thomz001,SDN,MIA,2,5
MIA202107240,MIA,SDN,0,1,garrb001,hillt002,MIA,SDN,3,2
MIA202107250,MIA,SDN,0,0,benda001,darvy001,MIA,SDN,9,3
MIA202107300,MIA,NYA,0,0,tailj001,thomz001,NYA,MIA,1,3
MIA202107310,MIA,NYA,0,0,luetl001,hessd001,NYA,MIA,2,4
MIA202108010,MIA,NYA,1,0,rodrj004,bassa001,NYA,MIA,1,3
MIA202108020,MIA,NYN,4,0,luzaj001,megit002,MIA,NYN,6,3
MIA202108030,MIA,NYN,0,0,neidn001,walkt004,MIA,NYN,5,4
MIA202108040,MIA,NYN,0,0,castm002,bassa001,NYN,MIA,3,5
MIA202108050,MIA,NYN,0,0,detwr001,famij001,MIA,NYN,4,2
MIA202108130,MIA,CHN,1,2,luzaj001,alzoa001,MIA,CHN,14,10
MIA202108140,MIA,CHN,0,0,flord002,heuec001,MIA,CHN,5,4
MIA202108150,MIA,CHN,0,0,campp001,milla003,MIA,CHN,4,1
MIA202108160,MIA,ATL,1,1,toust001,garrb001,ATL,MIA,2,12
MIA202108170,MIA,ATL,0,0,martc007,alcas001,ATL,MIA,0,2
MIA202108180,MIA,ATL,0,0,mortc002,luzaj001,ATL,MIA,9,11
MIA202108240,MIA,WAS,0,0,fedde001,luzaj001,WAS,MIA,1,5
MIA202108250,MIA,WAS,0,0,flord002,finnk001,MIA,WAS,4,3
MIA202108260,MIA,WAS,4,0,herne002,corbp001,MIA,WAS,7,5
MIA202108270,MIA,CIN,0,1,milew001,thomz001,CIN,MIA,0,6
MIA202108280,MIA,CIN,5,0,alcas001,gutiv001,MIA,CIN,6,1
MIA202108290,MIA,CIN,2,0,luzaj001,mahlt001,MIA,CIN,2,1
MIA202109030,MIA,PHI,3,1,okers001,gibsk002,MIA,PHI,10,3
MIA202109040,MIA,PHI,0,0,bassa001,brada001,MIA,PHI,3,2
MIA202109050,MIA,PHI,0,0,kenni001,flord002,PHI,MIA,3,4
MIA202109070,MIA,NYN,1,2,carrc003,campp001,NYN,MIA,4,9
MIA202109080,MIA,NYN,0,0,benda001,diaze006,MIA,NYN,2,1
MIA202109090,MIA,NYN,0,1,bleir001,famij001,MIA,NYN,3,2
MIA202109170,MIA,PIT,0,1,croww001,herne002,PIT,MIA,1,2
MIA202109180,MIA,PIT,0,1,wilsb003,cabre003,PIT,MIA,3,6
MIA202109190,MIA,PIT,0,0,okers001,kuhlc001,MIA,PIT,6,5
MIA202109200,MIA,WAS,0,2,flord002,clays001,MIA,WAS,8,7
MIA202109210,MIA,WAS,0,0,rogej003,roget003,WAS,MIA,1,7
MIA202109220,MIA,WAS,0,0,grayj004,herne002,WAS,MIA,5,7
MIA202110010,MIA,PHI,0,0,suarr001,alcas001,PHI,MIA,0,5
MIA202110020,MIA,PHI,0,0,luzaj001,crouh001,MIA,PHI,3,1
MIA202110030,MIA,PHI,2,0,thomz001,nerih001,MIA,PHI,5,4
MIL202104010,MIL,MIN,0,0,hadej001,dobnr001,MIL,MIN,6,5
MIL202104030,MIL,MIN,0,0,berrj001,burnc002,MIN,MIL,0,2
MIL202104040,MIL,MIN,0,1,pinem001,housa001,MIN,MIL,2,8
MIL202104120,MIL,CHN,0,0,peraf001,alzoa001,MIL,CHN,6,3
MIL202104130,MIL,CHN,0,0,strop001,suteb001,CHN,MIL,2,3
MIL202104140,MIL,CHN,2,0,burnc002,arrij001,MIL,CHN,7,0
MIL202104160,MIL,PIT,0,0,brubj001,housa001,PIT,MIL,1,6
MIL202104170,MIL,PIT,5,0,andeb004,cahit001,MIL,PIT,7,1
MIL202104180,MIL,PIT,2,0,rodrr008,feyej001,PIT,MIL,5,6
MIL202104260,MIL,MIA,0,0,roget003,burnc002,MIA,MIL,0,8
MIL202104270,MIL,MIA,0,1,housa001,curtj003,MIL,MIA,5,4
MIL202104280,MIL,MIA,0,0,alcas001,godlz001,MIA,MIL,2,6
MIL202104290,MIL,LAN,0,0,lauee001,bauet001,MIL,LAN,2,1
MIL202104300,MIL,LAN,0,0,peraf001,ucete001,MIL,LAN,3,1
MIL202105010,MIL,LAN,0,1,perda001,vesia001,MIL,LAN,6,5
MIL202105020,MIL,LAN,0,5,uriaj001,betta001,LAN,MIL,4,16
MIL202105110,MIL,SLN,0,0,reyea004,boxbb001,SLN,MIL,1,6
MIL202105120,MIL,SLN,0,0,willd004,helsr001,MIL,SLN,4,1
MIL202105130,MIL,SLN,0,1,flahj002,burnc002,SLN,MIL,0,2
MIL202105140,MIL,ATL,0,0,smyld001,housa001,ATL,MIL,3,6
MIL202105150,MIL,ATL,0,2,andei001,andeb004,ATL,MIL,1,5
MIL202105160,MIL,ATL,0,0,peraf001,ynoah001,MIL,ATL,10,9
MIL202105240,MIL,SDN,0,0,woodb005,snelb001,MIL,SDN,5,3
MIL202105250,MIL,SDN,0,0,hillt002,burnc002,SDN,MIL,1,7
MIL202105260,MIL,SDN,0,1,adama002,suteb001,SDN,MIL,1,2
MIL202105270,MIL,SDN,0,0,suteb001,diazm004,MIL,SDN,6,5
MIL202105310,MIL,DET,0,0,boxbb001,cisnj001,MIL,DET,3,2
MIL202106010,MIL,DET,1,0,holld003,lauee001,DET,MIL,7,10
MIL202106030,MIL,ARI,0,0,suteb001,duplj001,MIL,ARI,7,4
MIL202106040,MIL,ARI,1,0,peraf001,peacm001,MIL,ARI,5,1
MIL202106050,MIL,ARI,0,1,willd004,sorij001,MIL,ARI,7,5
MIL202106060,MIL,ARI,0,0,burnc002,smitc006,MIL,ARI,2,0
MIL202106110,MIL,PIT,0,0,woodb005,holmc001,MIL,PIT,7,4
MIL202106120,MIL,PIT,0,3,richt001,kuhlc001,MIL,PIT,7,4
MIL202106130,MIL,PIT,1,0,suteb001,bednd001,MIL,PIT,5,2
MIL202106140,MIL,CIN,1,1,gutiv001,lauee001,CIN,MIL,2,10
MIL202106150,MIL,CIN,0,0,simsl001,boxbb001,CIN,MIL,1,2
MIL202106160,MIL,CIN,0,0,mahlt001,peraf001,CIN,MIL,1,2
MIL202106250,MIL,COL,0,0,willd004,gilbl001,MIL,COL,5,4
MIL202106260,MIL,COL,2,1,boxbb001,estec001,MIL,COL,10,4
MIL202106270,MIL,COL,0,0,lauee001,gonzc002,MIL,COL,5,0
MIL202106280,MIL,CHN,2,2,willd004,teper001,MIL,CHN,14,4
MIL202106290,MIL,CHN,1,0,woodb005,daviz001,MIL,CHN,2,1
MIL202106300,MIL,CHN,1,7,richt001,brotr001,MIL,CHN,15,7
MIL202107080,MIL,CIN,2,0,willd004,bracb001,MIL,CIN,5,3
MIL202107090,MIL,CIN,0,0,milew001,lauee001,CIN,MIL,0,2
MIL202107100,MIL,CIN,1,0,osicj001,hadej001,CIN,MIL,3,4
MIL202107110,MIL,CIN,0,1,hendr003,hadej001,CIN,MIL,1,3
MIL202107200,MIL,KCA,0,1,minom001,strih001,KCA,MIL,2,5
MIL202107210,MIL,KCA,0,0,kellb003,suteb001,KCA,MIL,3,6
MIL202107230,MIL,CHA,0,0,housa001,gioll001,MIL,CHA,7,1
MIL202107240,MIL,CHA,1,0,burnc002,rodoc001,MIL,CHA,6,1
MIL202107250,MIL,CHA,0,0,lynnl001,woodb005,CHA,MIL,1,3
MIL202108020,MIL,PIT,0,0,lauee001,wilsb003,MIL,PIT,6,2
MIL202108030,MIL,PIT,1,0,bednd001,hardb001,PIT,MIL,5,8
MIL202108040,MIL,PIT,0,0,suteb001,kellk003,MIL,PIT,4,2
MIL202108060,MIL,SFN,0,0,suteb001,garcj006,MIL,SFN,2,1
MIL202108070,MIL,SFN,0,0,garcj006,romas001,SFN,MIL,6,9
MIL202108080,MIL,SFN,0,1,watst001,boxbb001,SFN,MIL,4,5
MIL202108200,MIL,WAS,0,0,corbp001,andeb004,WAS,MIL,1,4
MIL202108210,MIL,WAS,1,2,willd004,guerj002,MIL,WAS,9,6
MIL202108220,MIL,WAS,1,0,strih001,nolis001,MIL,WAS,7,3
MIL202108240,MIL,CIN,1,0,strih001,lorem002,MIL,CIN,7,4
MIL202108250,MIL,CIN,0,0,woodb005,castl003,MIL,CIN,4,1
MIL202108260,MIL,CIN,0,1,grays001,andeb004,CIN,MIL,1,5
MIL202109030,MIL,SLN,0,2,waina001,peraf001,SLN,MIL,4,15
MIL202109040,MIL,SLN,1,0,housa001,kim-k001,MIL,SLN,4,0
MIL202109050,MIL,SLN,0,0,sancm001,reyea004,MIL,SLN,6,5
MIL202109060,MIL,PHI,0,2,wheez001,woodb005,PHI,MIL,0,12
MIL202109070,MIL,PHI,0,0,lauee001,nolaa001,MIL,PHI,10,0
MIL202109080,MIL,PHI,2,1,ashba003,brogc001,MIL,PHI,4,3
MIL202109170,MIL,CHN,0,0,ashba003,wickr001,MIL,CHN,8,5
MIL202109180,MIL,CHN,0,0,willd004,effrs001,MIL,CHN,6,4
MIL202109190,MIL,CHN,0,0,morga001,boxbb001,CHN,MIL,4,6
MIL202109200,MIL,SLN,0,2,lestj001,peraf001,SLN,MIL,2,5
MIL202109210,MIL,SLN,0,1,woodj003,woodb005,SLN,MIL,1,2
MIL202109220,MIL,SLN,0,2,mikom001,andeb004,SLN,MIL,2,10
MIL202109230,MIL,SLN,4,0,mcfat001,ashba003,SLN,MIL,5,8
MIL202109240,MIL,NYN,1,1,lauee001,megit002,MIL,NYN,5,1
MIL202109250,MIL,NYN,0,0,burnc002,hillr001,MIL,NYN,2,1
MIL202109260,MIL,NYN,2,1,peraf001,carrc003,MIL,NYN,8,4
MIN202104080,MIN,SEA,0,0,berrj001,gonzm005,MIN,SEA,10,2
MIN202104100,MIN,SEA,0,0,gravk001,roget001,SEA,MIN,3,4
MIN202104110,MIN,SEA,1,0,stecd001,coloa001,SEA,MIN,6,8
MIN202104130,MIN,BOS,2,0,ottaa001,dobnr001,BOS,MIN,2,4
MIN202104141,MIN,BOS,0,0,eovan001,maedk001,BOS,MIN,2,3
MIN202104142,MIN,BOS,1,0,rodre004,berrj001,BOS,MIN,1,7
MIN202104150,MIN,BOS,0,0,coloa001,ottaa001,MIN,BOS,4,3
MIN202104230,MIN,PIT,0,0,happj001,brubj001,MIN,PIT,2,0
MIN202104240,MIN,PIT,0,0,cahit001,pinem001,PIT,MIN,2,6
MIN202104250,MIN,PIT,1,2,holmc001,shoem001,PIT,MIN,2,6
MIN202104300,MIN,KCA,0,0,pinem001,singb001,MIN,KCA,9,1
MIN202105010,MIN,KCA,0,2,duffd001,shoem001,KCA,MIN,3,11
MIN202105020,MIN,KCA,0,0,berrj001,kellb003,MIN,KCA,13,4
MIN202105030,MIN,TEX,0,0,maedk001,dunnd001,MIN,TEX,6,5
MIN202105040,MIN,TEX,2,1,rodrj004,waddb001,TEX,MIN,3,6
MIN202105050,MIN,TEX,0,0,kingj002,thorl002,TEX,MIN,1,3
MIN202105060,MIN,TEX,1,0,heart001,dufft001,TEX,MIN,3,4
MIN202105140,MIN,OAK,0,0,montf001,shoem001,OAK,MIN,1,6
MIN202105150,MIN,OAK,1,2,coloa001,diekj001,MIN,OAK,5,4
MIN202105160,MIN,OAK,0,0,trivl001,roget001,OAK,MIN,6,7
MIN202105170,MIN,CHA,0,3,keucd001,happj001,CHA,MIN,4,16
MIN202105180,MIN,CHA,0,1,roget001,bumma001,MIN,CHA,5,4
MIN202105190,MIN,CHA,0,0,gioll001,shoem001,CHA,MIN,1,2
MIN202105240,MIN,BAL,0,1,alcaj001,scott003,MIN,BAL,8,3
MIN202105250,MIN,BAL,0,0,berrj001,kremd001,MIN,BAL,7,4
MIN202105260,MIN,BAL,0,1,pinem001,lopej004,MIN,BAL,3,2
MIN202105280,MIN,KCA,0,0,bubik001,dobnr001,KCA,MIN,3,8
MIN202105290,MIN,KCA,1,0,happj001,sante001,MIN,KCA,6,5
MIN202105300,MIN,KCA,1,1,kellb003,shoem001,KCA,MIN,3,6
MIN202106080,MIN,NYA,2,0,loaij001,roget001,NYA,MIN,4,8
MIN202106090,MIN,NYA,0,1,coleg001,dobnr001,NYA,MIN,6,9
MIN202106100,MIN,NYA,1,3,roblh001,chapa001,MIN,NYA,7,5
MIN202106110,MIN,HOU,1,0,stanr002,shoem001,HOU,MIN,4,6
MIN202106120,MIN,HOU,0,0,berrj001,garcl007,MIN,HOU,5,2
MIN202106130,MIN,HOU,0,1,valdf001,pinem001,HOU,MIN,3,14
MIN202106210,MIN,CIN,0,0,shoem001,hembh001,MIN,CIN,7,5
MIN202106220,MIN,CIN,0,0,antot001,roblh001,CIN,MIN,7,10
MIN202106240,MIN,CLE,1,0,parkb001,alcaj001,CLE,MIN,1,4
MIN202106250,MIN,CLE,1,4,jax-g001,wittn001,MIN,CLE,8,7
MIN202106270,MIN,CLE,1,0,happj001,hents001,MIN,CLE,8,2
MIN202107050,MIN,CHA,0,0,oberb002,ceasd001,MIN,CHA,8,5
MIN202107060,MIN,CHA,0,0,rodoc001,berrj001,CHA,MIN,1,4
MIN202107070,MIN,CHA,0,0,lynnl001,pinem001,CHA,MIN,1,6
MIN202107080,MIN,DET,0,0,happj001,skubt001,MIN,DET,5,3
MIN202107090,MIN,DET,0,0,alcaj001,mannm001,MIN,DET,4,2
MIN202107100,MIN,DET,0,0,could001,jimej003,MIN,DET,9,4
MIN202107110,MIN,DET,0,0,dufft001,holld003,MIN,DET,12,9
MIN202107220,MIN,ANA,0,0,heana001,maedk001,ANA,MIN,2,3
MIN202107230,MIN,ANA,0,3,minaj001,igler001,MIN,ANA,5,4
MIN202107240,MIN,ANA,0,2,sandp002,berrj001,ANA,MIN,1,2
MIN202107250,MIN,ANA,2,0,barrj003,could001,ANA,MIN,2,6
MIN202107260,MIN,DET,0,0,thiec001,sotog003,MIN,DET,6,5
MIN202107270,MIN,DET,4,0,cisnj001,alcaj001,DET,MIN,5,6
MIN202107280,MIN,DET,0,0,holld003,happj001,DET,MIN,14,17
MIN202108090,MIN,CHA,0,4,gioll001,burrb002,CHA,MIN,1,11
MIN202108100,MIN,CHA,2,0,jax-g001,keucd001,MIN,CHA,4,3
MIN202108110,MIN,CHA,0,0,thiec001,ruizj001,MIN,CHA,1,0
MIN202108130,MIN,TBA,0,1,mccls003,pinem001,TBA,MIN,4,10
MIN202108140,MIN,TBA,4,0,maedk001,wachm001,MIN,TBA,12,0
MIN202108150,MIN,TBA,2,0,coloa001,wislm001,MIN,TBA,5,4
MIN202108160,MIN,CLE,1,0,thiec001,wittn001,MIN,CLE,5,4
MIN202108170,MIN,CLE,0,0,morge001,oberb002,CLE,MIN,1,3
MIN202108180,MIN,CLE,1,1,could001,garzj001,MIN,CLE,8,7
MIN202108270,MIN,MIL,2,0,albea001,lauee001,MIN,MIL,2,0
MIN202108280,MIN,MIL,0,0,thiec001,housa001,MIN,MIL,6,4
MIN202108290,MIN,MIL,0,0,ashba003,jax-g001,MIL,MIN,2,6
MIN202108310,MIN,CHN,1,1,rodrm001,gantj002,CHN,MIN,1,3
MIN202109010,MIN,CHN,0,0,steej002,ryanj002,CHN,MIN,0,3
MIN202109100,MIN,KCA,4,3,sante001,minaj001,KCA,MIN,4,6
MIN202109110,MIN,KCA,2,0,pinem001,singb001,MIN,KCA,9,2
MIN202109120,MIN,KCA,1,1,brenj001,alcaj001,KCA,MIN,3,5
MIN202109141,MIN,CLE,0,0,mcket001,could001,CLE,MIN,1,3
MIN202109142,MIN,CLE,0,0,barrk002,allel002,MIN,CLE,6,3
MIN202109150,MIN,CLE,0,0,quanc001,jax-g001,CLE,MIN,3,12
MIN202109230,MIN,TOR,0,0,pinem001,hatct001,MIN,TOR,7,2
MIN202109240,MIN,TOR,0,0,oberb002,berrj001,MIN,TOR,3,1
MIN202109250,MIN,TOR,1,0,ray-r002,gantj002,TOR,MIN,1,6
MIN202109260,MIN,TOR,0,0,manoa001,jax-g001,TOR,MIN,2,5
MIN202109280,MIN,DET,0,0,thiec001,alext001,MIN,DET,3,2
MIN202109290,MIN,DET,3,0,pinem001,mizec001,MIN,DET,5,2
MIN202109300,MIN,DET,1,0,langa001,garzr001,DET,MIN,7,10
NYA202104010,NYA,TOR,0,0,romaj004,nelsn001,TOR,NYA,2,3
NYA202104030,NYA,TOR,0,0,loaij001,strir001,NYA,TOR,5,3
NYA202104040,NYA,TOR,0,0,borur001,germd001,TOR,NYA,1,3
